ID,Predicted_Results
7384,0.09989960883298056
633,0.14272699407264852
1054,0.5282153053616636
7436,0.9807175230265656
7845,0.03863416105106522
7843,0.3344251733369125
5046,0.7391231910972466
1113,0.16984543684090003
7623,0.475893984910303
3679,0.06801405414682117
40,0.07136155400877897
8872,0.10565028119844767
372,0.046640227392767505
7149,0.018173921578035896
8854,0.1445767215972882
6436,0.11677714114643478
8156,0.04528122691515319
6550,0.036560419889252224
3449,0.14564500543118758
7522,0.22053532435094803
7538,0.16486162888620653
7034,0.13471963775225188
8492,0.1072350201613754
3382,0.6549947407438922
8608,0.1653172393845149
573,0.02752526654930647
1851,0.03371459332468848
6388,0.29966461992623505
8910,0.09114212888097757
8196,0.8219348276530816
6091,0.05044091726813669
9451,0.366817319770228
4279,0.2259034894918945
8945,0.12382677967062643
204,0.10283991218235837
9903,0.06058040297560858
8698,0.15759082304873226
8599,0.2284158422796237
4283,0.48666561766550825
3736,0.09200230753404971
9017,0.02853127986666642
983,0.021611004585233018
5209,0.07985772644041073
7817,0.11872288640482413
9111,0.18826514820957846
8467,0.2417289462690778
9314,0.251298788738885
9443,0.032299670138720864
7901,0.48362486413026073
1872,0.0825794407622056
1112,0.5613156927962475
1320,0.28343514165494627
1026,0.03828473461571918
6881,0.07032895686197865
6608,0.49883107182270464
93,0.12576187580213308
5451,0.11285539838754785
8935,0.16677796457228103
4910,0.2245882747605615
1426,0.2749132547926407
2460,0.8494563271221476
1625,0.045503305559418505
5608,0.9429713442591726
674,0.07470462300078165
3149,0.21096060699458755
987,0.2159893862380334
5775,0.11313562720895713
5354,0.15844757266951237
7103,0.22493972230006873
8184,0.043259728027479585
6486,0.07581473780067058
7055,0.061234061968168024
7999,0.8343718191164459
2619,0.1295595743774674
5186,0.48354875654742985
986,0.08759878978359763
9945,0.06873265807371029
5015,0.09622198808102969
2179,0.3724902389099978
8784,0.11002735529934177
9384,0.031098631020204055
8164,0.5629239369255097
9754,0.32222356587755085
2459,0.0163229291163033
8727,0.3125252691261854
1424,0.10926125040401267
1544,0.10847934214078582
3661,0.040091366383712516
6279,0.1141443471227304
5919,0.1893113490382177
797,0.44963131040295234
3636,0.1681185438765282
4946,0.12558260880024386
6635,0.276270571342142
2825,0.14799814244282536
8175,0.11195635793131072
3495,0.17397219893122445
8991,0.02872202501582597
4478,0.6109812783863562
630,0.09564264477053186
7594,0.14094097827320895
3685,0.11968430574569927
900,0.06735376659979717
9287,0.06535997272800351
4198,0.8863998093672226
6391,0.1931822771409262
4175,0.9675347377515661
9464,0.06795541987033216
3231,0.027982573172585144
3563,0.08893365753259905
5679,0.13061875241789903
534,0.08726873322407357
1865,0.31451001397280853
3970,0.08070814564294079
3768,0.12323051763892734
4481,0.1523145791285159
3628,0.15341083562625854
5651,0.2739929914558857
3114,0.03429894003982813
5977,0.21856119116019432
8201,0.49833046332028264
4262,0.11592611540744821
3808,0.16618664841539815
2831,0.19225466008972514
9828,0.018572734197543232
3437,0.11855112643052157
1885,0.0295526772856881
1880,0.11813879245342422
2608,0.07064728418146572
8247,0.02302626858112362
2483,0.2288093225916643
6256,0.9245299673652357
3404,0.1954393489777569
4525,0.10171329037363498
3335,0.03512310570479677
8277,0.08628811168993951
6073,0.07256129140966283
9065,0.24495867636637073
2443,0.03066206070413221
4484,0.35910797006448514
47,0.060368108866560105
345,0.04955762064628254
844,0.18867512842982456
5710,0.18032278830152296
1109,0.10341168601240791
9768,0.1283677853222184
5043,0.07689607507987693
6755,0.08646044874087518
5035,0.049239077326537435
6417,0.12647835436048535
299,0.16653359536936188
6246,0.10199892551951856
6166,0.7778086470512919
2539,0.10426778788802797
6963,0.20002439196962735
5260,0.44612099410885087
7030,0.2956549465741321
8681,0.1593467869505973
6830,0.1950340639124118
3898,0.22878542886160405
8111,0.1795760366437638
763,0.16634020800870364
4025,0.1395885515954656
2010,0.7070841968991718
7777,0.04788904523315289
7761,0.09136063485159074
1595,0.11536452146743593
9998,0.08232627093016097
1162,0.2226782989497783
1331,0.054377759493996765
4707,0.17954782880969694
4641,0.3656688202137808
3106,0.03476728300275222
4393,0.44358452907161955
8257,0.5025456937440104
1233,0.4169386573238177
3797,0.06255185532595625
9168,0.08231968543501827
3907,0.19215504581827234
3620,0.18964578494142517
5873,0.02035237684632237
198,0.11787938430152832
4552,0.20097289846443092
6191,0.2585671178921519
3989,0.12976604621769977
3358,0.08805712614827997
1957,0.19274733925737886
4361,0.031209016305346716
7939,0.10697922838749412
3482,0.037175559790761495
5406,0.1434610267721441
9174,0.13554448360964025
5925,0.08125720822934195
9103,0.5785188968090762
3366,0.9155497239532135
8185,0.387567332900392
8188,0.1078037154639004
3201,0.09510874712618986
8695,0.2696549596657588
6112,0.06650781194966297
4394,0.1490994186375926
6613,0.37885713524082043
3396,0.13556519538413808
4048,0.06954196339184435
9724,0.2077250240058487
9457,0.12506962261261279
1334,0.3980535695563579
2169,0.8638992786365015
7993,0.3122856428766761
2683,0.06799386805183318
1057,0.06092661923150281
335,0.15205264471123756
2663,0.23034943829893956
7524,0.08580793826210395
3033,0.2478054453708782
3058,0.14059173915181727
9917,0.10362645473161425
4109,0.34979124011336094
3383,0.10913597857404511
5534,0.2176465729317481
5758,0.07188853555545414
5825,0.39567579834731514
3297,0.17019734464739145
495,0.1583221345955759
9528,0.11055834541149026
2934,0.5637825019885817
7301,0.3631091554699006
939,0.1503366101604077
1643,0.29486561665906347
7412,0.2227274417836807
2203,0.0721870443231753
7062,0.20174069306401057
8186,0.3125129545407005
6426,0.19192750309107978
4234,0.21313100530049636
9448,0.14685000955172023
6719,0.15256773478952942
6450,0.6433623965608326
5063,0.16236638185325458
2366,0.12901457572238617
2638,0.16873958342701664
4745,0.5341902908343099
4301,0.21036339166489595
447,0.1681981313233822
1170,0.1284721988053007
5633,0.2746993837161357
1533,0.05943220146345926
623,0.1017034816245958
8449,0.4444786776202561
3737,0.090750514372633
4357,0.3464281679053813
8582,0.0900743370769165
5966,0.10475792431031163
7290,0.1508639593142153
6952,0.17637297330611307
514,0.20033184705796125
8566,0.429033970637133
6424,0.3080192419388952
1775,0.03098106546331223
4177,0.2968208633684374
5170,0.060434413549450124
7005,0.19014978749351527
9498,0.034071747121995344
8435,0.15846200214360678
3285,0.3962938919353381
8091,0.1580636725607688
8730,0.4717208855679638
9602,0.06726370918682183
578,0.021702131404789753
3497,0.038163910408699785
3134,0.23069653177551028
1894,0.06425030493595404
2568,0.08368462842648113
7542,0.020062718406631257
6709,0.06183183225733545
5092,0.20218355576501337
6726,0.3558752338536546
2646,0.02620087113013255
3541,0.2396476725473747
9428,0.27360732502500945
5215,0.12207334968596621
8866,0.05733346173332144
2028,0.899491561677182
3486,0.2190464655564046
6452,0.053181038517285596
3443,0.11774538455013185
374,0.08193346654227146
1222,0.13802055026608143
6567,0.16227358777996487
5370,0.4832951030775415
4220,0.09006777281610799
9708,0.15617677014107278
5668,0.029475236027939306
3933,0.06370483608669063
2307,0.18328376983612393
5834,0.6032351504962453
3944,0.09312606586446072
3966,0.1532775346401543
567,0.8947612306259162
4943,0.1754911735915006
7721,0.048463553782433236
5716,0.016997539940556354
5471,0.12775713234903296
2127,0.07627658628094644
3866,0.051439973060952965
7626,0.19472489810765656
866,0.05009718881747313
8442,0.11499598457765671
9354,0.04233796161521913
5085,0.45168165842853775
139,0.6638459351253948
8906,0.08891873344980063
5777,0.35222507529119873
5585,0.24659674159135708
2545,0.07889774641208173
2560,0.20864391564523196
9408,0.07418559393572707
1020,0.21277380920305963
2813,0.5086974290214166
3416,0.23905116730871268
3983,0.2141570145565447
1115,0.8528199265762235
7151,0.2028373914451168
5401,0.14676700112559762
5843,0.13062059337243806
4625,0.15461516264313596
5132,0.25302592164817705
9368,0.3671079077298399
5106,0.8263328442683194
6060,0.05515942954220658
4200,0.2558677735848186
218,0.10182038140474917
6762,0.07946791295456221
9434,0.031683237940204535
3719,0.029712701703439565
2465,0.23599848996985423
706,0.30467376736963137
954,0.17175738852771874
4366,0.09992283257570782
6545,0.3289430347834455
4149,0.058254377732840326
1667,0.2565046715088695
9975,0.12321572539474247
2092,0.28561043604226105
4442,0.10864070147713216
817,0.030187660004635186
7888,0.055244109627354404
8345,0.8967342054646217
4302,0.09564417363591393
7829,0.20760827458369846
8549,0.35479933262628627
7709,0.14294717492177822
1374,0.6691510664980214
5629,0.18300709772496443
3277,0.7732267274160521
7537,0.15439810205556484
736,0.13138354152237733
8596,0.24560566680395296
7491,0.10725219771489111
8605,0.049665065224883544
2525,0.10206317554574422
1209,0.19032595758636844
1699,0.6170024845133696
5071,0.12257409752368444
1844,0.13402109633900391
9633,0.349399894923094
4995,0.16202506078996984
8699,0.15569342769831473
7831,0.06343604240578878
3575,0.13481568163472613
757,0.046348929338429365
6271,0.12796388155737817
2190,0.23856738595025748
7078,0.11449409207116529
7489,0.40331653778586085
9283,0.21246532010951288
5273,0.5594428347260364
1676,0.026574985070064606
1502,0.14051991369096317
1798,0.4795315953730926
115,0.021359644659088284
1770,0.0827757562294341
2712,0.028945015452883624
1034,0.02891686953875846
8265,0.10075378520978459
6957,0.14851377842104913
7633,0.29873750813558314
195,0.2153284013894214
3211,0.469824052759742
7588,0.24228830822729205
680,0.13576481467307447
9190,0.12042209597704215
1264,0.34881754670897214
133,0.14540436330682016
4392,0.1747657328660985
3530,0.06902360558005954
3793,0.09037340780927808
5961,0.2061412803907963
2664,0.14894327820954556
6664,0.1048720398605336
1448,0.40135137784708697
3993,0.20866681449410493
4621,0.07487419379663193
5603,0.2231432607184156
1093,0.15338274352009226
2500,0.9276402923435384
357,0.05712846715527278
9546,0.21883160279137917
3571,0.5551549784142241
5690,0.24339632179156226
2538,0.1044445083214067
679,0.115165072200712
1622,0.13669770664251457
3381,0.14432202799406177
9400,0.10428717137212914
4224,0.49879597535668435
2572,0.19061732471712853
9530,0.15094139148621508
9732,0.13339382509798814
6980,0.3114207951160752
8080,0.05613323965836831
6959,0.06705313098434706
6047,0.20614088527591923
5544,0.13312977533512893
8895,0.19324540902472312
5492,0.0673742630722931
846,0.6009133613710077
48,0.26443970339383843
9526,0.4297738367715356
8538,0.14911232683879633
100,0.10747278174575904
8042,0.9915926739557754
2867,0.10643043335534154
4656,0.050876392332760444
1275,0.12144434104370738
3460,0.05774218051365029
252,0.04295383206229028
905,0.8731520675985043
6040,0.05873248773966651
3587,0.7518782963456605
376,0.19976866480201771
7421,0.2904846830030294
1764,0.1901243616662369
5857,0.06285044506892784
2802,0.1223490198751129
8644,0.18993735066225803
7797,0.04301835843678432
4973,0.444291885043245
6269,0.34536328286956286
9838,0.08381285901532166
9993,0.01856039646122974
9327,0.1237671391180379
6561,0.05130661132080508
8562,0.12774182549606333
3283,0.15212628083691832
4604,0.03349841891566845
988,0.2758239600154822
1128,0.2888842505402836
795,0.10637230708987364
2742,0.12333514418579986
7947,0.3271667149068775
3085,0.04792879662802757
5412,0.06279722539286643
4822,0.14642001632072493
9697,0.08431899748473662
7309,0.4635231386201212
285,0.018381427120080663
5355,0.09432861974152396
4685,0.0393006285270341
1434,0.30908163387404375
9593,0.4558615078418391
8031,0.11744652531540536
1220,0.2202263087614397
1743,0.9058602770256864
3555,0.03298204562894592
4230,0.08971153501876665
3081,0.07286099429014775
6850,0.17555543731283196
5198,0.19737276315973412
6192,0.02160828261259517
6435,0.552073754546841
9854,0.09001340200720005
9026,0.05665614266879346
2201,0.1052457427028003
981,0.4049248108368655
7879,0.0584079503559789
1098,0.04914059340007746
1593,0.11993686885295492
6314,0.2481989184781198
1172,0.336658203009345
4548,0.183454379794139
6581,0.14368880254317865
1416,0.0894749669540075
2067,0.21991293455199065
8204,0.12760422170439473
1505,0.034687177216089826
3703,0.06244872956307447
1152,0.06405789718230859
3986,0.03509259846685126
8808,0.3081301875377696
4780,0.9204873517677883
4097,0.0729677455031732
3985,0.031697463519595646
3916,0.2984549588483151
7674,0.21855732832518018
1175,0.5532659390309724
8053,0.09564485505826882
2836,0.05559823918750486
1385,0.1269032228048654
519,0.34996160500057394
4589,0.2869912826619969
3735,0.22517053133389603
7504,0.2505197088861076
2972,0.07372876786456607
8046,0.1283915890691881
8709,0.4978530228514326
8050,0.836566842813678
7989,0.39799993098564174
4603,0.18350756766611934
7924,0.10812413064630304
2751,0.685597797738644
2360,0.19580097572829386
4916,0.10965239481743129
8908,0.11111513397276054
571,0.04093617058968074
8374,0.0456283674484952
1370,0.40399936070001347
6969,0.6685941537499263
3233,0.02819924032944314
7950,0.8561926406015419
1842,0.24579606721791117
5172,0.049782783237858154
6639,0.12736698289651469
1512,0.15706063177742835
5210,0.1595511122082546
123,0.11833702746207356
8802,0.40664072994799644
8680,0.08718293428962785
2951,0.27014059173971855
3632,0.25988339408055383
5347,0.12999925180652808
4416,0.037646530066449246
4228,0.13283918510060716
7403,0.048591463152834066
7839,0.1560725703604096
2087,0.15432690446312752
6838,0.2119338647896075
6161,0.06432689928011742
8536,0.13826341501225284
5438,0.11803065773888018
9628,0.21638935391667485
4259,0.035309323599406084
6089,0.047446628688917976
2468,0.06193002089605375
6675,0.12266450728485088
7205,0.23819013405637823
63,0.03896764434381547
4553,0.13096298273677723
6637,0.022947403843953156
7683,0.016916342108257175
163,0.6280874402490351
1040,0.16126313316576368
9050,0.09083651410439803
8903,0.07782174059024774
8720,0.10733951309624971
8233,0.06574131901206176
6030,0.24595670597980687
6344,0.4290816691830497
6657,0.06673978961071755
3991,0.03686465585657832
4028,0.06952953752055618
206,0.0892609984194581
3101,0.14373227528208168
5859,0.14589689287315352
7133,0.325575626430518
6491,0.043729965285506704
4712,0.20177679105744192
1159,0.8260102334861504
7992,0.2167988527175854
4777,0.11773260983596844
1736,0.20682863105586696
1160,0.13956058570737595
2062,0.5698186634364057
1439,0.791020475071969
5667,0.157893810240076
7212,0.10050650729184041
5430,0.2988051678620123
4465,0.1338368235019762
5898,0.2557525591955174
8187,0.06202099139577085
1044,0.030303920019656396
4119,0.02325870739205533
7208,0.03271981429325075
2497,0.42938480357015274
9678,0.06801943447424416
2939,0.0682695910623907
4728,0.06561308620152642
6614,0.049027389477944654
683,0.3288280176109907
5897,0.12881468875649307
8884,0.25706176975213096
1352,0.8219085107139524
3003,0.21871697287754413
2312,0.10815735367433761
2992,0.6179299808633779
7468,0.17573806323234145
7782,0.25397504053249087
3433,0.12840446834541555
7886,0.15361090557631657
8288,0.09318820779789307
549,0.05146055275679137
1338,0.12387811367325924
5288,0.06723168809733236
2337,0.14533152037503513
6825,0.06277931833753596
35,0.04976737491771648
6065,0.23301762667060602
9480,0.023947509366820524
8543,0.14860584804307256
3510,0.11500865907512176
5407,0.6828024568510261
5169,0.08613804605333823
6625,0.3885367682405553
1355,0.3771127154474426
516,0.05061552845580025
885,0.33763088801878494
2954,0.03625087907091826
9188,0.11064446014557201
5862,0.43738661641178606
6170,0.0631218125824222
4593,0.1772599368700356
8943,0.059079939799813894
4260,0.8216147898653259
7962,0.10078941843868951
6243,0.5838667124616662
108,0.2865519521492208
7670,0.08667117841257241
3408,0.05266214650357107
2305,0.0819998081542718
7642,0.023792271595458197
9409,0.17322105966832463
1193,0.1491689750083882
8367,0.12968694197594877
8693,0.02803068628727501
8372,0.10494621271015815
2698,0.11249642236930436
269,0.17262608192912604
173,0.5715583552594142
13,0.16476609599603156
1675,0.38893982014701456
1470,0.9938683355069262
5975,0.2751489693984725
9469,0.20965630543070182
7211,0.08015614008974216
41,0.17583220456316836
8685,0.08813120536106535
3884,0.1432485089760969
6306,0.06271217322181416
5143,0.30106042749243533
8384,0.1628065643416105
5364,0.46357708600738645
9466,0.37025284910659034
9260,0.09556564188376215
3212,0.19829389873305595
2901,0.7078799075052237
6519,0.4006313487647764
4007,0.12263297561548113
6007,0.06640615871554796
9251,0.11546654978231281
7036,0.07957576514191547
6671,0.2490956930052923
5261,0.08898624107056491
6303,0.06387931005010632
1399,0.2415712762470332
6116,0.21101790529884182
8264,0.021880853145872195
290,0.027465816618489514
1302,0.06477081160816087
8112,0.09780287710560961
7795,0.05415644892847093
8524,0.4316808214427161
9795,0.046951830444502046
6955,0.10376055937292586
5689,0.06618309031075195
870,0.18026847058760567
2842,0.05531574638270569
4540,0.035114096162601055
1433,0.15816835619549163
2505,0.47498655593179234
5421,0.11545711528332823
6920,0.12623661646166587
5379,0.055879198705751275
913,0.32041500001018924
8735,0.4076690022192613
2981,0.21563508175467397
4891,0.11593968891843577
262,0.736461553102178
7903,0.07622026695081095
8076,0.1872502314109458
8682,0.09426662450622728
270,0.2222447834965824
1195,0.05140388821540931
95,0.07618659114389634
3831,0.011399567146682206
2956,0.404364299779447
9082,0.23249245686716077
5535,0.038243381737141494
2596,0.1549498029763802
3911,0.32483830093455046
2790,0.5200808292734411
5656,0.29804412972525585
8974,0.10245723137447701
3913,0.10237073735970488
2122,0.06001412113568419
4305,0.11794787310784563
2611,0.1566357810219186
1200,0.13113019770655102
3603,0.03080457466346398
8779,0.09657326230411042
9459,0.23746256873631252
5469,0.09072465532244883
4354,0.13735067679133456
2164,0.08357473114954256
1906,0.11908798627483591
8900,0.09048200565022035
8679,0.16011076079407685
2407,0.06887486193487839
4897,0.15680998381280123
4727,0.5795408820490247
2707,0.037057527958496046
7922,0.1075186932174639
9394,0.17209797658936668
5241,0.16043971901949206
8212,0.08118146859383431
3629,0.37484290381397717
2412,0.04269726572491924
2945,0.035470059619088355
6716,0.21481182660235495
149,0.36436233910907656
1718,0.16661984246555203
9257,0.2486254320078558
3658,0.03354986448040397
6640,0.025836824212097893
4422,0.08501067538332269
3325,0.3581846424095436
702,0.20744085729832576
9779,0.21669110278253742
6159,0.19762038948172317
4862,0.17018993242604452
1094,0.14107751065728272
3050,0.06046053906290197
860,0.6643430589146584
4293,0.20530102662678124
7451,0.09233529815326036
7590,0.14574973606460812
9051,0.07425926600914164
5180,0.03589331187295607
3969,0.24058430778306603
4518,0.25638655869593174
7410,0.11084992059556517
8851,0.9658498569408756
276,0.038149485877053906
9983,0.2942539478179432
5880,0.045202903501668015
5363,0.2426239843054821
4387,0.41707694100988807
4788,0.2082977406704111
3798,0.15669176229186493
6208,0.06852655936199879
5403,0.03625903581841152
301,0.11553708833148893
3356,0.11951206902867291
5497,0.21796991451620995
5562,0.5127415708771423
8385,0.026458623608519187
1229,0.06941883223684263
188,0.15018556803671643
3037,0.15389041272283596
3367,0.06585193083006176
8401,0.10660316943133877
3644,0.49964562135131446
5076,0.14623778835141343
354,0.018320640834943246
6249,0.22855229282557218
1816,0.0754631804642581
4664,0.1439717862942539
5841,0.04225695510392077
3464,0.4876372247477715
2811,0.0723827822789911
5704,0.3143286807252356
5302,0.08341054827675912
7123,0.6665777563104992
6976,0.20439405057241766
2069,0.14384069587200998
2959,0.019952832938702515
5455,0.17673367433261125
3406,0.1087234201825243
4570,0.16317967689009485
4152,0.32259946086131713
1004,0.15615555126264977
4620,0.5061969198081472
4542,0.11015216131775733
5286,0.3815229857235242
689,0.7390090399947304
8469,0.07081466080398575
6861,0.27619042994476134
3614,0.08582917306023388
9651,0.015611204141835002
1295,0.0941312512683044
9673,0.02481623927586175
2450,0.675935043144066
5463,0.31943958025956465
5383,0.22041948667064643
8040,0.0783217800014352
2153,0.532270914464655
8060,0.03974100569766893
4961,0.021262484413985244
6699,0.13522253179496024
2290,0.11747264863778613
9499,0.16454152025304275
3664,0.21368534482330576
1791,0.17383480654094915
2542,0.993354547748628
6764,0.8930764300503649
9532,0.40983237227590696
326,0.1800821629498144
7548,0.08121727439817299
3392,0.2789792251119719
1895,0.6548474995221115
8383,0.11515825110987218
4596,0.44218923719925124
8337,0.30382885566743173
5086,0.5100669903676106
5309,0.11964949859300729
3565,0.6472690619017454
4067,0.1037634659699178
5984,0.09744192007241281
5429,0.12085372991108288
6355,0.9166688456069074
6539,0.03680395408383749
2942,0.07764356625147954
8347,0.4781404929821563
6225,0.047077954131609055
435,0.047959754484097256
9292,0.1571077499743213
1802,0.18094888528673594
5237,0.265395915701824
8776,0.11043825443503343
9450,0.026449936595016318
3858,0.37236257585950455
3961,0.3728584310554822
9863,0.023322657801681048
5437,0.24799645471421625
9020,0.061325707540559125
4991,0.07030239682246006
9284,0.15567054614895157
5676,0.07887926828900592
