ID,Predicted_Results
6881,0.07032895415063209
6608,0.4988310662882322
93,0.12576187378237175
5451,0.1128553957344892
8935,0.16677796213309887
4910,0.22458827121550337
1426,0.274913249288485
2460,0.849456324772703
1625,0.04550330409077886
5608,0.9429713431021182
674,0.07470462106944847
3149,0.210960602698748
987,0.21598938114385596
5775,0.11313562431840872
5354,0.15844756924336115
7103,0.2249397179706651
8184,0.04325972726562558
6486,0.07581473595445297
7055,0.06123406065788799
7999,0.8343718152184465
2619,0.12955957170907767
5186,0.4835487510275495
986,0.08759878822272307
9945,0.06873265646501034
5015,0.09622198584330016
2179,0.372490234763692
8784,0.11002735316765212
9384,0.031098629950439858
8164,0.5629239304215521
9754,0.3222235642726238
2459,0.01632292892305746
8727,0.31252526407477593
1424,0.10926124788019113
1544,0.10847933993567585
3661,0.04009136514815729
6279,0.11414434562532189
5919,0.18931134608496647
797,0.44963130351401814
3636,0.16811854058632061
4946,0.12558260590477024
6635,0.2762705662054918
2825,0.14799813933919564
8175,0.11195635496218542
3495,0.17397219554410828
8991,0.028722024118724713
4478,0.6109812726941466
630,0.0956426425691135
7594,0.14094097380626064
3685,0.11968430302003591
900,0.06735376461646711
9287,0.06535997051123095
4198,0.8863998069417747
6391,0.19318227319632214
4175,0.9675347370481195
9464,0.06795541728366505
3231,0.027982572354340717
3563,0.08893365501723803
5679,0.13061874910686042
534,0.08726873098831472
1865,0.3145100072814486
3970,0.08070814288451957
3768,0.12323051490033309
4481,0.1523145766814734
3628,0.15341083270946987
5651,0.2739929860177109
3114,0.03429893930311398
5977,0.2185611870442741
8201,0.49833045842376694
4262,0.11592611325259383
3808,0.1661866449690161
2831,0.19225465610738338
9828,0.018572733756569513
3437,0.11855112374681523
1885,0.029552676775586564
1880,0.11813878974604695
2608,0.07064728242516483
8247,0.02302626764077029
2483,0.22880931868489185
6256,0.9245299658869557
3404,0.19543934556740186
4525,0.10171328821377161
3335,0.03512310497577627
8277,0.08628810957555662
6073,0.07256128977131615
9065,0.24495867172314273
2443,0.030662059920677373
4484,0.35910796462565314
47,0.06036810731773172
345,0.049557619466736
844,0.18867512540473586
5710,0.18032278448128009
1109,0.10341168424946191
9768,0.1283677828457418
5043,0.07689607316858765
6755,0.08646044601956139
5035,0.0492390758497007
6417,0.12647835017397363
299,0.16653359256392733
6246,0.10199892324026999
6166,0.7778086441328482
2539,0.10426778598805074
6963,0.20002438636420816
5260,0.4461209875401938
7030,0.29565494290989963
8681,0.15934678322376897
6830,0.19503405923850367
3898,0.22878542624787926
8111,0.17957603317126344
763,0.16634020498164204
4025,0.1395885484389566
2010,0.7070841928781391
7777,0.04788904436519048
7761,0.09136063335042736
1595,0.1153645191414039
9998,0.08232626878202431
1162,0.22267829497034197
1331,0.05437775845928359
4707,0.17954782536599256
4641,0.3656688145339002
3106,0.03476728178663123
4393,0.44358452250429636
8257,0.5025456867564939
1233,0.4169386500327291
3797,0.06255185284903296
9168,0.08231968278673743
3907,0.1921550412866807
3620,0.18964578267943935
5873,0.02035237591745967
198,0.11787938193415083
4552,0.2009728951783742
6191,0.25856711231640056
3989,0.12976604303501316
3358,0.08805712376803493
1957,0.19274733504830577
4361,0.031209015616558738
7939,0.10697922640498599
3482,0.037175558828307635
5406,0.14346102363351004
9174,0.13554448043085576
5925,0.08125720645599231
9103,0.5785188919751567
3366,0.9155497224981728
8185,0.3875673290037171
8188,0.10780371288533559
3201,0.09510874340916746
8695,0.26965495436479847
6112,0.06650780934784366
4394,0.14909941612710362
6613,0.3788571290938312
3396,0.13556519149682186
4048,0.06954196083318834
9724,0.20772502034085868
9457,0.1250696197810706
1334,0.39805356464301056
2169,0.8638992757067573
7993,0.31228563733283915
2683,0.06799386639059964
1057,0.06092661831997566
335,0.15205264182903874
2663,0.23034943385879053
7524,0.08580793644110556
3033,0.24780544166715437
3058,0.1405917363600808
9917,0.1036264525496614
4109,0.3497912349023449
3383,0.10913597635187437
5534,0.21764656982496
5758,0.07188853346676427
5825,0.3956757929925535
3297,0.1701973400563464
495,0.1583221316538991
9528,0.11055834338235891
2934,0.563782496755296
7301,0.36310915026571783
939,0.15033660708218285
1643,0.2948656123587
7412,0.22272743518135882
2203,0.0721870422209304
7062,0.20174068830017633
8186,0.31251294921157835
6426,0.19192749977147971
4234,0.21313100130691606
9448,0.1468500071005398
6719,0.15256773110143976
6450,0.6433623908773459
5063,0.16236637929657435
2366,0.12901457305294145
2638,0.16873957926467195
4745,0.5341902842732927
4301,0.2103633865460194
447,0.16819812870594555
1170,0.12847219627450968
5633,0.2746993790833027
1533,0.05943219990700732
623,0.1017034798140565
8449,0.44447867042694056
3737,0.09075051228602168
4357,0.34642816257000314
8582,0.09007433524576881
5966,0.10475792103035841
7290,0.15086395659207366
6952,0.17637296901574237
514,0.20033184448809313
8566,0.429033963275938
6424,0.3080192377908818
1775,0.030981064468692598
4177,0.2968208581104117
5170,0.06043441175195047
7005,0.19014978360153434
9498,0.034071745805034116
8435,0.15846199903049837
3285,0.3962938864930197
8091,0.1580636693093753
8730,0.47172087953271874
9602,0.06726370712165715
578,0.02170213076146572
3497,0.038163909647951015
3134,0.23069652790524656
1894,0.06425030344708917
2568,0.0836846267895561
7542,0.020062717638648638
6709,0.061831830615363584
5092,0.20218355129553034
6726,0.35587522888094913
2646,0.026200870183464894
3541,0.23964766847130914
9428,0.27360732163931883
5215,0.12207334766474705
8866,0.057333460936713244
2028,0.8994915595530142
3486,0.21904646197653163
6452,0.0531810366320045
3443,0.11774538269555655
374,0.08193346475346978
1222,0.13802054752281123
6567,0.16227358337673506
5370,0.48329509693290534
4220,0.09006776975950558
9708,0.15617676663907196
5668,0.029475235210527535
3933,0.06370483376312147
2307,0.18328376541935523
5834,0.6032351436217583
3944,0.09312606390823462
3966,0.15327752954869814
567,0.8947612290451281
4943,0.1754911699592396
7721,0.04846355313759908
5716,0.016997539415761827
5471,0.12775712970802275
2127,0.07627658487220049
3866,0.05143997206478796
7626,0.1947248949135566
866,0.050097187208784054
8442,0.11499598224457545
9354,0.042337960690006775
5085,0.4516816508758032
139,0.6638459296407888
8906,0.08891873077579111
5777,0.35222507027107863
5585,0.2465967376129724
2545,0.07889774484948651
2560,0.20864391162304366
9408,0.07418559157593542
1020,0.21277380596894743
2813,0.5086974239224212
3416,0.23905116392703635
3983,0.21415701086824054
1115,0.8528199239022068
7151,0.2028373867497792
5401,0.1467669988470976
5843,0.13062059043579277
4625,0.15461515980373425
5132,0.25302591642916167
9368,0.3671079018576986
5106,0.8263328414748838
6060,0.05515942838097883
4200,0.2558677685221861
218,0.10182037969933164
6762,0.07946791030021409
9434,0.031683237276337685
3719,0.029712700843775825
2465,0.23599848534785536
706,0.3046737624747281
954,0.17175738521119438
4366,0.09992283007506007
6545,0.32894302842755235
4149,0.058254376055705395
1667,0.25650466773631564
9975,0.12321572271177655
2092,0.2856104304089386
4442,0.10864069965708388
817,0.03018765916235615
7888,0.05524410824167096
8345,0.8967342032806817
4302,0.09564417123858572
7829,0.20760827114080332
8549,0.3547993277564172
7709,0.14294717118259648
1374,0.6691510614754996
5629,0.18300709446927593
3277,0.7732267241736991
7537,0.15439809905065405
736,0.13138353881935086
8596,0.2456056596642093
7491,0.10725219517656365
8605,0.04966506418818676
2525,0.10206317374178185
1209,0.19032595461566623
1699,0.6170024798550328
5071,0.12257409495286632
1844,0.13402109337788334
9633,0.3493998908432851
4995,0.16202505733543326
8699,0.15569342389675064
7831,0.06343604058356249
3575,0.13481567851750562
757,0.04634892832639416
6271,0.127963878122262
2190,0.23856738178104955
7078,0.1144940875802729
7489,0.40331653117505784
9283,0.2124653162473908
5273,0.5594428299986697
1676,0.026574984534779522
1502,0.14051991044100667
1798,0.47953159066378276
115,0.021359644116806662
1770,0.08277575454491345
2712,0.02894501452589263
1034,0.028916868709145203
8265,0.10075378274709447
6957,0.1485137754393679
7633,0.2987375029798813
195,0.21532839811112398
3211,0.4698240463095739
7588,0.24228830463943493
680,0.13576481269375923
9190,0.12042209345920539
1264,0.3488175401258724
133,0.1454043604970765
4392,0.17476572969434007
3530,0.06902360402991052
3793,0.0903734051947962
5961,0.20614127697598394
2664,0.14894327532645688
6664,0.10487203689382549
1448,0.40135137253043907
3993,0.2086668118816531
4621,0.07487419165954705
5603,0.2231432572627723
1093,0.15338274019165102
2500,0.927640291034219
357,0.05712846643473453
9546,0.21883159972903304
3571,0.555154970454295
5690,0.24339631698297268
2538,0.10444450569928294
679,0.11516507011838545
1622,0.13669770446044624
3381,0.1443220240205851
9400,0.1042871693389244
4224,0.4987959685956323
2572,0.1906173204721678
9530,0.1509413881748803
9732,0.13339382228917065
6980,0.3114207902840577
8080,0.056133238242365706
6959,0.06705312910435675
6047,0.2061408816579786
5544,0.13312977252349942
8895,0.19324540531082632
5492,0.0673742612887321
846,0.6009133546535451
48,0.26443969836254144
9526,0.429773829235452
8538,0.14911232404308872
100,0.10747278057214268
8042,0.9915926738847832
2867,0.10643042969638009
4656,0.05087639101291381
1275,0.12144433880666514
3460,0.057742179480094386
252,0.042953831388823
905,0.8731520656193041
6040,0.05873248575840599
3587,0.7518782917571009
376,0.19976866163164453
7421,0.2904846784288362
1764,0.1901243580908938
5857,0.06285044317633821
2802,0.12234901721925957
8644,0.18993734638028065
7797,0.04301835751633897
4973,0.44429187905935674
6269,0.34536327687206836
9838,0.08381285738055472
9993,0.018560396025217977
9327,0.1237671363453107
6561,0.051306610154475546
8562,0.12774182306515275
3283,0.1521262773557836
4604,0.033498417438230385
988,0.27582395646958996
1128,0.28888424604982227
795,0.10637230469335913
2742,0.12333514198008239
7947,0.32716670957769195
3085,0.04792879527848493
5412,0.06279722423927252
4822,0.14642001223102646
9697,0.08431899568355197
7309,0.46352313155950053
285,0.018381426603125396
5355,0.09432861732636613
4685,0.03930062760606312
1434,0.3090816286218781
9593,0.455861502284717
8031,0.11744652323634301
1220,0.2202263050754268
1743,0.9058602753881776
3555,0.03298204475568925
4230,0.08971153270990213
3081,0.07286099227718669
6850,0.17555543366699392
5198,0.1973727598909553
6192,0.021608281907148995
6435,0.5520737497256131
9854,0.09001340029161786
9026,0.05665614084727234
2201,0.10524574016861266
981,0.40492480506233436
7879,0.05840794936766774
1098,0.04914059225541383
1593,0.11993686566862012
6314,0.24819891376975484
1172,0.3366581979940216
4548,0.1834543772370435
6581,0.14368879903929652
1416,0.08947496481853638
2067,0.21991292952153207
8204,0.12760421936856242
1505,0.03468717623621803
3703,0.0624487288143193
1152,0.06405789526993351
3986,0.035092597682776276
8808,0.3081301824228933
4780,0.920487350101955
4097,0.0729677438108974
3985,0.03169746301586119
3916,0.2984549539247391
7674,0.21855732385659082
1175,0.5532659324520411
8053,0.09564485259661878
2836,0.05559823806301709
1385,0.12690322021715017
519,0.349961598713562
4589,0.28699127822263093
3735,0.22517052756704894
7504,0.25051970476007246
2972,0.0737287656963691
8046,0.12839158609616325
8709,0.49785301967095985
8050,0.8365668389877154
7989,0.39799992511724336
4603,0.18350756336393026
7924,0.1081241285989698
2751,0.6855977927050119
2360,0.19580097277118663
4916,0.10965239266897785
8908,0.11111513128289531
571,0.04093616982342367
8374,0.045628366264362966
1370,0.4039993540639844
6969,0.66859414874169
3233,0.02819923957991187
7950,0.8561926366358572
1842,0.2457960615632536
5172,0.049782782013935496
6639,0.12736697992948914
1512,0.15706062961412834
5210,0.15955110959764984
123,0.11833702554578353
8802,0.40664072228643805
8680,0.0871829322088719
2951,0.2701405871671205
3632,0.2598833904548495
5347,0.12999924905656654
4416,0.03764652867300873
4228,0.1328391812772794
7403,0.04859146189499971
7839,0.15607256590967614
2087,0.1543269022499244
6838,0.2119338607358823
6161,0.06432689700422466
8536,0.13826341269329984
5438,0.11803065490858286
9628,0.2163893498500013
4259,0.03530932273438615
6089,0.047446627407510135
2468,0.06193001899588832
6675,0.12266450422109419
7205,0.23819012943089798
63,0.03896764364317094
4553,0.13096297879089458
6637,0.022947402915168526
7683,0.016916341504445407
163,0.6280874341201026
1040,0.161263130311412
9050,0.09083651174228419
8903,0.07782173893653961
8720,0.1073395105613221
8233,0.06574131674772375
6030,0.2459567008554348
6344,0.42908166281122206
6657,0.06673978800910405
3991,0.03686465526694792
4028,0.06952953585591591
206,0.08926099680059742
3101,0.143732272474582
5859,0.1458968891130043
7133,0.32557562048575545
6491,0.043729964480179496
4712,0.20177678734086651
1159,0.8260102308463734
7992,0.2167988498882378
4777,0.1177326074317657
1736,0.20682862733877003
1160,0.1395605831958486
2062,0.5698186588065784
1439,0.7910204699121017
5667,0.15789380653803206
7212,0.1005065049107009
5430,0.29880516206503216
4465,0.13383682046766465
5898,0.2557525547835449
8187,0.0620209900460613
1044,0.030303919523118308
4119,0.023258706599747676
7208,0.032719813266219706
2497,0.4293847967748954
9678,0.06801943329645771
2939,0.06826958854080653
4728,0.06561308491144072
6614,0.04902738818796691
683,0.32882801230097003
5897,0.12881468517702857
8884,0.2570617652153322
1352,0.8219085068031036
3003,0.21871696978045715
2312,0.1081573498904349
2992,0.6179299731239142
7468,0.1757380602195263
7782,0.2539750356621757
3433,0.12840446507929637
7886,0.15361090295747623
8288,0.0931882053141348
549,0.05146055177104011
1338,0.12387811025995311
5288,0.0672316868201926
2337,0.14533151673878833
6825,0.06277931716898776
35,0.04976737355349222
6065,0.23301762292142833
9480,0.023947508823234015
8543,0.14860584571562402
3510,0.11500865663104536
5407,0.6828024514512261
5169,0.08613804323467006
6625,0.38853676041298196
1355,0.3771127084353589
516,0.0506155277129796
885,0.3376308831595083
2954,0.03625087834071568
9188,0.11064445793151655
5862,0.43738660970183163
6170,0.06312181063839326
4593,0.17725993232478943
8943,0.05907993839707864
4260,0.8216147874503082
7962,0.10078941665938378
6243,0.5838667055949003
108,0.2865519485404212
7670,0.08667117686574291
3408,0.052662145499917504
2305,0.08199980645748539
7642,0.02379227093216262
9409,0.17322105618465936
1193,0.14916897321798675
8367,0.12968693928658281
8693,0.028030685500580275
8372,0.10494621008280965
2698,0.11249641993548214
269,0.17262607975126695
173,0.5715583516168439
13,0.16476609258381697
1675,0.3889398136012342
1470,0.9938683354607687
5975,0.2751489634924178
9469,0.209656301831929
7211,0.08015613739402225
41,0.17583220177149544
8685,0.08813120282724768
3884,0.1432485055877148
6306,0.0627121716619491
5143,0.3010604236735761
8384,0.16280656027468252
5364,0.4635770798010217
9466,0.37025284372752093
9260,0.09556563985450078
3212,0.1982938939866758
2901,0.7078799008336205
6519,0.40063134164964176
4007,0.12263297324570763
6007,0.06640615715432491
9251,0.11546654767812858
7036,0.07957576357260181
6671,0.24909568912649446
5261,0.08898623893253321
6303,0.0638793087259157
1399,0.24157127255668123
6116,0.21101790060150602
8264,0.02188085252336436
290,0.027465816054993607
1302,0.06477080992351582
8112,0.09780287439470844
7795,0.05415644672765143
8524,0.43168081373421563
9795,0.04695182860071532
6955,0.10376055720042805
5689,0.06618308781527772
870,0.18026846747097103
2842,0.05531574538249317
4540,0.03511409539372863
1433,0.15816835346020042
2505,0.47498654963731896
5421,0.1154571128894352
6920,0.12623661303966455
5379,0.055879196848939744
913,0.32041499583403293
8735,0.40766899732450307
2981,0.21563507939356
4891,0.11593968696973037
262,0.7364615485376488
7903,0.07622026564042143
8076,0.18725022818286352
8682,0.09426662225877583
270,0.22224477993268657
1195,0.051403886783435694
95,0.07618659020288251
3831,0.01139956687420725
2956,0.4043642937814673
9082,0.23249245131908028
5535,0.03824338041138992
2596,0.15494979909931897
3911,0.3248382965755191
2790,0.520080823118432
5656,0.2980441232535684
8974,0.10245722894304773
3913,0.10237073548795288
2122,0.0600141193465262
4305,0.11794787081339685
2611,0.15663577779999308
1200,0.13113019489536312
3603,0.030804574361211784
8779,0.09657325991172072
9459,0.23746256452233921
5469,0.09072465332841517
4354,0.1373506744867048
2164,0.08357472924167428
1906,0.11908798233666726
8900,0.09048200359853882
8679,0.16011075717829873
2407,0.06887485992800257
4897,0.15680998033836788
4727,0.5795408758423273
2707,0.03705752653768211
7922,0.10751869051996546
9394,0.1720979733794804
5241,0.16043971444336416
8212,0.08118146713149953
3629,0.3748428989953604
2412,0.0426972646634162
2945,0.03547005899022123
6716,0.21481182361382722
149,0.3643623333274436
1718,0.16661983964611288
9257,0.24862542809505356
3658,0.03354986376115381
6640,0.025836823554834902
4422,0.08501067379565913
3325,0.3581846373012257
702,0.2074408537906032
9779,0.2166910994391813
6159,0.19762038563606033
4862,0.1701899274053658
1094,0.1410775077957984
3050,0.06046053762396864
860,0.6643430558338875
4293,0.20530102234647035
7451,0.09233529622983574
7590,0.14574973317066364
9051,0.07425926486828148
5180,0.03589331090087953
3969,0.24058430319690052
4518,0.2563865543868322
7410,0.1108499182713771
8851,0.9658498561919355
276,0.03814948517339582
9983,0.29425394249866466
5880,0.04520290247962651
5363,0.2426239795810234
4387,0.4170769360353426
4788,0.2082977361846957
3798,0.1566917598535002
6208,0.06852655726362765
5403,0.036259035172468895
301,0.11553708675647778
3356,0.11951206508072752
5497,0.21796991009922928
5562,0.5127415649232809
8385,0.026458622928222517
1229,0.06941883103138613
188,0.15018556570916833
3037,0.15389040936268034
3367,0.06585193006986335
8401,0.10660316711595062
3644,0.4996456138510352
5076,0.14623778514948835
354,0.018320640279958885
6249,0.22855228983609205
1816,0.07546317797972787
4664,0.14397178326248017
5841,0.04225695422942132
3464,0.48763722039436713
2811,0.07238278083710013
5704,0.3143286753274601
5302,0.08341054673489041
7123,0.6665777493619744
6976,0.20439404716732487
2069,0.1438406924315454
2959,0.019952832251122272
5455,0.1767336716480645
3406,0.10872341782529012
4570,0.1631796736221866
4152,0.3225994539071373
1004,0.15615554839255252
4620,0.5061969136519345
4542,0.11015215835832932
5286,0.38152298087926784
689,0.7390090352205679
8469,0.07081465862665604
6861,0.27619042417964085
3614,0.0858291711907542
9651,0.015611203828430361
1295,0.09413124968841403
9673,0.024816238670898896
2450,0.6759350376967961
5463,0.31943957464724276
5383,0.22041948159878666
8040,0.0783217784121252
2153,0.5322709067047211
8060,0.039741004588792955
4961,0.021262484073594864
6699,0.13522252828460213
2290,0.11747264631187566
9499,0.1645415174133024
3664,0.21368534100823278
1791,0.1738348038002684
2542,0.9933545476656996
6764,0.8930764286163226
9532,0.40983236646301585
326,0.18008215925619317
7548,0.08121727174830619
3392,0.278979220825149
1895,0.6548474936574216
8383,0.11515824886858272
4596,0.44218923238084296
8337,0.30382885160373424
5086,0.5100669849698667
5309,0.11964949570357276
3565,0.6472690564930303
4067,0.10376346427593525
5984,0.09744191755857123
5429,0.12085372672013127
6355,0.9166688443316753
6539,0.03680395292785538
2942,0.07764356375591998
8347,0.4781404884157235
6225,0.047077953103056625
435,0.04795975319746457
9292,0.15710774657778492
1802,0.18094888161965658
5237,0.26539591209675295
8776,0.11043825239886673
9450,0.02644993575529517
3858,0.3723625694698142
3961,0.372858423553461
9863,0.023322657348984203
5437,0.24799645134934156
9020,0.061325705647599225
4991,0.07030239523525539
9284,0.15567054356069215
5676,0.07887926566384579
