ID,Predicted_Results
5758,0.05119093507528305
5825,0.2574117183685303
3297,0.19045230746269226
495,0.08171038329601288
9528,0.00703884894028306
2934,0.7833268642425537
7301,0.4706394672393799
939,0.10784944891929626
1643,0.043684300035238266
7412,0.06993332505226135
2203,0.01754125766456127
7062,0.14535248279571533
8186,0.07035399973392487
6426,0.17679518461227417
4234,0.024940364062786102
9448,0.04278529807925224
6719,0.005367347039282322
6450,0.6055967211723328
5063,0.2652882933616638
2366,0.01242607831954956
2638,0.0262096356600523
4745,0.9697282314300537
4301,0.011317872442305088
447,0.03166702762246132
1170,0.034189291298389435
5633,0.006292442325502634
1533,0.00045451257028616965
623,0.008693297393620014
8449,0.4311492145061493
3737,0.012031886726617813
4357,0.4409896731376648
8582,0.008227743208408356
5966,0.05154087394475937
7290,0.033432409167289734
6952,0.0031683125998824835
514,0.23880602419376373
8566,0.5988330841064453
6424,0.22473564743995667
1775,0.0059304675087332726
4177,0.029587799683213234
5170,0.03484175354242325
7005,0.0914674922823906
9498,0.021072527393698692
8435,0.13591518998146057
3285,0.203606516122818
8091,0.008566608652472496
8730,0.8249933123588562
9602,0.0027222277130931616
578,0.000797045067884028
3497,0.0008385964902117848
3134,0.30268147587776184
1894,0.0008216007263399661
2568,0.018695194274187088
7542,0.0013043195940554142
6709,0.0021273931488394737
5092,0.008456059731543064
6726,0.4621902108192444
2646,0.004970039706677198
3541,0.07028437405824661
9428,0.430224746465683
5215,0.004445320460945368
8866,0.10699489712715149
2028,0.9725618958473206
3486,0.010630898177623749
6452,0.003029086161404848
3443,0.5052341818809509
374,0.019147036597132683
1222,0.361478716135025
6567,0.009237908758223057
5370,0.3621371388435364
4220,0.01137472689151764
9708,0.003911446314305067
5668,0.0002210320672020316
3933,0.008792701177299023
2307,0.08294257521629333
5834,0.9025623798370361
3944,0.0005494917277246714
3966,0.162383571267128
567,0.7987104058265686
4943,0.27546676993370056
7721,0.00025742995785549283
5716,0.001734349993057549
5471,0.08097289502620697
2127,0.005343241151422262
3866,0.0022954950109124184
7626,0.012466613203287125
866,0.006873568054288626
8442,0.5319732427597046
9354,0.0008265376091003418
5085,0.7985796928405762
139,0.6160097718238831
8906,0.028861070051789284
5777,0.6267747282981873
5585,0.033219899982213974
2545,0.0042929197661578655
2560,0.20203089714050293
9408,0.0033874930813908577
1020,0.19791999459266663
2813,0.2966647744178772
3416,0.5044072270393372
3983,0.016564754769206047
1115,0.6335176825523376
7151,0.001004489604383707
5401,0.030954383313655853
5843,0.050190091133117676
4625,0.08367695659399033
5132,0.297978013753891
9368,0.05036351829767227
5106,0.7702547907829285
6060,0.0031036308500915766
4200,0.006808782462030649
218,0.03187941759824753
6762,0.005489282310009003
9434,0.000745136640034616
3719,0.0007580185774713755
2465,0.24032071232795715
706,0.6147060990333557
954,0.011317450553178787
4366,0.008661995641887188
6545,0.21414588391780853
4149,0.0004748128994833678
1667,0.06436696648597717
9975,0.055104803293943405
2092,0.3088776767253876
4442,0.09757550805807114
817,0.00010317607666365802
7888,0.18797287344932556
8345,0.9568958282470703
4302,0.004472378175705671
7829,0.4731888175010681
8549,0.09860912710428238
7709,0.007421934511512518
1374,0.971834123134613
5629,0.00447462685406208
3277,0.9790935516357422
7537,0.018146580085158348
736,0.011777865700423717
8596,0.040968526154756546
7491,0.0034789182245731354
8605,0.0031631963793188334
2525,0.16398383677005768
1209,0.08150194585323334
1699,0.8538432717323303
5071,0.0006895221886225045
1844,0.2488565891981125
9633,0.2196170687675476
4995,0.17550286650657654
8699,0.007119170390069485
7831,0.05653011053800583
3575,0.0749485045671463
757,0.0004498991766013205
6271,0.02490655519068241
2190,0.03613406419754028
7078,0.0041382694616913795
7489,0.3352227210998535
9283,0.008835675194859505
5273,0.39304107427597046
1676,0.006246087606996298
1502,0.6985434889793396
1798,0.7025078535079956
115,0.009669823572039604
1770,0.02805861085653305
2712,0.0002763733791653067
1034,0.0002943026483990252
8265,0.038632214069366455
6957,0.07535098493099213
7633,0.20143787562847137
195,0.772677481174469
3211,0.35226911306381226
7588,0.03010988049209118
680,0.017073743045330048
9190,0.010415423661470413
1264,0.09283338487148285
133,0.06761554628610611
4392,0.02013646438717842
3530,0.008581946603953838
3793,0.002358238911256194
5961,0.006692409981042147
2664,0.03516503795981407
6664,0.013012943789362907
1448,0.20665191113948822
3993,0.022044073790311813
4621,0.003515381133183837
5603,0.07123887538909912
1093,0.0570906326174736
2500,0.7749751210212708
357,0.001754522556439042
9546,0.22506803274154663
3571,0.8500862121582031
5690,0.8032275438308716
2538,0.010387432761490345
679,0.03892749920487404
1622,0.05386727675795555
3381,0.014132515527307987
9400,0.0031128786504268646
4224,0.7476881742477417
2572,0.042523063719272614
9530,0.09231026470661163
9732,0.0015358033124357462
6980,0.3314959406852722
8080,0.001705565839074552
6959,0.001317367423325777
6047,0.5328078866004944
5544,0.06255822628736496
8895,0.22502471506595612
5492,0.005015995353460312
846,0.8580494523048401
48,0.08442945778369904
9526,0.026684891432523727
8538,0.04450083523988724
100,0.11754831671714783
8042,0.9980759620666504
2867,0.0019932768773287535
4656,0.0006298600346781313
1275,0.2737217843532562
3460,0.024138614535331726
252,0.003729102900251746
905,0.9575895667076111
6040,0.013421175070106983
3587,0.6328023076057434
376,0.29782724380493164
7421,0.14898841083049774
1764,0.05599984899163246
5857,0.01245060283690691
2802,0.0008618326392024755
8644,0.20168082416057587
7797,0.001518774195574224
4973,0.23853488266468048
6269,0.04854615032672882
9838,0.012549392879009247
9993,0.001629496575333178
9327,0.013873672112822533
6561,0.0009276094497181475
8562,0.13931861519813538
3283,0.09160731732845306
4604,0.07991057634353638
988,0.6832281947135925
1128,0.07406311482191086
795,0.009360390715301037
2742,0.030979780480265617
7947,0.20771022140979767
3085,0.002216032240539789
5412,0.0012930311495438218
4822,0.031364213675260544
9697,0.03185355290770531
7309,0.5973432064056396
285,0.032280709594488144
5355,0.081011563539505
4685,0.0047258478589355946
1434,0.13791607320308685
9593,0.8262065649032593
8031,0.009464406408369541
1220,0.4430925250053406
1743,0.9945066571235657
3555,4.887642353423871e-05
4230,0.01919214427471161
3081,0.014960500411689281
6850,0.07168184965848923
5198,0.07399261742830276
6192,0.0001279165589949116
6435,0.4342338740825653
9854,0.005441640969365835
9026,0.004725228529423475
2201,0.01175970770418644
981,0.310876727104187
7879,0.001423439709469676
1098,0.003539385972544551
1593,0.15844610333442688
6314,0.6650233864784241
1172,0.06987962871789932
4548,0.005285596940666437
6581,0.04696065932512283
1416,0.2622361481189728
2067,0.22207486629486084
8204,0.020807987079024315
1505,0.002658586483448744
3703,0.008229541592299938
1152,0.007968754507601261
3986,0.0002842264948412776
8808,0.2534542679786682
4780,0.991952121257782
4097,0.0035165944136679173
3985,0.006660872139036655
3916,0.6050999760627747
7674,0.02278015948832035
1175,0.7695186138153076
8053,0.02452377788722515
2836,0.004575260449200869
1385,0.019043345004320145
519,0.4602970480918884
4589,0.19243761897087097
3735,0.12309163063764572
7504,0.3323211371898651
2972,0.05290769785642624
8046,0.004006796516478062
8709,0.46814480423927307
8050,0.9395952820777893
7989,0.6912332773208618
4603,0.007092811167240143
7924,0.009230392053723335
2751,0.6916137933731079
2360,0.16557705402374268
4916,0.056857943534851074
8908,0.057855572551488876
571,5.4063955758465454e-05
8374,0.01581956446170807
1370,0.029255086556077003
6969,0.8735024333000183
3233,0.001163868117146194
7950,0.9899888038635254
1842,0.18773382902145386
5172,0.0035258536227047443
6639,0.0056805987842381
1512,0.027024399489164352
5210,0.45166072249412537
123,0.013192829675972462
8802,0.7314688563346863
8680,0.011876247823238373
2951,0.37742966413497925
3632,0.5534642338752747
5347,0.042162273079156876
4416,0.007949642837047577
4228,0.001958471490070224
7403,0.03749991953372955
7839,0.0011645500781014562
2087,0.02911517769098282
6838,0.006440528202801943
6161,0.009303963743150234
8536,0.02313239499926567
5438,0.06885383278131485
9628,0.09967559576034546
4259,0.0018905677134171128
6089,0.00017254031263291836
2468,0.005020852200686932
6675,0.0030285678803920746
7205,0.06391507387161255
63,0.0010099525097757578
4553,0.0027834544889628887
6637,0.005388307385146618
7683,0.00010596496576908976
163,0.8619219660758972
1040,0.08765368163585663
9050,0.20000050961971283
8903,0.04594789072871208
8720,0.16407373547554016
8233,0.11103753000497818
6030,0.23900693655014038
6344,0.9476945996284485
6657,0.010352135635912418
3991,0.00014506737352348864
4028,0.003114356892183423
206,0.005930459126830101
3101,0.19325709342956543
5859,0.055138081312179565
7133,0.42433688044548035
6491,0.003004802856594324
4712,0.05729646235704422
1159,0.6839829087257385
7992,0.020175574347376823
4777,0.15303055942058563
1736,0.019752729684114456
1160,0.21371757984161377
2062,0.7959341406822205
1439,0.9265428781509399
5667,0.07079233229160309
7212,0.08057282119989395
5430,0.03928512707352638
4465,0.0017480269307270646
5898,0.0994492918252945
8187,0.0010879620676860213
1044,0.0005652350373566151
4119,0.0032444936223328114
7208,0.08263164758682251
2497,0.7153846025466919
9678,0.003204579930752516
2939,0.0073407310992479324
4728,0.02198033034801483
6614,0.04720182716846466
683,0.03401603922247887
5897,0.04536091163754463
8884,0.5305688977241516
1352,0.5726280212402344
3003,0.04300813749432564
2312,0.004202245734632015
2992,0.13216330111026764
7468,0.09647752344608307
7782,0.3102554976940155
3433,0.26222264766693115
7886,0.005330306477844715
8288,0.0025220022071152925
549,0.0003423010930418968
1338,0.026819011196494102
5288,0.023279137909412384
2337,0.01673426479101181
6825,0.0004265041498001665
35,0.055402722209692
6065,0.2974119782447815
9480,0.005968690849840641
8543,0.035684701055288315
3510,0.0782739594578743
5407,0.571403443813324
5169,0.011387737467885017
6625,0.5343008041381836
1355,0.07903959602117538
516,0.0019557452760636806
885,0.15117178857326508
2954,0.00041211239295080304
9188,0.006054743658751249
5862,0.5022730827331543
6170,0.015040779486298561
4593,0.03150508925318718
8943,0.0013087521074339747
4260,0.9490382671356201
7962,0.01440390758216381
6243,0.9723119735717773
108,0.03832607716321945
7670,0.004361588973551989
3408,0.002409327542409301
2305,0.020623883232474327
7642,0.0009109379025176167
9409,0.10281629860401154
1193,0.23176683485507965
8367,0.773574948310852
8693,0.0028287407476454973
8372,0.04102938622236252
2698,0.026088058948516846
269,0.502430260181427
173,0.6521872878074646
13,0.2907150387763977
1675,0.13072295486927032
1470,0.9969294667243958
5975,0.1769852340221405
9469,0.0870693251490593
7211,0.044018156826496124
41,0.6069133281707764
8685,0.006667576264590025
3884,0.009152136743068695
6306,0.0006976114818826318
5143,0.26023054122924805
8384,0.1382897049188614
5364,0.8169265389442444
9466,0.227256178855896
9260,0.0012005845783278346
3212,0.020464764907956123
2901,0.611399233341217
6519,0.3829410970211029
4007,0.003836361225694418
6007,0.0010526893893256783
9251,0.08031244575977325
7036,0.010789965279400349
6671,0.1728440225124359
5261,0.008645392023026943
6303,0.03349623456597328
1399,0.008509785868227482
6116,0.46548688411712646
8264,0.0006261520902626216
290,0.02722178027033806
1302,0.022440431639552116
8112,0.007987375371158123
7795,0.0006147106178104877
8524,0.7885651588439941
9795,0.003658199915662408
6955,0.010756359435617924
5689,0.006834074389189482
870,0.0452251061797142
2842,0.000677353295031935
4540,0.00015195041487459093
1433,0.0885099545121193
2505,0.4687841832637787
5421,0.0030718951020389795
6920,0.20762960612773895
5379,0.0016741219442337751
913,0.7889100909233093
8735,0.5327434539794922
2981,0.023092279210686684
4891,0.012990075163543224
262,0.9625750780105591
7903,0.04376997426152229
8076,0.22739329934120178
8682,0.02031625621020794
270,0.3853386342525482
1195,0.01790962740778923
95,0.015518538653850555
3831,0.014740381389856339
2956,0.7596191763877869
9082,0.013413702137768269
5535,0.001555096823722124
2596,0.03167323023080826
3911,0.437382310628891
2790,0.3494906425476074
5656,0.25648918747901917
8974,0.006535313092172146
3913,0.0020614247769117355
2122,0.024629589170217514
4305,0.0329219214618206
2611,0.07325953245162964
1200,0.019835110753774643
3603,0.04246389493346214
8779,0.0038370098918676376
9459,0.23352696001529694
5469,0.0038672885857522488
4354,0.10222674161195755
2164,0.007199661806225777
1906,0.027885491028428078
8900,0.012688673101365566
8679,0.0675656870007515
2407,0.0005539057310670614
4897,0.001395433209836483
4727,0.9313225746154785
2707,0.0035133911296725273
7922,0.020923785865306854
9394,0.005880522541701794
5241,0.0055815898813307285
8212,0.013835272751748562
3629,0.07801824063062668
2412,0.0011957307578995824
2945,0.0014342537615448236
6716,0.1070311889052391
149,0.14025048911571503
1718,0.05569060891866684
9257,0.7683115005493164
3658,0.0002179598668590188
6640,0.020030198618769646
4422,0.0449170246720314
3325,0.8477947115898132
702,0.24575456976890564
9779,0.148262619972229
6159,0.010587792843580246
4862,0.025107430294156075
1094,0.02954079397022724
3050,0.022382469847798347
860,0.6155735850334167
4293,0.2540815472602844
7451,0.03723573684692383
7590,0.03161848708987236
9051,0.21711419522762299
5180,0.00188921217340976
3969,0.05748219043016434
4518,0.008905712515115738
7410,0.019187409430742264
8851,0.6741151213645935
276,0.012084366753697395
9983,0.17017048597335815
5880,0.00020697606669273227
5363,0.035502124577760696
4387,0.5509549975395203
4788,0.5840210914611816
3798,0.023088272660970688
6208,0.05433611571788788
5403,0.0012885346077382565
301,0.019058719277381897
3356,0.29055100679397583
5497,0.22747060656547546
5562,0.5816634297370911
8385,0.007592301350086927
1229,0.0025446342770010233
188,0.07549907267093658
3037,0.029727891087532043
3367,0.2901817262172699
8401,0.006292946171015501
3644,0.9312358498573303
5076,0.014699108898639679
354,0.0006088422378525138
6249,0.19331198930740356
1816,0.03197508677840233
4664,0.025177214294672012
5841,0.009834247641265392
3464,0.6190363168716431
2811,0.0045128571800887585
5704,0.2617858052253723
5302,0.006571529898792505
7123,0.9827989935874939
6976,0.4541567265987396
2069,0.10156413912773132
2959,9.973963460652158e-05
5455,0.0024714155588299036
3406,0.013623809441924095
4570,0.02265533059835434
4152,0.1341576874256134
1004,0.06612057238817215
4620,0.6901355981826782
4542,0.03241166099905968
5286,0.8660848736763
689,0.9628556370735168
8469,0.06664799898862839
6861,0.021603694185614586
3614,0.03228279948234558
9651,0.006398926023393869
1295,0.021523043513298035
9673,0.006944647524505854
2450,0.9907834529876709
5463,0.06851603835821152
5383,0.0008073170902207494
8040,0.00032157357782125473
2153,0.501156210899353
8060,0.0025713585782796144
4961,0.0010421581100672483
6699,0.012047397904098034
2290,0.0013662016717717052
9499,0.1780620664358139
3664,0.026602884754538536
1791,0.008720703423023224
2542,0.9834939241409302
6764,0.6712489128112793
9532,0.11440519243478775
326,0.4106578528881073
7548,0.0007526521803811193
3392,0.042513709515333176
1895,0.9117357730865479
8383,0.025532079860568047
4596,0.20338663458824158
8337,0.08249446749687195
5086,0.3888380229473114
5309,0.06334684789180756
3565,0.1282527893781662
4067,0.06095687299966812
5984,0.008366203866899014
5429,0.02036939561367035
6355,0.9561906456947327
6539,0.0017971624620258808
2942,0.009855392388999462
8347,0.1582571268081665
6225,0.004236659966409206
