ID,Predicted_Results
1249,0.054216064546360666
3015,0.2680033750792925
5891,0.09963446231707408
5101,0.10279764880834324
5052,0.1460988570323137
6811,0.38852032028597694
1474,0.08926443595295896
9809,0.2174298279411602
7400,0.2733445043100451
3954,0.08412769185135612
4724,0.1519932574646184
6911,0.29640661706998556
644,0.3206245788907941
7685,0.14030089156299547
8535,0.05376882288721191
7567,0.17212158089373164
4950,0.06230133488948655
8177,0.20638480636365847
2834,0.1459221592117335
5566,0.1909774878273946
8483,0.10939125297699931
7247,0.06908698502220435
7122,0.05967441413773526
1856,0.29107779164909175
2728,0.05059195432368708
815,0.05729822427880806
3739,0.3377631928188162
5486,0.0811096322462233
6907,0.10015676092194999
9293,0.3070858810206533
7440,0.18865025839181304
7650,0.10543318107160946
4255,0.09533334114900399
3816,0.1215270701226889
882,0.5505177678288964
9155,0.046671950810463124
7657,0.10328301492186774
4064,0.34465124617895887
701,0.29647268505506263
5200,0.0653017351596529
5001,0.2099243080990644
6177,0.2768986543020645
4424,0.13740180165986918
999,0.12290762043808769
5706,0.17178413880210808
4930,0.10173401185616182
8074,0.07926115899228343
824,0.12246419642838738
6277,0.3545232132049816
4463,0.05023027644362233
337,0.1430492481495856
1532,0.06155942043871389
3374,0.08538699262650999
3441,0.32180972908876593
2167,0.16349378663929545
8669,0.1641290715818036
8272,0.05794105530233807
524,0.1230589979796286
7790,0.2062882208806658
3641,0.3322118101690765
852,0.13571424357318349
6684,0.3174360333380881
4759,0.08315531213978192
8013,0.04552312663700418
7292,0.08268533703108558
5223,0.12958824509957353
7384,0.19783910420745615
633,0.1539760583879184
1054,0.3697445834649517
7436,0.7996087163063433
7845,0.05372840120333113
7843,0.2756594261542671
5046,0.5166370080551316
1113,0.10363965405011119
7623,0.3855321510997634
3679,0.08073963169958763
40,0.09628009277282411
8872,0.10332674065507333
372,0.09214151756473485
7149,0.040772304672416736
8854,0.18717297568204566
6436,0.09054903990998024
8156,0.060509188463686935
6550,0.04582230701005594
3449,0.1370481754863254
7522,0.24005362867920726
7538,0.1482641982927478
7034,0.10487254352911461
8492,0.11440757152141498
3382,0.69209566110863
8608,0.21270209136317741
573,0.031999628344068505
1851,0.05805279660875306
6388,0.2006536577657602
8910,0.09308883199350543
8196,0.7523015088915607
6091,0.05543214585342425
9451,0.3863464189797541
4279,0.23663613785595158
8945,0.1171082359076905
204,0.1561580947621191
9903,0.08376932124504102
8698,0.1186718953716889
8599,0.23048501344031364
4283,0.43931168884882266
3736,0.10981631990253651
9017,0.08120622712424157
983,0.03652904992801414
5209,0.16057048996082895
7817,0.09895214455781141
9111,0.10703316906696476
8467,0.20818213286016593
9314,0.2528143989056109
9443,0.04282412174460977
7901,0.40053582665217735
1872,0.1044961739970664
1112,0.4071359778968497
1320,0.3126298830071425
1026,0.05108000149972525
6881,0.12315648066270561
6608,0.34867167819928785
93,0.17521423536015726
5451,0.07132504096735282
8935,0.2090994750737406
4910,0.13348214753351212
1426,0.14125473495809251
2460,0.752560041863681
1625,0.11625102576873791
5608,0.7462401104725791
674,0.1057394877230543
3149,0.1972931676136098
987,0.2153604604717517
5775,0.1617071427692759
5354,0.14827174757893608
7103,0.24268232579890325
8184,0.052437093706217346
6486,0.06566073438183077
7055,0.0517472376836846
7999,0.5750401746496566
2619,0.11285690401994311
5186,0.3967935067609714
986,0.09257917180391145
9945,0.11345118172384892
5015,0.14221028085874984
2179,0.38532317921129355
8784,0.08403553290580376
9384,0.059975934545043796
8164,0.5798956559701166
9754,0.2845987048479112
2459,0.06230315394627655
8727,0.21858973221583622
1424,0.1081633137807657
1544,0.06871718623236196
3661,0.05558855719680982
6279,0.1215625115449438
5919,0.2183123696274814
797,0.33857916671539806
3636,0.16858884229170443
4946,0.10971512431381987
6635,0.25678529656998667
2825,0.1896868941520697
8175,0.15939050182671377
3495,0.19213930004297064
8991,0.07552756600976855
4478,0.5629682877320067
630,0.11413925131854682
7594,0.14323107603737892
3685,0.08665558835589994
900,0.09083833704409075
9287,0.08095271841245968
4198,0.767148410518234
6391,0.1585091457888312
4175,0.8127093839763636
9464,0.09243653606373753
3231,0.04476121137918876
3563,0.08264228931962404
5679,0.11426436935765692
534,0.09538139192674187
1865,0.3717313833607291
3970,0.06886695731942244
3768,0.12995070001997897
4481,0.0804857423580548
3628,0.0846654752268703
5651,0.22444930337245864
3114,0.03753948251182405
5977,0.1871742589980935
8201,0.5365872443492499
4262,0.1156539064697116
3808,0.20291932310476776
2831,0.21234326923344155
9828,0.06284013126994077
3437,0.09103255226475061
1885,0.06130489479539651
1880,0.12435910885358596
2608,0.07337407032466647
8247,0.054264853779308744
2483,0.12921233005450003
6256,0.7353203894312198
3404,0.2570423060914725
4525,0.0926512259082746
3335,0.044468287469959636
8277,0.09414285047731008
6073,0.08598058592690487
9065,0.24538906391042256
2443,0.04067760473720992
4484,0.3859121320686638
47,0.09031726221308987
345,0.06314132141747755
844,0.2048974289618252
5710,0.1530054447363492
1109,0.07168863857812795
9768,0.10356596320942486
5043,0.12328680964510866
6755,0.0661353675937589
5035,0.055181341354891084
6417,0.1254618761956036
299,0.12044080203705496
6246,0.09425617943483233
6166,0.7241670518281379
2539,0.1473738581281246
6963,0.20824234265000455
5260,0.498295566901735
7030,0.26304034221386463
8681,0.12074380710479932
6830,0.10251448668270738
3898,0.15935005315230785
8111,0.16096408850174984
763,0.12681145471665098
4025,0.0908206875102128
2010,0.6147714169719267
7777,0.0743825131167747
7761,0.06255246534479601
1595,0.16296587231970952
9998,0.07430050396565341
1162,0.15301685619736352
1331,0.05621277790286503
4707,0.20778661957233885
4641,0.274892784002625
3106,0.06107622901755551
4393,0.48188121359066205
8257,0.41736103412305703
1233,0.3697703148289935
3797,0.09094807348664243
9168,0.05726482898839045
3907,0.20381065671058654
3620,0.26885665843774537
5873,0.0516883216879051
198,0.13021994227969272
4552,0.1755822975098934
6191,0.23781904868715245
3989,0.12624353352103862
3358,0.06861460016489157
1957,0.17200083226885374
4361,0.04138014612086919
7939,0.11037799058159815
3482,0.06670184268336504
5406,0.13732249158483922
9174,0.09369377815661614
5925,0.06667206747773854
9103,0.6134456318428859
3366,0.584197803661579
8185,0.5083810491794875
8188,0.09182969134762434
3201,0.17877553699272372
8695,0.22467059835248268
6112,0.095015692631786
4394,0.09361214866334741
6613,0.3379619271303805
3396,0.22220758831480986
4048,0.11586316565433337
9724,0.13474895353713431
9457,0.09961558898580818
1334,0.4328673184885489
2169,0.7024121782694206
7993,0.25052176725073644
2683,0.07895814524080709
1057,0.0751701150982995
335,0.18341794046135365
2663,0.36034391755689643
7524,0.13201675555024955
3033,0.12470974227879163
3058,0.11372914113474482
9917,0.16192858612737607
4109,0.41118228017296626
3383,0.14697526113018636
5534,0.20543697382671963
5758,0.10562474966370054
5825,0.4326104024321141
3297,0.17010581145953305
495,0.2076062793373098
9528,0.120348852068981
2934,0.48348628663764553
7301,0.38777793873959565
939,0.19793944209363162
1643,0.20756275235205662
7412,0.19040551757200722
2203,0.10613501078306399
7062,0.16225038760989594
8186,0.2567196430657214
6426,0.1177366048893974
4234,0.19745422304933316
9448,0.19921445405103036
6719,0.07752596714050569
6450,0.6223456712094755
5063,0.22813092937135812
2366,0.10520851747826294
2638,0.13727570860705068
4745,0.5940641481781422
4301,0.1761845106406122
447,0.13853994750343246
1170,0.09819958794367782
5633,0.15784784236886285
1533,0.08477620596513881
623,0.1259928132453021
8449,0.4308127739593479
3737,0.08794878704342737
4357,0.2919532486681058
8582,0.11881291287064007
5966,0.11378604672884429
7290,0.13989090216673727
6952,0.0891570292942112
514,0.1817593690692991
8566,0.3815904051350536
6424,0.15324863611767453
1775,0.0641617102617249
4177,0.2457954853070932
5170,0.07026988044463849
7005,0.21946020526695445
9498,0.05351807119540301
8435,0.14135614709215258
3285,0.42884259153880744
8091,0.08674656950489304
8730,0.5084181291983124
9602,0.07987255988405227
578,0.04361720804531433
3497,0.047389508167927905
3134,0.3293540189876068
1894,0.08357737534699318
2568,0.07676150822023983
7542,0.04071666145587863
6709,0.09788431515049663
5092,0.1743145025290533
6726,0.3876980221929335
2646,0.052017902878138296
3541,0.2154644589370255
9428,0.21642176406771407
5215,0.14608927520906667
8866,0.09679260912366437
2028,0.8438549887110057
3486,0.21159862773632185
6452,0.09761537941912914
3443,0.19486624611203932
374,0.08547710445811946
1222,0.13837763528658142
6567,0.13716815273735855
5370,0.516719935916461
4220,0.08539012405672823
9708,0.0856548133177233
5668,0.04702846644928182
3933,0.07116307407304844
2307,0.13094341993096206
5834,0.5771249005238854
3944,0.08519505332142345
3966,0.20044898178624287
567,0.8052331250606125
4943,0.1266256249143021
7721,0.06579356813813395
5716,0.03741991055089302
5471,0.1337978234923499
2127,0.12089590391838356
3866,0.05281980175159623
7626,0.13241145267349394
866,0.06911993260641888
8442,0.15297636197939507
9354,0.07774145055369475
5085,0.36928121989431645
139,0.6459828762485589
8906,0.10508066002916917
5777,0.32972985855218745
5585,0.13985113743781052
2545,0.06092057593001679
2560,0.2519482847371794
9408,0.06531387983997863
1020,0.21361720344034052
2813,0.41038808499914065
3416,0.2984134558418411
3983,0.24826616768018295
1115,0.6995824558500783
7151,0.13475314358659113
5401,0.11661562666093815
5843,0.11992913796530842
4625,0.11372355703411048
5132,0.30281501172495373
9368,0.2680229381564199
5106,0.7261098458638976
6060,0.06606924290996397
4200,0.1355835637667642
218,0.10690461237646506
6762,0.09294617875598109
9434,0.04265824754951365
3719,0.041674861222421096
2465,0.23730940863944405
706,0.2921799423257862
954,0.1333498627999096
4366,0.09895978385728306
6545,0.33034420602303455
4149,0.054799597992087626
1667,0.2113097958211064
9975,0.10420065401381336
2092,0.2957516745774954
4442,0.17223016567039298
817,0.041204110836554286
7888,0.07912126823172902
8345,0.7930050853565158
4302,0.06502136233313814
7829,0.3684499671329202
8549,0.4208635488581652
7709,0.12896070232524118
1374,0.5648027927959466
5629,0.1221508216989783
3277,0.6915998545635157
7537,0.12110080924903571
736,0.096427558440531
8596,0.15317603538923608
7491,0.07831317100725924
8605,0.05962074835843853
2525,0.09205380627092169
1209,0.21048070087605733
1699,0.3907054949623855
5071,0.06798718586813925
1844,0.28990665086256723
9633,0.40798983859298676
4995,0.15776222935597306
8699,0.12024811105048583
7831,0.12353667470967833
3575,0.12329709373622756
757,0.03932360887871619
6271,0.19303057605052157
2190,0.12331479711449869
7078,0.08016585541575921
7489,0.39377069481806826
9283,0.1584914075343653
5273,0.319053776987645
1676,0.05095289780882695
1502,0.1098921983557927
1798,0.4755676749401455
115,0.044533911825684024
1770,0.08623345089345531
2712,0.06628930811363754
1034,0.05007088947888899
8265,0.10156747394174755
6957,0.1693347714459166
7633,0.3389325513792317
195,0.22683547015300343
3211,0.43722402328131754
7588,0.15360509788389354
680,0.09516003042366475
9190,0.1062458242338934
1264,0.23453559301888616
133,0.14851623123794844
4392,0.13404286039997498
3530,0.08970839277362931
3793,0.0781061044679001
5961,0.15019448180287967
2664,0.09717809136879886
6664,0.09409466624194443
1448,0.29641792776505366
3993,0.13489254256146832
4621,0.08898615229169525
5603,0.19765781485544767
1093,0.16138893668162524
2500,0.6106699783289343
357,0.11469566260286565
9546,0.34247979376437404
3571,0.5883029303804659
5690,0.3213601653781028
2538,0.09153194143919244
679,0.11073109865626164
1622,0.1484070223854131
3381,0.1216242882716443
9400,0.08282308067187587
4224,0.5618979509179752
2572,0.14635132566605563
9530,0.10088752718389403
9732,0.06513894822550371
6980,0.2321653616745786
8080,0.06383273677779182
6959,0.08646080931121919
6047,0.30921575737918144
5544,0.1602309280305023
8895,0.29513157289109454
5492,0.07858954236638958
846,0.6146929807912991
48,0.27678376209543576
9526,0.2908516728005583
8538,0.09518675939223195
100,0.13887468520501647
8042,0.8348107025626258
2867,0.06916944292471551
4656,0.06575954224608237
1275,0.1175284352376208
3460,0.06599602024615507
252,0.05321625981061898
905,0.7866724339389325
6040,0.08626558574641219
3587,0.7115977204352164
376,0.2293804724085676
7421,0.3008745540306767
1764,0.1324233728716142
5857,0.076517821730853
2802,0.06928889447519154
8644,0.22856943756170145
7797,0.05694259234078895
4973,0.348769927650195
6269,0.3455799204683758
9838,0.06648956246430096
9993,0.06980679395315549
9327,0.09150766258673478
6561,0.05317676990097481
8562,0.1859131269214724
3283,0.11486361765399142
4604,0.09186510115629637
988,0.2129792404184479
1128,0.25505150231857254
795,0.11420851013320335
2742,0.13447828791778427
7947,0.4271575444928985
3085,0.06060313065256575
5412,0.04489346046473746
4822,0.10154543435199116
9697,0.13854477838696816
7309,0.425048657661006
285,0.05625772413399337
5355,0.12048893431818627
4685,0.044589918176489725
1434,0.20077107021348856
9593,0.5552295396739985
8031,0.10317363613430874
1220,0.29375862175035783
1743,0.7951795516000859
3555,0.03809104757635755
4230,0.10745130576892553
3081,0.10218725469298079
6850,0.18277411868228305
5198,0.17714543396756388
6192,0.05376159097491476
6435,0.44626404555604476
9854,0.0980137525918701
9026,0.056021131885730005
2201,0.11416719775192428
981,0.2107141310903256
7879,0.08904011901146212
1098,0.05333739792755987
1593,0.2733790695013127
6314,0.29638551711913935
1172,0.3058802042619123
4548,0.18088430902727343
6581,0.12221521348934053
1416,0.10773855892376742
2067,0.21113123406211273
8204,0.10419597258647383
1505,0.05014879679573346
3703,0.06523443619971599
1152,0.0659479892340336
3986,0.04658400580958034
8808,0.23150964400960397
4780,0.7290749709081951
4097,0.06459645627277216
3985,0.05018953168527892
3916,0.2696273279718979
7674,0.18696019109113426
1175,0.2693263803166158
8053,0.1495350229228325
2836,0.08998576360617619
1385,0.13937811431965536
519,0.3019280975153443
4589,0.3335863361104306
3735,0.3189556887255168
7504,0.3452531094129149
2972,0.12283471679438146
8046,0.090235289594291
8709,0.22667500561198498
8050,0.6396915671604496
7989,0.5516170380861163
4603,0.16706580311377384
7924,0.12286273295643968
2751,0.4881178144017279
2360,0.1785354380566085
4916,0.1147960309182796
8908,0.08249626502474343
571,0.04484802724131891
8374,0.05539164144264189
1370,0.3254459028547871
6969,0.6726696079834252
3233,0.0499362117366844
7950,0.8085009050726553
1842,0.27625167948979884
5172,0.054222426830211105
6639,0.10032440864632382
1512,0.1518586226462343
5210,0.21094396587292105
123,0.08788418093177565
8802,0.5894503007546897
8680,0.06208865505744932
2951,0.17031336046624287
3632,0.3070335846083606
5347,0.16646112370641056
4416,0.059093832710358174
4228,0.11974186587920745
7403,0.05682133920707648
7839,0.13163568176153856
2087,0.189174997214814
6838,0.13126885860746548
6161,0.06132658447060151
8536,0.09457630912297922
5438,0.11503620949847398
9628,0.18473677040660633
4259,0.03869211863250754
6089,0.04465177738751771
2468,0.0795295135752873
6675,0.12121633838103384
7205,0.20035222778446204
63,0.06380317054585655
4553,0.08055009021799585
6637,0.05692052623661038
7683,0.04336352827593603
163,0.6863306177177195
1040,0.17902094506072747
9050,0.1483434001501717
8903,0.16794504211846714
8720,0.18069169902461757
8233,0.09996179829234757
6030,0.19223139778291856
6344,0.4358499484841834
6657,0.12746864506540562
3991,0.04542437605259068
4028,0.08761114395789141
206,0.09028139836659643
3101,0.14837779915227128
5859,0.12339028749045151
7133,0.275056912282938
6491,0.045338046287278506
4712,0.17476684794634226
1159,0.5200188794804895
7992,0.21925461536981758
4777,0.14555890987190173
1736,0.23283359017026317
1160,0.18006871277842484
2062,0.35290242096530455
1439,0.6610697622260588
5667,0.15154524471932387
7212,0.131624460551717
5430,0.2763705534088637
4465,0.09956683124806938
5898,0.2435323168695874
8187,0.06367986537495701
1044,0.047443713476467995
4119,0.05168173363649694
7208,0.05766720593807109
2497,0.5836381869690765
9678,0.06744694373286347
2939,0.07945597976829592
4728,0.05850641279979882
6614,0.06213829545624345
683,0.19210626206961467
5897,0.10795868733926448
8884,0.33165774948793914
1352,0.614524593801932
3003,0.17708209265734767
2312,0.0882152401773776
2992,0.48394124700949886
7468,0.23668531728507883
7782,0.21478264578767262
3433,0.2208635668102734
7886,0.10279718792901962
8288,0.11913250313440282
549,0.060742871184067244
1338,0.17554895662700423
5288,0.08603778745465288
2337,0.11085725443942307
6825,0.060272413423236755
35,0.08681905480421749
6065,0.23298064743094457
9480,0.043754070612837925
8543,0.14317021996930307
3510,0.1384091206631824
5407,0.5642344381526332
5169,0.09239328370511456
6625,0.4311120201243315
1355,0.2751055814733747
516,0.05999102273470307
885,0.2815317800097432
2954,0.04151775017132695
9188,0.08803795475727275
5862,0.42537037306785985
6170,0.07299321676640183
4593,0.1238516522205228
8943,0.08383305657967813
4260,0.6720561129309247
7962,0.13822601279146085
6243,0.6487842588886793
108,0.18785805478963616
7670,0.08544235043071179
3408,0.05907757833161235
2305,0.10088033043506321
7642,0.04442541485466228
9409,0.2960647100911845
1193,0.13735413204111932
8367,0.12609197674815537
8693,0.05904929245467904
8372,0.11183989705222983
2698,0.11707587729025284
269,0.15702262603598166
173,0.5643089468230046
13,0.19661167656177592
1675,0.268852402801206
1470,0.8285056483975571
5975,0.220520286625356
9469,0.26464857348659077
7211,0.08744105798560112
41,0.3135799408252597
8685,0.07662024469215148
3884,0.12177370732237122
6306,0.08624921210794395
5143,0.1294231790129544
8384,0.18796706806892938
5364,0.5390960861592861
9466,0.27944267530178285
9260,0.12352956680858262
3212,0.194218727029858
2901,0.5306616311945744
6519,0.36854275600384967
4007,0.11593393894829783
6007,0.04882743112888649
9251,0.08708085052290007
7036,0.09964924973552022
6671,0.15951054732524111
5261,0.08936320365393749
6303,0.08040940299286903
1399,0.205740074886113
6116,0.2023077380866355
8264,0.04731264000252253
290,0.05768088269114743
1302,0.0815731520062017
8112,0.08315598982826115
7795,0.05356849277435651
8524,0.4648264562712125
9795,0.06922413574448899
6955,0.05762758766456973
5689,0.10246529081490525
870,0.18052922861463377
2842,0.04877869850635622
4540,0.05090744398549209
1433,0.17529866536329664
2505,0.46239970396754393
5421,0.13126195337862606
6920,0.16578209143411285
5379,0.0696735997051416
913,0.3522388423470515
8735,0.43520103747996436
2981,0.18180670330345094
4891,0.10511679378897998
262,0.6611563686604675
7903,0.09816555396960998
8076,0.2372285241514353
8682,0.09147453842098834
270,0.2961607414770325
1195,0.05521283482662117
95,0.05571015457626794
3831,0.049993009547488955
2956,0.5365885341520572
9082,0.22422195297080555
5535,0.056811430782675705
2596,0.1171789555095865
3911,0.4471087541636172
2790,0.3019882802431266
5656,0.23554029083778277
8974,0.0969175003337173
3913,0.10446553133878672
2122,0.0784436034689678
4305,0.08271480183618907
2611,0.1705180277614966
1200,0.1230612777827898
3603,0.09874142823097659
8779,0.0842450315063698
9459,0.14518713646573886
5469,0.13796802221395296
4354,0.13780484401070087
2164,0.10293901502080596
1906,0.10897704898733494
8900,0.10497018338926035
8679,0.14752745388070593
2407,0.05632046791927314
4897,0.10587051985417034
4727,0.6671026099340114
2707,0.09106389172235328
7922,0.095294866053761
9394,0.1705495187301497
5241,0.16116046323506175
8212,0.10356995102185773
3629,0.30061943460980395
2412,0.04950586138710916
2945,0.043399721015902754
6716,0.29638979022573203
149,0.2238609231411219
1718,0.3082345956770071
9257,0.2271111501946336
3658,0.04426105036036396
6640,0.07445492499611865
4422,0.16802120449135016
3325,0.39740753506448273
702,0.15094341223815202
9779,0.22868005049364787
6159,0.1187404963654454
4862,0.1559013039396669
1094,0.15282320633685897
3050,0.09216352276324481
860,0.47177034895974196
4293,0.3731893562357719
7451,0.13951905682707574
7590,0.18733105126870683
9051,0.14678108993662106
5180,0.05852956315790859
3969,0.30015260308679176
4518,0.18327534993812553
7410,0.12377732739957738
8851,0.7428200826117315
276,0.08304746178502428
9983,0.4630806667307195
5880,0.04944729854419155
5363,0.1995658511429344
4387,0.4578285377386247
4788,0.20883498694934638
3798,0.14849680379249866
6208,0.06894717128150038
5403,0.05115581058817347
301,0.09335144318135473
3356,0.188397818357464
5497,0.18833633793903728
5562,0.5519727915682092
8385,0.04717491972295205
1229,0.05520828795816544
188,0.12432504027294054
3037,0.12873531870534377
3367,0.10378213691051263
8401,0.0925677502966357
3644,0.5620459984945864
5076,0.1986954268305396
354,0.04834991174313474
6249,0.20832592378436823
1816,0.10643198620058181
4664,0.13818645277441066
5841,0.058253916598622835
3464,0.3422214957307031
2811,0.11128204456347024
5704,0.3079629974515138
5302,0.08014399929398741
7123,0.6213475033052628
6976,0.2495485545611333
2069,0.15075026991195165
2959,0.04625015799608299
5455,0.10329583106254155
3406,0.1140133201605257
4570,0.12112984944823443
4152,0.26987411580943577
1004,0.1264307427188551
4620,0.4055233811353706
4542,0.15886972567900065
5286,0.3998758147091001
689,0.67992970906207
8469,0.11397356548986137
6861,0.18837899533975885
3614,0.08892132794744578
9651,0.03778041092103658
1295,0.08954383937942853
9673,0.09115115822898108
2450,0.6932903266457832
5463,0.2257898086036625
5383,0.1358084183182561
8040,0.09176615664310629
2153,0.48634653388910754
8060,0.062123291434667986
4961,0.05413081044004204
6699,0.11441845555418484
2290,0.07854941242869186
9499,0.19207679658663818
3664,0.22547426316684108
1791,0.14415811021937217
2542,0.8444971355445174
6764,0.5627003684860378
9532,0.28456554873455225
326,0.21101221651273705
7548,0.1530424416293494
3392,0.2034843030396768
1895,0.6648528698599744
8383,0.10225293982329911
4596,0.3434058961830885
8337,0.27315888015292306
5086,0.2909715597111949
5309,0.1280593695057063
3565,0.5984448054645854
4067,0.08375821734007945
5984,0.07793294273103489
5429,0.10352395836684952
6355,0.6704519984508206
6539,0.06127807295579695
2942,0.09886287856443193
8347,0.4398585547108123
6225,0.0648766823472741
435,0.08979414445969192
9292,0.12412620908766289
1802,0.15914321594568093
5237,0.26626388033027687
8776,0.09951236990789929
9450,0.054721354297435375
3858,0.3711904180347006
3961,0.33845751469321644
9863,0.04432456365905804
5437,0.17466290825043954
9020,0.07337836655225163
4991,0.14636592178766872
9284,0.18639977637514515
5676,0.08085546280372075
