ID,Predicted_Results
736,0.12152955359549066
8596,0.4518654157325783
7491,0.13610727740411835
8605,0.19565314194423986
2525,0.15287034165992633
1209,0.21972380068726943
1699,0.07798171934923537
5071,0.446639127010922
1844,0.4260032522607397
9633,0.04694099429480377
4995,0.03425629457666456
8699,0.2153010384443204
7831,0.11925083240755566
3575,0.20015740771955856
757,0.03975344713879266
6271,0.7516136630599811
2190,0.12550636319228317
7078,0.1460720457179664
7489,0.12695962514015788
9283,0.22137504952476766
5273,0.02218304156142336
1676,0.06807249793524844
1502,0.155666563029238
1798,0.25875737757724404
115,0.21606869532735218
1770,0.24525637063852515
2712,0.374203609494031
1034,0.23296094965167102
8265,0.03566121142985474
6957,0.2294618154269665
7633,0.09666894720331247
195,0.15525674608019474
3211,0.6686048094899714
7588,0.583715467443514
680,0.1499510895786854
9190,0.23230149219872884
1264,0.19698522918364783
133,0.12479733930025373
4392,0.7861194659933091
3530,0.18284895906734483
3793,0.052884239934330654
5961,0.3439912312713999
2664,0.024535010582688453
6664,0.3214705054595725
1448,0.0996094823654691
3993,0.21710047509127078
4621,0.19318242339189498
5603,0.38467897171200416
1093,0.24298750429908006
2500,0.20023918312040256
357,0.08269411419068176
9546,0.3538690936704578
3571,0.5182570220052465
5690,0.06864670093546571
2538,0.036841079094481255
679,0.034485094418254134
1622,0.2080234493511611
3381,0.06577586381533834
9400,0.20656645095263398
4224,0.14057163004726694
2572,0.07417135165774334
9530,0.11715077863274852
9732,0.07731829749577525
6980,0.18417019884693997
8080,0.0619482191576022
6959,0.08238522906841417
6047,0.031567166619461386
5544,0.07397289257864324
8895,0.1266569497122056
5492,0.249243309349652
846,0.14108436359844534
48,0.11807967157096977
9526,0.2606200956347217
8538,0.06171170102165996
100,0.1532494007104542
8042,0.1517444164455102
2867,0.20920495008253395
4656,0.13061074463414477
1275,0.29626125257697994
3460,0.14209340056598602
252,0.07141254838087076
905,0.05765484536005435
6040,0.12415676254596869
3587,0.09163903307159571
376,0.07252164543328006
7421,0.06509117960998692
1764,0.18653685660452374
5857,0.14530609101564704
2802,0.16325204850975672
8644,0.17847926633665784
7797,0.27677352986513415
4973,0.01610539738950839
6269,0.1508288472602487
9838,0.5732019149185992
9993,0.16165143066649326
9327,0.08943829585137357
6561,0.3612577592877322
8562,0.049633374546306515
3283,0.08900360772472293
4604,0.08886837136139109
988,0.22932386970155968
1128,0.39783152446807996
795,0.15066089451155407
2742,0.27923486535600955
7947,0.1650073729335335
3085,0.18387127893090152
5412,0.29093718487095727
4822,0.0986787036779942
9697,0.3061061036420472
7309,0.2882323144051874
285,0.6108044264528935
5355,0.07748649334998854
4685,0.09404592634748256
1434,0.08339626393606386
9593,0.03181350050764466
8031,0.16305732468581197
1220,0.3545830581081373
1743,0.12257270599090721
3555,0.21863943305383354
4230,0.08016857239317728
3081,0.12928669411070554
6850,0.04413319061703022
5198,0.2604257357117983
6192,0.20075109301758343
6435,0.03930944419122478
9854,0.03622418662057821
9026,0.14013380302421025
2201,0.04078894508495257
981,0.19690560767105575
7879,0.4023681590207694
1098,0.08785875266288516
1593,0.1357183170349233
6314,0.032496531662263205
1172,0.8598772696834857
4548,0.14032154231635513
6581,0.0751072284713686
1416,0.09539435524915293
2067,0.30072275356410333
8204,0.17363340750691414
1505,0.2692319324875388
3703,0.2013032054164947
1152,0.08657535304137774
3986,0.4987913723343133
8808,0.31407483363229577
4780,0.11168875672550996
4097,0.1975736537045139
3985,0.08250325558321696
3916,0.11875639889909202
7674,0.33522945848675073
1175,0.029351122664567065
8053,0.06102773056052868
2836,0.061943995779675014
1385,0.07968362009975355
519,0.07997967171516629
4589,0.06130749674005623
3735,0.061887152722079654
7504,0.1466514881670865
2972,0.2023636104188462
8046,0.06965082694203563
8709,0.34077495466371616
8050,0.8570094723222025
7989,0.9303575431022493
4603,0.33131117924738906
7924,0.1258836629645717
2751,0.8118127009811142
2360,0.29524252106166404
4916,0.17675236708562841
8908,0.19570862000382366
571,0.07533193512494002
8374,0.6542363672137435
1370,0.04568425288208076
6969,0.14944314497948694
3233,0.11013512843143636
7950,0.21068217037875464
1842,0.08657456034665091
5172,0.20475888195293096
6639,0.079783202361238
1512,0.026761430738566818
5210,0.036965262585635296
123,0.8773990294194854
8802,0.13784566266882667
8680,0.05269078625662985
2951,0.8858197026351442
3632,0.031657832653433
5347,0.24474919662693922
4416,0.4869727786317395
4228,0.12324248889141248
7403,0.2533363718012189
7839,0.18475077925934283
2087,0.1163550016609824
6838,0.15051967095506982
6161,0.08875248486966712
8536,0.23842866984810657
5438,0.32491886266708037
9628,0.09778625310286405
4259,0.2886432691436958
6089,0.13286888615568138
2468,0.1392592939677038
6675,0.37699933298962063
7205,0.26130269448473864
63,0.036428691070707855
4553,0.07867823903928807
6637,0.17289051163904856
7683,0.06297593407365121
163,0.32395792549522107
1040,0.18616510504086894
9050,0.42945369583273596
8903,0.15995001963364336
8720,0.3685172905153
8233,0.11515020746056608
6030,0.20715011394814525
6344,0.043565795075285005
6657,0.09165214523815211
3991,0.18589909410101524
4028,0.511905726427241
206,0.04396607761298301
3101,0.44251267538522626
5859,0.09911496904924423
7133,0.05295527248628849
6491,0.06966496383479853
4712,0.03313118447455646
1159,0.12248442642785001
7992,0.7064417313059725
4777,0.11990684183782728
1736,0.37902289471483125
1160,0.08441415229722132
2062,0.43545208471438485
1439,0.3117355653981977
5667,0.11730475766727724
7212,0.13824816719836708
5430,0.2213240652914442
4465,0.038568135343930166
5898,0.1067840210472804
8187,0.21860480406394608
1044,0.18996970431888557
4119,0.5076894959250859
7208,0.19638150815709746
2497,0.1074636017536515
9678,0.07964852772459688
2939,0.5438546302715082
4728,0.24692178939802678
6614,0.171162757460275
683,0.5730331561968969
5897,0.2132114344468925
8884,0.17413956873002745
1352,0.08736157967254672
3003,0.4487351752299695
2312,0.19523450694900804
2992,0.04092310813223544
7468,0.24321164120123914
7782,0.33830109221096977
3433,0.2734234165809866
7886,0.10644293293292928
8288,0.44865353806200253
549,0.0910852138575265
1338,0.16785959709065637
5288,0.2433869400486853
2337,0.07578173227973252
6825,0.3298321244565788
35,0.36215826492532754
6065,0.03636378583331446
9480,0.13336989146530603
8543,0.1145365347192152
3510,0.05412955085632546
5407,0.14716703775448084
5169,0.8809963573588766
6625,0.2780891062110848
1355,0.040397787791418185
516,0.0395671426124759
885,0.20427269403465995
2954,0.2406164527735216
9188,0.16142228356470445
5862,0.2420629087244654
6170,0.21915103763822394
4593,0.20687240277608795
8943,0.1334331259987391
4260,0.5824963103199173
7962,0.0790455073545116
6243,0.06432837856685109
108,0.08528212629873648
7670,0.13291487714607675
3408,0.5538966442136037
2305,0.15313772798096797
7642,0.2113408209819534
9409,0.14495987931051177
1193,0.13411022405087264
8367,0.9212515212654155
8693,0.1879938597434051
8372,0.06835694545025944
2698,0.14303709046201388
269,0.14299777458751198
173,0.07672248662931118
13,0.9845573849413657
1675,0.054603742839798325
1470,0.04591063173550019
5975,0.10829442300332472
9469,0.15965558163339844
7211,0.5079129977954925
41,0.08449627207191013
8685,0.28536219149847514
3884,0.12552455745654298
6306,0.2139739744874663
5143,0.18679501108073093
8384,0.1242848721830154
5364,0.2636963573428472
9466,0.24674778829723984
9260,0.1260313108496394
3212,0.14973993945035147
2901,0.2809185874293629
6519,0.12191162336738391
4007,0.09271863915518816
6007,0.15136048985471504
9251,0.34896324262823736
7036,0.07982994899535062
6671,0.18476935827820323
5261,0.11986947393249714
6303,0.072070608922643
1399,0.12661469401523806
6116,0.03473451065857931
8264,0.08915811619631776
290,0.14318940640414016
1302,0.41786475747942375
8112,0.06438406356577937
7795,0.26468824135141356
8524,0.11587193829116495
9795,0.17540991741560516
6955,0.14398311167339622
5689,0.33813537554476314
870,0.08935595964306446
2842,0.29873199730352307
4540,0.05881346226825526
1433,0.0844284142735339
2505,0.2389888666509005
5421,0.7900345083706869
6920,0.13028848415248206
5379,0.0954052576005607
913,0.24119610951793255
8735,0.11908175933022483
2981,0.18094296504735843
4891,0.0367525584798849
262,0.1157661086297979
7903,0.1540492676246009
8076,0.5073157759831406
8682,0.6271906459034535
270,0.15946027802910975
1195,0.2185833914597385
95,0.15525912795681157
3831,0.29351034080252336
2956,0.07953023690098841
9082,0.8410832283322819
5535,0.06740441714720431
2596,0.25146064513243865
3911,0.1403960198841762
2790,0.9957483701631071
5656,0.08644519508730669
8974,0.4375443710141115
3913,0.11665221135543671
2122,0.08617491974009511
4305,0.04621742286404699
2611,0.08127673095214681
1200,0.06405736047926706
3603,0.04883634932844332
8779,0.04469012823166037
9459,0.2269567206549939
5469,0.4979060903540729
4354,0.359571615637225
2164,0.07342168108236619
1906,0.091600733506471
8900,0.046502765478993506
8679,0.23045498291190245
2407,0.20971878581375097
4897,0.09104409110835389
4727,0.19358238323072488
2707,0.03476242112947668
7922,0.14673020674557208
9394,0.0665699876028112
5241,0.12385847986084889
8212,0.12944734985020329
3629,0.04200693260239161
2412,0.23478430725436308
2945,0.12968383324356691
6716,0.1350276964193303
149,0.41286932065379944
1718,0.09228297294552716
9257,0.06697559835762422
3658,0.9228953841886512
6640,0.023870049734722017
4422,0.11213863498791275
3325,0.36875687707469057
702,0.5339009015766685
9779,0.14808977497503345
6159,0.2376165011634657
4862,0.0777458272754453
1094,0.5926022495706957
3050,0.0825316218158607
860,0.1520677850017347
4293,0.10429680826845102
7451,0.18105524651748958
7590,0.1337401628868163
9051,0.08588683930825504
5180,0.13057531124909702
3969,0.09898018929461919
4518,0.31429832352352277
7410,0.4499686867674206
8851,0.7877413407645971
276,0.12484576979602542
9983,0.4637674453431962
5880,0.026171495489100197
5363,0.14719722332112958
4387,0.061659970937693986
4788,0.24983796160870275
3798,0.08545784790418572
6208,0.27444499421394186
5403,0.2505309354393577
301,0.14350895514817452
3356,0.04107194234156576
5497,0.12165731708723654
5562,0.6840422609691937
8385,0.14902522254323997
1229,0.0690025096650163
188,0.12412501187104663
3037,0.09970154888459513
3367,0.3242487292511681
8401,0.11105631763161135
3644,0.25753949631548795
5076,0.13840487058794068
354,0.05274413122384076
6249,0.4475576763827618
1816,0.11337418087083732
4664,0.19508684518015454
5841,0.1829608036580128
3464,0.30342722603107697
2811,0.2440165494753924
5704,0.38182384548481874
5302,0.08188276958408741
7123,0.07446566624623922
6976,0.1317144110832476
2069,0.032334527420004415
2959,0.021288500458871373
5455,0.06458776460668644
3406,0.6382681643954753
4570,0.2169343002782178
4152,0.05080105231500231
1004,0.10249144314538616
4620,0.6581048693746256
4542,0.4132034738840296
5286,0.2267849709502051
689,0.039176125227566645
8469,0.26132446659465536
6861,0.3697705142970423
3614,0.2003511638710268
9651,0.14260314230999785
1295,0.24867953499579323
9673,0.08943156780441017
2450,0.5079085711072743
5463,0.10136255795019546
5383,0.05120406324143575
8040,0.2796062045550248
2153,0.09433840350774797
8060,0.07618573801168606
4961,0.27288578670695146
6699,0.3972078729591852
2290,0.9293610112348154
9499,0.22765406983893996
3664,0.26287395541853587
1791,0.1530034093344405
2542,0.25323973975157854
6764,0.7663789827611847
9532,0.09810428210973267
326,0.2872585810058659
7548,0.10521269981119817
3392,0.17316435939253141
1895,0.038668887635178784
8383,0.07458141182695495
4596,0.13889913736197382
8337,0.07794380216180209
5086,0.24218892380953302
5309,0.24142015370249467
3565,0.2593609650732196
4067,0.1623026920045384
5984,0.2144133271740655
5429,0.02426321790446216
6355,0.07528374249517703
6539,0.07826304582746456
2942,0.1252267374392989
8347,0.14292621806681877
6225,0.12017098099837192
435,0.1463296240320897
9292,0.4045106665031884
1802,0.12377106922075128
5237,0.05574949357367942
8776,0.050203111968225723
9450,0.04722718666466247
3858,0.35960952734208734
3961,0.6649504957524786
9863,0.043316661862549614
5437,0.6447311009284984
9020,0.1263194482383232
4991,0.04096391634008027
9284,0.190757146636613
5676,0.0837421645003547
