ID,Predicted_Results
5466,0.0
9653,0.0
5972,0.0
4868,0.0
7059,0.0
2291,1.0
6375,0.0
6115,0.0
6365,0.0
8550,0.0
4931,1.0
3100,0.0
7718,0.0
9200,0.0
3243,0.0
933,0.0
1428,0.0
8308,0.0
1091,0.0
171,0.0
8565,0.0
4056,0.0
6291,0.0
2435,0.0
4627,0.0
7990,0.0
779,0.0
8865,0.0
972,0.0
1165,0.0
2470,0.0
9306,0.0
6439,0.0
4154,0.0
4536,0.0
4668,0.0
1966,0.0
5272,0.0
3338,0.0
4920,0.0
9576,0.0
1462,0.0
8461,0.0
7452,1.0
2202,0.0
1870,0.0
3448,0.0
9258,0.0
1351,0.0
7867,0.0
9256,0.0
1260,0.0
4039,0.0
6242,1.0
4856,0.0
3246,1.0
4126,1.0
5568,0.0
4326,0.0
932,0.0
5149,0.0
9371,0.0
5054,0.0
8738,1.0
6688,0.0
7800,0.0
8106,0.0
3173,0.0
8603,0.0
1519,0.0
4595,0.0
8357,0.0
1356,0.0
7071,1.0
2964,0.0
8671,0.0
7954,0.0
7003,0.0
7521,0.0
9790,0.0
4328,0.0
8611,0.0
9657,0.0
8262,0.0
8044,0.0
7033,0.0
1249,0.0
3015,0.0
5891,0.0
5101,0.0
5052,0.0
6811,0.0
1474,0.0
9809,0.0
7400,0.0
3954,0.0
4724,0.0
6911,0.0
644,0.0
7685,0.0
8535,0.0
7567,0.0
4950,0.0
8177,0.0
2834,0.0
5566,1.0
8483,0.0
7247,0.0
7122,0.0
1856,0.0
2728,0.0
815,1.0
3739,0.0
5486,0.0
6907,0.0
9293,1.0
7440,0.0
7650,0.0
4255,1.0
3816,0.0
882,0.0
9155,0.0
7657,0.0
4064,0.0
701,0.0
5200,0.0
5001,0.0
6177,0.0
4424,1.0
999,0.0
5706,0.0
4930,0.0
8074,1.0
824,0.0
6277,0.0
4463,0.0
337,0.0
1532,1.0
3374,0.0
3441,0.0
2167,0.0
8669,0.0
8272,0.0
524,0.0
7790,0.0
3641,0.0
852,0.0
6684,0.0
4759,0.0
8013,0.0
7292,0.0
5223,0.0
7384,0.0
633,0.0
1054,0.0
7436,0.0
7845,1.0
7843,0.0
5046,0.0
1113,0.0
7623,0.0
3679,0.0
40,0.0
8872,0.0
372,0.0
7149,0.0
8854,0.0
6436,0.0
8156,0.0
6550,0.0
3449,0.0
7522,1.0
7538,0.0
7034,1.0
8492,0.0
3382,0.0
8608,0.0
573,0.0
1851,0.0
6388,0.0
8910,1.0
8196,0.0
6091,0.0
9451,0.0
4279,0.0
8945,0.0
204,0.0
9903,0.0
8698,0.0
8599,0.0
4283,0.0
3736,0.0
9017,0.0
983,0.0
5209,0.0
7817,0.0
9111,0.0
8467,0.0
9314,0.0
9443,0.0
7901,0.0
1872,0.0
1112,0.0
1320,0.0
1026,0.0
6881,0.0
6608,0.0
93,0.0
5451,0.0
8935,0.0
4910,0.0
1426,0.0
2460,1.0
1625,0.0
5608,0.0
674,0.0
3149,0.0
987,0.0
5775,1.0
5354,0.0
7103,0.0
8184,0.0
6486,0.0
7055,0.0
7999,0.0
2619,0.0
5186,1.0
986,0.0
9945,0.0
5015,0.0
2179,0.0
8784,0.0
9384,0.0
8164,0.0
9754,0.0
2459,0.0
8727,1.0
1424,0.0
1544,0.0
3661,1.0
6279,0.0
5919,0.0
797,0.0
3636,0.0
4946,0.0
6635,0.0
2825,0.0
8175,0.0
3495,0.0
8991,1.0
4478,0.0
630,0.0
7594,0.0
3685,0.0
900,1.0
9287,0.0
4198,0.0
6391,0.0
4175,0.0
9464,0.0
3231,0.0
3563,0.0
5679,0.0
534,0.0
1865,1.0
3970,0.0
3768,0.0
4481,0.0
3628,1.0
5651,0.0
3114,0.0
5977,0.0
8201,0.0
4262,0.0
3808,0.0
2831,0.0
9828,0.0
3437,0.0
1885,0.0
1880,0.0
2608,0.0
8247,0.0
2483,0.0
6256,0.0
3404,0.0
4525,0.0
3335,0.0
8277,0.0
6073,0.0
9065,0.0
2443,1.0
4484,0.0
47,1.0
345,0.0
844,0.0
5710,0.0
1109,0.0
9768,0.0
5043,0.0
6755,0.0
5035,0.0
6417,0.0
299,0.0
6246,0.0
6166,0.0
2539,0.0
6963,0.0
5260,0.0
7030,0.0
8681,1.0
6830,0.0
3898,1.0
8111,0.0
763,0.0
4025,1.0
2010,1.0
7777,0.0
7761,0.0
1595,0.0
9998,1.0
1162,0.0
1331,0.0
4707,0.0
4641,0.0
3106,1.0
4393,0.0
8257,0.0
1233,0.0
3797,0.0
9168,0.0
3907,0.0
3620,0.0
5873,0.0
198,0.0
4552,0.0
6191,0.0
3989,1.0
3358,1.0
1957,0.0
4361,1.0
7939,0.0
3482,0.0
5406,0.0
9174,0.0
5925,0.0
9103,0.0
3366,0.0
8185,0.0
8188,0.0
3201,0.0
8695,0.0
6112,0.0
4394,0.0
6613,0.0
3396,0.0
4048,0.0
9724,0.0
9457,0.0
1334,0.0
2169,0.0
7993,0.0
2683,0.0
1057,0.0
335,0.0
2663,0.0
7524,0.0
3033,0.0
3058,0.0
9917,0.0
4109,0.0
3383,0.0
5534,0.0
5758,1.0
5825,0.0
3297,0.0
495,0.0
9528,0.0
2934,0.0
7301,0.0
939,0.0
1643,1.0
7412,0.0
2203,0.0
7062,0.0
8186,0.0
6426,0.0
4234,1.0
9448,0.0
6719,0.0
6450,0.0
5063,0.0
2366,0.0
2638,0.0
4745,0.0
4301,0.0
447,0.0
1170,0.0
5633,0.0
1533,0.0
623,0.0
8449,0.0
3737,0.0
4357,1.0
8582,0.0
5966,0.0
7290,0.0
6952,1.0
514,1.0
8566,0.0
6424,0.0
1775,0.0
4177,0.0
5170,0.0
7005,0.0
9498,0.0
8435,0.0
3285,0.0
8091,1.0
8730,0.0
9602,0.0
578,1.0
3497,0.0
3134,0.0
1894,1.0
2568,0.0
7542,0.0
6709,0.0
5092,0.0
6726,0.0
2646,0.0
3541,0.0
9428,0.0
5215,0.0
8866,0.0
2028,0.0
3486,0.0
6452,0.0
3443,0.0
374,0.0
1222,0.0
6567,0.0
5370,0.0
4220,0.0
9708,0.0
5668,0.0
3933,0.0
2307,0.0
5834,0.0
3944,0.0
3966,0.0
567,0.0
4943,0.0
7721,0.0
5716,1.0
5471,0.0
2127,0.0
3866,0.0
7626,0.0
866,1.0
8442,0.0
9354,1.0
5085,0.0
139,0.0
8906,0.0
5777,0.0
5585,0.0
2545,0.0
2560,0.0
9408,0.0
1020,0.0
2813,0.0
3416,0.0
3983,0.0
1115,1.0
7151,1.0
5401,1.0
5843,0.0
4625,0.0
5132,0.0
9368,0.0
5106,0.0
6060,0.0
4200,0.0
218,0.0
6762,1.0
9434,0.0
3719,0.0
2465,0.0
706,0.0
954,0.0
4366,1.0
6545,0.0
4149,0.0
1667,0.0
9975,0.0
2092,1.0
4442,0.0
817,0.0
7888,0.0
8345,0.0
4302,0.0
7829,0.0
8549,0.0
7709,0.0
1374,0.0
5629,0.0
3277,0.0
7537,0.0
736,0.0
8596,0.0
7491,0.0
8605,0.0
2525,0.0
1209,0.0
1699,0.0
5071,0.0
1844,0.0
9633,0.0
4995,0.0
8699,0.0
7831,0.0
3575,0.0
757,0.0
6271,1.0
2190,0.0
7078,0.0
7489,0.0
9283,0.0
5273,0.0
1676,0.0
1502,0.0
1798,0.0
115,0.0
1770,0.0
2712,0.0
1034,0.0
8265,0.0
6957,0.0
7633,0.0
195,0.0
3211,1.0
7588,1.0
680,0.0
9190,0.0
1264,0.0
133,0.0
4392,1.0
3530,0.0
3793,0.0
5961,0.0
2664,0.0
6664,0.0
1448,0.0
3993,0.0
4621,0.0
5603,0.0
1093,0.0
2500,0.0
357,0.0
9546,0.0
3571,0.0
5690,0.0
2538,0.0
679,0.0
1622,0.0
3381,0.0
9400,0.0
4224,0.0
2572,0.0
9530,0.0
9732,0.0
6980,0.0
8080,0.0
6959,0.0
6047,0.0
5544,0.0
8895,0.0
5492,0.0
846,0.0
48,0.0
9526,0.0
8538,0.0
100,0.0
8042,0.0
2867,0.0
4656,0.0
1275,0.0
3460,0.0
252,0.0
905,0.0
6040,0.0
3587,0.0
376,0.0
7421,0.0
1764,0.0
5857,0.0
2802,0.0
8644,0.0
7797,0.0
4973,0.0
6269,0.0
9838,1.0
9993,0.0
9327,0.0
6561,0.0
8562,0.0
3283,0.0
4604,0.0
988,0.0
1128,0.0
795,0.0
2742,0.0
7947,0.0
3085,0.0
5412,0.0
4822,0.0
9697,0.0
7309,0.0
285,1.0
5355,0.0
4685,0.0
1434,0.0
9593,0.0
8031,0.0
1220,0.0
1743,0.0
3555,0.0
4230,0.0
3081,0.0
6850,0.0
5198,0.0
6192,0.0
6435,0.0
9854,0.0
9026,0.0
2201,0.0
981,0.0
7879,0.0
1098,0.0
1593,0.0
6314,0.0
1172,1.0
4548,0.0
6581,0.0
1416,0.0
2067,0.0
8204,0.0
1505,0.0
3703,0.0
1152,0.0
3986,1.0
8808,0.0
4780,0.0
4097,0.0
3985,0.0
3916,0.0
7674,0.0
1175,0.0
8053,0.0
2836,0.0
1385,0.0
519,0.0
4589,0.0
3735,0.0
7504,0.0
2972,0.0
8046,0.0
8709,0.0
8050,1.0
7989,1.0
4603,0.0
7924,0.0
2751,1.0
2360,0.0
4916,0.0
8908,0.0
571,0.0
8374,1.0
1370,0.0
6969,0.0
3233,0.0
7950,0.0
1842,0.0
5172,0.0
6639,0.0
1512,0.0
5210,0.0
123,1.0
8802,0.0
8680,0.0
2951,1.0
3632,0.0
5347,0.0
4416,1.0
4228,0.0
7403,0.0
7839,0.0
2087,0.0
6838,0.0
6161,0.0
8536,0.0
5438,0.0
9628,0.0
4259,0.0
6089,0.0
2468,0.0
6675,0.0
7205,0.0
63,0.0
4553,0.0
6637,0.0
7683,0.0
163,0.0
1040,0.0
9050,0.0
8903,0.0
8720,0.0
8233,0.0
6030,0.0
6344,0.0
6657,0.0
3991,0.0
4028,0.0
206,0.0
3101,0.0
5859,0.0
7133,0.0
6491,0.0
4712,0.0
1159,0.0
7992,1.0
4777,0.0
1736,0.0
1160,0.0
2062,0.0
1439,0.0
5667,0.0
7212,0.0
5430,0.0
4465,0.0
5898,0.0
8187,0.0
1044,0.0
4119,0.0
7208,0.0
2497,0.0
9678,0.0
2939,1.0
4728,0.0
6614,0.0
683,1.0
5897,0.0
8884,0.0
1352,0.0
3003,0.0
2312,0.0
2992,0.0
7468,0.0
7782,0.0
3433,0.0
7886,0.0
8288,0.0
549,0.0
1338,0.0
5288,0.0
2337,0.0
6825,0.0
35,0.0
6065,0.0
9480,0.0
8543,0.0
3510,0.0
5407,0.0
5169,1.0
6625,0.0
1355,0.0
516,0.0
885,0.0
2954,0.0
9188,0.0
5862,0.0
6170,0.0
4593,0.0
8943,0.0
4260,1.0
7962,0.0
6243,0.0
108,0.0
7670,0.0
3408,1.0
2305,0.0
7642,0.0
9409,0.0
1193,0.0
8367,1.0
8693,0.0
8372,0.0
2698,0.0
269,0.0
173,0.0
13,1.0
1675,0.0
1470,0.0
5975,0.0
9469,0.0
7211,0.0
41,0.0
8685,0.0
3884,0.0
6306,0.0
5143,0.0
8384,0.0
5364,0.0
9466,0.0
9260,0.0
3212,0.0
2901,0.0
6519,0.0
4007,0.0
6007,0.0
9251,0.0
7036,0.0
6671,0.0
5261,0.0
6303,0.0
1399,0.0
6116,0.0
8264,0.0
290,0.0
1302,0.0
8112,0.0
7795,0.0
8524,0.0
9795,0.0
6955,0.0
5689,0.0
870,0.0
2842,0.0
4540,0.0
1433,0.0
2505,0.0
5421,1.0
6920,0.0
5379,0.0
913,0.0
8735,0.0
2981,0.0
4891,0.0
262,0.0
7903,0.0
8076,0.0
8682,1.0
270,0.0
1195,0.0
95,0.0
3831,0.0
2956,0.0
9082,1.0
5535,0.0
2596,0.0
3911,0.0
2790,1.0
5656,0.0
8974,0.0
3913,0.0
2122,0.0
4305,0.0
2611,0.0
1200,0.0
3603,0.0
8779,0.0
9459,0.0
5469,0.0
4354,0.0
2164,0.0
1906,0.0
8900,0.0
8679,0.0
2407,0.0
4897,0.0
4727,0.0
2707,0.0
7922,0.0
9394,0.0
5241,0.0
8212,0.0
3629,0.0
2412,0.0
2945,0.0
6716,0.0
149,0.0
1718,0.0
9257,0.0
3658,1.0
6640,0.0
4422,0.0
3325,0.0
702,1.0
9779,0.0
6159,0.0
4862,0.0
1094,1.0
3050,0.0
860,0.0
4293,0.0
7451,0.0
7590,0.0
9051,0.0
5180,0.0
3969,0.0
4518,0.0
7410,0.0
8851,1.0
276,0.0
9983,0.0
5880,0.0
5363,0.0
4387,0.0
4788,0.0
3798,0.0
6208,0.0
5403,0.0
301,0.0
3356,0.0
5497,0.0
5562,1.0
8385,0.0
1229,0.0
188,0.0
3037,0.0
3367,0.0
8401,0.0
3644,0.0
5076,0.0
354,0.0
6249,0.0
1816,0.0
4664,0.0
5841,0.0
3464,0.0
2811,0.0
5704,0.0
5302,0.0
7123,0.0
6976,0.0
2069,0.0
2959,0.0
5455,0.0
3406,1.0
4570,0.0
4152,0.0
1004,0.0
4620,1.0
4542,0.0
5286,0.0
689,0.0
8469,0.0
6861,0.0
3614,0.0
9651,0.0
1295,0.0
9673,0.0
2450,0.0
5463,0.0
5383,0.0
8040,0.0
2153,0.0
8060,0.0
4961,0.0
6699,0.0
2290,1.0
9499,0.0
3664,0.0
1791,0.0
2542,0.0
6764,1.0
9532,0.0
326,0.0
7548,0.0
3392,0.0
1895,0.0
8383,0.0
4596,0.0
8337,0.0
5086,0.0
5309,0.0
3565,0.0
4067,0.0
5984,0.0
5429,0.0
6355,0.0
6539,0.0
2942,0.0
8347,0.0
6225,0.0
435,0.0
9292,0.0
1802,0.0
5237,0.0
8776,0.0
9450,0.0
3858,0.0
3961,1.0
9863,0.0
5437,1.0
9020,0.0
4991,0.0
9284,0.0
5676,0.0
9525,0.0
3564,0.0
4352,0.0
2308,0.0
9953,0.0
7378,0.0
8997,0.0
2080,0.0
9635,0.0
9500,0.0
2455,0.0
9375,0.0
8208,1.0
1596,0.0
8743,0.0
7791,1.0
2,0.0
9662,0.0
137,0.0
5893,0.0
7423,0.0
382,0.0
3805,0.0
4144,0.0
1897,0.0
9490,0.0
5731,0.0
5138,0.0
6055,0.0
9533,0.0
8875,0.0
4090,0.0
257,0.0
201,0.0
4145,0.0
7402,0.0
8363,0.0
5450,0.0
491,0.0
8951,0.0
3059,0.0
7082,0.0
4043,0.0
6956,0.0
7601,0.0
3188,0.0
4984,0.0
7819,0.0
4933,0.0
9788,0.0
5263,0.0
1017,0.0
9928,0.0
4697,0.0
8229,0.0
4254,0.0
3505,0.0
6,0.0
5453,0.0
7105,1.0
2251,0.0
1669,0.0
6360,1.0
5894,0.0
6371,0.0
8393,0.0
5649,0.0
5283,0.0
7305,0.0
2005,0.0
9004,0.0
3951,0.0
1268,0.0
1259,0.0
9467,0.0
9896,1.0
2051,0.0
7121,0.0
700,0.0
9144,0.0
1524,0.0
4969,1.0
9985,0.0
6018,0.0
6994,0.0
9496,0.0
5768,0.0
8126,0.0
442,0.0
2270,0.0
7696,0.0
167,0.0
8949,0.0
1491,0.0
8663,0.0
1772,0.0
3562,1.0
7484,0.0
6449,0.0
9782,1.0
5298,1.0
1613,0.0
5468,0.0
253,0.0
7308,0.0
9298,0.0
8523,0.0
3304,0.0
4881,0.0
2096,0.0
1423,0.0
1285,0.0
9512,0.0
2974,0.0
4923,0.0
3999,0.0
1205,0.0
1730,0.0
2526,1.0
5913,0.0
7269,0.0
3535,0.0
9852,0.0
5112,0.0
3174,0.0
4895,0.0
9776,1.0
3678,0.0
8627,1.0
477,0.0
5536,0.0
9142,0.0
9885,0.0
6399,0.0
1179,0.0
8340,0.0
1938,0.0
7661,0.0
6711,0.0
3784,0.0
9772,0.0
9684,0.0
5006,0.0
6591,0.0
7847,0.0
1818,0.0
9670,0.0
597,0.0
2036,0.0
8222,0.0
6793,0.0
5271,0.0
8290,0.0
5269,0.0
9435,0.0
9839,0.0
7435,0.0
9516,0.0
5395,0.0
8245,0.0
3214,0.0
236,0.0
242,0.0
9617,0.0
926,0.0
4528,0.0
9948,0.0
3686,0.0
9786,0.0
8554,0.0
1905,0.0
1704,0.0
9915,0.0
7364,0.0
7813,0.0
3878,0.0
6930,1.0
7227,0.0
1873,0.0
5692,0.0
8540,0.0
5814,0.0
6822,0.0
6774,0.0
1911,0.0
5320,0.0
3789,0.0
4836,0.0
9323,0.0
499,0.0
2324,0.0
4905,1.0
7307,0.0
7607,0.0
7346,0.0
2616,0.0
4133,0.0
6812,0.0
9445,0.0
107,0.0
323,0.0
881,0.0
7045,0.0
2035,0.0
5849,0.0
202,0.0
1825,0.0
903,0.0
4562,0.0
2166,0.0
5772,0.0
4317,0.0
157,1.0
9169,0.0
3790,0.0
9889,0.0
8725,0.0
7196,0.0
9077,0.0
5515,0.0
7322,0.0
9958,0.0
7635,1.0
6953,0.0
3176,0.0
3549,0.0
4219,0.0
8687,0.0
331,0.0
6143,0.0
211,0.0
677,0.0
4940,1.0
521,0.0
2829,0.0
1884,0.0
7543,0.0
1821,0.0
1623,0.0
9482,0.0
5557,0.0
9665,0.0
3776,0.0
1312,0.0
2788,1.0
3581,0.0
4368,0.0
3109,0.0
5945,0.0
6702,0.0
6171,0.0
1185,0.0
31,0.0
3512,0.0
9403,0.0
5032,0.0
5844,0.0
9715,0.0
1070,0.0
953,0.0
8655,0.0
3220,0.0
3321,0.0
6773,0.0
134,1.0
3846,0.0
317,0.0
7919,0.0
3051,0.0
9597,0.0
6828,0.0
7237,0.0
5979,0.0
1813,0.0
9603,0.0
9126,0.0
3260,0.0
5989,1.0
4321,0.0
2037,0.0
5226,0.0
2837,0.0
3596,0.0
6072,0.0
1155,0.0
6886,0.0
610,0.0
5970,0.0
6609,0.0
6479,0.0
8200,0.0
7893,0.0
7429,0.0
581,0.0
2142,0.0
443,0.0
2102,1.0
6024,0.0
6273,0.0
8576,0.0
1684,0.0
5192,0.0
5538,0.0
8972,0.0
6571,0.0
6215,0.0
4792,0.0
8481,0.0
9913,0.0
2354,0.0
399,0.0
4341,0.0
6594,0.0
3004,0.0
8797,0.0
7128,0.0
4227,0.0
2632,0.0
8315,0.0
653,0.0
4121,0.0
2920,0.0
9897,0.0
6696,0.0
9234,1.0
1298,0.0
818,0.0
4257,0.0
648,0.0
8789,0.0
4740,0.0
2326,0.0
4646,0.0
1715,0.0
5446,0.0
3200,0.0
2514,0.0
5134,0.0
6326,0.0
322,0.0
1958,1.0
5923,0.0
6320,0.0
2103,0.0
3759,0.0
5228,0.0
3417,1.0
5495,0.0
6127,0.0
9664,0.0
2494,0.0
963,0.0
8070,0.0
9369,0.0
2587,0.0
5592,0.0
5652,0.0
2084,0.0
8915,0.0
1221,0.0
3706,0.0
6505,0.0
2212,0.0
8303,0.0
662,0.0
9041,0.0
694,0.0
4290,0.0
8678,0.0
5976,0.0
1197,0.0
3610,0.0
5259,0.0
1986,0.0
1396,1.0
3533,0.0
6568,0.0
9925,0.0
4272,0.0
2014,0.0
6281,0.0
5049,0.0
418,0.0
7189,0.0
6895,0.0
5948,1.0
9118,0.0
3017,0.0
724,0.0
7310,0.0
9377,0.0
7379,0.0
4748,0.0
8893,0.0
3490,1.0
209,0.0
166,0.0
6734,0.0
9714,1.0
2488,0.0
32,0.0
3397,1.0
4490,1.0
5197,0.0
9388,0.0
7000,0.0
5804,0.0
3796,0.0
8986,0.0
2112,0.0
3263,0.0
9855,0.0
3645,0.0
1570,0.0
9949,0.0
592,0.0
3746,0.0
8751,0.0
7167,0.0
2427,0.0
3668,0.0
8968,0.0
4713,0.0
2549,0.0
3295,0.0
8911,0.0
6598,0.0
6743,1.0
2052,0.0
5863,0.0
7150,0.0
1926,0.0
2721,0.0
3868,0.0
6641,0.0
8066,0.0
5525,0.0
1717,1.0
8811,0.0
6254,0.0
8613,1.0
3979,0.0
1695,0.0
1822,0.0
3343,0.0
7413,0.0
2641,0.0
2579,1.0
9212,0.0
901,0.0
3584,1.0
791,0.0
9301,0.0
3254,0.0
9908,0.0
7180,0.0
3210,0.0
9858,0.0
7020,0.0
4425,0.0
6338,0.0
8874,0.0
910,0.0
6880,0.0
4407,0.0
2754,0.0
5216,0.0
9751,0.0
8930,0.0
2482,0.0
8207,0.0
5589,0.0
1188,1.0
4036,1.0
7097,0.0
536,0.0
3086,0.0
2322,0.0
544,0.0
1037,0.0
5434,0.0
1543,0.0
4001,0.0
4046,0.0
6258,0.0
6385,0.0
8172,0.0
3373,0.0
7106,0.0
4123,0.0
8966,0.0
956,0.0
297,0.0
2880,1.0
2727,1.0
8125,0.0
6090,0.0
8732,0.0
6471,0.0
3733,0.0
9720,0.0
1404,0.0
8092,0.0
9647,0.0
8635,0.0
170,0.0
594,0.0
4825,0.0
1309,0.0
7706,0.0
9217,0.0
9820,0.0
2375,0.0
4651,1.0
3763,0.0
6678,1.0
2134,0.0
8052,0.0
9334,0.0
1047,0.0
4047,0.0
2590,0.0
8105,0.0
993,0.0
6510,0.0
2550,0.0
2547,0.0
8946,0.0
6145,0.0
2881,0.0
4689,0.0
5941,0.0
2399,0.0
5905,1.0
295,0.0
1149,0.0
4871,0.0
1943,0.0
3544,0.0
4503,0.0
6858,0.0
955,0.0
458,0.0
3466,0.0
8316,0.0
7172,0.0
8975,0.0
2061,0.0
9959,0.0
4264,0.0
7561,0.0
8446,1.0
9977,0.0
9177,0.0
6634,0.0
1857,0.0
1391,0.0
4976,0.0
6914,0.0
588,0.0
7943,0.0
2865,0.0
2534,0.0
4957,0.0
7493,0.0
5607,0.0
3341,0.0
7779,0.0
5376,0.0
6079,0.0
4557,0.0
3947,0.0
310,0.0
4213,0.0
2215,1.0
1119,0.0
2503,0.0
6868,0.0
7645,0.0
3428,0.0
1518,0.0
5265,0.0
8777,0.0
1694,0.0
4427,0.0
8993,0.0
2840,0.0
2117,0.0
7768,0.0
7840,0.0
1118,0.0
1841,0.0
2530,1.0
4760,0.0
3844,0.0
3923,1.0
966,0.0
3105,0.0
968,0.0
4843,0.0
2748,0.0
1299,0.0
7068,0.0
3893,1.0
5788,0.0
2830,1.0
401,0.0
1929,0.0
9892,0.0
5507,1.0
9582,0.0
8280,0.0
8387,0.0
9470,0.0
1330,0.0
9223,0.0
1614,0.0
9921,0.0
1408,0.0
1390,0.0
8500,0.0
627,0.0
344,0.0
3498,0.0
6023,0.0
5368,0.0
3400,0.0
4967,0.0
5096,0.0
4141,0.0
1265,0.0
639,0.0
1883,0.0
4893,0.0
8445,0.0
49,0.0
9946,0.0
5505,0.0
3207,0.0
8756,0.0
4744,0.0
2584,0.0
9761,0.0
6527,0.0
272,0.0
3673,0.0
9972,0.0
584,0.0
2969,0.0
3825,0.0
2249,0.0
271,0.0
8971,0.0
7812,0.0
5778,0.0
8686,0.0
1287,0.0
4884,0.0
3259,1.0
9590,0.0
4655,0.0
320,0.0
5367,0.0
7365,0.0
8960,0.0
4444,0.0
8242,0.0
9679,0.0
5087,0.0
3501,0.0
8235,0.0
9552,0.0
9220,0.0
4127,0.0
8510,0.0
3021,0.0
2027,0.0
5561,0.0
1808,0.0
3167,0.0
3137,0.0
7243,0.0
5374,0.0
4404,0.0
6465,0.0
9446,0.0
4711,0.0
4022,0.0
1007,0.0
3690,0.0
6933,0.0
3483,0.0
8502,0.0
8841,0.0
3261,0.0
9690,0.0
7488,0.0
4560,0.0
8143,0.0
9841,0.0
3094,0.0
1378,0.0
1899,0.0
2623,0.0
9736,0.0
8301,0.0
1765,0.0
8956,0.0
9963,0.0
4626,0.0
6301,0.0
2908,0.0
8747,0.0
2003,0.0
2574,0.0
5491,0.0
1804,0.0
333,0.0
4377,0.0
4919,0.0
8398,0.0
9505,0.0
8377,0.0
9300,0.0
2194,0.0
2651,0.0
8285,0.0
851,0.0
7559,0.0
5051,0.0
8589,0.0
8873,0.0
9539,0.0
7169,0.0
5763,0.0
4242,0.0
6827,0.0
4098,0.0
6432,0.0
4432,0.0
185,0.0
2571,0.0
8690,0.0
3583,0.0
6536,0.0
7911,0.0
4616,0.0
9224,0.0
8114,0.0
6238,0.0
7862,0.0
8067,0.0
8583,0.0
3253,0.0
3855,0.0
141,0.0
2872,0.0
6107,0.0
5887,0.0
4684,1.0
7929,0.0
7392,0.0
5329,0.0
2732,0.0
6013,0.0
8925,0.0
293,0.0
1907,0.0
7325,0.0
5203,0.0
6250,0.0
4737,0.0
2922,0.0
7053,0.0
6723,0.0
151,0.0
1740,0.0
1774,0.0
8856,0.0
336,0.0
6370,1.0
5409,0.0
4412,0.0
1169,0.0
2794,0.0
9709,0.0
1750,0.0
2093,0.0
3454,0.0
9911,0.0
8086,0.0
5661,0.0
87,0.0
4613,0.0
7605,0.0
744,1.0
1438,0.0
3169,0.0
9092,0.0
2404,0.0
8922,0.0
126,0.0
1756,0.0
777,0.0
7178,0.0
4460,0.0
635,0.0
7289,0.0
2692,0.0
8520,0.0
348,0.0
1329,0.0
8890,0.0
2386,0.0
3980,0.0
2633,0.0
9848,0.0
4845,0.0
6941,0.0
8464,0.0
7007,0.0
9849,0.0
9228,0.0
