ID,Predicted_Results
9756,0.15496246806351768
9755,0.1613260739610649
9716,0.04976422310426144
7972,0.10445230394370669
3588,0.18284895921687103
8963,0.21872260510057276
4360,0.2613026946490873
9030,0.10073301307286814
8199,0.30294078310306144
3836,0.15082884752784445
2239,0.03159976616974386
4580,0.573033157297744
9019,0.11633721082842728
5868,0.16361815864973928
1084,0.06730573726190703
6211,0.13990988230523274
3592,0.05288423995669605
8739,0.1178074431044844
4614,0.27342341765581046
2897,0.11436710106782937
1571,0.10389323961236115
1477,0.02901032480529029
6252,0.18935513636590584
4639,0.3298321259021472
1725,0.14920633765728225
5465,0.24401655015762239
663,0.02162027403401684
255,0.19940457192807284
620,0.10867428099073391
9996,0.040408248120924514
2540,0.6569152632738658
2258,0.04526294205636608
7940,0.16461073067751245
183,0.7049685483193496
8216,0.4340445955472948
4693,0.20427269469705508
652,0.43782149900297046
2988,0.12921761429751213
6421,0.25660915559675773
2804,0.15840848881847072
8444,0.06590965722012376
5091,0.21858339197258775
1157,0.12251825387859247
5211,0.034762421176773306
2647,0.1941317665987316
1455,0.12385042611826355
5163,0.04621742294668929
8148,0.2904708713921815
3750,0.1532494015877167
6506,0.6683077406015472
9517,0.10520804469843563
8961,0.047821154875770544
7024,0.04138756906300481
9015,0.5340726427051938
8211,0.030239966687517255
5655,0.09810428230718692
4544,0.21860480432137494
2385,0.07775754402213378
3877,0.08886837144653216
1015,0.230287626194964
9631,0.08335659589947123
9930,0.15238097275702417
4182,0.12588366316999283
2636,0.22277070960561
8688,0.18655656030507572
1095,0.04045445460941999
8703,0.5036272583851767
187,0.23097148342738946
2508,0.13611925673088002
6851,0.18854437251884823
3770,0.29626125352723015
17,0.8784662126668052
5350,0.08588683952675005
4020,0.032496531754454966
1634,0.1251892386860572
122,0.14745753928534816
9112,0.07335730304504896
5466,0.3818238460852396
9653,0.24137459649986218
5972,0.06002216480279529
4868,0.15965558187562068
7059,0.6028836049982638
2291,0.08440343479537792
6375,0.045851845899131397
6115,0.39119163443641675
6365,0.03849750074935228
8550,0.03083399391884715
4931,0.1513604901047115
3100,0.3957811183576373
7718,0.11816434986331371
9200,0.20599157513491115
3243,0.1416015346843775
933,0.2792467131176069
1428,0.8835995109484336
8308,0.16563069394118246
1091,0.1245360456786303
171,0.33884508939973756
8565,0.6027686608466845
4056,0.49879137627255504
6291,0.07036468268090847
2435,0.8654344082233046
4627,0.0757817326356616
7990,0.16478398711098025
779,0.019678523352103704
8865,0.12298417911052223
972,0.020080301063045924
1165,0.23888669120805503
2470,0.15387601102196244
9306,0.375137482241377
6439,0.4290779398418252
4154,0.8570094731610978
4536,0.22132406561834317
4668,0.8809963580142425
1966,0.16848499267109587
5272,0.3687568775983731
3338,0.7956072617511496
4920,0.2809185882296557
9576,0.10631618431188858
1462,0.06036697406128577
8461,0.7027652278373953
7452,0.2018379273664117
2202,0.16523784011060047
1870,0.16392963464136956
3448,0.19565314232208716
9258,0.08541647399610137
1351,0.15779619764381056
7867,0.20114796252963793
9256,0.9856206469733251
1260,0.1209047005033891
4039,0.3007227539695279
6242,0.10625976573438094
4856,0.04591063187641348
3246,0.4068382617913165
4126,0.07968362040307853
5568,0.051204063202925185
4326,0.32491886324217334
932,0.0573471179872678
5149,0.11665221198513798
9371,0.2283882546282855
5054,0.11908175944158511
8738,0.07459532336334702
6688,0.12672850385575768
7800,0.2066256128945291
8106,0.175751349191409
3173,0.1672297103114788
8603,0.04836645442144484
1519,0.08493623171230887
4595,0.08736157965224066
8357,0.1483277110253402
1356,0.13050307117707222
7071,0.2081211121821741
2964,0.28865277918893034
8671,0.2534734637348164
7954,0.17578051253445204
7003,0.15766924751453854
7521,0.10190084539928557
9790,0.0261769799358566
4328,0.09778625305863337
8611,0.0901573087019248
9657,0.08814239804412768
8262,0.11046506967711854
8044,0.13480223902585745
7033,0.1327494071407579
1249,0.02799180348191275
3015,0.34313950391654996
5891,0.1592761090135697
5101,0.0795302370124486
5052,0.24119610974246894
6811,0.39569020846423303
1474,0.0674848131908071
9809,0.2626424373202447
7400,0.32604824250198267
3954,0.16305732468064846
4724,0.13343312633667448
6911,0.24343713426980812
644,0.2216275823437631
7685,0.16445597431130965
8535,0.03411098212270971
7567,0.19019100120957724
4950,0.07207060889604115
8177,0.16433982422051063
2834,0.18115161619327103
5566,0.10136255800262033
8483,0.1716579512557639
7247,0.04555045610792245
7122,0.12301725973001336
1856,0.34079392292694427
2728,0.0499071341420579
815,0.04338687529262033
3739,0.26062009675000064
5486,0.03233452745801743
6907,0.16982662124529196
9293,0.22811288813504885
7440,0.12973684951549716
7650,0.08068420883654606
4255,0.07978320265033126
3816,0.1784792666680418
882,0.7142948408965538
9155,0.05976049464523309
7657,0.10120029123981591
4064,0.314074835671875
701,0.28826793674721307
5200,0.04650276551834878
5001,0.14398311227023755
6177,0.21622729408076954
4424,0.18589909455377415
999,0.15055408123706965
5706,0.16230269214544368
4930,0.09271863920344525
8074,0.11821594220965877
824,0.16877372207135918
6277,0.46017857979636473
4463,0.033131184575868056
337,0.09044156810274655
1532,0.02723899677543867
3374,0.06197459192571802
3441,0.4518654170139255
2167,0.13033306492047828
8669,0.1927607668604692
8272,0.04364980379714011
524,0.14366504720888124
7790,0.2148613632345363
3641,0.3538690934025537
852,0.2387672870205371
6684,0.4653887039817163
4759,0.21134082177055968
8013,0.01679145114521912
7292,0.12776604958083182
5223,0.12385848030383652
7384,0.1188249439563387
633,0.21262765492220598
1054,0.5349677092755979
7436,0.9833726245161765
7845,0.037299846197699035
7843,0.35269455732892324
5046,0.7900345090684465
1113,0.1547881963694921
7623,0.4571847902286591
3679,0.0741713516916032
40,0.05789326167281559
8872,0.09359642989010397
372,0.03383145138007003
7149,0.023339069040242882
8854,0.14381018774772983
6436,0.1217807434950199
8156,0.04415083551286235
6550,0.03873365831207151
3449,0.15287034175051697
7522,0.2202753240086676
7538,0.1468337972939439
7034,0.16194565836057045
8492,0.09051270968504012
3382,0.7117391703045252
8608,0.17152196789905366
573,0.026022549577566903
1851,0.04092726595084266
6388,0.29735308188979453
8910,0.09550589116753332
8196,0.7832279039859005
6091,0.06338786453032458
9451,0.4249454651357107
4279,0.2447491969203041
8945,0.13067798347837825
204,0.0842863256286102
9903,0.08040130610732656
8698,0.19364684896220705
8599,0.2862688258557098
4283,0.4869727826843844
3736,0.14108436422517634
9017,0.043344867076380876
983,0.0446692618133499
5209,0.09104409139878736
7817,0.09193004306711536
9111,0.17668726387284517
8467,0.2579740886617908
9314,0.2270064678717295
9443,0.03607126036195609
7901,0.640062703299798
1872,0.08983363838468465
1112,0.5754987697947739
1320,0.2944985511664337
1026,0.03647198506569546
6881,0.08322241354196686
6608,0.49105526962441587
93,0.09479767027104578
5451,0.11337418115966995
8935,0.18082111267387263
4910,0.24674778890031993
1426,0.25408870472064715
2460,0.7071527563099973
1625,0.05156473581785504
5608,0.9293610113303811
674,0.09483012023382764
3149,0.22650737831897766
987,0.1879900386029942
5775,0.14632962421790058
5354,0.1305753114252291
7103,0.22382406952425754
8184,0.04205714968165421
6486,0.11901609565158063
7055,0.06119247017447668
7999,0.8344571894029064
2619,0.15249114508295716
5186,0.4979060910579295
986,0.07310200144897176
9945,0.06039405448215139
5015,0.08935595961039676
2179,0.3848233241747972
8784,0.11700397938298523
9384,0.02929954193579216
8164,0.6100953087145983
9754,0.25120215174970645
2459,0.01752547298342584
8727,0.3756943753363008
1424,0.14609003464209144
1544,0.15275686177037506
3661,0.034485094511078035
6279,0.0928472112909392
5919,0.21561959583188714
797,0.43759344335899814
3636,0.20023918357281983
4946,0.11986947422543981
6635,0.2796273312540336
2825,0.1795195420099135
8175,0.12686092298200022
3495,0.2001574079653785
8991,0.043426199689476634
4478,0.7064417323012727
630,0.07667894433833407
7594,0.15415222873496354
3685,0.11715077873800596
900,0.0872249832948942
9287,0.07091958724954467
4198,0.8118127028038721
6391,0.19637134606448167
4175,0.9303575434485565
9464,0.06376570462313405
3231,0.029178109489269962
3563,0.09666894745394954
5679,0.13889913781987115
534,0.10103393068659124
1865,0.30368370911297454
3970,0.08016857264134143
3768,0.1306107446979741
4481,0.11990684214765254
3628,0.19318242404248887
5651,0.253239740496166
3114,0.03618450662216386
5977,0.30905539843124646
8201,0.535213014444614
4262,0.13784566301107276
3808,0.16325204916345096
2831,0.22148115232877888
9828,0.023251906925845056
3437,0.12152955383491706
1885,0.028082847866863846
1880,0.1241409868589907
2608,0.08926535638781899
8247,0.0252286192272281
2483,0.23869728604673382
6256,0.9198627126870744
3404,0.23052304030236748
4525,0.11730475802791732
3335,0.03723657540746781
8277,0.09252710753002699
6073,0.07690700003770988
9065,0.2688451555839793
2443,0.0412254778054143
4484,0.37902289493072694
47,0.07024086889774821
345,0.042718894352335314
844,0.21357376891079197
5710,0.21441332790391165
1109,0.12099802668927218
9768,0.18895571247394297
5043,0.08442841433354675
6755,0.07509822718281745
5035,0.058813462370540866
6417,0.11949823203756914
299,0.13941996203112972
6246,0.11987750904880518
6166,0.788689005001932
2539,0.13319531780689914
6963,0.18314619930778095
5260,0.4128693221071174
7030,0.2876996258590295
8681,0.126947194522996
6830,0.21487308436582775
3898,0.16500737322885228
8111,0.20734127023109747
763,0.1719659749362111
4025,0.14032154257070387
2010,0.715025508866446
7777,0.06827345396691561
7761,0.09098246345465733
1595,0.12396468515694646
9998,0.08627699185160227
1162,0.25411108088312834
1331,0.05807302250605434
4707,0.16142228387203514
4641,0.3621582657879003
3106,0.030306723156400678
4393,0.4294536977046918
8257,0.44291502217748774
1233,0.34502050198000334
3797,0.06509117986243826
9168,0.08224036070763188
3907,0.18387127957180854
3620,0.2171004754710641
5873,0.022547921933952605
198,0.1413164129090978
4552,0.19638150882323469
6191,0.26128405033510105
3989,0.14013380349667573
3358,0.1136498774695522
1957,0.16679426577180198
4361,0.0364286911583059
7939,0.11883942908122001
3482,0.04694099433640782
5406,0.121657317341693
9174,0.13264854594818468
5925,0.10485913880095916
9103,0.5641293466793544
3366,0.9151025683715166
8185,0.3385074420017887
8188,0.14735093907726632
3201,0.0985092867327539
8695,0.39063185017745333
6112,0.07174394275158237
4394,0.15995001989827293
6613,0.29153133983602925
3396,0.1425179219087596
4048,0.0865753533736812
9724,0.24177601931165155
9457,0.15427940056743877
1334,0.3690970782602352
2169,0.8742409092880115
7993,0.2905990983723638
2683,0.08284649398637205
1057,0.06456762612893947
335,0.19846981034921835
2663,0.24555267725710272
7524,0.0913287316805163
3033,0.2023843061872063
3058,0.16961659645625204
9917,0.1256395324852728
4109,0.3352294592736157
3383,0.11333847932824603
5534,0.22678497131504027
5758,0.0782630459458059
5825,0.3596095277839572
3297,0.1592674610436492
495,0.15295675382058707
9528,0.08067801102098267
2934,0.5257165418203429
7301,0.4201114562679782
939,0.17195627001660715
1643,0.27384314721987896
7412,0.17160419412622452
2203,0.07590060039761734
7062,0.18815590208030275
8186,0.27941638256146645
6426,0.20048994936597272
4234,0.21068217082157042
9448,0.18745102204503072
6719,0.16346480021137016
6450,0.6479266283060469
5063,0.18094296539409072
2366,0.1298022192870172
2638,0.14441473081936737
4745,0.5538966459878432
4301,0.18475077929929465
447,0.18338114917536336
1170,0.13226865821588912
5633,0.26287395577319284
1533,0.07274301755286972
623,0.09556762289465304
8449,0.3717225874515491
3737,0.11807967163909279
4357,0.3769993334448416
8582,0.08790360489351974
5966,0.08234815098425903
7290,0.16818005969254166
6952,0.14602956380342655
514,0.19690885092097402
8566,0.3885279704609992
6424,0.28778741001243446
1775,0.041931895324678364
4177,0.3313111798121587
5170,0.06405736057392146
7005,0.26290892238845953
9498,0.029568891559081375
8435,0.19199885653326232
3285,0.41522831554639783
8091,0.2022615960487018
8730,0.49965135824580953
9602,0.08613023104373076
578,0.030280928660992676
3497,0.0397534472355421
3134,0.22872996162162143
1894,0.04234527273341378
2568,0.08479750127532272
7542,0.021701012779814316
6709,0.07632606957965996
5092,0.15525912894441476
6726,0.4092936949448358
2646,0.02774457977442209
3541,0.2452563712299717
9428,0.28377937477957876
5215,0.14673020683266955
8866,0.05829437431332547
2028,0.8742996136162823
3486,0.21530103861906802
6452,0.052390555181397395
3443,0.13610727754422014
374,0.11895710603064134
1222,0.13414197534565833
6567,0.10805652535058687
5370,0.4637674476461967
4220,0.07533193548881519
9708,0.16609059821482527
5668,0.038668887734331386
3933,0.07748649353571134
2307,0.2078525041255891
5834,0.6649504972850994
3944,0.09404592676453562
3966,0.12257270633405648
567,0.9022436551465833
4943,0.1847693584904542
7721,0.039561966673109815
5716,0.024263217973231343
5471,0.1317144112724428
2127,0.09337585426624782
3866,0.04963337458786731
7626,0.21814033758237694
866,0.04507374625570934
8442,0.13059620443550865
9354,0.06137884881304985
5085,0.5073157772964078
139,0.778783451053973
8906,0.08776793636203568
5777,0.4045106665231487
5585,0.2796062053676597
2545,0.09135390878302818
2560,0.19446474184789622
9408,0.08765656868481053
1020,0.22654331456119164
2813,0.4922670849533435
3416,0.2319445922832863
3983,0.20075109313299233
1115,0.7388282175657963
7151,0.2304816699376845
5401,0.14350895540250494
5843,0.12631944866448555
4625,0.16785959761059238
5132,0.2514606453681788
9368,0.3360221069988242
5106,0.8410832292047449
6060,0.05683212239766016
4200,0.2952425217278954
218,0.16290647436069589
6762,0.06864630059288654
9434,0.03380872902357825
3719,0.03156716666632199
2465,0.211672557849755
706,0.3328774226515116
954,0.17390190388284885
4366,0.07867823928760065
6545,0.3292439132053613
4149,0.0696508270797623
1667,0.2741358998999527
9975,0.07179292357701456
2092,0.3226057820905332
4442,0.09911496942292762
817,0.03203057709553212
7888,0.09386612570079748
8345,0.852298375194327
4302,0.11635500190233959
7829,0.24696295638362284
8549,0.3336434260713191
7709,0.11648183027665598
1374,0.6600719006822922
5629,0.22765407046947478
3277,0.7943870275219437
7537,0.19215286947258595
736,0.10572576011057944
8596,0.20647383200147243
7491,0.1099659321108933
8605,0.05813618773001744
2525,0.12776169038606422
1209,0.21720184090194938
1699,0.6625224661026932
5071,0.11576610886282818
1844,0.10985712037668079
9633,0.36719272787899054
4995,0.17540991801296454
8699,0.17835227203316528
7831,0.06971004650413687
3575,0.14995108987605346
757,0.04293571637204764
6271,0.1395641272104756
2190,0.23236130397624194
7078,0.1010760037503976
7489,0.33969008944138934
9283,0.19110491727575418
5273,0.5339009022860065
1676,0.038353124732376426
1502,0.11235948104489694
1798,0.4861099568602776
115,0.03147148058575788
1770,0.07229080403330634
2712,0.026999605098553998
1034,0.0339541664688889
8265,0.11245705003556361
6957,0.2126738316394237
7633,0.27602648762157433
195,0.21868489313892062
3211,0.4902020190114297
7588,0.26722860576296126
680,0.1325128400228182
9190,0.11363430805622875
1264,0.3044112177525968
133,0.1634504479806508
4392,0.18616510546243464
3530,0.06807249815994709
3793,0.09163903331045653
5961,0.19433585815556065
2664,0.15616781129016766
6664,0.10878779259866789
1448,0.38313636041925103
3993,0.19690560758950204
4621,0.09108521382266394
5603,0.27288578720394996
1093,0.13065118993066888
2500,0.9619023126385369
357,0.04490881842124912
9546,0.2830353858168028
3571,0.5837154681324321
5690,0.24218892424525082
2538,0.10242045023728621
679,0.12924336718218182
1622,0.13588511092004102
3381,0.13709877421298608
9400,0.12351417491869111
4224,0.6542363684228549
2572,0.2126819629158742
9530,0.10650802952220276
9732,0.14443016484419718
6980,0.28380368356882724
8080,0.062255072237153194
6959,0.08232421593089612
6047,0.2163913646583077
5544,0.1426031428305657
8895,0.1994068883342641
5492,0.06458776475412019
846,0.6080243091328431
48,0.2871151341553716
9526,0.3681580695113966
8538,0.16774443358617366
100,0.1299394797031944
8042,0.9928406811251584
2867,0.07899553925227301
4656,0.054129550986189226
1275,0.12909685933048515
3460,0.0779817195758754
252,0.030824507140904314
905,0.8149059106424591
6040,0.07491299175129262
3587,0.7861194674216943
376,0.2364841481337605
7421,0.2797612706948655
1764,0.2144565488784789
5857,0.08374216492811437
2802,0.10175206543890142
8644,0.22858946425353419
7797,0.05108758551834826
4973,0.4178647573858505
6269,0.35884011764062756
9838,0.11696115562451942
9993,0.028282448103812727
9327,0.1505568754208912
6561,0.05124332364258899
8562,0.0874229523979043
3283,0.16175165251576715
4604,0.040923108318736745
988,0.23991511542915925
1128,0.3044731514199467
795,0.11661675265844751
2742,0.1352462131120841
7947,0.3441066860536077
3085,0.05027624609215846
5412,0.06900250976359816
4822,0.14303709084870073
9697,0.08495166207377645
7309,0.46589238152475143
285,0.02238020082679964
5355,0.09898018956111124
4685,0.04039778790073178
1434,0.3431700189151146
9593,0.5282837307949967
8031,0.11660543467112569
1220,0.2679713927715893
1743,0.9211687120253563
3555,0.03566121145263274
4230,0.11013512857642549
3081,0.09187800571936956
6850,0.22048866082156285
5198,0.09160073414533851
6192,0.022004997063784032
6435,0.508084464230801
9854,0.08939160684315667
9026,0.05709244909088802
2201,0.11180453297276609
981,0.4219495021681059
7879,0.07156641338945165
1098,0.04591200596626618
1593,0.1535576030321888
6314,0.2460440975481539
1172,0.31879770826333415
4548,0.18996970431008925
6581,0.1383841171223816
1416,0.10249111500328245
2067,0.2230462711687297
8204,0.15020174568203673
1505,0.04143962673011254
3703,0.061948219705246714
1152,0.07762735240852428
3986,0.03622418669437695
8808,0.32154031776514597
4780,0.9212515213731752
4097,0.08250325580572951
3985,0.039309444317654235
3916,0.3061061040813507
7674,0.2340854315419685
1175,0.6107754270391752
8053,0.1159933268100179
2836,0.06757029886914062
1385,0.13509039566975375
519,0.36622488001589487
4589,0.21321143546934887
3735,0.2492433095420921
7504,0.289070241395416
2972,0.08682633221995702
8046,0.1308221826298788
8709,0.5863282349084875
8050,0.8988159319926713
7989,0.3455279576218131
4603,0.19523450702999884
7924,0.11716797206785982
2751,0.5314378240385197
2360,0.2142381039184251
4916,0.12603131102068635
8908,0.12260489774319014
571,0.03687156037959559
8374,0.05889384249682156
1370,0.4416296651885727
6969,0.7267429139482453
3233,0.028691791841506272
7950,0.8650766124111445
1842,0.2090254226402104
5172,0.048836349476486324
6639,0.14124001887747492
1512,0.14821278539827548
5210,0.19358238402412695
123,0.09576340017060432
8802,0.3485700681027197
8680,0.07850687873677153
2951,0.23552572378424985
3632,0.24298750467444397
5347,0.13374016311340273
4416,0.04356579516072036
4228,0.14944314532328407
7403,0.05403558205644872
7839,0.12469839335569241
2087,0.13025009747100097
6838,0.18421292804625694
6161,0.05976009585715705
8536,0.13082184502564587
5438,0.13840487107742347
9628,0.2596824090416493
4259,0.03696526268796543
6089,0.04902675563652196
2468,0.062164373352505374
6675,0.12411796349188567
7205,0.2543210833709742
63,0.03742413980603147
4553,0.10746360193350894
6637,0.024162029805452723
7683,0.020677754765280082
163,0.7118453724240819
1040,0.1881003457413447
9050,0.10471202542215154
8903,0.061948500138124356
8720,0.14619090796723716
8233,0.08645223531733921
6030,0.270820463119883
6344,0.44616826173431207
6657,0.08219303214459765
3991,0.04078894518412315
4028,0.07510722864366683
206,0.11805613255406734
3101,0.1478101985121829
5859,0.13658154275104725
7133,0.32265851541263424
6491,0.044844454240008276
4712,0.21915103799122643
1159,0.7572584123702965
7992,0.24378595948933257
4777,0.13411022427272803
1736,0.22330596854722604
1160,0.16723632698464846
2062,0.5489543825487543
1439,0.7860638978621924
5667,0.17316435968294455
7212,0.12254120261272453
5430,0.3242487303614701
4465,0.12248442668311549
5898,0.2729944563367303
8187,0.0672189954709038
1044,0.03783590318829289
4119,0.02935112269242542
7208,0.03281348436950239
2497,0.37803182362315
9678,0.10268164757530888
2939,0.06721357735848338
4728,0.07904550751892972
6614,0.05310077021152186
683,0.30449875510097485
5897,0.15519348229501564
8884,0.26318905287714167
1352,0.8493362632101374
3003,0.32763884685744926
2312,0.11931036919744807
2992,0.6433418613446156
7468,0.22896905843890586
7782,0.26547304134836663
3433,0.14195881667879337
7886,0.14111588860817947
8288,0.08568742605741594
549,0.06040544074018689
1338,0.12551710990059642
5288,0.07774582746777296
2337,0.1538181483419991
6825,0.06607134153636185
35,0.05506067346439201
6065,0.22862913650539599
9480,0.02571449222754666
8543,0.2168878143446024
3510,0.12695962547984233
5407,0.6840422620289577
5169,0.08127673121165087
6625,0.3512245636250853
1355,0.4297937578628546
516,0.05038671857451594
885,0.34762287864334723
2954,0.03668701850953801
9188,0.11244988630806801
5862,0.38695336681793374
6170,0.07693609176711326
4593,0.1741395688272254
8943,0.07843924070850723
4260,0.8773990296715679
7962,0.1286933964018331
6243,0.5866894919587328
108,0.33108298553979637
7670,0.08193432254528882
3408,0.04721521166034376
2305,0.09366370593604398
7642,0.029129815497384345
9409,0.21046501227231426
1193,0.16259150600978473
8367,0.13413699062792867
8693,0.03202550122348042
8372,0.12292304148643186
2698,0.12203857392942816
269,0.2059130259375845
173,0.5287829263849425
13,0.23620725687123661
1675,0.3612462085519166
1470,0.9961709157606801
5975,0.2446412296642263
9469,0.22777442509950638
7211,0.07618376231033773
41,0.19289886429898268
8685,0.1071396335299923
3884,0.1506608950350664
6306,0.07857104128039753
5143,0.4375443719805397
8384,0.13312826345541323
5364,0.44996868904480175
9466,0.2942392464580686
9260,0.07683493650116242
3212,0.19703600402614302
2901,0.585760077154021
6519,0.40392678116601466
4007,0.13571831703309467
6007,0.07021320338896496
9251,0.16037467265822158
7036,0.09092364118198668
6671,0.28621527261447727
5261,0.09228297305302251
6303,0.061450037002094206
1399,0.2756881224122816
6116,0.13921233777319567
8264,0.027491718847889278
290,0.0299123891858578
1302,0.0769569729105182
8112,0.09674661680286681
7795,0.05313149891127476
8524,0.47600170322124474
9795,0.0633103915739755
6955,0.11475000689445473
5689,0.07794380242114583
870,0.18060882635047784
2842,0.05938022203698607
4540,0.03856813545434727
1433,0.18515426800039092
2505,0.41659779377033745
5421,0.12412501207957355
6920,0.09052617584460104
5379,0.06165997115680606
913,0.29891787892015925
8735,0.4483906453925909
2981,0.16423307966060668
4891,0.12552455778536814
262,0.7313987687565606
7903,0.045641294235021626
8076,0.26953689645633483
8682,0.07775978054206437
270,0.20036950781152943
1195,0.04258733538608797
95,0.0405312192376845
3831,0.016105397414382258
2956,0.34958398735655416
9082,0.307759335169306
5535,0.039176125275138585
2596,0.15817311771400228
3911,0.29093718551914194
2790,0.3454041984853141
5656,0.2872585825685568
8974,0.11976798630960374
3913,0.09867870371651502
2122,0.07063893850317847
4305,0.15051967121672313
2611,0.18112040109643154
1200,0.13093436727155805
3603,0.024535010607790196
8779,0.10370514288621807
9459,0.22124723934750368
5469,0.0744656664949932
4354,0.13925929426815553
2164,0.08821695688108383
1906,0.10321060643542232
8900,0.07842521402784777
8679,0.11004754348967083
2407,0.08805406481688362
4897,0.12428487249364349
4727,0.5824963117727746
2707,0.042529744879168475
7922,0.11333477765641836
9394,0.12368088885002981
5241,0.12968383347151222
8212,0.12073208691965136
3629,0.3846789720029596
2412,0.0425361747122674
2945,0.035692417310840996
6716,0.17128795759458618
149,0.34386123958572484
1718,0.18721637464583465
9257,0.24903321270946088
3658,0.036841079212245546
6640,0.050597889869173726
4422,0.09165214543203686
3325,0.3665926314393844
702,0.23574381381657025
9779,0.20327717304972873
6159,0.2175230297412795
4862,0.10829442337574935
1094,0.12358036694308468
3050,0.07340440610459452
860,0.5129506566332025
4293,0.2533363725313158
7451,0.09126928041971057
7590,0.1415516285098887
9051,0.20529943493269143
5180,0.04469012828425999
3969,0.2186394334647024
4518,0.3117355656654117
7410,0.14621945096540662
8851,0.9679197632758983
276,0.04248141248498573
9983,0.29769233055929645
5880,0.05280089940211822
5363,0.31429832400284907
4387,0.32395792695968945
4788,0.18799386028708168
3798,0.18653685704632672
6208,0.08119638008847188
5403,0.041071942461607475
301,0.09537461957180106
3356,0.12863328883688316
5497,0.21693430090860402
5562,0.507908573707448
8385,0.033238509144341885
1229,0.07082803394133516
188,0.17992105342982992
3037,0.1772906869460802
3367,0.046141362016467125
8401,0.14828373372933934
3644,0.5182570227435697
5076,0.15404926808841157
354,0.019179395662683986
6249,0.20913267708514266
1816,0.07226572240589171
4664,0.1471670378528128
5841,0.04331666196631482
3464,0.44663912796127003
2811,0.0813152694080095
5704,0.2593609659424027
5302,0.0825316218279006
7123,0.7325902648854423
6976,0.20409842116516974
2069,0.17037116215567036
2959,0.021779056543195084
5455,0.182960804013011
3406,0.12371022055189718
4570,0.1711627576071696
4152,0.3407749552644551
1004,0.17708824047482377
4620,0.4486535387274985
4542,0.10678402124699622
5286,0.23761650235357445
689,0.7847389696887407
8469,0.06496008266939303
6861,0.23561903211089275
3614,0.09960948255708016
9651,0.02225403875774762
1295,0.0899766425596799
9673,0.021850951703377867
2450,0.6425006579533644
5463,0.303427226832538
5383,0.2498379619837684
8040,0.06805340076366816
2153,0.5842703821975649
8060,0.046286998239782946
4961,0.03473451078973188
6699,0.14462744379734765
2290,0.12947974535106954
9499,0.19760410535914588
3664,0.20802344964019345
1791,0.21109207361403104
2542,0.9891454055248421
6764,0.5390142339511171
9532,0.39113864504588075
326,0.14958566030513082
7548,0.08181416256882629
3392,0.2777647337759952
1895,0.7302322933754596
8383,0.13258035081311037
4596,0.4487351769607496
8337,0.37325352259933364
5086,0.6271906470689087
5309,0.15206778556367365
3565,0.6686048113133305
4067,0.11168875709473022
5984,0.109595608449435
5429,0.09970154919442588
6355,0.8355619765511508
6539,0.044565330705869766
2942,0.08018664063250668
8347,0.49361152326591456
6225,0.045004191856741774
435,0.06740652216221608
9292,0.16512072512436785
1802,0.1846948543415301
5237,0.23478430762688282
8776,0.0819558214974541
9450,0.02734701692321697
3858,0.36125776019447
3961,0.35458305936185114
9863,0.02534281360865666
5437,0.2575394968548174
9020,0.10162466669767468
4991,0.11587193855555278
9284,0.17967835017406644
