ID,Predicted_Results
2988,0.17429556973925117
6421,0.02095618037463232
2804,0.14812928697561628
8444,0.29116280754758816
5091,0.16007969003642286
1157,0.4759851093710108
5211,0.22418144492654038
2647,0.1174774442886256
1455,0.013871896020707824
5163,0.10520852733673289
8148,0.24427290988250924
3750,0.13456193272757982
6506,0.1252904162243205
9517,0.3250677546468446
8961,0.8074165540038646
7024,0.016960367069661603
9015,0.1354708831649761
8211,0.3219634080032168
5655,0.19180397653879
4544,0.33027510141119437
2385,0.14106272479729431
3877,0.08874247093396012
1015,0.9768978397733868
9631,0.041276171268542945
9930,0.20328523648499838
4182,0.48334003240139134
2636,0.01104423873357274
8688,0.02641528741460494
1095,0.017461963660161395
8703,0.09930492774430726
187,0.48533278347233955
2508,0.04112083011565586
6851,0.021359459467854967
3770,0.3592463328167012
17,0.14624774340025953
5350,0.030738682683512725
4020,0.2583728879539196
1634,0.5440785444237067
122,0.3101174580493032
9112,0.2441334472467189
5466,0.3922327715435578
9653,0.3256478597430302
5972,0.07130840410704678
4868,0.15702067134811162
7059,0.554953436603322
2291,0.777823577491112
6375,0.3475283418045361
6115,0.08795282168167701
6365,0.03543219342178981
8550,0.5085965335485804
4931,0.801816381105225
3100,0.06361618298086774
7718,0.361276979359903
9200,0.0997397093058463
3243,0.051840387669048256
933,0.43978456915074454
1428,0.18601789879330255
8308,0.4234327124826858
1091,0.15696660921537708
171,0.03792097247977848
8565,0.41208805969050954
4056,0.101565501236252
6291,0.2671645141578947
2435,0.11431342066166773
4627,0.018153752315240412
7990,0.4704435727090084
779,0.018100062184464978
8865,0.07564948931325062
972,0.19748111726637066
1165,0.2386115227769886
2470,0.04026332893534769
9306,0.2133336914051206
6439,0.19337763703317618
4154,0.05899921433966488
4536,0.2182070407718582
4668,0.44164639110444054
1966,0.16011297684340986
5272,0.030902970011332933
3338,0.025466195031361778
4920,0.1312055636582584
9576,0.1945534768835641
1462,0.01934380452206138
8461,0.29666722679108787
7452,0.6016346630788602
2202,0.05378851634142364
1870,0.10736979387169981
3448,0.05204938527902454
9258,0.16482808825981124
1351,0.12115286401288751
7867,0.12232789212442388
9256,0.03301598482373709
1260,0.04105839758014788
4039,0.11773748622000117
6242,0.6403736323824494
4856,0.1741966253891373
3246,0.771646999010834
4126,0.9909451960493307
5568,0.36898881334444344
4326,0.43266641560243413
932,0.08234969926049245
5149,0.07005937755073505
9371,0.07802107430641911
5054,0.06793324439834636
8738,0.829753761609853
6688,0.15873603741062703
7800,0.20598981166167438
8106,0.24262282916427613
3173,0.16915405166745115
8603,0.04916115729768019
1519,0.1212420809547062
4595,0.2969235840136778
8357,0.6824869192510903
1356,0.4253616036037488
7071,0.7725300103893129
2964,0.13419014811272623
8671,0.05243428824338668
7954,0.15191274893409876
7003,0.04014646125689561
7521,0.18113782275308296
9790,0.10531971160127797
4328,0.05075918790490127
8611,0.20994262288908175
9657,0.3315624564547541
8262,0.08452366723806737
8044,0.11024882921784825
7033,0.07718799979213974
1249,0.3176753882334219
3015,0.015680106399597653
5891,0.03261531586000176
5101,0.05182340177974645
5052,0.1688007261492644
6811,0.3201010987785188
1474,0.11947588030123497
9809,0.12606443390720234
7400,0.3317087649460749
3954,0.10604659315509159
4724,0.4039963897512978
6911,0.11813887104941646
644,0.05413112733187769
7685,0.014553218928096794
8535,0.20499798752468001
7567,0.05775068573276761
4950,0.11682573131265936
8177,0.1200258990136878
2834,0.31969354190195304
5566,0.5839269116830333
8483,0.2985808300588179
7247,0.05680313904704323
7122,0.4472087312935861
1856,0.1307084832278351
2728,0.14026222382247955
815,0.8829313861073192
3739,0.4682793300083918
5486,0.138820881514314
6907,0.4773455734752924
9293,0.7238886794940076
7440,0.29361075591978963
7650,0.13822115382803002
4255,0.8336994710153751
3816,0.03149849656862201
882,0.038231210553224516
9155,0.3012981809228619
7657,0.07659246922539335
4064,0.07716416511251484
701,0.09894301018156546
5200,0.22735017013136896
5001,0.15506057863215672
6177,0.33568161203938673
4424,0.892512267095213
999,0.1917896092988344
5706,0.33561160823635594
4930,0.06785422430155416
8074,0.814552531891491
824,0.35857951852936226
6277,0.13324959401394723
4463,0.013233702558436847
337,0.06353473253830923
1532,0.9982850548401834
3374,0.04617359161691866
3441,0.019023548350681017
2167,0.16318120863082713
8669,0.16719409892250098
8272,0.02539888391156101
524,0.15140309567034319
7790,0.2030337373256352
3641,0.0895371770722226
852,0.14403940924451492
6684,0.022211958494476883
4759,0.08075125239391286
8013,0.18900247764752282
7292,0.1158777167519756
5223,0.4739255254638248
7384,0.11921133577810905
633,0.1658821768472223
1054,0.1712674950262997
7436,0.05538642022331683
7845,0.7492346102096255
7843,0.04247720344212269
5046,0.156762876172093
1113,0.13614072841606464
7623,0.05328066375285239
3679,0.04779439142701176
40,0.11138419756045657
8872,0.28858953523962927
372,0.3289957758766781
7149,0.11156983735672464
8854,0.3859101661349337
6436,0.040636217727671106
8156,0.45322720990088006
6550,0.10242854196811231
3449,0.11501834628186362
7522,0.66583346026078
7538,0.15754476027118794
7034,0.7093436661954469
8492,0.07960467938296778
3382,0.1974462093110258
8608,0.14754500665908546
573,0.03388853654567036
1851,0.2178033759539068
6388,0.12309849275953832
8910,0.9242581222292839
8196,0.2869529380071762
6091,0.10154466597785662
9451,0.18595783432075738
4279,0.17112239967875173
8945,0.032231913079075504
204,0.07061152627795275
9903,0.09747048192096894
8698,0.20633675458130524
8599,0.024857380452047783
4283,0.29082728404758773
3736,0.5441886772302265
9017,0.15255598276429327
983,0.18386655169683536
5209,0.284576245709814
7817,0.5219337949928438
9111,0.15630570680388564
8467,0.05118569829070958
9314,0.16959897941813248
9443,0.09185898356557319
7901,0.1849589121359216
1872,0.21723100377120327
1112,0.16626799354533325
1320,0.2708369533111234
1026,0.11238227984596615
6881,0.042080048357446026
6608,0.31374242650576195
93,0.3179544466408802
5451,0.30490873870718704
8935,0.14179994471310542
4910,0.06323547516460716
1426,0.05260029502599269
2460,0.9725116343298236
1625,0.12347200601097223
5608,0.023164675274425138
674,0.32588831988745487
3149,0.019395690531730916
987,0.03365484458101652
5775,0.7261377308685734
5354,0.05815337575162391
7103,0.6025950347606804
8184,0.11553374846795451
6486,0.13267699165430638
7055,0.05345960496550223
7999,0.14897377425446326
2619,0.029854284276647703
5186,0.840351336802205
986,0.3233183052712848
9945,0.06682625848101302
5015,0.22976274279387077
2179,0.1657521634442429
8784,0.10911756761920806
9384,0.1870848089775856
8164,0.45455843804027424
9754,0.007092300497806924
2459,0.0644011011957571
8727,0.7688406045422669
1424,0.13686933220691863
1544,0.046837253425877086
3661,0.8776816349481135
6279,0.10996498229541837
5919,0.07458954138688459
797,0.07308484638237543
3636,0.5708934837804153
4946,0.26045046370813074
6635,0.2245353484059704
2825,0.6215296828685235
8175,0.23549806558380623
3495,0.17687342248790938
8991,0.45663392039285666
4478,0.05770717754457624
630,0.16934863380418924
7594,0.14352091975524559
3685,0.292479436660613
900,0.9373437567930337
9287,0.12863637378757434
4198,0.430248675629451
6391,0.051337244326553885
4175,0.039590939481191675
9464,0.054319594097757315
3231,0.06546058182430564
3563,0.0785518892909439
5679,0.48305762516609113
534,0.05065397454120469
1865,0.613631265921039
3970,0.06276549469543032
3768,0.01870037316383942
4481,0.12574435064115252
3628,0.8539585419443357
5651,0.4156824341675286
3114,0.15139464580796078
5977,0.12113652208194396
8201,0.1116438423826587
4262,0.1451851471052419
3808,0.07982816476881271
2831,0.1116065505618648
9828,0.07557549949977918
3437,0.016868433731936604
1885,0.30929219110358086
1880,0.08533639664331266
2608,0.1365356908585521
8247,0.05990245907051519
2483,0.2686464666421295
6256,0.016539094525522255
3404,0.07433977235081926
4525,0.07613649584046703
3335,0.08969161443675136
8277,0.16915725521559336
6073,0.3307760947562565
9065,0.10133824752726066
2443,0.9136611629509666
4484,0.28202798873719137
47,0.7876889770680044
345,0.17459618111766656
844,0.2487951155873584
5710,0.1294996634917539
1109,0.05565347748070982
9768,0.20205867034522185
5043,0.24315683060069096
6755,0.1343767100803375
5035,0.22345342977640964
6417,0.11870989643035185
299,0.06955386735190076
6246,0.059725438824352425
6166,0.13221219247263583
2539,0.03258291921593791
6963,0.06241092675702242
5260,0.04600747296587377
7030,0.22473969781840508
8681,0.8741228302062912
6830,0.03377096615842049
3898,0.7320549761475318
8111,0.429057453441335
763,0.01531091332679725
4025,0.6794526776972062
2010,0.9816145785186443
7777,0.25444801986036725
7761,0.07255403854332958
1595,0.154242449897294
9998,0.8175085575569871
1162,0.22818656446285618
1331,0.10390294779666161
4707,0.06104691601416107
4641,0.4656664388584941
3106,0.8922407564977808
4393,0.1575858086285967
8257,0.5003360277362762
1233,0.14389989288835212
3797,0.38856304732037894
9168,0.051570916017212864
3907,0.11007252532839933
3620,0.06982778003188794
5873,0.10987397630638202
198,0.4269263956069865
4552,0.10766168979886961
6191,0.10170482066370437
3989,0.707083712673385
3358,0.988931531417688
1957,0.10030722904551582
4361,0.9619422764117125
7939,0.11750336897753054
3482,0.04157843451181622
5406,0.21963418153234995
9174,0.05943129481938039
5925,0.17998109074165872
9103,0.1826171127643659
3366,0.037814420674603076
8185,0.08791500887881319
8188,0.17490399523184066
3201,0.42874271601010416
8695,0.3690529325708785
6112,0.1673364509326421
4394,0.08265580298105976
6613,0.14954918957752686
3396,0.09304970067787427
4048,0.1271965259596035
9724,0.0845082437259957
9457,0.12756029816375686
1334,0.08761836479721039
2169,0.2633636007967237
7993,0.1880349262555251
2683,0.17287982943191993
1057,0.020164783471873792
335,0.2562357361630908
2663,0.10931292470451315
7524,0.24180428125150347
3033,0.1359821325448881
3058,0.15161533231333718
9917,0.07973617929662882
4109,0.10520483963647971
3383,0.03564608727027118
5534,0.027689184692675624
5758,0.9684306793748968
5825,0.311572576977222
3297,0.043525816118538625
495,0.11737045966660155
9528,0.12341339121166613
2934,0.03630926112704743
7301,0.644368846137501
939,0.14731136484005286
1643,0.9704685715375841
7412,0.29082080017140105
2203,0.3113717708256072
7062,0.09242583285732792
8186,0.16118457737879163
6426,0.08535865236891937
4234,0.6298592518816015
9448,0.1472703990369909
6719,0.24847647384980454
6450,0.05209473044921249
5063,0.16490979590625665
2366,0.17584664820050708
2638,0.06699968514677901
4745,0.13612324452503746
4301,0.2187065575118189
447,0.038075427583680564
1170,0.22287455031453426
5633,0.10845113237758085
1533,0.12442665911587775
623,0.2557631416490927
8449,0.2761235718299125
3737,0.10125717061104224
4357,0.6203124800370956
8582,0.0322064856014017
5966,0.04729933111634529
7290,0.28358218518726575
6952,0.5869532357924208
514,0.4928940210422046
8566,0.06713299186237247
6424,0.09727635036756596
1775,0.025309937568759967
4177,0.11016315648646852
5170,0.26246272934251114
7005,0.028289294469228666
9498,0.3538239244624292
8435,0.01937652714878462
3285,0.24910936279333581
8091,0.9739489919310815
8730,0.0709233816386689
9602,0.06861480700133762
578,0.4653651425485741
3497,0.18414769946421528
3134,0.18102003040608622
1894,0.6094218311388453
2568,0.38588948115125193
7542,0.5265620849036898
6709,0.3423014928274119
5092,0.43947528335127267
6726,0.06579273908773524
2646,0.18450085787970366
3541,0.22789164159478742
9428,0.09882221490159841
5215,0.0587107123188027
8866,0.07609812517530361
2028,0.12394080862807984
3486,0.13314239777487774
6452,0.08085392349781458
3443,0.0510705098770473
374,0.2110147550924664
1222,0.09768947949374912
6567,0.29766159478921
5370,0.1736790919950416
4220,0.13436908278782383
9708,0.041224241121370714
5668,0.019577822118924497
3933,0.028223391938359186
2307,0.22111504570404153
5834,0.057881101237090844
3944,0.1976230018633351
3966,0.2740812905934459
567,0.4903762833613264
4943,0.19955924502088374
7721,0.2920696353122467
5716,0.8539061017051554
5471,0.431135820012593
2127,0.3336765364963188
3866,0.4896754013388829
7626,0.07966449057059373
866,0.6803575713126485
8442,0.12059297408533402
9354,0.4843752059134794
5085,0.22119586593258364
139,0.41597934583852364
8906,0.14899579896306606
5777,0.021570729204746487
5585,0.022572996194281686
2545,0.19096334531897252
2560,0.42204749231709715
9408,0.09404613343548245
1020,0.26340070461095605
2813,0.45388427562424244
3416,0.022802091616280676
3983,0.1582515749345137
1115,0.5932467204823155
7151,0.8830447979784745
5401,0.8393814243954018
5843,0.13451927212308704
4625,0.37391071903192524
5132,0.3581271405395075
9368,0.21429785045870156
5106,0.3401348934696623
6060,0.12462957043074914
4200,0.34793239414524607
218,0.024606331747363118
6762,0.7862603911434242
9434,0.20678240283686664
3719,0.22323165103442819
2465,0.10875680470298513
706,0.09896895592812464
954,0.11887329283512611
4366,0.9190632946492823
6545,0.06909376359384062
4149,0.161247670668944
1667,0.054855757582540576
9975,0.15331623276266734
2092,0.613038115710884
4442,0.1361515596505417
817,0.2073351985960948
7888,0.13871651208475536
8345,0.014592177591790394
4302,0.1101374622489307
7829,0.2744466683307595
8549,0.09970707154314253
7709,0.03840128377043816
1374,0.21206006756542295
5629,0.07400256261092428
3277,0.2700278971374455
7537,0.1473150125273117
736,0.09764906709735649
8596,0.5020542282918747
7491,0.13664262595550702
8605,0.18316729916514582
2525,0.18107877818020593
1209,0.24635734087325853
1699,0.06902351804976326
5071,0.5592761066411142
1844,0.4870944363972685
9633,0.0421823403880542
4995,0.026813429873554933
8699,0.20812619907737412
7831,0.10168462212894191
3575,0.177568520139584
757,0.03203681660882161
6271,0.7739731602907272
2190,0.12929521765022542
7078,0.1531632478643093
7489,0.09402604620773225
9283,0.24073604590912054
5273,0.016481169113445625
1676,0.06479551481194283
1502,0.19776271643883292
1798,0.3954695769222452
115,0.20044238204659073
1770,0.19587784925282029
2712,0.3022229176454324
1034,0.28522646142696906
8265,0.028257089734536566
6957,0.26738136184706807
7633,0.09891016651905196
195,0.16965627092419508
3211,0.6694260574287565
7588,0.5490378156984633
680,0.1457691698806122
9190,0.22146927315420983
1264,0.15398043155317015
133,0.11130879175722712
4392,0.7364173155918714
3530,0.1785912013643824
3793,0.0355102829680416
5961,0.38891378206634825
2664,0.014834204875096194
6664,0.38997357641341857
1448,0.10709200536540356
3993,0.13049364204178573
4621,0.171285685729848
5603,0.4188872250825607
1093,0.20199457637709667
2500,0.2078233408690344
357,0.06536091810234491
9546,0.38901878771516385
3571,0.48893418557489693
5690,0.064589805617231
2538,0.02654962794949957
679,0.033139060479619835
1622,0.2083802692001766
3381,0.08487720333627098
9400,0.14769565173106242
4224,0.12825672111411177
2572,0.06060803517863665
9530,0.13510236325354522
9732,0.07823745170751358
6980,0.12355121533135165
8080,0.06383712141765462
6959,0.07693835740790586
6047,0.02372318264958581
5544,0.07933067776301939
8895,0.09228428857151975
5492,0.25298883966507085
846,0.12838343980494032
48,0.14949421003562074
9526,0.3134842188547347
8538,0.04210019176061711
100,0.18285753817716888
8042,0.1448515368219072
2867,0.2415674710774933
4656,0.11259266879449337
1275,0.23430840521842347
3460,0.17902471846501158
252,0.08749448465441556
905,0.06284081150553661
6040,0.09222581155001629
3587,0.06577130850492556
376,0.07295630277696423
7421,0.06660403247220344
1764,0.19093267926143764
5857,0.11753147366701806
2802,0.12011304229053225
8644,0.15720512925136246
7797,0.21898727877887844
4973,0.011754245827321264
6269,0.1705092920398047
9838,0.4231143308920393
9993,0.16525830633905694
9327,0.08695921890788692
6561,0.37507930237599346
8562,0.03543377534408932
3283,0.05982701842710051
4604,0.10070243105229905
988,0.28654545117287067
1128,0.38777367016805186
795,0.14556865030862753
2742,0.3213707890042009
7947,0.1685532241037437
3085,0.16617175101240902
5412,0.312892706273125
4822,0.07896579228954588
9697,0.3932835332385777
7309,0.21658869396002112
285,0.6825346063283761
5355,0.06512919675771874
4685,0.08040727305443704
1434,0.10389964210375553
9593,0.027287074687740533
8031,0.1392440656330582
1220,0.27231041878816964
1743,0.1696283937828225
3555,0.22184793663247215
4230,0.06690162464565359
3081,0.1358566563501906
6850,0.043065238481031845
5198,0.27516095853210487
6192,0.20256549086063924
6435,0.0310817366130454
9854,0.030308266789300844
9026,0.1597708122857615
2201,0.030092340869082586
981,0.20425523326028877
7879,0.37421260005981444
1098,0.055456189386580756
1593,0.08998527739137496
6314,0.026872328723628762
1172,0.8851123024190238
4548,0.12540705295305818
6581,0.065406648924354
1416,0.08542919662249196
2067,0.340992088942102
8204,0.13644513349574983
1505,0.3587729165248069
3703,0.1584818120018071
1152,0.08909876283816426
3986,0.5546797238178425
8808,0.3632121776384337
4780,0.08463537425270846
4097,0.16083315406360485
3985,0.07098489063816737
3916,0.12220559453058037
7674,0.36794385192728835
1175,0.01961216543755725
8053,0.06340379637348734
2836,0.07630287095220208
1385,0.08514003718136351
519,0.07654044856052279
4589,0.05925838978244757
3735,0.07647473003182807
7504,0.12734024541482705
2972,0.15892186969294714
8046,0.056784260548250885
8709,0.3508649054660954
8050,0.8833071329510087
7989,0.8607214183611585
4603,0.32201004893488216
7924,0.10188952598979317
2751,0.8300464716873572
2360,0.26878744760541534
4916,0.1614555117465924
8908,0.19234982680199164
571,0.10871471708785883
8374,0.6955614613648384
1370,0.04528274515271385
6969,0.1499530528473158
3233,0.11755732910508562
7950,0.19003782332438288
1842,0.06939877170715265
5172,0.23317475277517055
6639,0.10436191760661828
1512,0.038843729969964144
5210,0.03233028257704811
123,0.8667392290189302
8802,0.1421516113147764
8680,0.06201412016758081
2951,0.9024402128804127
3632,0.01999264707425576
5347,0.3024040621900628
4416,0.4997772986985057
4228,0.11108721398641702
7403,0.21780697173911392
7839,0.2019709851339095
2087,0.10279082373695973
6838,0.11539505925705533
6161,0.07711424789356233
8536,0.24745278987587152
5438,0.38229560836157545
9628,0.11555122884985285
4259,0.3199034338393119
6089,0.09329634088694662
2468,0.1752856551606174
6675,0.3879059422271476
7205,0.25534859992333697
63,0.022560967563529464
4553,0.06942756079121486
6637,0.14250502265020257
7683,0.05861526527789276
163,0.3456260750717722
1040,0.1987236305363712
9050,0.37487271442893094
8903,0.18633471362263404
8720,0.39351509304384563
8233,0.12821381511296367
6030,0.18787359368662843
6344,0.041009485361402344
6657,0.08613199042628168
3991,0.19433486462112662
4028,0.6127187795704004
206,0.035528194105812344
3101,0.49397365147302497
5859,0.10348962957476901
7133,0.0722627344693852
6491,0.10015656530892714
4712,0.03430940829552936
1159,0.10482952349719529
7992,0.7239774188989206
4777,0.0962193065752275
1736,0.4438509749265395
1160,0.08252844574492249
2062,0.3789541489771352
1439,0.31143487032793155
5667,0.08814317353725978
7212,0.11839555345382075
5430,0.23462466745400684
4465,0.032756955811097714
5898,0.10652146315175542
8187,0.30555102856329336
1044,0.22840125962547797
4119,0.5370766983878055
7208,0.20285170407934022
2497,0.11890893966183093
9678,0.05900378994492041
2939,0.617059711117444
4728,0.2664963177554617
6614,0.1327238526345234
683,0.4635471580481665
5897,0.2804055828957203
8884,0.131539978491291
1352,0.09353478214930033
3003,0.44416857271357785
2312,0.19824654424579993
2992,0.05378627045063452
7468,0.34287431617025166
7782,0.40359262835503523
3433,0.29141720328349036
7886,0.11100465919537643
8288,0.4978575024906615
549,0.10165997229076439
1338,0.11135166224165055
5288,0.24332847673991698
2337,0.10198180046820675
6825,0.42175976048353164
35,0.4081628843228548
6065,0.02871167921611476
9480,0.11434699254835724
8543,0.12558853215256033
3510,0.04341162388738468
5407,0.16692000832183523
5169,0.9025785292413372
6625,0.30492464329245006
1355,0.024585360687187287
516,0.032415971566029746
885,0.2153304348200938
2954,0.28087741471990463
9188,0.15522472859528907
5862,0.3113237547983679
6170,0.21009689516267047
4593,0.2537503746281221
8943,0.13112624803347372
4260,0.6064795350039164
7962,0.07826368386400495
6243,0.08074765603285756
108,0.07358805995655508
7670,0.1316022661195552
3408,0.584437094706381
2305,0.12401430601885438
7642,0.1910859313848757
9409,0.12734978660775406
1193,0.14658092218479415
8367,0.9481344975807772
8693,0.13545391537399387
8372,0.06318223091227915
2698,0.16731617902821072
269,0.1428312141296058
173,0.04551033035299802
13,0.981068137746792
1675,0.04202267491349685
1470,0.06023147141383564
5975,0.15839783245251843
9469,0.16571675556521376
7211,0.5872425891104882
41,0.06446760700201072
8685,0.35935477489320505
3884,0.12653775207848836
6306,0.2424913902932348
5143,0.1658523267165453
8384,0.08965193756446174
5364,0.273058147848885
9466,0.2698132341161933
9260,0.09336616310593189
3212,0.15624179943441527
2901,0.276971302835901
6519,0.0954866533894923
4007,0.061821842815718994
6007,0.14168199643058582
9251,0.3881913491714024
7036,0.07813774324289924
6671,0.14515195245025223
5261,0.09536351137330408
6303,0.03824261201148834
1399,0.13297911260397463
6116,0.02386580750514547
8264,0.08723838647034642
290,0.1240581829456525
1302,0.4127602659949999
8112,0.043572550986564346
7795,0.276466860516779
8524,0.15206382248482167
9795,0.16343630550734728
6955,0.219252267413495
5689,0.2877124432558517
870,0.09508641685545703
2842,0.32966330751085193
4540,0.06626657760241725
1433,0.08148228948384671
2505,0.22302926586772043
5421,0.8291324119142042
6920,0.11272087409796414
5379,0.08880924935824311
913,0.22849547920603255
8735,0.12451829788335768
2981,0.21482875459512313
4891,0.0436809972871189
262,0.10630721786508733
7903,0.1410273950581159
8076,0.512789790632301
8682,0.6717257322532767
270,0.08895357395021444
1195,0.21333212935658682
95,0.1622113655198524
3831,0.2653777040114628
2956,0.09202297523069779
9082,0.8765283078254078
5535,0.04681419453945146
2596,0.25400096789341
3911,0.09978098997438531
2790,0.9931447440045261
5656,0.11562791240601443
8974,0.37096672476546766
3913,0.09875374493402087
2122,0.07430054028436536
4305,0.02885786077567794
2611,0.08849714520427274
1200,0.07678007410100285
3603,0.04982994383227574
8779,0.04388920550188014
9459,0.17438765762507982
5469,0.48354577051742564
4354,0.43100042475460015
2164,0.07939323728393421
1906,0.10229286022296544
8900,0.06173982854528572
8679,0.16108451222043543
2407,0.2220336436725097
4897,0.08841074143242486
4727,0.1917544373763888
2707,0.033036674564781786
7922,0.1858021708207233
9394,0.04957655595694523
5241,0.13007990858876187
8212,0.10213579250478572
3629,0.03127033559465908
2412,0.266221300134039
2945,0.1678126043736173
6716,0.09192751381805886
149,0.35266715129096926
1718,0.12215928267509193
9257,0.046013269997176094
3658,0.9650091088225267
6640,0.015229020611724658
4422,0.1022859561450691
3325,0.35582715236088963
702,0.544533994004244
9779,0.11496017057357141
6159,0.35113893870322
4862,0.06957368283923454
1094,0.660623093213493
3050,0.059812509207545876
860,0.1711197010553225
4293,0.10595303976192297
7451,0.1582653850800221
7590,0.09610231604326089
9051,0.08832379447761987
5180,0.11209391764395575
3969,0.10504539941303226
4518,0.33496767895809215
7410,0.44783230048991296
8851,0.824946861501687
276,0.09510853640123626
9983,0.4396414044429793
5880,0.023116365013483946
5363,0.15004138584658755
4387,0.054618577900288345
4788,0.2563042813846063
3798,0.0727529330285626
6208,0.3103021621543319
5403,0.24575650663491383
301,0.1171857469790381
3356,0.03313222523567209
5497,0.11783731055203366
5562,0.7332772416252862
8385,0.10235746559801574
1229,0.05741917364976246
188,0.09537324453413508
3037,0.09239920907010915
3367,0.33069187443433756
8401,0.10163568997952395
3644,0.2714103377724761
5076,0.1669297174563747
354,0.03462921035205087
6249,0.5105877277304828
1816,0.12197632144811255
4664,0.18687385790231528
5841,0.15343637452491735
3464,0.36871365215950963
2811,0.18385943105539357
5704,0.3890693587714513
5302,0.07202311423880715
7123,0.058821374706794785
6976,0.11710489086628051
2069,0.022893499343288354
2959,0.01463334144687957
5455,0.06880281865957513
3406,0.692289434417818
4570,0.2636519626511631
4152,0.045826487898756624
1004,0.09006756365883845
4620,0.5968567149769505
4542,0.37804777404470913
5286,0.26377382944060485
689,0.031514176074408255
8469,0.397995013436622
6861,0.3866066432760563
3614,0.18435009905268332
9651,0.11817284821127103
1295,0.19948863876905623
9673,0.06884452661401139
2450,0.5539031495939103
5463,0.12176361397380661
5383,0.049616285722127715
8040,0.2832747322056586
2153,0.08200703357922912
8060,0.059049065306995434
4961,0.2656327001112888
6699,0.44660240206888596
2290,0.9682148293513636
9499,0.3108349690332415
3664,0.20977636348726816
1791,0.12355331227839876
2542,0.2172532783414328
6764,0.8061474474444928
9532,0.09717482548943672
326,0.30268691216920357
7548,0.07696874847142275
3392,0.177565547905628
1895,0.0355490819769413
8383,0.08037328431076199
4596,0.13036728884417031
8337,0.08713517695308759
5086,0.27324152158935255
5309,0.23752840507340114
3565,0.2893130026338027
4067,0.14338794956991188
5984,0.2101042117570138
5429,0.021518661251202612
6355,0.0786645034555265
6539,0.056069582743868744
2942,0.11284695923365531
8347,0.09949029656056196
6225,0.07733104145464917
435,0.15843773892035248
9292,0.46440571642040934
1802,0.13192555441293535
5237,0.044387973663613474
8776,0.03886409718348197
9450,0.05183583984732323
3858,0.23221374935497693
3961,0.651172525001684
9863,0.0337649291622916
5437,0.6294484208985833
9020,0.13272858449107267
4991,0.04168580767334775
9284,0.21982276740466392
5676,0.08079262049421461
9525,0.16055983636126872
