ID,Predicted_Results
4424,0.16953398479790735
999,0.12650292047371045
5706,0.16525868969821625
4930,0.09466468322650315
8074,0.10572566807640082
824,0.18844658264478176
6277,0.4525106016657902
4463,0.03139364894087001
337,0.12996950878407829
1532,0.031218325721995305
3374,0.06636492900241506
3441,0.4730558110930333
2167,0.12919174281386647
8669,0.15997564441697085
8272,0.04139375352889211
524,0.14371174551950006
7790,0.2352339679166207
3641,0.2992323487692252
852,0.25679279696770496
6684,0.4380116033561147
4759,0.17823867698700693
8013,0.01457555458204226
7292,0.1352115730382105
5223,0.1412113497527559
7384,0.11129798118539863
633,0.21755797623095258
1054,0.5612492412844265
7436,0.9777633319452707
7845,0.041165172210753304
7843,0.3903344683873936
5046,0.7454257632023801
1113,0.15034811114750932
7623,0.4396547273130542
3679,0.06970070898723392
40,0.09143007342867383
8872,0.12648815794866652
372,0.0811339475504722
7149,0.019358657327354235
8854,0.1463831212802269
6436,0.1188137431207994
8156,0.04389761145720988
6550,0.036634628437095945
3449,0.16337887518518493
7522,0.2529528275725016
7538,0.15071395710761046
7034,0.2499985841120367
8492,0.10329414285568615
3382,0.7818388768791418
8608,0.19434882021865887
573,0.0368666013058705
1851,0.04780838965626937
6388,0.29135352586868785
8910,0.08237694158446773
8196,0.7397449828480059
6091,0.05817323562687155
9451,0.4146864582106278
4279,0.24169581017322808
8945,0.14643936048828973
204,0.10218981037234884
9903,0.07204439824446905
8698,0.2039219052502946
8599,0.3076778753032756
4283,0.5181596420299527
3736,0.13447116936615633
9017,0.05173936965406512
983,0.033488841231800126
5209,0.08634466051616241
7817,0.0931050995854308
9111,0.19337152508480887
8467,0.2703726966259048
9314,0.21541629631712766
9443,0.03093918686766774
7901,0.6135632604812125
1872,0.08918415415163591
1112,0.5762844762579671
1320,0.24987591826758673
1026,0.04463581492307487
6881,0.054913586230764005
6608,0.5253580230392936
93,0.11425906292581871
5451,0.11560183638283517
8935,0.16329021560012996
4910,0.22402776668556695
1426,0.2667308829993263
2460,0.8026157548284308
1625,0.05300649061561087
5608,0.9367388455588689
674,0.08405441078526282
3149,0.22907854705468614
987,0.254597891146952
5775,0.14384891013179188
5354,0.16656741101369513
7103,0.23226246258758773
8184,0.04411335626838652
6486,0.11250424367866994
7055,0.06228096113161445
7999,0.8488915017024715
2619,0.15983007640851216
5186,0.447560356181552
986,0.08470809016694641
9945,0.10308261610999966
5015,0.10680722344323544
2179,0.41289966907810954
8784,0.12640175677876864
9384,0.036297922362135956
8164,0.5256509201919012
9754,0.2559274466758906
2459,0.03151017956385684
8727,0.36724352263705906
1424,0.14492816137573483
1544,0.14458080076922827
3661,0.03830991537450418
6279,0.1407237750658266
5919,0.18771146982625073
797,0.4919576141559226
3636,0.17608835566847228
4946,0.12984039247713378
6635,0.2971491425639616
2825,0.20268826179149374
8175,0.09041314927564907
3495,0.17929591722708485
8991,0.0336879161327687
4478,0.6510846296719556
630,0.0939573008023494
7594,0.14053040826103042
3685,0.11783132139678558
900,0.1117936611978001
9287,0.06306059984298842
4198,0.8491731815237158
6391,0.18508762144257845
4175,0.9580386756852015
9464,0.06289413829138715
3231,0.028851328636205455
3563,0.10839825150411261
5679,0.15037534679393041
534,0.10226810554032091
1865,0.2806164982579266
3970,0.07418322897871948
3768,0.1495612589194734
4481,0.15108161926373712
3628,0.1748154489269837
5651,0.27517030933380754
3114,0.03576254346647343
5977,0.2864307585996897
8201,0.6092584489458102
4262,0.13226775535389113
3808,0.174744401108379
2831,0.2383263040431117
9828,0.02301405389928451
3437,0.1242916997466238
1885,0.04023359332779034
1880,0.12304618151281838
2608,0.08838154677551417
8247,0.026998555791722063
2483,0.24808574779662773
6256,0.9187956875210715
3404,0.23930954805110644
4525,0.10876331008741207
3335,0.03624626752484929
8277,0.09356896125494601
6073,0.08150120698230484
9065,0.2550630498675286
2443,0.04244082066897859
4484,0.363148792645942
47,0.0999900422629605
345,0.055336903952091746
844,0.18052216676199886
5710,0.17016564103245604
1109,0.12618754591550413
9768,0.15516591926469067
5043,0.08038523350968009
6755,0.09315504661563935
5035,0.05545633933699688
6417,0.12732703391384173
299,0.20077234849270134
6246,0.11613083227974057
6166,0.7515697097751469
2539,0.114803118647882
6963,0.18755811719125892
5260,0.43416291403304746
7030,0.2923332247513877
8681,0.1414720848134235
6830,0.22121538497069346
3898,0.17895240878114077
8111,0.22470007162033256
763,0.16537398720061802
4025,0.14848792715923181
2010,0.7797702479532874
7777,0.058997213664089145
7761,0.08994343635663914
1595,0.11550260712634162
9998,0.09605098734803243
1162,0.26713366015644574
1331,0.06580792666695398
4707,0.18176321888308142
4641,0.42677330772727934
3106,0.03513684630341285
4393,0.500188453684317
8257,0.4811287059865588
1233,0.36673845895864027
3797,0.06693239171661715
9168,0.08434487998080427
3907,0.2081619497510759
3620,0.2883117375596766
5873,0.02422544747438907
198,0.10713871075503392
4552,0.2223555141197389
6191,0.26238826687995787
3989,0.14358493414103812
3358,0.09818748499307908
1957,0.1802672925272855
4361,0.03257348455826815
7939,0.11813594106280866
3482,0.041004830614556675
5406,0.12384001504797434
9174,0.11721298859311248
5925,0.11202873117016748
9103,0.4933272398495264
3366,0.8854578339137237
8185,0.34829824876645077
8188,0.14628727314881645
3201,0.07087668856698942
8695,0.34515143447937613
6112,0.06948746607377179
4394,0.1896361324019162
6613,0.40756521112923
3396,0.13103701042381605
4048,0.07478044201282984
9724,0.243235716242906
9457,0.147669051744246
1334,0.35360039731774967
2169,0.836993463078518
7993,0.2934186805217162
2683,0.09819642457401577
1057,0.07930374304356955
335,0.176810093010715
2663,0.27436325145022833
7524,0.0900489115726491
3033,0.24138976582561106
3058,0.16864473341386035
9917,0.1302890964410337
4109,0.30051050537263285
3383,0.11294569659815268
5534,0.23192668701673144
5758,0.0895603056814715
5825,0.38721906375859405
3297,0.1945625946288567
495,0.17398549851553766
9528,0.08518523545936597
2934,0.6304788785708565
7301,0.4116234441683555
939,0.1374965171780127
1643,0.28374436079623033
7412,0.20842571117321956
2203,0.08423985427878092
7062,0.23166195386978794
8186,0.28562029165918595
6426,0.2061574889001696
4234,0.2079761822371663
9448,0.1802866727733265
6719,0.1363963848810208
6450,0.5847459500637885
5063,0.14351756746795644
2366,0.13744116091804964
2638,0.17667380925601997
4745,0.5875548236074483
4301,0.22163255926563954
447,0.185562268415026
1170,0.14460342181133015
5633,0.2755307740671972
1533,0.06946096855708886
623,0.09927372401128047
8449,0.4906069289028792
3737,0.08608183372866547
4357,0.41002680241497125
8582,0.10128645686987457
5966,0.10894489589711705
7290,0.16929262730966918
6952,0.18960426753545034
514,0.22432054025341927
8566,0.3948466477831966
6424,0.2792346124210847
1775,0.028905640148659012
4177,0.29508518778966264
5170,0.07988498749140921
7005,0.2531288490076783
9498,0.038417059066676584
8435,0.1811939002789175
3285,0.4487924939199628
8091,0.20307029762713627
8730,0.4527744412694272
9602,0.09797098665231024
578,0.03496484370776866
3497,0.04202015504434181
3134,0.25305011215286166
1894,0.05104605983343833
2568,0.11129338864090067
7542,0.020781739888302526
6709,0.06835194880668467
5092,0.16028996699029405
6726,0.4400495103560102
2646,0.029073334963838137
3541,0.24027838580058966
9428,0.2903492793525452
5215,0.12355948151341757
8866,0.11723305968335347
2028,0.8579503372185872
3486,0.22463516816309403
6452,0.05541378663045376
3443,0.16691216179248086
374,0.11297366467413754
1222,0.1208132785020871
6567,0.1353198128747697
5370,0.5052263803209406
4220,0.10026216954227739
9708,0.15470604128765483
5668,0.03708690074572422
3933,0.06575664750295865
2307,0.20204426623622498
5834,0.7578798870526215
3944,0.10374159662596787
3966,0.16558729617876472
567,0.848147849666966
4943,0.18671615589882767
7721,0.04996884384552747
5716,0.02128929378988531
5471,0.1310793875912095
2127,0.08041725768317283
3866,0.05126930089089203
7626,0.21201507645087767
866,0.061271454648588096
8442,0.1439394562657159
9354,0.05140276305718797
5085,0.5313598383917265
139,0.7216713415190426
8906,0.08944227274363452
5777,0.4488920740121783
5585,0.23853834994984519
2545,0.08061471343479266
2560,0.1816792894135146
9408,0.07428880556642148
1020,0.24683682518290864
2813,0.4865714323399998
3416,0.26225750476994125
3983,0.21931753322596975
1115,0.7854955095759899
7151,0.21360315831579108
5401,0.15660557845208478
5843,0.1498854267680749
4625,0.2028490957819937
5132,0.26537159491262563
9368,0.32604081365320814
5106,0.8419220701970691
6060,0.05691780887383197
4200,0.2953364450868933
218,0.1280356907965643
6762,0.09002325844420579
9434,0.03171929955396336
3719,0.027897425731685896
2465,0.21974410453289922
706,0.3572710598386278
954,0.15216820753060067
4366,0.08501403926941026
6545,0.3854044745712076
4149,0.06795214083842328
1667,0.2513543346025555
9975,0.12716070427005793
2092,0.30052498494624197
4442,0.10158986612384434
817,0.035770564815420985
7888,0.06278447913062538
8345,0.8400834786808755
4302,0.12049932939643128
7829,0.2510882659487686
8549,0.34480211184392495
7709,0.13263758379283205
1374,0.6545548230880338
5629,0.22338677421219957
3277,0.751064629029463
7537,0.18098758629452663
736,0.12322025847603076
8596,0.23830874368504507
7491,0.1232172708004993
8605,0.049196345878643744
2525,0.10925583329937129
1209,0.20155741446271863
1699,0.7214159449418586
5071,0.11060374469246774
1844,0.13841307168670383
9633,0.377887960185742
4995,0.16906825424827118
8699,0.16266705250360242
7831,0.07441844653805355
3575,0.13747347893124645
757,0.04998099774668989
6271,0.11661656036479388
2190,0.2194038371426758
7078,0.10401708832102974
7489,0.33944280695371326
9283,0.19991393364503215
5273,0.5332959792302536
1676,0.03057214484393468
1502,0.13287923455033032
1798,0.5746859897735718
115,0.04424505786157915
1770,0.07855521743383552
2712,0.03324385905119569
1034,0.039409570037328485
8265,0.10662288439829253
6957,0.19730313606275812
7633,0.35066199398832965
195,0.2520523711861583
3211,0.5113232946157669
7588,0.3077610513657641
680,0.13356464205311094
9190,0.10697478141914502
1264,0.3544345332231216
133,0.17272167204508967
4392,0.18980971435845162
3530,0.06620947813114307
3793,0.09145926858076815
5961,0.21135511722443975
2664,0.16964144618411525
6664,0.11665225006727581
1448,0.41624553720093654
3993,0.20029239067116647
4621,0.088438382703363
5603,0.24388249644989132
1093,0.13977383146440922
2500,0.8566676306581009
357,0.05459211853148126
9546,0.3555490528539685
3571,0.5963899601287183
5690,0.22201097288765012
2538,0.0929256398797366
679,0.11922214747493144
1622,0.13965768532390932
3381,0.12977626376493745
9400,0.10522373659039091
4224,0.6723077439484657
2572,0.20968242053572492
9530,0.12765328421432398
9732,0.11803641591550405
6980,0.2810267047924435
8080,0.04909655643877681
6959,0.07201959830291046
6047,0.1938488019150918
5544,0.14996573962527762
8895,0.20796428147414717
5492,0.07508832240602863
846,0.6489585830975778
48,0.27292385317196577
9526,0.43068335271472147
8538,0.16084418446730958
100,0.12361568501612986
8042,0.9860057181837144
2867,0.09791125531251761
4656,0.053293654083988826
1275,0.13407659927357227
3460,0.070890690496361
252,0.03625038899029826
905,0.8114602953824138
6040,0.06219640523752002
3587,0.7252409388843472
376,0.1962017688694464
7421,0.2728251990959261
1764,0.22659421654015313
5857,0.07705184109049044
2802,0.1307773040388961
8644,0.20148060685062102
7797,0.04737238656549202
4973,0.46610828079963174
6269,0.31546197045884744
9838,0.09516887913880585
9993,0.026602346129219197
9327,0.14052371058259308
6561,0.06007218550394977
8562,0.09204049911140916
3283,0.17048080937180518
4604,0.04377482256002398
988,0.2762686868346488
1128,0.27055485657821277
795,0.12725724348562473
2742,0.13474141158439878
7947,0.3513628968656354
3085,0.05200409111854865
5412,0.05807106332696941
4822,0.1649172565494754
9697,0.07085540451471066
7309,0.5065166964385972
285,0.031243456836400757
5355,0.10873128871609093
4685,0.04335651386241093
1434,0.3966679379300225
9593,0.5433284846047236
8031,0.12103007364061369
1220,0.22668458766442517
1743,0.9168595119678968
3555,0.03427264324240071
4230,0.10355347397624481
3081,0.06492090397143499
6850,0.2103403606188298
5198,0.14463766011192808
6192,0.020081802610168682
6435,0.45996781145288185
9854,0.07853464089156562
9026,0.05955591735418958
2201,0.09527430458229878
981,0.34004402407569756
7879,0.06088940885416525
1098,0.052459078075337444
1593,0.1433549266196397
6314,0.2713190583220191
1172,0.3229930870123086
4548,0.17548620054299294
6581,0.14494945038999224
1416,0.1288377336507944
2067,0.1960192838013997
8204,0.1339403055714761
1505,0.0437726888019048
3703,0.08881448438380152
1152,0.07054549612282279
3986,0.03428247393974787
8808,0.3405541451025571
4780,0.923392924681406
4097,0.0813532515436467
3985,0.03392036490880176
3916,0.283756846262183
7674,0.2316398894360886
1175,0.5565169093566887
8053,0.11724263727140398
2836,0.06203145027717181
1385,0.14228970349376158
519,0.3761525587588528
4589,0.3185815486589789
3735,0.22775636750069317
7504,0.24357889829778046
2972,0.07014360736146327
8046,0.14986535362903491
8709,0.5075588188860941
8050,0.8906111367846253
7989,0.42327772556653487
4603,0.21134657534058574
7924,0.10893436169456244
2751,0.5887362494026146
2360,0.18532845170621287
4916,0.12146234219773715
8908,0.130803565232511
571,0.0468537389805386
8374,0.04916037192230004
1370,0.4676927731330045
6969,0.7011927864171272
3233,0.030689712206801955
7950,0.8664950073251684
1842,0.23682783320078044
5172,0.047808589373343896
6639,0.150195397884194
1512,0.12029543492585483
5210,0.18170538868264674
123,0.10989052653168237
8802,0.4649256585600794
8680,0.08557296163445291
2951,0.19246544538724322
3632,0.24882268638355254
5347,0.1323137667959691
4416,0.04928478814587385
4228,0.14485540269885094
7403,0.05431348539644472
7839,0.1763155597019176
2087,0.10919220373523385
6838,0.1909001129761822
6161,0.07273701092903302
8536,0.13740809712901764
5438,0.12425039895104792
9628,0.24422410307498355
4259,0.03692070415258208
6089,0.050291701570471026
2468,0.07464940999479612
6675,0.1285941434001338
7205,0.2740274059282904
63,0.05330394713450801
4553,0.12335711031582404
6637,0.02346697015821404
7683,0.02020382389419234
163,0.7087559896416126
1040,0.16379487165989806
9050,0.12063187499885492
8903,0.068208563928188
8720,0.13505507865042493
8233,0.07867021274501776
6030,0.2484897205232765
6344,0.4243348254142158
6657,0.07689353536678176
3991,0.033896508282692486
4028,0.08394694511792634
206,0.07870952677188127
3101,0.14882625415475143
5859,0.166661762082786
7133,0.3165364546125313
6491,0.05254819819858962
4712,0.21508045206385823
1159,0.8404288561871762
7992,0.28179117689588745
4777,0.12862999331887562
1736,0.24338271109200502
1160,0.1557919096117228
2062,0.571822886986772
1439,0.7766020129248438
5667,0.1704766360250846
7212,0.10586052386114009
5430,0.29460773130454004
4465,0.11989629916402658
5898,0.28611362009254476
8187,0.06937424789307021
1044,0.03525596233891202
4119,0.025023191675344322
7208,0.03051693011777205
2497,0.4023978377753654
9678,0.06364246811156254
2939,0.06953323339600347
4728,0.06209849898886086
6614,0.049571854438062966
683,0.3515688992271381
5897,0.1475667344945674
8884,0.22449581871241706
1352,0.7889181715624334
3003,0.29983193003742875
2312,0.1096462147857138
2992,0.6711273074061801
7468,0.18709743529124198
7782,0.2681789345101845
3433,0.15001626401086704
7886,0.13544096730898905
8288,0.08716145195592927
549,0.07383610862735131
1338,0.12548173656071418
5288,0.06985410591758348
2337,0.17759770561997487
6825,0.071918588794285
35,0.06492933624035588
6065,0.24678241547584667
9480,0.023685745350102504
8543,0.24814428359327398
3510,0.12433480873621854
5407,0.6610367283664503
5169,0.08953048951150396
6625,0.4433541178843834
1355,0.4176485255883412
516,0.06025134701412376
885,0.335041581358955
2954,0.035823179909677996
9188,0.10797180975095026
5862,0.43571273096449376
6170,0.07226155051170811
4593,0.20327015537392673
8943,0.06989158118675444
4260,0.8381189311013458
7962,0.14072867834112307
6243,0.5817401073962409
108,0.2866549977687053
7670,0.08955731199631349
3408,0.05058027416660122
2305,0.08198451597247894
7642,0.025403116039259505
9409,0.15831760301855669
1193,0.18197552678381257
8367,0.12205515206630375
8693,0.039823540807905525
8372,0.11081997881423301
2698,0.11961326357181828
269,0.21736637953236262
173,0.5854947402658883
13,0.22956560426739242
1675,0.33375912355178766
1470,0.9923083572726025
5975,0.24121770615596616
9469,0.18534487790115772
7211,0.07867909011771894
41,0.13275130968424678
8685,0.1094842980003832
3884,0.16539358081486266
6306,0.07161185637802314
5143,0.4022478868008416
8384,0.1732854071894132
5364,0.4993333656149871
9466,0.4269293600836049
9260,0.08281052023663713
3212,0.2367275101923517
2901,0.7118673021686791
6519,0.4463367748296565
4007,0.12833927693840913
6007,0.06626761300581763
9251,0.12389043948875342
7036,0.09057484510196336
6671,0.2757076691936663
5261,0.11528893321593016
6303,0.06418787325106512
1399,0.26831969333945627
6116,0.1668876816514223
8264,0.02528293530337024
290,0.03138381334117695
1302,0.07211902538339675
8112,0.11793797735324209
7795,0.06310047157221746
8524,0.5099164131884473
9795,0.04472448380277888
6955,0.10676752156556221
5689,0.07435495020380388
870,0.19076952395582084
2842,0.06282876879686138
4540,0.03925058635175475
1433,0.16348215282875128
2505,0.40584727928927355
5421,0.11694831372258947
6920,0.15208291782887218
5379,0.061018924393534145
913,0.2927085549546597
8735,0.4878374770964989
2981,0.1736590296746113
4891,0.13703072310689768
262,0.6722729725313745
7903,0.05161793383666011
8076,0.218770155365918
8682,0.0985529722898769
270,0.20059170371266816
1195,0.059437290821111766
95,0.04440397236059824
3831,0.02109349016665264
2956,0.44524971899300714
9082,0.30393525764276447
5535,0.043016508385833964
2596,0.18022942528378502
3911,0.28252259401780816
2790,0.48168396624643894
5656,0.38874962830003174
8974,0.12395518500377697
3913,0.11324630802625646
2122,0.06568442395578171
4305,0.1403434061057381
2611,0.18696146137101088
1200,0.12441744310273196
3603,0.04801896009535736
8779,0.10050151941244782
9459,0.22802950471185232
5469,0.078481042349606
4354,0.18366236623514004
2164,0.08733113960297968
1906,0.12256336191570356
8900,0.09733174462829929
8679,0.15863740345268093
2407,0.07281630598781567
4897,0.13433933887646018
4727,0.604692857353944
2707,0.0596461540361484
7922,0.12315481134496939
9394,0.12232933867254281
5241,0.18463913778778462
8212,0.112316696489595
3629,0.3717397985389247
2412,0.040933850233084684
2945,0.035994941859917896
6716,0.25257144278327504
149,0.3835052234106763
1718,0.20679041560670938
9257,0.2558887127632334
3658,0.035168111765976444
6640,0.05154866620433141
4422,0.08502092034953075
3325,0.36013562496144597
702,0.24601171499980573
9779,0.1746296343898643
6159,0.2006991613092518
4862,0.13701234291635572
1094,0.12948232756268382
3050,0.07389902130552686
860,0.6051440470718196
4293,0.2305655404043484
7451,0.08761778454786048
7590,0.13479938507346362
9051,0.1195144288265943
5180,0.04443588918463153
3969,0.20328175738761176
4518,0.31023614779990133
7410,0.11827490188127994
8851,0.9202307133976425
276,0.035639152665042854
9983,0.3802027455113582
5880,0.04983908897296542
5363,0.2632761845726615
4387,0.4141320437635065
4788,0.19755646585625228
3798,0.15154697939275785
6208,0.08119981833408585
5403,0.04117643251477857
301,0.12340190555399788
3356,0.10926819838328028
5497,0.21666808863899223
5562,0.4872809738325296
8385,0.031248768927783558
1229,0.07563127648300803
188,0.14944338187199982
3037,0.1968399303906345
3367,0.09123577586240453
8401,0.13130845867878738
3644,0.4998499909895453
5076,0.1530893292231464
354,0.021901615600338566
6249,0.24629596425960693
1816,0.09653604479690876
4664,0.14238164747455379
5841,0.04207397880967049
3464,0.42611855204988763
2811,0.07843563186975279
5704,0.3521273252043055
5302,0.08606337594830776
7123,0.7302842072203586
6976,0.20808438673105448
2069,0.1702453982031479
2959,0.020924918875777177
5455,0.19607808426332682
3406,0.11353626521387031
4570,0.18647675659366603
4152,0.3685988722556216
1004,0.17739202013938182
4620,0.4262966476271864
4542,0.11643267488098284
5286,0.32117753544598604
689,0.7690908618642419
8469,0.08674273915847092
6861,0.22333215416921207
3614,0.1222159027283933
9651,0.01922250921100689
1295,0.101408370534452
9673,0.020877665193037867
2450,0.6101141976466841
5463,0.2887681532276862
5383,0.23361849704452245
8040,0.0849211566745262
2153,0.5277593331692969
8060,0.052594903485728615
4961,0.02732546476469788
6699,0.1605704187744688
2290,0.11132088346702201
9499,0.1891101879542189
3664,0.21423833054129185
1791,0.16348604091835653
2542,0.9877603078872559
6764,0.8687222163075715
9532,0.49533348904451674
326,0.19500427318611283
7548,0.08116226674136305
3392,0.290604127940506
1895,0.7082018910093889
8383,0.12104128537186562
4596,0.4354431258557368
8337,0.3151632199640103
5086,0.561544921953031
5309,0.11716674499472769
3565,0.6356172753195546
4067,0.13039431552794273
5984,0.10846463596108497
5429,0.12512642515298555
6355,0.8488878364874216
6539,0.05125110014630112
2942,0.08791392809570532
8347,0.48389988920862553
6225,0.04604277949920314
435,0.0611735357187325
9292,0.14196714859258452
1802,0.1837953775846574
5237,0.25522175950253634
8776,0.07450887169581259
9450,0.02396653288495833
3858,0.36758331858167437
3961,0.456187740607843
9863,0.02245291982999107
5437,0.23779060345011346
9020,0.07287734901785951
4991,0.11364297850622589
9284,0.15978630021301485
5676,0.08823392547500909
9525,0.21639688270166005
