ID,Predicted_Results
3592,0.054440001696524826
8739,0.1374234644259024
4614,0.2744885332847616
2897,0.11340451494113306
1571,0.11536186103502166
1477,0.03470653292421078
6252,0.19942386398168394
4639,0.32706067029557045
1725,0.14612404686019917
5465,0.26736258346398994
663,0.02166017547411702
255,0.20614103545791557
620,0.12986342444179158
9996,0.05686338487405448
2540,0.5995774724314274
2258,0.04715573801164651
7940,0.2063746864648808
183,0.6739908577311715
8216,0.402095670923776
4693,0.2157573616623196
652,0.42628719341213994
2988,0.13006776175085225
6421,0.25003634530002344
2804,0.182272300739999
8444,0.06977943048474929
5091,0.2176121543599607
1157,0.11766205571101185
5211,0.040580618701937944
2647,0.1547186870468552
1455,0.11258278709975222
5163,0.055701357786212845
8148,0.2669965677435621
3750,0.1318639147099425
6506,0.6912016878955317
9517,0.1104659775273173
8961,0.06749891597694906
7024,0.04366553529465116
9015,0.44116268547237836
8211,0.03310896506260407
5655,0.10904645332627515
4544,0.1985918816560113
2385,0.0788028792340884
3877,0.10150583618143125
1015,0.26295318072812485
9631,0.07958048858183663
9930,0.16606755981127752
4182,0.13320532686283465
2636,0.23400937156795798
8688,0.15400741865542575
1095,0.04007860404669991
8703,0.3923165309713703
187,0.27562438366404424
2508,0.1419116018943712
6851,0.1696407312346336
3770,0.3027443467832496
17,0.8174250856386641
5350,0.09533076706825758
4020,0.03626574909329769
1634,0.1435901749328921
122,0.15736214377334848
9112,0.09404877352634992
5466,0.33692921235987167
9653,0.249852879873498
5972,0.06702138130250128
4868,0.1652020769192035
7059,0.5636952475673835
2291,0.09583245360198314
6375,0.06291884636186565
6115,0.3900114273393561
6365,0.03918865217031848
8550,0.03533782181512439
4931,0.16722856852495652
3100,0.33234196412179673
7718,0.13832932761058608
9200,0.20191489281060412
3243,0.17089699301387556
933,0.28705267824787123
1428,0.8270144225820173
8308,0.16783175510545353
1091,0.14504244990649773
171,0.338243563294081
8565,0.5834375913308096
4056,0.4646375386147916
6291,0.08763804322775838
2435,0.7957607956206457
4627,0.09811495150227341
7990,0.19152610474247195
779,0.02111177582998443
8865,0.13390610580456402
972,0.022954059782857267
1165,0.2349773478648014
2470,0.17207026181445523
9306,0.3489222141926212
6439,0.44107153611507555
4154,0.8256660210150967
4536,0.23142689885849876
4668,0.8202341584150105
1966,0.15236985083112267
5272,0.342751580224786
3338,0.7335495188735629
4920,0.27132808983539075
9576,0.11173624618576983
1462,0.06730348162275186
8461,0.6349564303479476
7452,0.21450306884371304
2202,0.13785986160334882
1870,0.16879048826221876
3448,0.21091440607391015
9258,0.07246654388304612
1351,0.1678813505635603
7867,0.21492259264312819
9256,0.9726658919796238
1260,0.12594184370563782
4039,0.3126443337529616
6242,0.10810442237826216
4856,0.05412007510789264
3246,0.3390876649169309
4126,0.08258417075915392
5568,0.0583374866384176
4326,0.32011901435597817
932,0.0667491535656665
5149,0.1298973940333737
9371,0.25347573695593406
5054,0.12937874816302233
8738,0.08584993337517847
6688,0.12908620661196507
7800,0.18514711822926241
8106,0.19831775047270483
3173,0.15191742681522852
8603,0.05294311610499963
1519,0.08873980348350821
4595,0.09962172725146314
8357,0.14240200678121512
1356,0.15484338489347885
7071,0.22052664679731346
2964,0.22646127834525526
8671,0.19735420080487842
7954,0.17019990221927328
7003,0.16275291415616036
7521,0.1244641513767177
9790,0.03458493737596447
4328,0.09827046278635611
8611,0.10491351051980081
9657,0.09475804947269423
8262,0.1311330999532547
8044,0.14087411859747645
7033,0.15030645409757898
1249,0.031483602177905336
3015,0.3724445303261702
5891,0.16466620021330483
5101,0.09378160061236668
5052,0.25129816795520815
6811,0.37079897210091106
1474,0.06966919786798714
9809,0.24902437461695934
7400,0.3064593520249323
3954,0.16583424938097147
4724,0.14871638899075382
6911,0.26891014604124097
644,0.2431068979562742
7685,0.16519815643225944
8535,0.03479632666397853
7567,0.20792919562636336
4950,0.07519508943294045
8177,0.17614421946444567
2834,0.20393052201005965
5566,0.10678138825686907
8483,0.16277856488009035
7247,0.05333480920235724
7122,0.13234236243907155
1856,0.3187024007307241
2728,0.06554761834144804
815,0.04614600377107983
3739,0.30116707473198817
5486,0.04358784546210272
6907,0.16738803485850173
9293,0.24363391160171224
7440,0.12838249461185613
7650,0.10231081283098895
4255,0.106687655965537
3816,0.17330595233243248
882,0.6578928184316942
9155,0.07629801775011433
7657,0.12054616622094926
4064,0.24888447154212318
701,0.3036148703551547
5200,0.055369448997962215
5001,0.14411269454483
6177,0.22348547486848305
4424,0.21019533737414633
999,0.14616073017156175
5706,0.1773422758434701
4930,0.09512952440264057
8074,0.131779298842636
824,0.1946235245744556
6277,0.4447316460170807
4463,0.03517379269184993
337,0.1155871629507846
1532,0.027469058980646933
3374,0.06746889129814225
3441,0.42691458259610354
2167,0.14558123137355386
8669,0.17695125036701168
8272,0.050684131514740126
524,0.15805977291399229
7790,0.23715748845351564
3641,0.27888856393706857
852,0.2279514491967038
6684,0.45348112364102133
4759,0.21767027883844287
8013,0.02230862138059674
7292,0.13995028989309832
5223,0.13387867377343682
7384,0.14237758629478353
633,0.19566131924790864
1054,0.5024148155183126
7436,0.9661906528483858
7845,0.043519751719611637
7843,0.33470217671193736
5046,0.7596849341897158
1113,0.16792871714770027
7623,0.4366851996563843
3679,0.0851695395745425
40,0.0891592784978496
8872,0.11255848474552613
372,0.061032046038365366
7149,0.02368127463185388
8854,0.14759738940369155
6436,0.12223323240785139
8156,0.052852116440352516
6550,0.040077922701913266
3449,0.16337413444430587
7522,0.2390617323809395
7538,0.1692778683234211
7034,0.14343457392622044
8492,0.09799443944362393
3382,0.6584463458766349
8608,0.15653587079671064
573,0.038111737709059776
1851,0.047407651079587755
6388,0.31670523988083243
8910,0.1029640635565339
8196,0.6958414496717695
6091,0.05825782534694419
9451,0.35020393700455443
4279,0.2397699886824184
8945,0.14393191892113713
204,0.10979284006639317
9903,0.09037544770132447
8698,0.20180149971098008
8599,0.26411469750903516
4283,0.453590655844934
3736,0.14198699703346077
9017,0.06128636469706191
983,0.033946925563243885
5209,0.09682280236644852
7817,0.09812097981119182
9111,0.19382762748088944
8467,0.25878822486010017
9314,0.23726376065044266
9443,0.04096766159038355
7901,0.48361212246789453
1872,0.09703828551896232
1112,0.552836595360453
1320,0.26815616044605417
1026,0.040077259625028554
6881,0.08408361937151226
6608,0.4441283209912641
93,0.10714740799723013
5451,0.12612237913870075
8935,0.1779828361748137
4910,0.24552566434456907
1426,0.24768882395495495
2460,0.6510084586274408
1625,0.05206000749430751
5608,0.892047481073699
674,0.09761450067700837
3149,0.2461288779381989
987,0.2097238551243179
5775,0.1381713603484345
5354,0.14564767059480288
7103,0.23329547122564517
8184,0.049101550645363465
6486,0.10799275028316509
7055,0.06799646741144016
7999,0.7667584447675491
2619,0.15238251429650604
5186,0.44462125131578095
986,0.08464205884873084
9945,0.10065606384883909
5015,0.10458528813127324
2179,0.3986993382125533
8784,0.12764327606339493
9384,0.035456664480941515
8164,0.5527161638623753
9754,0.26826274330358757
2459,0.03204399286661886
8727,0.31988981529411753
1424,0.1406181837109345
1544,0.15029102048139287
3661,0.038424318119918886
6279,0.10446158427698135
5919,0.20940698915245576
797,0.38515372671391196
3636,0.20458939977168905
4946,0.1270555097904157
6635,0.26792934730063067
2825,0.18427087702466383
8175,0.10936292286269586
3495,0.21064547844842027
8991,0.04370549168696611
4478,0.6464723784602456
630,0.09454827622183198
7594,0.15114009939417283
3685,0.12921742988553583
900,0.09295329323910279
9287,0.07313000719412976
4198,0.776276764782278
6391,0.21857385841561786
4175,0.8870487764936561
9464,0.06760446232106818
3231,0.03470520003954451
3563,0.10122562766401064
5679,0.14324871741448778
534,0.1148430247765224
1865,0.2925891508474403
3970,0.08458771929318333
3768,0.13422456660468773
4481,0.11353999217182852
3628,0.18859874596435214
5651,0.2320288224565212
3114,0.0414861260875327
5977,0.29898729664652146
8201,0.5312935997451328
4262,0.1435252620708342
3808,0.1657746641845859
2831,0.19612912954278344
9828,0.02652979807719222
3437,0.14089198401778943
1885,0.03967670480380157
1880,0.14505670358581796
2608,0.08817709546662349
8247,0.02622549866091822
2483,0.24132642023865525
6256,0.8907318610170604
3404,0.2096238808958749
4525,0.13269142498312578
3335,0.04325998996246652
8277,0.09708034159563267
6073,0.08662594460784699
9065,0.2637692797732812
2443,0.03968916677238862
4484,0.3528017583083971
47,0.09739338787603495
345,0.05899124096409792
844,0.2171846780911087
5710,0.22085643089792853
1109,0.12408510644592186
9768,0.16526620329112182
5043,0.08504943310902044
6755,0.09013336361601125
5035,0.06254910469583959
6417,0.12316341703659445
299,0.17599217655023786
6246,0.13288101026887966
6166,0.785183845012108
2539,0.14538397488440305
6963,0.1881631197007632
5260,0.4033918565488725
7030,0.27609169076659806
8681,0.13834279045555872
6830,0.21724400261777854
3898,0.17865267205746496
8111,0.20913764959334757
763,0.19035697905922438
4025,0.15920449264356581
2010,0.6119102844139932
7777,0.08097723236445953
7761,0.10246365231837305
1595,0.12973916946892108
9998,0.101937771506542
1162,0.2610873205408319
1331,0.06413153608942958
4707,0.17036858931487353
4641,0.35938962214175846
3106,0.03540313319564623
4393,0.40349157941920766
8257,0.4227348572689135
1233,0.3470125454901531
3797,0.07299495662994636
9168,0.09365717260330779
3907,0.1887532257493005
3620,0.22646889316479987
5873,0.027084329928617146
198,0.14993340294765753
4552,0.20257863381722918
6191,0.29399719977674094
3989,0.14682524854312393
3358,0.11118802490696644
1957,0.18085083493426135
4361,0.040174796926269046
7939,0.13513460673931713
3482,0.04849272059633646
5406,0.12310726486828309
9174,0.16051956239414356
5925,0.12398685764791796
9103,0.5099528211578139
3366,0.881059418932626
8185,0.35055589090436073
8188,0.15148601766455425
3201,0.0954460933021257
8695,0.37003472756711364
6112,0.07947397498700587
4394,0.1530235612565111
6613,0.31955645982602743
3396,0.1308335974962961
4048,0.08605526582056044
9724,0.2240269700491778
9457,0.16908321332022877
1334,0.3344111227763436
2169,0.8115623529766763
7993,0.29735832171206417
2683,0.08186182992507147
1057,0.07107387827079842
335,0.20757725908837768
2663,0.24491875079826675
7524,0.10644848976561791
3033,0.22105099538219053
3058,0.16652988461079593
9917,0.14634238450318027
4109,0.3306800410884833
3383,0.1249941271956512
5534,0.2233599172735262
5758,0.08916131244242603
5825,0.3275363771070753
3297,0.14422588718179316
495,0.1729330582322529
9528,0.10616994261798621
2934,0.470240297860681
7301,0.3851154899424252
939,0.18218877673318157
1643,0.3110526549411334
7412,0.1731657610204
2203,0.08331879773142303
7062,0.19557547483778018
8186,0.2888434986166836
6426,0.21350295828449353
4234,0.22043720086922747
9448,0.18247520040779025
6719,0.16816465859461152
6450,0.583038605586508
5063,0.19983650538581652
2366,0.15982421425306761
2638,0.15240293717590211
4745,0.5016861126033816
4301,0.19978785795167214
447,0.20131163281364414
1170,0.1563217750964038
5633,0.29114271672487607
1533,0.08238036028949232
623,0.09766025845300126
8449,0.3850302699704401
3737,0.11494021834787585
4357,0.3531973739484172
8582,0.10096641314209404
5966,0.09853384387761265
7290,0.1858499582504009
6952,0.16172660704210925
514,0.18849970619602774
8566,0.38041632415135745
6424,0.2793007210576274
1775,0.045966030777994056
4177,0.3259880875738906
5170,0.0679158256874736
7005,0.23568592242218425
9498,0.03413044035271966
8435,0.18002097862281224
3285,0.4216771715458664
8091,0.17735323907794082
8730,0.47551836733406766
9602,0.09110706373027051
578,0.03389448974916186
3497,0.04597207157578263
3134,0.2406156594514239
1894,0.05713795563045166
2568,0.08230608403070117
7542,0.023185719845291535
6709,0.08429571767480154
5092,0.19491753101758955
6726,0.36412509510937147
2646,0.03175395454287422
3541,0.26492061706337733
9428,0.26042979532860877
5215,0.14898864099894252
8866,0.07706539655646123
2028,0.795357592202674
3486,0.21899655230974122
6452,0.05452392375470117
3443,0.1366929043857963
374,0.13086030143260263
1222,0.1526546455678508
6567,0.11469118210098897
5370,0.4219021488925453
4220,0.08662072530329933
9708,0.1608182022471974
5668,0.03941990570728106
3933,0.07381987007984261
2307,0.20487551049458566
5834,0.633298231211222
3944,0.09442866108293985
3966,0.14159270765662774
567,0.8577954441105435
4943,0.1919018270619878
7721,0.04682245933509681
5716,0.026008235419751696
5471,0.14759592720006795
2127,0.09502205321168442
3866,0.054983854528399864
7626,0.21750908233891647
866,0.05804751433946081
8442,0.12325876911087093
9354,0.08730388387331378
5085,0.4544093497861307
139,0.7253961264158603
8906,0.10289039952241667
5777,0.3606585483444234
5585,0.26783425379224507
2545,0.09479044531930447
2560,0.19342676441497017
9408,0.08452791303800579
1020,0.23423570305501967
2813,0.5493719042820085
3416,0.23089922874731694
3983,0.21635697222218925
1115,0.7423253267285007
7151,0.23767519243876653
5401,0.15444612328656301
5843,0.15192816657520858
4625,0.17557288421236078
5132,0.2569453544051429
9368,0.34613433795236964
5106,0.801041526845985
6060,0.06962646457958303
4200,0.29395739971071677
218,0.1623216109952173
6762,0.08496886498214538
9434,0.03910011469075915
3719,0.034573473230595314
2465,0.1854379727664086
706,0.30537150321694245
954,0.14943313707935227
4366,0.08806284909798621
6545,0.30286523537071974
4149,0.07848453926398491
1667,0.2849577307514067
9975,0.08797552875129855
2092,0.3039404551893839
4442,0.11169947997591481
817,0.03413902733627465
7888,0.0933373500581285
8345,0.8351710706196925
4302,0.1268243834679165
7829,0.22670777164876274
8549,0.3096446244426907
7709,0.141375484483822
1374,0.577828804002586
5629,0.20521245749664926
3277,0.700395109268082
7537,0.20423836580624094
736,0.1430439001168834
8596,0.20038118208784522
7491,0.13397261839893793
8605,0.0651564737495021
2525,0.14065834368809657
1209,0.22370139016680862
1699,0.5838479704199033
5071,0.11821692374649004
1844,0.11635797611167979
9633,0.34433515257893316
4995,0.1849896941339093
8699,0.1920241595257852
7831,0.08441780248004035
3575,0.15551516297299978
757,0.056583295581092034
6271,0.12627897702772342
2190,0.19990658186789775
7078,0.10706175171692434
7489,0.3351863793711094
9283,0.20724292941119243
5273,0.5330928738157801
1676,0.041129970354843594
1502,0.11895799067519046
1798,0.4361403616226083
115,0.04943415867417291
1770,0.08900947394833104
2712,0.030577157163633482
1034,0.03621917895042995
8265,0.1217825915958693
6957,0.1837337035250433
7633,0.2954016257784467
195,0.22537831880935033
3211,0.4482450189667893
7588,0.26023836815673895
680,0.1324637595512533
9190,0.1218711402097669
1264,0.31641040139348214
133,0.16172607027847025
4392,0.1984138466733954
3530,0.0766468551975522
3793,0.10311905033123875
5961,0.20672889567089084
2664,0.17505467163270574
6664,0.12207295372192711
1448,0.37294998012702474
3993,0.18056734049466527
4621,0.09187414776616372
5603,0.25200357434626175
1093,0.15117836755007474
2500,0.9125212766345148
357,0.055431680339847474
9546,0.31646388134460685
3571,0.5434718883694705
5690,0.25417275754171476
2538,0.11293906849223011
679,0.14841232757574915
1622,0.15363759209136296
3381,0.13852907885452517
9400,0.12392666081741949
4224,0.5678613121526326
2572,0.2271845896118658
9530,0.13877960135081427
9732,0.13702628197384426
6980,0.29716608313913695
8080,0.06553733125603524
6959,0.08747157016837567
6047,0.22119633567351646
5544,0.15522145508682195
8895,0.22188145894595301
5492,0.06675973767851241
846,0.6232206498799533
48,0.3116594168860595
9526,0.3774908353804118
8538,0.1486858129050159
100,0.14152793748430365
8042,0.9875954200390067
2867,0.0916187185119386
4656,0.06089985107740789
1275,0.1514779961451205
3460,0.08225986027148853
252,0.03984329240986926
905,0.7557113197076347
6040,0.0794227306151647
3587,0.713524783705658
376,0.22802642098774586
7421,0.2846833005768948
1764,0.23196606475490644
5857,0.08705137809692609
2802,0.1336244577158743
8644,0.20527193939131194
7797,0.050166617162766644
4973,0.3694991665319277
6269,0.35450651160551144
9838,0.12175749208052332
9993,0.04626386947818709
9327,0.14350111702313903
6561,0.054865218707461916
8562,0.10448953571428803
3283,0.16521763159572814
4604,0.054611389099847724
988,0.24108121971743923
1128,0.2973595733059991
795,0.12292224793360891
2742,0.1445563050010147
7947,0.35311814464013835
3085,0.0529926605509766
5412,0.07359613055554608
4822,0.1626233558939755
9697,0.09646656208592679
7309,0.41711305762872386
285,0.03368445850580622
5355,0.10132489337272003
4685,0.04395731839119833
1434,0.3311715549481416
9593,0.43123721437839235
8031,0.14360960212350327
1220,0.24529239153540833
1743,0.8600849112338642
3555,0.0393038314721629
4230,0.11092878359052674
3081,0.09218311939039595
6850,0.22808834129044647
5198,0.10214101850495332
6192,0.02407623894880506
6435,0.4824707310687985
9854,0.09854446483231455
9026,0.07431915512652558
2201,0.12546894947144271
981,0.4140507594835744
7879,0.08399888011501248
1098,0.05050793806753479
1593,0.15297897552761197
6314,0.2617897243303309
1172,0.2726150170705692
4548,0.17368317507431447
6581,0.14507743936007664
1416,0.0973355411968077
2067,0.19907841489954617
8204,0.1489367104902011
1505,0.039143714199428525
3703,0.08787282978035182
1152,0.07762971812020668
3986,0.04051886998684594
8808,0.2590008849480928
4780,0.8962381661501687
4097,0.09023631240647914
3985,0.04494629094504411
3916,0.29174572597706294
7674,0.24009477152413206
1175,0.5188969241910718
8053,0.11812180327398569
2836,0.07217992084887441
1385,0.15623103153828702
519,0.3593781677036886
4589,0.1823045955286616
3735,0.24802528140355817
7504,0.30548567646697716
2972,0.08889360183709749
8046,0.1287941624682705
8709,0.5609747367469422
8050,0.8218304621488346
7989,0.30572987883778185
4603,0.19714677232112793
7924,0.13562609761891914
2751,0.5236000604057525
2360,0.22706752599192642
4916,0.13676192955686267
8908,0.13541495856640895
571,0.046322268304949156
8374,0.0571578343619746
1370,0.40124486621762695
6969,0.6269578947117431
3233,0.0349327566929071
7950,0.7837689220488928
1842,0.20896319945887992
5172,0.05323297712517431
6639,0.1668512606724375
1512,0.12963524531194948
5210,0.21087540249168468
123,0.10488570324460456
8802,0.4004276357379672
8680,0.09590392386162742
2951,0.22097693114668748
3632,0.2151968452048145
5347,0.1440873758011821
4416,0.041429754478041876
4228,0.15269050333426673
7403,0.0604297478228357
7839,0.13891412429700056
2087,0.12399836001450236
6838,0.20453008802942668
6161,0.0687817892987017
8536,0.12421303700210434
5438,0.14309715783188282
9628,0.2629632728300787
4259,0.0456415707180087
6089,0.05311617090159141
2468,0.06723969670188543
6675,0.12600776459230392
7205,0.24888725101640738
63,0.05432248423889051
4553,0.11830131401851197
6637,0.02523915842339493
7683,0.024445744211343715
163,0.6728358451288207
1040,0.20465887707489103
9050,0.11563270126360951
8903,0.0705739565653202
8720,0.14449478328395687
8233,0.07918586769292067
6030,0.2833461284089306
6344,0.4204739829832074
6657,0.08619585583864858
3991,0.054756970879317704
4028,0.07896745749245243
206,0.1288058212374243
3101,0.15279478170653538
5859,0.15158530260237515
7133,0.3252557223642424
6491,0.048087394115237395
4712,0.2190700255345033
1159,0.6681093188877834
7992,0.21534746476300629
4777,0.14034354685944456
1736,0.22808744543053808
1160,0.17831605626844174
2062,0.5233862855946867
1439,0.7326449682735467
5667,0.17450684129825586
7212,0.1266079942740232
5430,0.31637695096304697
4465,0.14102280560053382
5898,0.2610831497433915
8187,0.07223300749103027
1044,0.0382817763075982
4119,0.028351659495107553
7208,0.03689571817090703
2497,0.37379057023984835
9678,0.10231079452970564
2939,0.07879059548735985
4728,0.07899562410621032
6614,0.0535247110515695
683,0.30992504022607525
5897,0.14389464110929173
8884,0.24493631112715525
1352,0.781093040754717
3003,0.26773337380810436
2312,0.1216363405110199
2992,0.6574100877815497
7468,0.20901541035811477
7782,0.26083229135238467
3433,0.1327503287645323
7886,0.1498260276878151
8288,0.10211609217269756
549,0.06307114740786655
1338,0.13583776356020547
5288,0.08148261385372572
2337,0.16550355905831562
6825,0.06844090953924674
35,0.08129641141370553
6065,0.23046953622551192
9480,0.031004194035069002
8543,0.23006884112608755
3510,0.14184880254549803
5407,0.6597007564345078
5169,0.08904209822220015
6625,0.31386660203839467
1355,0.41259430716935597
516,0.062313661556712724
885,0.3315873643000028
2954,0.04135876636616377
9188,0.12566213072036114
5862,0.3816657764631442
6170,0.08074490894574803
4593,0.18575852792653122
8943,0.08025553599494671
4260,0.8523524260278694
7962,0.14018606562652208
6243,0.5449040621362502
108,0.29912975629312955
7670,0.09319861392628592
3408,0.057056663878687686
2305,0.10521899873600138
7642,0.03169916882761482
9409,0.2798174130958223
1193,0.15182159121848196
8367,0.14783480479715794
8693,0.03375129060263291
8372,0.1329797258287454
2698,0.14331088133033795
269,0.21631724483358034
173,0.5105367350146527
13,0.21299445166664327
1675,0.34500233424184307
1470,0.9919982895916228
5975,0.26472910237145886
9469,0.219503922171611
7211,0.0822822953458484
41,0.19090333239136542
8685,0.1107660394196835
3884,0.1591425845284197
6306,0.0802456622149806
5143,0.4019815183062868
8384,0.15205074346331604
5364,0.41486895043889305
9466,0.3450521319357278
9260,0.0847050140225164
3212,0.1997557492921304
2901,0.559569732964961
6519,0.3293532076152537
4007,0.14128271063627043
6007,0.074817488316924
9251,0.1536733617098223
7036,0.09755162559870154
6671,0.28214356615681047
5261,0.1129283458597922
6303,0.06341293464509362
1399,0.26370078182513773
6116,0.16783487031293662
8264,0.029872375153713847
290,0.03949505137053128
1302,0.08036238606144709
8112,0.10893816420947611
7795,0.06544655862941497
8524,0.414386970157619
9795,0.06541062927616852
6955,0.1324131926365781
5689,0.08737942024450286
870,0.18498656274246375
2842,0.06253723928074166
4540,0.043410640304941454
1433,0.19912515608494735
2505,0.40698119077577927
5421,0.14116831387471623
6920,0.09497151288779525
5379,0.0678301106820827
913,0.31846242962244947
8735,0.4005989378252249
2981,0.16934918876901947
4891,0.11852133222694952
262,0.6881599615625229
7903,0.05957653468246911
8076,0.2784732206873375
8682,0.0822385130541992
270,0.22243722439993832
1195,0.04259097523122323
95,0.04721973772166762
3831,0.020291525031300103
2956,0.3230915856434502
9082,0.22638815675078888
5535,0.04403145335748558
2596,0.15308020970547445
3911,0.28962849324375267
2790,0.3773855768271184
5656,0.3327617002851777
8974,0.13596977431967577
3913,0.10260048235301662
2122,0.07988192564723386
4305,0.1466259880038491
2611,0.1768513120589413
1200,0.13784173817686726
3603,0.052404330148437865
8779,0.11554748016004317
9459,0.22719529255197832
5469,0.09055623599666433
4354,0.1378468076671398
2164,0.09871518097567816
1906,0.11026983303058954
8900,0.08287061278163974
8679,0.12561937885670438
2407,0.09358698091563716
4897,0.14349699654131481
4727,0.49930035438529297
2707,0.06244885191875338
7922,0.12708135398041642
9394,0.16204356188884164
5241,0.14597025039793274
8212,0.1183141684301687
3629,0.3821243378255731
2412,0.04658070932619202
2945,0.03851360218629184
6716,0.18300119386089406
149,0.34979484949482154
1718,0.1812957039807605
9257,0.241277147326642
3658,0.04246679180057173
6640,0.06064112852192029
4422,0.10033922519492147
3325,0.3505190865951248
702,0.23705827408827745
9779,0.20445913881967823
6159,0.1937568399181153
4862,0.1465438207892316
1094,0.14382441073034993
3050,0.0770309836089602
860,0.41920013737228906
4293,0.24111713679255384
7451,0.10360692696226691
7590,0.14012184375301973
9051,0.1512968730367512
5180,0.04575094023781255
3969,0.22412892693915493
4518,0.28498033743157763
7410,0.1440329986612291
8851,0.9424246585699428
276,0.054997455892534484
9983,0.35661520811881986
5880,0.06350657400685382
5363,0.2967724857286579
4387,0.33905308625954855
4788,0.1844012196647796
3798,0.19614057820912073
6208,0.08945446958684385
5403,0.04401021074460335
301,0.1007172342267518
3356,0.11464086726170203
5497,0.22204264393596795
5562,0.49313204728976656
8385,0.03735144747881929
1229,0.07587345329800814
188,0.16588671235588628
3037,0.16566710082996566
3367,0.07988707834771604
8401,0.1348538967961464
3644,0.4813281293090311
5076,0.16326275387707334
354,0.027085403999487133
6249,0.22486818929750174
1816,0.09134212645402592
4664,0.15437639841478615
5841,0.04817981570063827
3464,0.4481190834564265
2811,0.08406728470485791
5704,0.2550524072288759
5302,0.09384751702998466
7123,0.658456868638668
6976,0.21984104497220297
2069,0.16788781611659234
2959,0.024231156876979843
5455,0.18954860794599673
3406,0.1399948233147486
4570,0.17248115755702043
4152,0.34081391527182553
1004,0.18524943181475997
4620,0.3678934979784123
4542,0.11754487723356948
5286,0.24504583784754683
689,0.7662375656349038
8469,0.07402474416872358
6861,0.2565889331879001
3614,0.10502721584002674
9651,0.028529750594241166
1295,0.09829459355147589
9673,0.02780336994703767
2450,0.5995816483684663
5463,0.31796271741421206
5383,0.2425869268607543
8040,0.0844817788617228
2153,0.5122635288035673
8060,0.05390877060740199
4961,0.03524404183038131
6699,0.14442631199286393
2290,0.12828464829890665
9499,0.20409359057425802
3664,0.22476921060660754
1791,0.19368762196836603
2542,0.9814096789622738
6764,0.4426622301502792
9532,0.4018697980486705
326,0.18053986829246665
7548,0.08240548694795842
3392,0.24488848983922185
1895,0.7083626605774567
8383,0.14074879814726898
4596,0.4272963902077129
8337,0.3021142614070959
5086,0.5820382520522396
5309,0.16377144064521998
3565,0.6376477277008284
4067,0.11130904279294533
5984,0.10701990785492319
5429,0.12808193779350666
6355,0.7780657113483307
6539,0.046355487301048846
2942,0.09435001899617379
8347,0.552019563027947
6225,0.053380174660775215
435,0.07728029432759195
9292,0.15735178924409396
1802,0.19593223280012131
5237,0.2553952915429781
8776,0.11200812638986372
9450,0.03108824268548917
3858,0.34717952159607507
3961,0.3525985503011117
9863,0.030028224880827563
5437,0.28259602041919507
9020,0.08947158428757623
4991,0.09985124512782503
9284,0.18807465263182338
5676,0.09024933258873415
