ID,Predicted_Results
8703,0.39231653099222913
187,0.27562438370930675
2508,0.14191160191553584
6851,0.16964073125395318
3770,0.30274434681018275
17,0.8174250856660095
5350,0.09533076707540028
4020,0.03626574909266194
1634,0.14359017495026402
122,0.15736214380770244
9112,0.09404877354097754
5466,0.3369292123788824
9653,0.24985287988795118
5972,0.06702138131585939
4868,0.16520207693549668
7059,0.5636952475591436
2291,0.09583245361848225
6375,0.06291884636640759
6115,0.3900114273660049
6365,0.03918865217125679
8550,0.03533782182019545
4931,0.16722856856677776
3100,0.33234196414810496
7718,0.13832932762305963
9200,0.20191489281214664
3243,0.17089699299544753
933,0.28705267828906206
1428,0.8270144225976748
8308,0.16783175512349885
1091,0.14504244991006165
171,0.33824356332203714
8565,0.583437591412468
4056,0.46463753861990464
6291,0.08763804323400695
2435,0.7957607956350228
4627,0.09811495150458319
7990,0.19152610478674703
779,0.021111775833403366
8865,0.13390610581726367
972,0.02295405978659407
1165,0.23497734785433164
2470,0.17207026181498644
9306,0.3489222141993956
6439,0.4410715361597981
4154,0.8256660210257253
4536,0.23142689888475207
4668,0.8202341584449777
1966,0.15236985084150062
5272,0.34275158027614283
3338,0.7335495189252614
4920,0.27132808988187757
9576,0.11173624619901218
1462,0.06730348163950063
8461,0.6349564303817825
7452,0.21450306888719742
2202,0.13785986163031508
1870,0.16879048829850407
3448,0.21091440612446477
9258,0.07246654388873519
1351,0.16788135058406206
7867,0.214922592644001
9256,0.9726658919831849
1260,0.12594184372250766
4039,0.31264433378567724
6242,0.1081044223908722
4856,0.05412007510836404
3246,0.33908766494750453
4126,0.08258417077626265
5568,0.05833748664406335
4326,0.32011901439224166
932,0.06674915357742187
5149,0.12989739405285972
9371,0.2534757370168101
5054,0.12937874815214265
8738,0.08584993337844754
6688,0.1290862066292233
7800,0.18514711824216903
8106,0.19831775052848555
3173,0.15191742679608164
8603,0.05294311611311512
1519,0.08873980350234341
4595,0.09962172726464633
8357,0.14240200679416598
1356,0.15484338493095465
7071,0.22052664681600553
2964,0.2264612783635554
8671,0.19735420080820099
7954,0.17019990224662823
7003,0.16275291417686005
7521,0.1244641513636178
9790,0.03458493737541066
4328,0.09827046278582921
8611,0.10491351053566955
9657,0.09475804948186103
8262,0.13113309998335654
8044,0.14087411861113674
7033,0.15030645411275906
1249,0.03148360218081726
3015,0.3724445303889571
5891,0.16466620022935075
5101,0.09378160061167296
5052,0.25129816801347205
6811,0.3707989721727591
1474,0.06966919788599762
9809,0.2490243746250873
7400,0.3064593520648089
3954,0.16583424939075975
4724,0.14871638901471051
6911,0.26891014605652874
644,0.24310689797034646
7685,0.16519815645095576
8535,0.03479632666619692
7567,0.207929195671345
4950,0.07519508944564045
8177,0.17614421949363546
2834,0.2039305220581031
5566,0.10678138825978375
8483,0.16277856488456488
7247,0.05333480920640399
7122,0.13234236245775766
1856,0.3187024007372928
2728,0.06554761835416398
815,0.04614600377886621
3739,0.30116707475074705
5486,0.043587845462273324
6907,0.16738803487072892
9293,0.2436339115871249
7440,0.12838249462279674
7650,0.10231081283184931
4255,0.10668765597368707
3816,0.17330595235438873
882,0.6578928184845401
9155,0.07629801775233853
7657,0.12054616621549187
4064,0.24888447157505428
701,0.3036148703929387
5200,0.05536944900244806
5001,0.14411269456515577
6177,0.22348547487300696
4424,0.21019533738584226
999,0.1461607301769943
5706,0.1773422758753932
4930,0.09512952440937344
8074,0.131779298857943
824,0.19462352455524398
6277,0.44473164606990556
4463,0.03517379269431991
337,0.11558716295941845
1532,0.027469058979809304
3374,0.06746889129869517
3441,0.4269145825928464
2167,0.14558123139471618
8669,0.17695125035293136
8272,0.05068413151589923
524,0.1580597729667217
7790,0.23715748851430707
3641,0.27888856395837053
852,0.22795144923115906
6684,0.45348112364412907
4759,0.2176702788653858
8013,0.022308621384020594
7292,0.13995028991771824
5223,0.1338786737889949
7384,0.1423775863124621
633,0.1956613192688528
1054,0.5024148155077769
7436,0.9661906528565313
7845,0.043519751726723815
7843,0.33470217677244374
5046,0.7596849342258898
1113,0.16792871719488123
7623,0.4366851996785697
3679,0.08516953958351388
40,0.08915927850627703
8872,0.11255848476289637
372,0.06103204604707796
7149,0.023681274635584764
8854,0.14759738942807138
6436,0.12223323243400575
8156,0.05285211645236114
6550,0.04007792270728419
3449,0.16337413446013394
7522,0.2390617324423307
7538,0.1692778683424344
7034,0.1434345739497155
8492,0.09799443945780198
3382,0.6584463459419371
8608,0.1565358708393115
573,0.038111737716309026
1851,0.04740765108345682
6388,0.31670523995023026
8910,0.10296406357480355
8196,0.6958414496806627
6091,0.05825782535022251
9451,0.35020393706195896
4279,0.23976998869135208
8945,0.14393191894332574
204,0.10979284008595508
9903,0.09037544771624806
8698,0.20180149971034467
8599,0.26411469752325833
4283,0.4535906558689238
3736,0.1419869970323112
9017,0.061286364698176395
983,0.033946925563566016
5209,0.09682280237543285
7817,0.09812097981662148
9111,0.1938276274939961
8467,0.2587882249453025
9314,0.23726376064184482
9443,0.040967661597987176
7901,0.4836121225077018
1872,0.09703828552615051
1112,0.5528365953838049
1320,0.2681561604668769
1026,0.040077259631952925
6881,0.0840836193741179
6608,0.44412832099280497
93,0.10714740802513374
5451,0.12612237916538474
8935,0.17798283617772614
4910,0.24552566436269516
1426,0.24768882396597297
2460,0.6510084586551841
1625,0.0520600075038946
5608,0.8920474810806082
674,0.09761450067532601
3149,0.2461288779422807
987,0.20972385518003117
5775,0.13817136035451028
5354,0.14564767062265746
7103,0.23329547127269226
8184,0.04910155064340425
6486,0.10799275028027389
7055,0.06799646742864274
7999,0.7667584447919309
2619,0.15238251432450703
5186,0.4446212513184058
986,0.08464205886059725
9945,0.1006560638644543
5015,0.10458528814792642
2179,0.3986993382654199
8784,0.12764327608403428
9384,0.03545666448113436
8164,0.5527161639239973
9754,0.2682627433047592
2459,0.03204399286709067
8727,0.31988981533863087
1424,0.140618183687744
1544,0.15029102047489598
3661,0.03842431812184103
6279,0.10446158426668317
5919,0.20940698917536718
797,0.3851537267321357
3636,0.20458939979107207
4946,0.1270555097976988
6635,0.2679293473150447
2825,0.18427087704602998
8175,0.10936292287625858
3495,0.21064547845594944
8991,0.043705491693162166
4478,0.6464723785256362
630,0.09454827622136482
7594,0.15114009940533085
3685,0.12921742988595541
900,0.09295329323250044
9287,0.07313000719990612
4198,0.7762767647776975
6391,0.21857385842202182
4175,0.8870487765038371
9464,0.06760446232567743
3231,0.034705200043094124
3563,0.10122562768285168
5679,0.14324871743968065
534,0.11484302478203498
1865,0.29258915091272236
3970,0.08458771928670426
3768,0.13422456662204219
4481,0.11353999218313936
3628,0.18859874595638587
5651,0.23202882246963627
3114,0.04148612608957472
5977,0.2989872966592218
8201,0.5312935998440748
4262,0.14352526208076904
3808,0.16577466417919007
2831,0.1961291295854949
9828,0.026529798079040774
3437,0.14089198403802608
1885,0.03967670480772526
1880,0.14505670362295586
2608,0.08817709548097062
8247,0.02622549866114177
2483,0.24132642027795131
6256,0.8907318610196209
3404,0.2096238809142681
4525,0.13269142501304923
3335,0.04325998996769462
8277,0.0970803416084042
6073,0.08662594462336087
9065,0.26376927978959414
2443,0.03968916677366427
4484,0.35280175835189564
47,0.09739338787752405
345,0.05899124097145013
844,0.21718467809158226
5710,0.22085643092351512
1109,0.12408510647500266
9768,0.16526620331306144
5043,0.08504943310546761
6755,0.09013336361405708
5035,0.06254910469787146
6417,0.12316341705571793
299,0.17599217657702548
6246,0.13288101028646432
6166,0.7851838450100658
2539,0.1453839748981851
6963,0.18816311971126645
5260,0.40339185658446325
7030,0.2760916907860277
8681,0.1383427904983273
6830,0.21724400266724803
3898,0.17865267209305258
8111,0.2091376495877516
763,0.19035697902758397
4025,0.15920449265970443
2010,0.6119102844668146
7777,0.0809772323752569
7761,0.10246365232177622
1595,0.12973916948908779
9998,0.1019377715071852
1162,0.26108732060966283
1331,0.06413153610348905
4707,0.17036858934087457
4641,0.35938962216402986
3106,0.03540313319884608
4393,0.4034915794990114
8257,0.4227348573180659
1233,0.34701254556200006
3797,0.07299495663488206
9168,0.09365717261462572
3907,0.18875322578781645
3620,0.22646889319718486
5873,0.02708432993164643
198,0.14993340298116514
4552,0.2025786338567452
6191,0.2939971997768967
3989,0.14682524852997922
3358,0.11118802489742334
1957,0.18085083497416007
4361,0.04017479693010535
7939,0.13513460675703262
3482,0.04849272059664805
5406,0.1231072648792598
9174,0.16051956243660503
5925,0.12398685766698947
9103,0.5099528211799201
3366,0.8810594189255159
8185,0.3505558909391807
8188,0.1514860176950152
3201,0.09544609329890628
8695,0.3700347276524614
6112,0.07947397499274132
4394,0.1530235612813198
6613,0.3195564597989342
3396,0.13083359751379547
4048,0.08605526583137599
9724,0.22402697010764921
9457,0.16908321334012233
1334,0.3344111228134147
2169,0.8115623530028754
7993,0.2973583217373733
2683,0.08186182991589783
1057,0.07107387828102817
335,0.20757725914544523
2663,0.24491875086175446
7524,0.10644848976856461
3033,0.22105099539594036
3058,0.1665298846345235
9917,0.1463423844967707
4109,0.3306800411383225
3383,0.12499412719011682
5534,0.22335991730430127
5758,0.0891613124527888
5825,0.3275363771201163
3297,0.14422588719337778
495,0.17293305826789063
9528,0.10616994264129506
2934,0.4702402979158504
7301,0.385115489985125
939,0.182188776743682
1643,0.31105265496252654
7412,0.17316576103496195
2203,0.08331879774163431
7062,0.19557547486490945
8186,0.288843498615523
6426,0.21350295832495908
4234,0.22043720091092023
9448,0.18247520040077067
6719,0.16816465860504395
6450,0.5830386056314056
5063,0.1998365053887106
2366,0.15982421428637936
2638,0.1524029372018898
4745,0.5016861126438223
4301,0.1997878579583025
447,0.20131163284833986
1170,0.1563217751274661
5633,0.29114271678531317
1533,0.08238036029695192
623,0.09766025846640186
8449,0.38503027001284285
3737,0.11494021835323173
4357,0.35319737397161766
8582,0.10096641316896628
5966,0.0985338438877533
7290,0.1858499582665432
6952,0.1617266070682445
514,0.18849970622695306
8566,0.3804163241931779
6424,0.2793007210956633
1775,0.04596603077216398
4177,0.3259880875872969
5170,0.06791582568250497
7005,0.23568592240761732
9498,0.03413044035558594
8435,0.18002097865453137
3285,0.4216771715678601
8091,0.1773532390816778
8730,0.4755183673897058
9602,0.09110706373543129
578,0.033894489755637205
3497,0.045972071582925295
3134,0.24061565950127245
1894,0.057137955630505555
2568,0.0823060840495762
7542,0.023185719847561993
6709,0.08429571768279073
5092,0.19491753103627188
6726,0.3641250951632095
2646,0.03175395454789078
3541,0.26492061710945985
9428,0.2604297953461546
5215,0.14898864101705428
8866,0.07706539656343875
2028,0.7953575922124424
3486,0.21899655234058235
6452,0.05452392375184233
3443,0.13669290436776527
374,0.13086030144185037
1222,0.152654645595881
6567,0.11469118211375137
5370,0.42190214894507383
4220,0.08662072530934373
9708,0.16081820226812021
5668,0.03941990571281281
3933,0.07381987007494262
2307,0.20487551051474998
5834,0.6332982312764368
3944,0.09442866109733458
3966,0.14159270767387258
567,0.8577954441051019
4943,0.1919018270920435
7721,0.04682245933587057
5716,0.026008235424818
5471,0.14759592722659878
2127,0.09502205322879581
3866,0.05498385453353975
7626,0.2175090823599783
866,0.058047514344246015
8442,0.12325876913575315
9354,0.08730388387362994
5085,0.4544093498580739
139,0.725396126429158
8906,0.10289039954444515
5777,0.36065854839819433
5585,0.2678342538261295
2545,0.094790445341415
2560,0.19342676442277426
9408,0.0845279130224238
1020,0.23423570308760802
2813,0.5493719043027596
3416,0.230899228778289
3983,0.2163569722669328
1115,0.7423253267371229
7151,0.23767519245669336
5401,0.1544461233088998
5843,0.15192816660398475
4625,0.17557288423834289
5132,0.2569453544697149
9368,0.34613433797144855
5106,0.8010415268720413
6060,0.06962646458900146
4200,0.2939573997365371
218,0.1623216109941383
6762,0.08496886497774706
9434,0.03910011469112435
3719,0.03457347323225889
2465,0.185437972791805
706,0.3053715032637573
954,0.14943313710471043
4366,0.08806284910027234
6545,0.3028652354155705
4149,0.07848453926851215
1667,0.28495773077516184
9975,0.08797552876785636
2092,0.303940455197689
4442,0.11169947998546813
817,0.034139027344693394
7888,0.09333735006706428
8345,0.8351710706286446
4302,0.12682438348925854
7829,0.22670777165113254
8549,0.30964462449388097
7709,0.1413754844965845
1374,0.5778288039860126
5629,0.20521245751076556
3277,0.7003951092698688
7537,0.2042383658128723
736,0.14304390013366514
8596,0.20038118209761258
7491,0.13397261839782995
8605,0.06515647376195356
2525,0.1406583436955267
1209,0.22370139016780172
1699,0.5838479704504427
5071,0.1182169237712146
1844,0.11635797613723693
9633,0.3443351526065482
4995,0.18498969415772248
8699,0.19202415953151775
7831,0.08441780248808224
3575,0.1555151629927439
757,0.05658329558408759
6271,0.1262789770323193
2190,0.1999065818721309
7078,0.10706175172149124
7489,0.3351863793587922
9283,0.20724292946952189
5273,0.5330928738482341
1676,0.04112997036265674
1502,0.11895799067170408
1798,0.436140361691019
115,0.04943415868031857
1770,0.08900947395590958
2712,0.030577157165575238
1034,0.03621917895336665
8265,0.1217825916175415
6957,0.18373370353179008
7633,0.2954016258439191
195,0.22537831886349508
3211,0.4482450189477062
7588,0.26023836817613244
680,0.13246375957969875
9190,0.12187114022759826
1264,0.3164104014204204
133,0.161726070326741
4392,0.1984138467041573
3530,0.07664685520099501
3793,0.10311905034666755
5961,0.20672889570505923
2664,0.17505467165303235
6664,0.12207295371508703
1448,0.3729499801644933
3993,0.18056734053330914
4621,0.09187414777739428
5603,0.2520035743745254
1093,0.1511783675834493
2500,0.9125212766341799
357,0.05543168034631252
9546,0.3164638813576235
3571,0.543471888401031
5690,0.25417275756960883
2538,0.11293906850468577
679,0.1484123275975734
1622,0.15363759209818534
3381,0.1385290788576619
9400,0.12392666084045495
4224,0.5678613121786922
2572,0.227184589661908
9530,0.13877960136972853
9732,0.13702628198271963
6980,0.2971660831820836
8080,0.06553733127528427
6959,0.08747157017567884
6047,0.22119633568940353
5544,0.15522145510917873
8895,0.22188145895065786
5492,0.06675973768616773
846,0.6232206499147697
48,0.31165941689107146
9526,0.3774908353712191
8538,0.14868581292272026
100,0.1415279375093433
8042,0.9875954200413362
2867,0.09161871851927508
4656,0.06089985108862556
1275,0.15147799615709392
3460,0.08225986028066332
252,0.039843292411868576
905,0.7557113197443026
6040,0.0794227306150134
3587,0.7135247837669494
376,0.22802642098075554
7421,0.2846833005864261
1764,0.23196606481159998
5857,0.08705137810362651
2802,0.13362445771988854
8644,0.20527193942891836
7797,0.05016661716006239
4973,0.3694991665889803
6269,0.3545065116140418
9838,0.12175749210460238
9993,0.046263869477332326
9327,0.14350111703269663
6561,0.054865218709593634
8562,0.10448953573907208
3283,0.1652176316191051
4604,0.05461138910764716
988,0.24108121977117045
1128,0.29735957331950286
795,0.12292224795136664
2742,0.14455630502296704
7947,0.35311814463555224
3085,0.0529926605615029
5412,0.07359613055597317
4822,0.16262335590465157
9697,0.09646656208970017
7309,0.41711305764182827
285,0.0336844585099922
5355,0.10132489337646336
4685,0.04395731839802709
1434,0.33117155497841205
9593,0.43123721439469065
8031,0.1436096021314226
1220,0.24529239154466653
1743,0.8600849112389809
3555,0.039303831480140466
4230,0.11092878358643654
3081,0.09218311937876614
6850,0.2280883412892075
5198,0.10214101850725435
6192,0.024076238947599794
6435,0.4824707310913859
9854,0.0985444648573848
9026,0.07431915513121827
2201,0.12546894949064966
981,0.41405075952790393
7879,0.08399888013249329
1098,0.05050793807978776
1593,0.15297897553956186
6314,0.2617897243759002
1172,0.2726150171221603
4548,0.17368317510369474
6581,0.14507743935257797
1416,0.09733554119377114
2067,0.19907841495743997
8204,0.14893671051974372
1505,0.03914371420910924
3703,0.08787282977503763
1152,0.07762971811528338
3986,0.040518869991540224
8808,0.2590008849630866
4780,0.8962381661551895
4097,0.09023631242348756
3985,0.04494629094845973
3916,0.2917457260058466
7674,0.24009477153479558
1175,0.5188969242238349
8053,0.11812180327425334
2836,0.07217992085042682
1385,0.15623103155863272
519,0.3593781677830444
4589,0.18230459554125678
3735,0.24802528139849686
7504,0.3054856764808897
2972,0.08889360183212536
8046,0.1287941624891055
8709,0.560974736797668
8050,0.8218304621829802
7989,0.30572987883069697
4603,0.1971467723319965
7924,0.1356260976400502
2751,0.5236000604373322
2360,0.22706752599417118
4916,0.13676192958094247
8908,0.13541495859514835
571,0.04632226831334894
8374,0.0571578343735724
1370,0.40124486625002287
6969,0.6269578947003974
3233,0.03493275669584752
7950,0.7837689220846527
1842,0.20896319949013498
5172,0.05323297713347554
6639,0.1668512607078207
1512,0.1296352453208157
5210,0.210875402481342
123,0.1048857032708922
8802,0.4004276357068077
8680,0.09590392387647065
2951,0.22097693114813766
3632,0.2151968452372341
5347,0.14408737583237083
4416,0.04142975448645761
4228,0.15269050333929113
7403,0.06042974783303575
7839,0.13891412429311945
2087,0.12399836002761824
6838,0.20453008808769274
6161,0.06878178930545333
8536,0.12421303701712944
5438,0.1430971578325882
9628,0.2629632728893701
4259,0.04564157073082948
6089,0.053116170907918786
2468,0.06723969671159971
6675,0.1260077646106537
7205,0.24888725106344642
63,0.054322484251337295
4553,0.1183013140300192
6637,0.025239158424433153
7683,0.0244457442150185
163,0.6728358452047509
1040,0.2046588770791047
9050,0.11563270126466049
8903,0.0705739565558482
8720,0.1444947833014043
8233,0.07918586769921408
6030,0.2833461284206556
6344,0.4204739830460067
6657,0.08619585586221458
3991,0.054756970888681936
4028,0.07896745749626015
206,0.1288058212657252
3101,0.1527947817118098
5859,0.15158530261969805
7133,0.32525572240913037
6491,0.0480873941183291
4712,0.21907002557602573
1159,0.6681093188939342
7992,0.2153474647803568
4777,0.14034354687531808
1736,0.22808744547264592
1160,0.17831605630039216
2062,0.5233862855995929
1439,0.7326449683337655
5667,0.17450684133297034
7212,0.12660799429202155
5430,0.31637695099557506
4465,0.14102280562852715
5898,0.26108314981158565
8187,0.07223300749049162
1044,0.038281776308002106
4119,0.028351659496862
7208,0.03689571817341494
2497,0.3737905702298959
9678,0.10231079452357447
2939,0.0787905954924231
4728,0.07899562411804575
6614,0.05352471105509422
683,0.3099250401809113
5897,0.14389464113324582
8884,0.2449363111056629
1352,0.7810930407668061
3003,0.2677333738539408
2312,0.12163634052901845
2992,0.6574100878388071
7468,0.20901541038020716
7782,0.260832291416328
3433,0.132750328782207
7886,0.14982602770188652
8288,0.10211609219729764
549,0.06307114741624337
1338,0.13583776358678917
5288,0.08148261385358703
2337,0.16550355908888964
6825,0.06844090955072588
35,0.08129641142081756
6065,0.23046953625994387
9480,0.031004194039342455
8543,0.23006884110653947
3510,0.14184880258032348
5407,0.6597007564245899
5169,0.0890420982363958
6625,0.31386660206259603
1355,0.4125943072181719
516,0.062313661569630974
885,0.3315873643227408
2954,0.0413587663685027
9188,0.12566213073513913
5862,0.3816657765180486
6170,0.08074490894818671
4593,0.1857585279669507
8943,0.08025553599310471
4260,0.852352426046556
7962,0.14018606563240482
6243,0.5449040621633348
108,0.29912975628494237
7670,0.09319861394886754
3408,0.05705666388482679
2305,0.10521899874371637
7642,0.03169916883053486
9409,0.2798174131522729
1193,0.1518215912438803
8367,0.1478348048212952
8693,0.03375129060147986
8372,0.13297972585424764
2698,0.14331088135142936
269,0.21631724486321396
173,0.5105367350445846
13,0.21299445167934672
1675,0.3450023342411006
1470,0.9919982895929127
5975,0.2647291024362854
9469,0.21950392221004505
7211,0.08228229534821091
41,0.19090333240925203
8685,0.11076603943002357
3884,0.1591425845436693
6306,0.08024566222057392
5143,0.40198151835402857
8384,0.15205074347070652
5364,0.41486895048957645
9466,0.34505213199912854
9260,0.08470501404207412
3212,0.19975574929042939
2901,0.5595697329468108
6519,0.32935320765952963
4007,0.14128271064474054
6007,0.07481748832377509
9251,0.153673361720925
7036,0.09755162560218147
6671,0.2821435661680702
5261,0.11292834586042995
6303,0.06341293465018738
1399,0.26370078183817225
6116,0.16783487032212058
8264,0.029872375157709595
290,0.03949505137975104
1302,0.08036238606448523
8112,0.10893816420391413
7795,0.06544655863050527
8524,0.4143869702312608
9795,0.06541062927709286
6955,0.13241319265583298
5689,0.08737942025220523
870,0.18498656275329972
2842,0.06253723929368184
4540,0.04341064030964213
1433,0.19912515607466214
2505,0.4069811907931229
5421,0.14116831390679152
6920,0.0949715128970607
5379,0.06783011068457273
913,0.31846242967238936
8735,0.4005989378404602
2981,0.16934918880513178
4891,0.11852133223767711
262,0.6881599615982177
7903,0.059576534689852696
8076,0.2784732207406042
8682,0.08223851305154953
270,0.22243722443108868
1195,0.04259097523766886
95,0.04721973772717879
3831,0.02029152503098189
2956,0.3230915856670807
9082,0.22638815680078272
5535,0.044031453359814156
2596,0.15308020973056632
3911,0.2896284932708598
2790,0.3773855768718164
5656,0.33276170029882113
8974,0.13596977432615084
3913,0.10260048238161401
2122,0.07988192565518883
4305,0.1466259880173873
2611,0.17685131207886579
1200,0.13784173817979503
3603,0.05240433014594764
8779,0.11554748018823051
9459,0.22719529261205648
5469,0.09055623600743526
4354,0.13784680767885665
2164,0.09871518097317779
1906,0.11026983303578501
8900,0.08287061277772728
8679,0.12561937887082247
2407,0.0935869809172901
4897,0.14349699657487036
4727,0.49930035444228693
2707,0.06244885192221463
7922,0.12708135397759146
9394,0.16204356192644156
5241,0.1459702504163797
8212,0.11831416843114237
3629,0.38212433783102473
2412,0.04658070932756533
2945,0.03851360218574161
6716,0.18300119386564828
149,0.3497948495825044
1718,0.18129570398302844
9257,0.24127714736521666
3658,0.0424667918086114
6640,0.06064112853329026
4422,0.10033922519865401
3325,0.3505190866505654
702,0.23705827412299985
9779,0.20445913883057545
6159,0.19375683994488252
4862,0.1465438208082078
1094,0.14382441074771607
3050,0.07703098360750045
860,0.41920013741504003
4293,0.24111713681812624
7451,0.1036069269730016
7590,0.14012184376376982
9051,0.15129687305925124
5180,0.045750940249447564
3969,0.22412892696420497
4518,0.28498033745468065
7410,0.1440329986850776
8851,0.9424246585698651
276,0.0549974558961346
9983,0.35661520811944325
5880,0.06350657402067876
5363,0.29677248573721116
4387,0.3390530862661241
4788,0.18440121970271028
3798,0.19614057822617992
6208,0.08945446959868375
5403,0.04401021075413001
301,0.10071723424293558
3356,0.11464086725465863
5497,0.22204264395849102
5562,0.49313204731437793
8385,0.03735144747901551
1229,0.07587345330070326
188,0.16588671238518304
3037,0.16566710084759828
3367,0.07988707834397646
8401,0.13485389683954374
3644,0.4813281293370868
5076,0.16326275391435752
354,0.027085404004254132
6249,0.22486818933680064
1816,0.09134212645804371
4664,0.15437639841350387
5841,0.0481798157012665
3464,0.44811908350927565
2811,0.08406728471833365
5704,0.25505240728306744
5302,0.0938475170457908
7123,0.6584568686717264
6976,0.21984104500373794
2069,0.16788781612938708
2959,0.024231156878990478
5455,0.18954860797532147
3406,0.1399948233496448
4570,0.17248115758039825
4152,0.34081391531973254
1004,0.185249431845037
4620,0.3678934980567867
4542,0.1175448772552394
5286,0.24504583783443978
689,0.7662375656636384
8469,0.07402474417493903
6861,0.25658893323375054
3614,0.10502721583920283
9651,0.02852975059844135
1295,0.09829459356396253
9673,0.027803369950145075
2450,0.5995816483633623
5463,0.317962717458765
5383,0.2425869268797484
8040,0.08448177887162465
2153,0.5122635288328213
8060,0.053908770614815735
4961,0.03524404183569492
6699,0.144426312000093
2290,0.1282846483018752
9499,0.20409359056657383
3664,0.2247692106568707
1791,0.1936876219753348
2542,0.9814096789626368
6764,0.44266223016510253
9532,0.40186979805935263
326,0.1805398683194988
7548,0.08240548694764896
3392,0.24488848987546502
1895,0.7083626606448332
8383,0.14074879817543406
4596,0.4272963902334109
8337,0.3021142615008972
5086,0.5820382521261876
5309,0.16377144063031068
3565,0.6376477277685123
4067,0.11130904279830395
5984,0.10701990786835192
5429,0.1280819377912315
6355,0.7780657113550622
6539,0.046355487301704204
2942,0.09435001898273111
8347,0.5520195630894128
6225,0.053380174665098076
435,0.07728029433164049
9292,0.15735178928432192
1802,0.1959322328066873
5237,0.25539529158631474
8776,0.11200812641096816
9450,0.031088242687765735
3858,0.3471795216038798
3961,0.3525985503205157
9863,0.03002822488063054
5437,0.2825960204535025
9020,0.0894715842875392
4991,0.09985124513493696
9284,0.18807465262033263
