ID,Predicted_Results
9258,0.07246654386293375
1351,0.16788135059310033
7867,0.21492259265741911
9256,0.9726658919862253
1260,0.1259418437414299
4039,0.3126443338406447
6242,0.10810442238431286
4856,0.05412007508864672
3246,0.33908766484946506
4126,0.0825841707974059
5568,0.05833748664296417
4326,0.32011901441991436
932,0.0667491535662968
5149,0.12989739407073958
9371,0.25347573703641224
5054,0.12937874810657493
8738,0.08584993336197375
6688,0.129086206624401
7800,0.18514711818947055
8106,0.19831775054305203
3173,0.151917426714807
8603,0.05294311611332204
1519,0.08873980352568703
4595,0.09962172726826844
8357,0.14240200677377338
1356,0.1548433849597745
7071,0.22052664684116605
2964,0.2264612783662858
8671,0.19735420081078522
7954,0.17019990221843834
7003,0.16275291417290663
7521,0.1244641513294545
9790,0.03458493737084764
4328,0.09827046276048561
8611,0.1049135105509746
9657,0.09475804946383945
8262,0.13113310000290415
8044,0.14087411861437293
7033,0.150306454080054
1249,0.031483602185809145
3015,0.3724445303577377
5891,0.1646662001934136
5101,0.09378160060364202
5052,0.25129816805858546
6811,0.37079897216753915
1474,0.06966919790469044
9809,0.2490243746172357
7400,0.3064593521463525
3954,0.16583424939934022
4724,0.14871638899823805
6911,0.2689101460885347
644,0.2431068979798918
7685,0.16519815641670654
8535,0.03479632666621219
7567,0.20792919567212392
4950,0.07519508944419842
8177,0.17614421948193348
2834,0.203930522068769
5566,0.10678138824212213
8483,0.16277856490035578
7247,0.05333480920578406
7122,0.13234236247683798
1856,0.3187024006323792
2728,0.06554761836111281
815,0.046146003787633394
3739,0.3011670746607809
5486,0.043587845459278046
6907,0.16738803487662782
9293,0.2436339115543657
7440,0.12838249461404425
7650,0.10231081283153189
4255,0.10668765596728143
3816,0.17330595235868876
882,0.6578928185243209
9155,0.07629801775117195
7657,0.1205461661602047
4064,0.24888447158158952
701,0.3036148704576731
5200,0.055369449003408976
5001,0.14411269458887505
6177,0.22348547487163975
4424,0.21019533739679452
999,0.14616073015987097
5706,0.1773422758451453
4930,0.09512952440107478
8074,0.131779298853302
824,0.1946235245469239
6277,0.44473164605773247
4463,0.03517379268938457
337,0.11558716295775769
1532,0.027469058981488208
3374,0.06746889128732719
3441,0.42691458263114973
2167,0.14558123138418805
8669,0.1769512503053523
8272,0.05068413151500816
524,0.15805977299375285
7790,0.23715748852328064
3641,0.2788885639376173
852,0.22795144924232136
6684,0.4534811236483752
4759,0.21767027886392026
8013,0.02230862138732146
7292,0.1399502899372697
5223,0.13387867381863988
7384,0.14237758633039052
633,0.19566131928235034
1054,0.5024148154703378
7436,0.9661906528620672
7845,0.04351975172968198
7843,0.3347021767796814
5046,0.7596849342697475
1113,0.1679287172303039
7623,0.43668519972674674
3679,0.08516953959218761
40,0.08915927852144787
8872,0.11255848477959435
372,0.06103204605652937
7149,0.023681274639069095
8854,0.14759738939213454
6436,0.12223323245704482
8156,0.052852116463958876
6550,0.040077922710258326
3449,0.16337413447508875
7522,0.23906173245638346
7538,0.1692778683779047
7034,0.14343457395281492
8492,0.09799443944221707
3382,0.6584463459778824
8608,0.15653587085032758
573,0.03811173772736836
1851,0.047407651091786414
6388,0.3167052399575912
8910,0.10296406358401344
8196,0.6958414496908262
6091,0.05825782534527259
9451,0.35020393698747976
4279,0.23976998858645077
8945,0.14393191891295645
204,0.10979284012515111
9903,0.09037544772846506
8698,0.2018014996882727
8599,0.26411469752264627
4283,0.4535906558857622
3736,0.14198699702693737
9017,0.06128636469520442
983,0.033946925554773175
5209,0.09682280238430381
7817,0.09812097980024598
9111,0.19382762745575263
8467,0.2587882249739548
9314,0.2372637606602358
9443,0.04096766160791526
7901,0.4836121225685128
1872,0.09703828548174634
1112,0.5528365952514083
1320,0.26815616039340057
1026,0.04007725964002145
6881,0.08408361936906074
6608,0.4441283209667898
93,0.10714740805087086
5451,0.12612237919774236
8935,0.17798283618055208
4910,0.24552566438831003
1426,0.24768882396982633
2460,0.6510084586578161
1625,0.05206000750844577
5608,0.8920474810481356
674,0.0976145006437612
3149,0.2461288779642929
987,0.20972385519652212
5775,0.13817136031892202
5354,0.14564767063527617
7103,0.23329547126664057
8184,0.049101550632284295
6486,0.10799275023576704
7055,0.06799646744619549
7999,0.7667584447851971
2619,0.15238251434895742
5186,0.44462125125786617
986,0.08464205886099185
9945,0.10065606385591959
5015,0.10458528815721864
2179,0.3986993382956268
8784,0.12764327610278997
9384,0.03545666448470513
8164,0.5527161638223528
9754,0.26826274325583027
2459,0.032043992857073315
8727,0.3198898152338661
1424,0.14061818361916165
1544,0.15029102040218148
3661,0.03842431811497911
6279,0.10446158425847586
5919,0.20940698912286837
797,0.38515372677244086
3636,0.20458939983362892
4946,0.12705550978053
6635,0.26792934731293966
2825,0.18427087700513126
8175,0.10936292287213041
3495,0.21064547849191648
8991,0.043705491698255855
4478,0.6464723785449751
630,0.09454827622152055
7594,0.15114009940200532
3685,0.1292174298668594
900,0.0929532931943587
9287,0.07313000720753807
4198,0.7762767647797508
6391,0.2185738584316374
4175,0.8870487764896124
9464,0.06760446232680109
3231,0.0347052000491574
3563,0.10122562769292999
5679,0.14324871746198248
534,0.11484302476793576
1865,0.2925891509187157
3970,0.08458771926318245
3768,0.13422456663840313
4481,0.11353999219686456
3628,0.18859874592740006
5651,0.2320288224658602
3114,0.04148612607639355
5977,0.29898729669687013
8201,0.5312935998590538
4262,0.14352526205115732
3808,0.16577466410955985
2831,0.19612912960487272
9828,0.026529798072224386
3437,0.1408919840300228
1885,0.039676704806162366
1880,0.1450567036207832
2608,0.08817709549506915
8247,0.02622549866008497
2483,0.24132642026706727
6256,0.8907318609801146
3404,0.2096238809171217
4525,0.1326914250324378
3335,0.04325998997613552
8277,0.09708034157992736
6073,0.08662594463077554
9065,0.2637692797905015
2443,0.03968916677973748
4484,0.3528017583098508
47,0.09739338787852346
345,0.058991240974504595
844,0.2171846780696154
5710,0.22085643095413332
1109,0.12408510647969191
9768,0.16526620326728295
5043,0.08504943308205583
6755,0.09013336359311303
5035,0.06254910468354707
6417,0.12316341708005688
299,0.17599217654423668
6246,0.1328810102509597
6166,0.7851838449957129
2539,0.1453839748730463
6963,0.18816311968436913
5260,0.40339185651888515
7030,0.27609169080043117
8681,0.13834279052918638
6830,0.2172440026736103
3898,0.17865267210684355
8111,0.20913764956220865
763,0.19035697892148745
4025,0.1592044926397309
2010,0.611910284416693
7777,0.0809772323956367
7761,0.10246365230884838
1595,0.1297391695395321
9998,0.10193777152499474
1162,0.261087320668589
1331,0.06413153611074567
4707,0.17036858933389906
4641,0.35938962220279613
3106,0.035403133204812524
4393,0.4034915795401514
8257,0.4227348572760158
1233,0.34701254554973787
3797,0.07299495662803854
9168,0.09365717260894359
3907,0.18875322575480155
3620,0.2264688931660745
5873,0.02708432992895267
198,0.1499334029773326
4552,0.20257863385579575
6191,0.2939971997167334
3989,0.14682524851294665
3358,0.111188024853858
1957,0.18085083497934742
4361,0.04017479693179708
7939,0.135134606742506
3482,0.04849272059168357
5406,0.1231072648555195
9174,0.1605195624497845
5925,0.12398685769167928
9103,0.5099528211084934
3366,0.8810594189083221
8185,0.3505558909860465
8188,0.1514860176745496
3201,0.09544609328178842
8695,0.37003472769845475
6112,0.07947397498654012
4394,0.15302356128656977
6613,0.3195564597394082
3396,0.1308335975159467
4048,0.08605526584073232
9724,0.22402697008745912
9457,0.16908321329417791
1334,0.33441112281351587
2169,0.8115623529561609
7993,0.2973583217959846
2683,0.0818618298815274
1057,0.07107387828181704
335,0.207577259179934
2663,0.24491875086369502
7524,0.10644848975350671
3033,0.2210509953886113
3058,0.16652988462184157
9917,0.14634238447598252
4109,0.33068004120536265
3383,0.12499412716018943
5534,0.2233599172654799
5758,0.08916131245930338
5825,0.32753637705669436
3297,0.14422588719728424
495,0.17293305829150551
9528,0.10616994265026583
2934,0.4702402979339758
7301,0.3851154899189499
939,0.18218877676382403
1643,0.31105265493323975
7412,0.17316576102783887
2203,0.08331879774191214
7062,0.19557547487197796
8186,0.2888434986022283
6426,0.21350295832840102
4234,0.22043720091588057
9448,0.18247520039842854
6719,0.1681646586005911
6450,0.5830386055376444
5063,0.19983650535520356
2366,0.15982421427437885
2638,0.15240293722125137
4745,0.5016861127020605
4301,0.19978785793916745
447,0.20131163283967368
1170,0.15632177514336382
5633,0.2911427168205328
1533,0.08238036029702069
623,0.09766025847055347
8449,0.38503026999445183
3737,0.11494021832281397
4357,0.3531973740321498
8582,0.10096641317235111
5966,0.0985338438904273
7290,0.18584995828845158
6952,0.16172660705326802
514,0.1884997062126008
8566,0.3804163242287709
6424,0.279300721122344
1775,0.045966030757897396
4177,0.3259880875944985
5170,0.06791582565750634
7005,0.23568592240664046
9498,0.03413044035895592
8435,0.18002097860522503
3285,0.42167717159166695
8091,0.17735323908955156
8730,0.47551836730733016
9602,0.0911070637367191
578,0.03389448976515852
3497,0.04597207158559538
3134,0.24061565951349315
1894,0.057137955621460644
2568,0.08230608405876338
7542,0.023185719851823793
6709,0.08429571768933374
5092,0.19491753099982065
6726,0.3641250951394848
2646,0.03175395454843886
3541,0.2649206171224666
9428,0.26042979534779037
5215,0.14898864102281287
8866,0.07706539655626717
2028,0.7953575922565025
3486,0.21899655231705242
6452,0.05452392373853156
3443,0.13669290431088163
374,0.13086030143767133
1222,0.15265464560714398
6567,0.11469118212324468
5370,0.42190214889099253
4220,0.08662072530682521
9708,0.16081820222068524
5668,0.039419905724125986
3933,0.07381987005248226
2307,0.2048755105490338
5834,0.6332982312998261
3944,0.09442866109585982
3966,0.14159270770615137
567,0.8577954440720189
4943,0.19190182708744558
7721,0.046822459338871754
5716,0.0260082354287024
5471,0.1475959272343954
2127,0.0950220532661675
3866,0.05498385452454834
7626,0.2175090823124465
866,0.05804751435334151
8442,0.12325876915829369
9354,0.08730388386972651
5085,0.45440934985129533
139,0.7253961264258244
8906,0.10289039953257462
5777,0.3606585483744127
5585,0.26783425386405363
2545,0.09479044534534038
2560,0.19342676441383502
9408,0.08452791298536201
1020,0.23423570306276867
2813,0.5493719042508243
3416,0.23089922874659013
3983,0.216356972280092
1115,0.7423253267710356
7151,0.2376751925102225
5401,0.15444612334630595
5843,0.1519281665811264
4625,0.17557288422690775
5132,0.2569453545134972
9368,0.3461343380040616
5106,0.801041526835331
6060,0.06962646458040785
4200,0.29395739977425894
218,0.162321610992543
6762,0.0849688649742963
9434,0.03910011469021669
3719,0.034573473221548856
2465,0.18543797273014034
706,0.30537150322485224
954,0.14943313710738512
4366,0.08806284909846097
6545,0.30286523543303306
4149,0.07848453926951855
1667,0.2849577308349146
9975,0.08797552876607578
2092,0.30394045521795726
4442,0.11169947998295371
817,0.03413902735302741
7888,0.0933373500528563
8345,0.8351710705617869
4302,0.12682438350261366
7829,0.22670777165290834
8549,0.30964462443714985
7709,0.1413754844633976
1374,0.5778288039363593
5629,0.20521245752891296
3277,0.7003951092395498
7537,0.20423836584393393
736,0.14304390010992935
8596,0.20038118208684333
7491,0.13397261839202618
8605,0.06515647376825444
2525,0.14065834364902882
1209,0.22370139021421098
1699,0.583847970380569
5071,0.11821692380077904
1844,0.11635797616334581
9633,0.3443351525935376
4995,0.18498969414378216
8699,0.1920241594982866
7831,0.084417802475682
3575,0.15551516297747892
757,0.056583295573591014
6271,0.12627897701377522
2190,0.19990658181254714
7078,0.10706175170889257
7489,0.33518637933222234
9283,0.20724292948463424
5273,0.5330928739127829
1676,0.04112997036865761
1502,0.1189579906419352
1798,0.4361403616344625
115,0.049434158686353105
1770,0.08900947394681921
2712,0.030577157168058196
1034,0.0362191789547953
8265,0.12178259164255982
6957,0.18373370347280135
7633,0.2954016258554925
195,0.2253783188800084
3211,0.44824501889537166
7588,0.26023836819149443
680,0.13246375958987214
9190,0.1218711402212522
1264,0.3164104014620141
133,0.16172607037059142
4392,0.19841384669379125
3530,0.0766468552069578
3793,0.1031190503393243
5961,0.20672889569820393
2664,0.1750546716217388
6664,0.12207295366569818
1448,0.37294998009884295
3993,0.18056734053295084
4621,0.09187414777071665
5603,0.2520035744204943
1093,0.15117836761525702
2500,0.9125212766379724
357,0.05543168036358616
9546,0.3164638813511975
3571,0.5434718883963234
5690,0.25417275759975294
2538,0.1129390685044853
679,0.14841232756436934
1622,0.1536375920547158
3381,0.13852907886054902
9400,0.12392666083105834
4224,0.5678613122435806
2572,0.2271845896836626
9530,0.13877960135733644
9732,0.13702628197509448
6980,0.2971660832385075
8080,0.06553733128993532
6959,0.08747157017657904
6047,0.22119633563011684
5544,0.155221455123077
8895,0.22188145894163486
5492,0.06675973767791744
846,0.6232206499090247
48,0.3116594168954493
9526,0.37749083532198513
8538,0.14868581295666264
100,0.14152793748971823
8042,0.9875954200412462
2867,0.0916187185461232
4656,0.06089985108354566
1275,0.15147799612748328
3460,0.08225986028976084
252,0.03984329240889504
905,0.7557113197539131
6040,0.07942273059971233
3587,0.7135247838092316
376,0.22802642092520728
7421,0.2846833006367171
1764,0.2319660648513367
5857,0.08705137809703453
2802,0.1336244576740342
8644,0.20527193941163868
7797,0.05016661714950541
4973,0.36949916658638204
6269,0.35450651165455
9838,0.12175749209595037
9993,0.04626386947379285
9327,0.14350111700419155
6561,0.054865218707461916
8562,0.10448953574102093
3283,0.1652176316084601
4604,0.054611389108464206
988,0.24108121976411503
1128,0.2973595732900368
795,0.12292224796130939
2742,0.1445563050564192
7947,0.35311814464546204
3085,0.052992660576222594
5412,0.07359613054997301
4822,0.16262335592543398
9697,0.0964665620907624
7309,0.41711305754381184
285,0.03368445851246709
5355,0.10132489337652963
4685,0.04395731840457588
1434,0.33117155499286355
9593,0.43123721436545404
8031,0.14360960207451076
1220,0.24529239148584453
1743,0.8600849112396376
3555,0.039303831480490756
4230,0.11092878356971689
3081,0.09218311934267409
6850,0.22808834131798872
5198,0.10214101850867541
6192,0.024076238939829655
6435,0.48247073114328537
9854,0.0985444648581281
9026,0.07431915512571217
2201,0.1254689494882084
981,0.41405075951435577
7879,0.08399888015161167
1098,0.050507938088061824
1593,0.15297897552808337
6314,0.26178972437409637
1172,0.2726150170846364
4548,0.17368317506897912
6581,0.1450774393370222
1416,0.09733554117123668
2067,0.19907841496757656
8204,0.1489367104981556
1505,0.03914371421868732
3703,0.08787282974576216
1152,0.07762971810353521
3986,0.04051886999969875
8808,0.25900088494189627
4780,0.8962381661365939
4097,0.09023631243940589
3985,0.04494629094454146
3916,0.2917457259532899
7674,0.24009477151533742
1175,0.518896924185509
8053,0.1181218032658498
2836,0.0721799208300612
1385,0.15623103151856477
519,0.35937816784913534
4589,0.182304595491581
3735,0.24802528126946663
7504,0.30548567645723257
2972,0.08889360181289974
8046,0.12879416251118295
8709,0.5609747368291473
8050,0.8218304621949125
7989,0.3057298787631686
4603,0.19714677234207334
7924,0.13562609763817765
2751,0.5236000603724029
2360,0.22706752588992704
4916,0.1367619295703917
8908,0.1354149586179993
571,0.04632226832511867
8374,0.05715783437820416
1370,0.4012448661260739
6969,0.6269578945813492
3233,0.034932756690469524
7950,0.7837689220900473
1842,0.20896319952254772
5172,0.05323297712968933
6639,0.16685126071264245
1512,0.12963524530620285
5210,0.2108754024567237
123,0.10488570329225085
8802,0.4004276356356673
8680,0.09590392387993256
2951,0.22097693115201072
3632,0.21519684526702326
5347,0.1440873758416735
4416,0.041429754489202664
4228,0.1526905033413856
7403,0.06042974783619091
7839,0.1389141242674774
2087,0.12399836006108272
6838,0.20453008812287132
6161,0.06878178931143018
8536,0.12421303696579389
5438,0.14309715781221302
9628,0.26296327285061444
4259,0.04564157074372454
6089,0.05311617091744703
2468,0.06723969671879843
6675,0.12600776457347337
7205,0.24888725103800027
63,0.0543224842572056
4553,0.11830131405052921
6637,0.025239158422499908
7683,0.02444574421731111
163,0.672835845269765
1040,0.20465887710790437
9050,0.11563270125705256
8903,0.07057395652064476
8720,0.14449478333495708
8233,0.0791858676789611
6030,0.28334612842871476
6344,0.42047398301279393
6657,0.08619585587342853
3991,0.054756970901801524
4028,0.07896745747971874
206,0.1288058212454359
3101,0.15279478168875774
5859,0.15158530264816794
7133,0.325255722367461
6491,0.048087394112239876
4712,0.21907002556126565
1159,0.6681093188108459
7992,0.21534746474095323
4777,0.14034354683212227
1736,0.2280874454842613
1160,0.17831605628476593
2062,0.5233862855845056
1439,0.7326449683571207
5667,0.17450684132452468
7212,0.12660799432868325
5430,0.3163769509987494
4465,0.1410228056273194
5898,0.2610831498332263
8187,0.07223300748618473
1044,0.03828177630404888
4119,0.028351659495235958
7208,0.03689571816741665
2497,0.37379057016113354
9678,0.10231079449570853
2939,0.07879059550996949
4728,0.07899562410885713
6614,0.05352471105103965
683,0.30992504010309313
5897,0.1438946411398786
8884,0.2449363110861344
1352,0.7810930407824562
3003,0.267733373858209
2312,0.12163634055845163
2992,0.6574100878353454
7468,0.2090154103770044
7782,0.26083229144987896
3433,0.13275032878421741
7886,0.14982602769465025
8288,0.10211609220638715
549,0.06307114741770188
1338,0.1358377636331238
5288,0.08148261384572755
2337,0.16550355909160286
6825,0.0684409095560918
35,0.08129641143493294
6065,0.23046953623212532
9480,0.031004194034959708
8543,0.23006884103699632
3510,0.14184880259382326
5407,0.6597007564390251
5169,0.08904209823010302
6625,0.31386660200362887
1355,0.4125943071894147
516,0.06231366157229008
885,0.33158736432943314
2954,0.04135876635498522
9188,0.12566213071048085
5862,0.38166577648460803
6170,0.08074490893579911
4593,0.18575852797235692
8943,0.08025553598725987
4260,0.8523524260521345
7962,0.1401860656384712
6243,0.5449040620807957
108,0.2991297562216258
7670,0.09319861396292112
3408,0.057056663878491946
2305,0.10521899874580569
7642,0.03169916883026687
9409,0.2798174131134173
1193,0.1518215912858244
8367,0.1478348048046055
8693,0.03375129060027861
8372,0.13297972588096627
2698,0.14331088136597184
269,0.2163172448325011
173,0.5105367349561301
13,0.21299445167466624
1675,0.3450023342573858
1470,0.991998289593204
5975,0.26472910243653985
9469,0.21950392216304107
7211,0.08228229533692029
41,0.19090333236110957
8685,0.11076603941423017
3884,0.15914258447395663
6306,0.08024566222395037
5143,0.40198151836061774
8384,0.15205074344714847
5364,0.41486895048293915
9466,0.3450521319916341
9260,0.08470501405583387
3212,0.19975574925585665
2901,0.559569732880486
6519,0.3293532075672413
4007,0.14128271060388517
6007,0.07481748832813788
9251,0.1536733616807237
7036,0.09755162560382588
6671,0.2821435661163999
5261,0.11292834584311923
6303,0.06341293463474948
1399,0.26370078186464974
6116,0.16783487028391125
8264,0.02987237515176341
290,0.03949505138606143
1302,0.0803623860545911
8112,0.10893816417937083
7795,0.06544655860944462
8524,0.4143869702531853
9795,0.06541062927089354
6955,0.132413192649756
5689,0.08737942023391393
870,0.18498656272355812
2842,0.06253723930180985
4540,0.04341064031593189
1433,0.19912515606059855
2505,0.40698119077660255
5421,0.14116831392776844
6920,0.09497151290652742
5379,0.06783011067055261
913,0.31846242972522104
8735,0.4005989378214031
2981,0.16934918878424415
4891,0.11852133224239005
262,0.6881599616825792
7903,0.059576534699514024
8076,0.27847322069996944
8682,0.08223851304829578
270,0.22243722447971168
1195,0.04259097525024859
95,0.0472197377301428
3831,0.020291525031462823
2956,0.32309158561182355
9082,0.22638815683218394
5535,0.04403145336315627
2596,0.15308020975523373
3911,0.28962849326882717
2790,0.3773855768058552
5656,0.33276170030527036
8974,0.13596977430525112
3913,0.10260048239040676
2122,0.0798819256662857
4305,0.14662598797670728
2611,0.17685131206637225
1200,0.1378417381307282
3603,0.052404330130643335
8779,0.11554748017621594
9459,0.22719529261491486
5469,0.09055623601239378
4354,0.13784680767967813
2164,0.09871518095111949
1906,0.11026983302221299
8900,0.0828706127736213
8679,0.12561937887275051
2407,0.09358698091140351
4897,0.14349699657313075
4727,0.49930035438438347
2707,0.06244885192258738
7922,0.1270813539611461
9394,0.16204356194713182
5241,0.14597025042610773
8212,0.11831416841128865
3629,0.38212433780487787
2412,0.046580709316417265
2945,0.03851360217692912
6716,0.18300119386164196
149,0.3497948496224763
1718,0.1812957039332426
9257,0.2412771472950289
3658,0.04246679181916037
6640,0.06064112854062306
4422,0.10033922520083277
3325,0.3505190866318765
702,0.23705827409866106
9779,0.20445913886760894
6159,0.19375683996698972
4862,0.14654382081563563
1094,0.14382441073012597
3050,0.07703098359364327
860,0.4192001374750354
4293,0.24111713683033098
7451,0.10360692697680579
7590,0.14012184377466233
9051,0.15129687302028458
5180,0.045750940258107546
3969,0.22412892692122394
4518,0.28498033746104423
7410,0.1440329987293056
8851,0.94242465856077
276,0.054997455905415264
9983,0.3566152080528002
5880,0.0635065740371244
5363,0.2967724857241024
4387,0.3390530862679049
4788,0.18440121971368048
3798,0.19614057826626544
6208,0.0894544696039657
5403,0.04401021076344908
301,0.10071723426637462
3356,0.11464086720220684
5497,0.222042643978308
5562,0.4931320472918125
8385,0.03735144747469883
1229,0.07587345329953864
188,0.1658867123775317
3037,0.1656671008348684
3367,0.0798870783228469
8401,0.13485389687292967
3644,0.48132812928598484
5076,0.1632627539334958
354,0.02708540400436438
6249,0.22486818935037056
1816,0.09134212644565633
4664,0.15437639837999845
5841,0.04817981569137907
3464,0.44811908347070933
2811,0.08406728472349494
5704,0.2550524072717314
5302,0.09384751705670687
7123,0.6584568687293038
6976,0.21984104499037563
2069,0.1678878161382557
2959,0.024231156876861573
5455,0.1895486079657142
3406,0.13999482337246866
4570,0.17248115754976712
4152,0.34081391530615246
1004,0.18524943184187118
4620,0.3678934981043612
4542,0.11754487723861669
5286,0.24504583782643086
689,0.7662375657042408
8469,0.07402474417617337
6861,0.2565889332240071
3614,0.10502721580972077
9651,0.028529750596689437
1295,0.09829459358561465
9673,0.027803369951511947
2450,0.599581648335522
5463,0.3179627175118681
5383,0.24258692691623454
8040,0.08448177888236891
2153,0.5122635288834126
8060,0.053908770628420935
4961,0.0352440418370958
6699,0.14442631201833292
2290,0.12828464829225755
9499,0.20409359055662182
3664,0.22476921068608405
1791,0.1936876219520316
2542,0.9814096789602992
6764,0.44266223019021955
9532,0.4018697980596014
326,0.1805398683390901
7548,0.08240548692543583
3392,0.2448884899143151
1895,0.7083626606644489
8383,0.14074879816211802
4596,0.42729639023397564
8337,0.30211426152761645
5086,0.582038252132803
5309,0.16377144059433904
3565,0.6376477278115993
4067,0.11130904281296292
5984,0.10701990784444965
5429,0.12808193778009946
6355,0.7780657113764428
6539,0.04635548728800209
2942,0.09435001896284395
8347,0.5520195630936496
6225,0.05338017466647393
435,0.07728029433745791
9292,0.1573517892804675
1802,0.1959322327603062
5237,0.2553952916004864
8776,0.1120081264323349
9450,0.031088242681667478
3858,0.34717952160267135
3961,0.3525985502570977
9863,0.030028224878191765
5437,0.28259602049958776
9020,0.0894715842719796
4991,0.09985124511302897
9284,0.18807465259321413
5676,0.09024933262356934
