ID,Predicted_Results
8106,0.06431408698490708
3173,0.05227428395525118
8603,0.004838005154387621
1519,0.009106533185293126
4595,0.03036612701253437
8357,0.02054698933106144
1356,0.007139852717493769
7071,0.008223311986015428
2964,0.007867161699209913
8671,0.019025990310051737
7954,0.017797089245216387
7003,0.03851135760816252
7521,0.02199953126048648
9790,0.012456576793992747
4328,0.006102851987112295
8611,0.009209737713865863
9657,0.008672372275239279
8262,0.0042348313872007815
8044,0.03403444229660495
7033,0.05829802242817453
1249,0.003962143435444751
3015,0.0730657182764816
5891,0.054905364970633024
5101,0.003996791107377891
5052,0.17032575431493505
6811,0.10332265264833955
1474,0.01369665822772816
9809,0.3198781073444064
7400,0.27682158927135647
3954,0.05107931005672915
4724,0.0015709294710191126
6911,0.012087195485140157
644,0.04022420825312587
7685,0.035334494288938846
8535,0.006379593906905712
7567,0.055575864214630004
4950,0.01941877066742784
8177,0.11041212459549059
2834,0.4450334631138808
5566,0.04535968465411504
8483,0.019602922552788556
7247,0.008136738540615475
7122,0.034972562496894746
1856,0.05053348557083997
2728,0.005912616779380021
815,0.007583745978705778
3739,0.02267303765797222
5486,0.0036109755728623077
6907,0.027655304476968155
9293,0.0010380164442793703
7440,0.026220294638683556
7650,0.008717319756261322
4255,0.017907829215901068
3816,0.20693045626896622
882,0.6004722468028303
9155,0.004545963064708418
7657,0.01828003504484593
4064,0.014295495997566854
701,0.01813063079428258
5200,0.013454622955918285
5001,0.06796468349988007
6177,0.0011834504682479497
4424,0.004284840722460832
999,0.003882655663187943
5706,0.016009903425788688
4930,0.004389916523494408
8074,0.015468803447420194
824,0.2834045548871213
6277,0.027141756554964983
4463,0.008050090483838942
337,0.018616086451506697
1532,0.005373851198901537
3374,0.002036550722361985
3441,0.10537102996403976
2167,0.02575690939229061
8669,0.0019124050996238845
8272,0.002328950939208927
524,0.0172951489981991
7790,0.08847057648185408
3641,0.01893360306995199
852,0.04949253233381553
6684,0.023160803326960504
4759,0.08057056800890851
8013,0.004510521957982147
7292,0.0798312838163198
5223,0.10999638450942044
7384,0.012896669748899156
633,0.010281871085542639
1054,0.05225278093160584
7436,0.957966978461991
7845,0.003999944918548911
7843,0.06822962534465603
5046,0.21322267216534688
1113,0.0928460338635743
7623,0.12148729491365613
3679,0.01445743815581375
40,0.005683686175149468
8872,0.00372739097327622
372,0.03070980236730361
7149,0.004397118187009093
8854,0.021880346740971526
6436,0.07135024742093808
8156,0.001431951234287237
6550,0.011642618977972531
3449,0.059334655400891195
7522,0.019484722444543603
7538,0.033383537103905896
7034,0.05077791627356957
8492,0.010823950573919645
3382,0.6526083999186512
8608,0.009024641747857342
573,0.036813919636643745
1851,0.013040922789842691
6388,0.2592600614274205
8910,0.025683424333249726
8196,0.0672326257977498
6091,0.003938153482617274
9451,0.03528284466825592
4279,0.00910553972313021
8945,0.0027343839356960453
204,0.004975194437695666
9903,0.009477875708561928
8698,0.006476044643430642
8599,0.046133685884905795
4283,0.41885203089029305
3736,0.2508965157204281
9017,0.07474341772223464
983,0.0013407074154338108
5209,0.002939258574775597
7817,0.0018135747685098106
9111,0.06694266546864601
8467,0.1466108665727936
9314,0.037167713702232354
9443,0.008549516397978971
7901,0.09691959505177697
1872,0.039748127959677054
1112,0.06338248376186201
1320,0.012289158489239258
1026,0.013310008645262841
6881,0.008464624631253555
6608,0.28703899452719267
93,0.013996900352426204
5451,0.021838546840934964
8935,0.06213821901705274
4910,0.04009418809009145
1426,0.00554525672630382
2460,0.044812567361440486
1625,0.014281501824650648
5608,0.7775666332627071
674,0.015506505646286053
3149,0.01327303475340423
987,0.12238899812667624
5775,0.012318342970270187
5354,0.1243486725686206
7103,0.010907282145430009
8184,0.00196483271369669
6486,0.051695098853290926
7055,0.025395979659228893
7999,0.45097660229197184
2619,0.014793993298781819
5186,0.23042267840778471
986,0.023479130589969328
9945,0.008893559387025969
5015,0.009564929734084982
2179,0.2338629869739279
8784,0.17754744574525894
9384,0.0019502965587516441
8164,0.4844641648081368
9754,0.10742067982233457
2459,0.009654952922935486
8727,0.07039235545058604
1424,0.00810538826136652
1544,0.02491445514511366
3661,0.006602345593975663
6279,0.009286811337208892
5919,0.013850370456313477
797,0.05379508070675007
3636,0.0025606051910573753
4946,0.008405607272721176
6635,0.1358647273808409
2825,0.02679804857576126
8175,0.08588723586980901
3495,0.03985101032991403
8991,0.005158119661573831
4478,0.28192178303869136
630,0.047963416353004336
7594,0.3981629379328756
3685,0.010181556477884234
900,0.012094722005230133
9287,0.07551324063327781
4198,0.42002588308676087
6391,0.006551949533594871
4175,0.7404371503728042
9464,0.008032174267565691
3231,0.0029399342062722076
3563,0.07779557979922605
5679,0.04400705093572388
534,0.004324011919347724
1865,0.1220131106065709
3970,0.013673720055849797
3768,0.04935744329760206
4481,0.04411771164703427
3628,0.06140766395171128
5651,0.05170966666870273
3114,0.0027298088800982103
5977,0.3921764990886333
8201,0.0546352656502844
4262,0.11278042077068254
3808,0.11599362534055306
2831,0.01427919784009308
9828,0.003953750244650116
3437,0.005011449414029861
1885,0.0226112855858879
1880,0.20697891604960794
2608,0.003451581720961386
8247,0.0027886495331182373
2483,0.12873402804325743
6256,0.5096677993580726
3404,0.008632128072308879
4525,0.0044100512024467615
3335,0.004053727252152539
8277,0.007512568292902166
6073,0.0850430002722068
9065,0.002946099951584475
2443,0.003816903038946958
4484,0.11086390032363158
47,0.24539474518078427
345,0.013944621784119846
844,0.12156865933004199
5710,0.025422077972328094
1109,0.04150629034347109
9768,0.007744386123538424
5043,0.0013243630076269467
6755,0.024685243357771485
5035,0.004106620143933063
6417,0.03061680708331579
299,0.009733400520240687
6246,0.006772133506638751
6166,0.13412823586920436
2539,0.00258548325465378
6963,0.047789567015381534
5260,0.0793488620228209
7030,0.036267933549623585
8681,0.07446303832622762
6830,0.14558333485068564
3898,0.03321634978690346
8111,0.007217708243297104
763,0.04890229618541905
4025,0.00880604786707508
2010,0.11585854588247912
7777,0.006921252448127971
7761,0.003452598248926325
1595,0.012400047754560101
9998,0.009964224830743914
1162,0.024873702921998544
1331,0.028484737324160087
4707,0.02380111000548756
4641,0.17418470000941783
3106,0.005712632316414305
4393,0.01958429280833515
8257,0.021064498085765944
1233,0.4628859324134762
3797,0.016695495911493847
9168,0.26524339535622804
3907,0.04182889184974441
3620,0.043074494971692356
5873,0.0038962085676486576
198,0.02906381311171941
4552,0.2107509806802873
6191,0.14234111636846175
3989,0.005680247227697209
3358,0.002691540163861035
1957,0.017733788894699527
4361,0.006456092117387684
7939,0.01852865334153387
3482,0.01913628587412138
5406,0.007805024028700827
9174,0.05126926592544396
5925,0.028352545913077863
9103,0.015651213095562763
3366,0.2978664720359689
8185,0.029027352213421818
8188,0.058113560148479
3201,0.028803813485713994
8695,0.5626641541157367
6112,0.004124268973074501
4394,0.010345801267875461
6613,0.033180387960805385
3396,0.1565690409097879
4048,0.007224804471640985
9724,0.10728234547407815
9457,0.14761589889943946
1334,0.2871122264427591
2169,0.41681130880709955
7993,0.0475125926467161
2683,0.006384927030839619
1057,0.00781115901090953
335,0.10653406828572395
2663,0.1321493053533501
7524,0.0017999432744506562
3033,0.06776044466405372
3058,0.002387381111495195
9917,0.0025042866103994455
4109,0.13801963187476202
3383,0.008644878242889845
5534,0.10574713323706184
5758,0.007767605316053242
5825,0.03388091740084237
3297,0.05181944513506545
495,0.027098426509119544
9528,0.2968881101142342
2934,0.44734899859092675
7301,0.15818023690500324
939,0.007254564120403016
1643,0.09083283156354803
7412,0.1342466026739779
2203,0.06556686178540878
7062,0.011235602828441835
8186,0.038452658995595086
6426,0.03383266239278549
4234,0.02030852987571315
9448,0.004845721430392527
6719,0.17649458942904728
6450,0.21935042207609817
5063,0.015544112032802435
2366,0.00524685774839987
2638,0.0167010785088205
4745,0.20460107012159204
4301,0.05114857248263558
447,0.0991423564490432
1170,0.026465390519015412
5633,0.10337560255515883
1533,0.01572203616257163
623,0.003016412778090919
8449,0.05100902340797442
3737,0.006544937005189691
4357,0.05144333742880432
8582,0.03697291760833656
5966,0.15082502887878665
7290,0.28965436488462937
6952,0.04185048160524504
514,0.019642994497202425
8566,0.4097932267046098
6424,0.3760727933685898
1775,0.0045778926661051815
4177,0.08268489854476006
5170,0.0031690016684211664
7005,0.16247550375611686
9498,0.002845036410077927
8435,0.024240567511883953
3285,0.7708939376525962
8091,0.020716867581123833
8730,0.012265430304335212
9602,0.08696155590338327
578,0.011324861467166178
3497,0.0023890018045356377
3134,0.057731955435893996
1894,0.007051670589038207
2568,0.014650934424645113
7542,0.004261111795681517
6709,0.002010623529330443
5092,0.013433629151202803
6726,0.02210168536620902
2646,0.0024800135815897326
3541,0.6672370478617329
9428,0.02526965984932917
5215,0.007214158695693801
8866,0.0015631435507655377
2028,0.8128207796644092
3486,0.1078272098045115
6452,0.011292216263955265
3443,0.04414008576514701
374,0.007389679954788246
1222,0.0025982098257445875
6567,0.01187805210565351
5370,0.10513699436638264
4220,0.018145411848557533
9708,0.16171541932760322
5668,0.004536233351719107
3933,0.007325325156815732
2307,0.1955290869661015
5834,0.1038607350162396
3944,0.011322277585443219
3966,0.011711254229929276
567,0.9521424247454129
4943,0.011719938659006527
7721,0.00378741221635481
5716,0.002126057301170353
5471,0.0018636529036178422
2127,0.018898255538243796
3866,0.0021930893555246974
7626,0.0015799998668669648
866,0.00674268240249308
8442,0.021302769922729916
9354,0.005025109235329112
5085,0.5426705522041569
139,0.5798043091411232
8906,0.057750672242457
5777,0.022526102200431115
5585,0.04894431960389299
2545,0.02210830043944056
2560,0.008187398532910176
9408,0.044997921741583576
1020,0.12318575551419428
2813,0.04838970728945006
3416,0.055583990451394186
3983,0.11550738448374846
1115,0.8916974396683064
7151,0.08220193551561562
5401,0.028689699012632623
5843,0.20581045742465812
4625,0.044441950860420014
5132,0.08156679665344646
9368,0.5771757420278727
5106,0.797476204585607
6060,0.020558757673213312
4200,0.16301529705383153
218,0.04687712749084152
6762,0.0032405710230307702
9434,0.007597701989697685
3719,0.0019378935650660547
2465,0.04523507269941871
706,0.06984351255676118
954,0.13547214182733483
4366,0.007691212886001165
6545,0.21294190284906872
4149,0.0006681245971378075
1667,0.011749185217832709
9975,0.040986218068160246
2092,0.12162897858629403
4442,0.008728783097950592
817,0.0077960583460260705
7888,0.004881311004154586
8345,0.6293736302419701
4302,0.008007654369357808
7829,0.03368787485665994
8549,0.026947415998417136
7709,0.049558643477814024
1374,0.14479479577633353
5629,0.008246490054390612
3277,0.2999225870435819
7537,0.005126005208395027
736,0.01869112972679145
8596,0.16495567650067086
7491,0.0034635138454095207
8605,0.005476962675572296
2525,0.08766104026428018
1209,0.03936479456460237
1699,0.26675342660009793
5071,0.07724438740250007
1844,0.007598038372769978
9633,0.16293044799392975
4995,0.2784182331024798
8699,0.0789811468956431
7831,0.008485861061783818
3575,0.06738063454229119
757,0.0017484596663920977
6271,0.7833620310667739
2190,0.006792153017324694
7078,0.03892009081000639
7489,0.024012739235484117
9283,0.0208297074094301
5273,0.7219845716810082
1676,0.016128893668726937
1502,0.019138201179645462
1798,0.6594222443792258
115,0.026581226327670748
1770,0.0018557124114233965
2712,0.015920203623701144
1034,0.0021188220231379176
8265,0.013812381470462749
6957,0.02984199413406236
7633,0.21084395836465886
195,0.05407621429586823
3211,0.2023643280675404
7588,0.039056483922742295
680,0.013997886412245504
9190,0.09337904264882048
1264,0.32528868958051316
133,0.030753041639635926
4392,0.026301014527811115
3530,0.010705749377653515
3793,0.0027131528498644747
5961,0.018910748655450803
2664,0.022262969190990297
6664,0.00647466544388445
1448,0.005327178327526235
3993,0.02107040792894639
4621,0.0046878888698915835
5603,0.09468257427848716
1093,0.014821432609604326
2500,0.0900731517421605
357,0.0017520098700316508
9546,0.30236863848463413
3571,0.5943582640688457
5690,0.028570224146076604
2538,0.005213976702740427
679,0.006037949453044854
1622,0.05973319195658502
3381,0.029697512164897306
9400,0.06979215705673286
4224,0.15722007926319032
2572,0.5381997566641294
9530,0.010715893382899539
9732,0.08690114618986708
6980,0.06231258337688602
8080,0.008430531706341018
6959,0.014367257711820184
6047,0.002606404465674146
5544,0.012906047173715464
8895,0.01781725029298555
5492,0.017050595217662196
846,0.2535468705538443
48,0.2426214577463549
9526,0.41470725644725104
8538,0.03519067448422666
100,0.029916735309468204
8042,0.9311271743443389
2867,0.04563633712506287
4656,0.002189704635119022
1275,0.01778575329526475
3460,0.004244200143133212
252,0.0011689002487059225
905,0.44061345711503147
6040,0.003751044398455003
3587,0.823178161031259
376,0.00945564510686725
7421,0.27761194039581893
1764,0.09799655191445045
5857,0.003022241490960606
2802,0.04788565177075983
8644,0.09743740936451156
7797,0.0016931320035750727
4973,0.10758665823060568
6269,0.4699689934758668
9838,0.00872714292494499
9993,0.0006868955265000693
9327,0.0174912388204299
6561,0.030305553778430007
8562,0.005030873705387228
3283,0.020549860142834137
4604,0.020973856138921894
988,0.14813604158920313
1128,0.04976366107370934
795,0.10561742041358453
2742,0.010688270075044679
7947,0.2521576197686416
3085,0.018468897318144495
5412,0.005594986947648624
4822,0.017385618704045508
9697,0.010071309281740694
7309,0.10571481444770535
285,0.008683162395428906
5355,0.0714374831986655
4685,0.0036966107981835357
1434,0.0073769161394782335
9593,0.0794301360169607
8031,0.17107071501852633
1220,0.015465392350057863
1743,0.42509537404276615
3555,0.002035041537167646
4230,0.0029581015262289054
3081,0.004376092376576304
6850,0.03391964742005468
5198,0.007975579720630902
6192,0.0019199484745520802
6435,0.09325672175981554
9854,0.0032409411247005296
9026,0.001571418517537351
2201,0.007440836035889523
981,0.024565555803411906
7879,0.016006780595858024
1098,0.007667860246775333
1593,0.06087231996722822
6314,0.023425431851306144
1172,0.1865153589103227
4548,0.16417205077137734
6581,0.007226333299942764
1416,0.005167195528919215
2067,0.26606149701474
8204,0.0148392120196814
1505,0.009614082612472622
3703,0.04414494343625552
1152,0.02176770090199486
3986,0.006005208009501362
8808,0.01655211397785469
4780,0.4076693589254351
4097,0.01479499448566883
3985,0.008354999205619017
3916,0.027288184606051754
7674,0.025397225682078937
1175,0.27862821338483695
8053,0.024540871909626713
2836,0.0034908204352159674
1385,0.03371720546114101
519,0.04521912761747622
4589,0.0772198085893609
3735,0.003313655537721487
7504,0.06565723154558464
2972,0.0330605840687273
8046,0.013605176844932456
8709,0.24700047639831438
8050,0.7305145311417367
7989,0.07523349499033752
4603,0.1349884097290394
7924,0.01760676112375894
2751,0.2904971781399004
2360,0.016716319713520535
4916,0.001144579597182162
8908,0.032282341964008275
571,0.0017948134978111702
8374,0.012135209519913821
1370,0.002825590254871599
6969,0.07513875066990901
3233,0.0018327447259384312
7950,0.491700011283941
1842,0.07410284611002224
5172,0.0037812501797207876
6639,0.017895004656146313
1512,0.01990165321333462
5210,0.0024282602263399834
123,0.020753506209555656
8802,0.033269124014749206
8680,0.0017850132097517765
2951,0.08055393653322061
3632,0.3579818980469003
5347,0.02984072928402653
4416,0.009915758041170451
4228,0.04332229643093642
7403,0.00790057255429447
7839,0.020343208631138213
2087,0.00511664686481099
6838,0.049182375406422056
6161,0.025301904631544483
8536,0.02486942272943956
5438,0.040745220596518264
9628,0.3048240051732563
4259,0.008051298140176827
6089,0.029024535977054598
2468,0.014929294341657615
6675,0.008685772126696608
7205,0.040755691218922925
63,0.010924892132722488
4553,0.008040545489031674
6637,0.0008157057685321294
7683,0.004948782085808865
163,0.6832738085566716
1040,0.005302806413131229
9050,0.0030659778103659515
8903,0.00996354489109183
8720,0.012183080209691114
8233,0.019984032761925834
6030,0.6513580325622923
6344,0.047351286650203966
6657,0.005230514130628886
3991,0.010068820628544431
4028,0.006314699312622299
206,0.018595439867953565
3101,0.004960339036284845
5859,0.035628267286766976
7133,0.10861889185546847
6491,0.001757401631172063
4712,0.033409245575207545
1159,0.43171755637380677
7992,0.021414101633931166
4777,0.0016959885087450299
1736,0.2992337896913864
1160,0.00279101909686514
2062,0.3675041116680573
1439,0.852430853113935
5667,0.008184009192072107
7212,0.006982969826118302
5430,0.03543046016166444
4465,0.008000263960352656
5898,0.04322366919063654
8187,0.01179207842936561
1044,0.004433100209188034
4119,0.016500486314250246
7208,0.0017165644800456244
2497,0.03331928911608013
9678,0.0013611995949461893
2939,0.0040047195695565
4728,0.002770471770171379
6614,0.003891158972780536
683,0.00884228045134091
5897,0.030298150928984458
8884,0.01033626912584602
1352,0.8814317798591391
3003,0.049739117066119054
2312,0.533119111460073
2992,0.7786920792966857
7468,0.010767050635631591
7782,0.1024257367129102
3433,0.15818548973144894
7886,0.0487219631957705
8288,0.01663668185426947
549,0.003180742265661395
1338,0.05680060710051282
5288,0.0046234250708525925
2337,0.06684781326671703
6825,0.013075200478321511
35,0.002725763159832611
6065,0.0066998528400854344
9480,0.002411588086501555
8543,0.004845180937927588
3510,0.11221785974211075
5407,0.13650305176484473
5169,0.03802171238129338
6625,0.02396406894498963
1355,0.09262041905419305
516,0.0687288128434174
885,0.28557551393892716
2954,0.001892062082290156
9188,0.04178424380208762
5862,0.11620984596449231
6170,0.3723990547302411
4593,0.026216139909010717
8943,0.0012533346126652346
4260,0.3764482893349344
7962,0.007934039571894666
6243,0.24127308169484493
108,0.05771445259215146
7670,0.01596756485264852
3408,0.0019454237880948595
2305,0.006804109310573376
7642,0.016060432948796183
9409,0.18914501418476978
1193,0.01301852410893637
8367,0.0018256222557110336
8693,0.003797514470699774
8372,0.055202305669020804
2698,0.006546222964406712
269,0.44820868654690993
173,0.10987500519336503
13,0.025905704955341835
1675,0.023809730959100366
1470,0.9703996491850941
5975,0.047840482991859945
9469,0.17429580347456308
7211,0.1606144034936928
41,0.32552448748566076
8685,0.03265973287051386
3884,0.060381997985438425
6306,0.005460269717558298
5143,0.06273630024145901
8384,0.08934057107533343
5364,0.019546799574676393
9466,0.011011899880244857
9260,0.015843779240469927
3212,0.028558275712318112
2901,0.5575274349159507
6519,0.020209851334713723
4007,0.00039062282232474457
6007,0.01607257794052256
9251,0.020401424915938556
7036,0.0012097830128262696
6671,0.013589954878413758
5261,0.014059861688178714
6303,0.005824026660587221
1399,0.018092418296521345
6116,0.013786479319415524
8264,0.0016883098862245213
290,0.010331554616451261
1302,0.016471446414666656
8112,0.00740054068040449
7795,0.004181518496221401
8524,0.17943808058629448
9795,0.01704144039080049
6955,0.039431878907965866
5689,0.05445731030205184
870,0.10996596291022112
2842,0.02965704795912539
4540,0.001791504529434065
1433,0.012326115681456643
2505,0.09616033647943131
5421,0.0032440040478278953
6920,0.03242178724202258
5379,0.006727918274422322
913,0.07917491496783016
8735,0.04273378594169402
2981,0.11623512895051553
4891,0.022151312784103542
262,0.290340613439438
7903,0.039928039522712004
8076,0.1262707120309381
8682,0.007617338974769541
270,0.07024214446832036
1195,0.024833437428275398
95,0.011528790478026687
3831,0.004222747989403234
2956,0.02796245099030294
9082,0.03642708104206392
5535,0.0053421747770679
2596,0.17026681686879488
3911,0.06826927362880868
2790,0.879222967746707
5656,0.045695698579038116
8974,0.0013537024136106423
3913,0.006295311102111631
2122,0.8835022109841895
4305,0.003286967320230387
2611,0.017145837302199735
1200,0.010956530555178694
3603,0.055725094884599785
8779,0.08399115221299598
9459,0.014712839571823238
5469,0.02660482833153829
4354,0.016726249367105348
2164,0.0009836433402277116
1906,0.19097099064603482
8900,0.004559594473885425
8679,0.35214567994161594
2407,0.0037537505294988776
4897,0.06337528125029952
4727,0.02502722111076216
2707,0.009926539950747305
7922,0.0037469823570113773
9394,0.2524013447436556
5241,0.12630530349423302
8212,0.0031072199516268308
3629,0.011274298375604973
2412,0.0014975675696822645
2945,0.004478371642312055
6716,0.04041762636765191
149,0.9595895466725544
1718,0.012952392843048752
9257,0.127385748087454
3658,0.004270706200161718
6640,0.003820291895545796
4422,0.004289906446387979
3325,0.05508326574383425
702,0.2568638634766662
9779,0.04496377114578258
6159,0.30974204415968526
4862,0.3990247412808313
1094,0.0015154836727577054
3050,0.0027657027026934287
860,0.20945824559929493
4293,0.029389295563265284
7451,0.003791131609362203
7590,0.004637441335968938
9051,0.04983954503697461
5180,0.012270689295791361
3969,0.012725094433495518
4518,0.19149134642322388
7410,0.06755626266960035
8851,0.15319623890669473
276,0.0020807716882889557
9983,0.1610725041608293
5880,0.008696356284151512
5363,0.007317786775488932
4387,0.49659859844041226
4788,0.03224985082801977
3798,0.07542300848189926
6208,0.04789173083100967
5403,0.00202023665595521
301,0.01595626128323279
3356,0.005907456388894544
5497,0.01664582457651013
5562,0.4028846903419979
8385,0.001211269322792901
1229,0.004846244050834284
188,0.01030473703523714
3037,0.23780574542550476
3367,0.03512739429122321
8401,0.11419766406497685
3644,0.7953811396977725
5076,0.08496941317941094
354,0.0007946215447864489
6249,0.03185236260365165
1816,0.22960881024958193
4664,0.007344565074829871
5841,0.0011785462967129595
3464,0.2727605027037442
2811,0.010666853191313802
5704,0.014097016017161861
5302,0.006154667728947362
7123,0.804308019909783
6976,0.005903746536883297
2069,0.2178283889188724
2959,0.001568146308201759
5455,0.40608239656642275
3406,0.15165815476675004
4570,0.0731565635687507
4152,0.48747024358257707
1004,0.049676068703355794
4620,0.050792498739462746
4542,0.006911081534871591
5286,0.04266749386767832
689,0.38931511596318863
8469,0.008220894692030302
6861,0.019511765439177986
3614,0.0037795975700305965
9651,0.0044043681816703425
1295,0.06941396787799073
9673,0.0017923460100241126
2450,0.5125908235110596
5463,0.29927788988378695
5383,0.06920253600232434
8040,0.02421048618803452
2153,0.3295828196781964
8060,0.0119776757516516
4961,0.009967237256825938
6699,0.15653968717274028
2290,0.01588018106309609
9499,0.003852375918901447
3664,0.061550338323736874
1791,0.02211685241931008
2542,0.816781476748263
6764,0.3859513828130474
9532,0.0704910929839416
326,0.1183513402680908
7548,0.03757897514624698
3392,0.09305055683706023
1895,0.80886720739056
8383,0.0020491762535818398
4596,0.0663765282286685
8337,0.05772340021208863
5086,0.3705456703336383
5309,0.04779048334110635
3565,0.7861457742082978
4067,0.10239876223219851
5984,0.03130798926220452
5429,0.0017053984233892645
6355,0.657729518380493
6539,0.005835800020578465
2942,0.02741476054147862
8347,0.28797197420966725
6225,0.0022648424853325675
435,0.1225357490347514
9292,0.007563461211841374
1802,0.08703959214926434
5237,0.010032671128343376
