ID,Predicted_Results
9015,0.4568125520383641
8211,0.02978086510982857
5655,0.10722837157748738
4544,0.20981509274206978
2385,0.07998826125314168
3877,0.09631823058177005
1015,0.22750012866052507
9631,0.07780801578709834
9930,0.16750119744137867
4182,0.12773568289989828
2636,0.24719028488360126
8688,0.15891306288681048
1095,0.03495237544585997
8703,0.41939384706377525
187,0.26504679564379724
2508,0.14669167556805102
6851,0.17236278681422734
3770,0.31904901208784764
17,0.8453412240371132
5350,0.08992280351300423
4020,0.03388922879920445
1634,0.13559873383226576
122,0.15672290506858078
9112,0.09319475606862326
5466,0.354225738564264
9653,0.24478009951748986
5972,0.058561860077843066
4868,0.17039873776235662
7059,0.5219133963335038
2291,0.08630690271558644
6375,0.062043565121729344
6115,0.400981745031206
6365,0.040606477216741876
8550,0.0327945102337053
4931,0.16740062313958765
3100,0.34283615697511416
7718,0.13885923888942917
9200,0.2074472922457759
3243,0.16635835719165354
933,0.26834426027979275
1428,0.846396591949173
8308,0.16547102196466357
1091,0.14646108607994618
171,0.37484605589511455
8565,0.5793468122417175
4056,0.4580101714906847
6291,0.0820660221577589
2435,0.8159300050981292
4627,0.09744302456905568
7990,0.184008810189255
779,0.01875187299472207
8865,0.14023401061855498
972,0.019131125843988708
1165,0.23812999557023187
2470,0.16940099933256467
9306,0.35843835698167603
6439,0.44749555966552396
4154,0.8351050157375662
4536,0.23330222396756195
4668,0.8267749742881317
1966,0.1638379730924989
5272,0.3462878855093437
3338,0.752107124164352
4920,0.2961977480165974
9576,0.11306504151237236
1462,0.06132790637903422
8461,0.6595986435575302
7452,0.21400741938146664
2202,0.13432261885660968
1870,0.17169882201994247
3448,0.21056391043077102
9258,0.07216315984284243
1351,0.16943292039207414
7867,0.21403386994200604
9256,0.9827335546739774
1260,0.12198566393440807
4039,0.3152254387298404
6242,0.10974546408004465
4856,0.05459782041254514
3246,0.3450404736718176
4126,0.07890525333263602
5568,0.05484892750061947
4326,0.3265039120823326
932,0.060830425447849494
5149,0.13418725643826412
9371,0.24806424163866278
5054,0.12439658343948783
8738,0.08403663363981548
6688,0.12773839793950179
7800,0.17323426838308117
8106,0.1923138443376114
3173,0.1503103249632176
8603,0.04962346821788269
1519,0.07664983163474118
4595,0.09237692559416112
8357,0.1385433269451101
1356,0.15247560517768954
7071,0.21540784580043024
2964,0.24365509295337537
8671,0.18814650713883108
7954,0.16480467764640436
7003,0.16714341334194688
7521,0.12618175453237657
9790,0.02907321950807511
4328,0.09574710674498421
8611,0.11059569649011444
9657,0.08763075687403474
8262,0.13190214816243634
8044,0.1348809504197426
7033,0.14978703820389722
1249,0.030384865023687778
3015,0.38180111122675353
5891,0.16276241355320079
5101,0.08636406827199104
5052,0.25255750856050146
6811,0.37739459825681987
1474,0.06230062642900674
9809,0.2694509251921964
7400,0.30956699347509287
3954,0.1638246567717094
4724,0.14861999709383472
6911,0.2791594721173565
644,0.24574476550165622
7685,0.16409529495712988
8535,0.03288699070895338
7567,0.2010220827691179
4950,0.06975097686378612
8177,0.1670301582733302
2834,0.2049951598402021
5566,0.10638711608882022
8483,0.17727449462544337
7247,0.0493536203203165
7122,0.1269603556354809
1856,0.31959686472236387
2728,0.06282038615175169
815,0.0391013221922599
3739,0.2987463333828409
5486,0.0410214887875892
6907,0.16230416211201698
9293,0.24058620458435642
7440,0.11749651241147735
7650,0.09870829453839217
4255,0.09788040393983707
3816,0.17541236583739575
882,0.6522689121296692
9155,0.06891070909753397
7657,0.11939192558360721
4064,0.27012481701207514
701,0.3036313790969728
5200,0.05060147687339003
5001,0.15678121445146218
6177,0.22667130373955965
4424,0.2112291694949282
999,0.14466335684782375
5706,0.17789832818492476
4930,0.09184402800992371
8074,0.1351782900009455
824,0.19180710412837257
6277,0.44756908047377353
4463,0.03249082120438473
337,0.10773567794274852
1532,0.026925521375453034
3374,0.0641992802133076
3441,0.43092872289814527
2167,0.14488271328325614
8669,0.1883821702779644
8272,0.047856188615813706
524,0.15875308585523903
7790,0.23934807708267264
3641,0.30218326548142604
852,0.21379389528632387
6684,0.4555263925668227
4759,0.19479286788741304
8013,0.018435597512182513
7292,0.137264506666945
5223,0.12399573804034904
7384,0.138242931971301
633,0.19996832058875166
1054,0.5051065146805485
7436,0.9706026957010827
7845,0.041228814936465935
7843,0.3280077640191061
5046,0.7524884350313212
1113,0.16864033218752264
7623,0.41127699994274414
3679,0.08213121504172761
40,0.08373339161757834
8872,0.10914505381739642
372,0.062486124800877924
7149,0.021826828307546935
8854,0.1488839900977461
6436,0.12063783484487865
8156,0.0488513054169639
6550,0.03571046235558002
3449,0.15576665315264304
7522,0.23997676875481333
7538,0.16882233353079262
7034,0.13504132174594338
8492,0.09217956021305902
3382,0.6522628998549677
8608,0.16115462831162516
573,0.031049847482099675
1851,0.04463802080839789
6388,0.3112554218165108
8910,0.10053715113849615
8196,0.7309674506753118
6091,0.05639513735662225
9451,0.36428705588152976
4279,0.2521795134296829
8945,0.14115590392812372
204,0.09481555709244484
9903,0.08950168452995273
8698,0.20418328313647932
8599,0.26741854561730893
4283,0.47614506637356496
3736,0.1437008804091361
9017,0.05837900603240611
983,0.03106025317192889
5209,0.09177167145788476
7817,0.09468177737157385
9111,0.1996774767396169
8467,0.26496867846293537
9314,0.2350331941414822
9443,0.038229810797839256
7901,0.4935880584183913
1872,0.09188175121936794
1112,0.5633657775467563
1320,0.27659772137675487
1026,0.034232428826159636
6881,0.08452722013098542
6608,0.4534937484530217
93,0.10812393423470158
5451,0.12307999795418563
8935,0.1748616293719304
4910,0.25219723187556964
1426,0.24545508596980906
2460,0.6761531162693954
1625,0.04983256986530989
5608,0.8974798768825986
674,0.09596381501034176
3149,0.25073922571481333
987,0.19068935806678247
5775,0.13727769580828958
5354,0.14320167833347786
7103,0.22855596282857243
8184,0.045926235062254836
6486,0.11008677838008041
7055,0.060773692038826294
7999,0.7824182873010023
2619,0.15179042437130705
5186,0.46361242537993086
986,0.07031523149428241
9945,0.10645675928806207
5015,0.09794299464817165
2179,0.4054879467751575
8784,0.13128994744711922
9384,0.0334991931890617
8164,0.5484660003712217
9754,0.2692834696017822
2459,0.023471934939397598
8727,0.32851290746040024
1424,0.14772878049685573
1544,0.1538013500130524
3661,0.04256373260578876
6279,0.10138963189389363
5919,0.21670169421418103
797,0.3824701786902527
3636,0.20671254479957396
4946,0.12432271615306917
6635,0.27331300176487516
2825,0.18803434263649155
8175,0.09874796368507169
3495,0.21597065933687964
8991,0.04469925018883838
4478,0.6436320203036986
630,0.08722083034698748
7594,0.14936832990905438
3685,0.1287582407799183
900,0.08917288300816487
9287,0.06928995290027144
4198,0.7879793071239288
6391,0.2190299447614731
4175,0.8796050082696781
9464,0.06326135332424625
3231,0.030584460426205516
3563,0.09865247542149207
5679,0.13980043436654793
534,0.12562429705320627
1865,0.2975141674467832
3970,0.07788539654766105
3768,0.13324665600349458
4481,0.1162044202367587
3628,0.18836197513114689
5651,0.23962834756137347
3114,0.03759995156072347
5977,0.30170776289102624
8201,0.5219159530154257
4262,0.14375390449005776
3808,0.16940662846028318
2831,0.19986273323237258
9828,0.024857280900937046
3437,0.1400501675445842
1885,0.0353818340475246
1880,0.1459092406807052
2608,0.08799796205929891
8247,0.024418932537426045
2483,0.2361208307836916
6256,0.8879763019130965
3404,0.2154612714146193
4525,0.13234193162918415
3335,0.040397825898531706
8277,0.09178871813270631
6073,0.0824915149954722
9065,0.2643013737360989
2443,0.03965933299756884
4484,0.3497004165943645
47,0.08330690205585463
345,0.04667849849961039
844,0.21750254342421746
5710,0.23177308967560722
1109,0.11492810755003972
9768,0.1550762557215326
5043,0.08598513910449748
6755,0.08181250380442684
5035,0.06363152387550013
6417,0.12167026036171164
299,0.16931394482821802
6246,0.13277875857402865
6166,0.7987022936674434
2539,0.14583234612547252
6963,0.1994125829849161
5260,0.41038053239931865
7030,0.2751710137330954
8681,0.145076756099973
6830,0.21287156098218218
3898,0.17530194483401174
8111,0.21760236417900553
763,0.1798791323739972
4025,0.15593367369535194
2010,0.6207368235963943
7777,0.08006231834909094
7761,0.09721028255727698
1595,0.1257243948084994
9998,0.09785362569516035
1162,0.25593835506271223
1331,0.056212799104093436
4707,0.16572910612142275
4641,0.3713782416311087
3106,0.03227430614071826
4393,0.40038512878602717
8257,0.43851243023903635
1233,0.34967907313957025
3797,0.06875348344315989
9168,0.08451180725766755
3907,0.19352422339496117
3620,0.2295731325306351
5873,0.023056413821497965
198,0.15098545552266884
4552,0.19997690300817939
6191,0.2852485853245171
3989,0.1486384773262477
3358,0.11534018226666538
1957,0.18101421524509428
4361,0.03707019526905997
7939,0.13336787124740632
3482,0.048798144397718235
5406,0.12507209260512883
9174,0.1465837792077464
5925,0.1274122969440223
9103,0.5344062898387096
3366,0.9229411190460892
8185,0.37312866110378834
8188,0.14982087100684063
3201,0.09364350444641788
8695,0.36999122708659266
6112,0.07614754140263086
4394,0.14829346116144063
6613,0.30110070290265917
3396,0.13326698892946104
4048,0.08907223214049624
9724,0.23489184048425485
9457,0.16083048826926524
1334,0.3297685819965703
2169,0.8188916239482236
7993,0.30371291717951227
2683,0.07664708508721069
1057,0.06119732343200864
335,0.19724759903877004
2663,0.24430848154366636
7524,0.1028639824827894
3033,0.2237013812268714
3058,0.16437121780263772
9917,0.1565314219852949
4109,0.3442460019371009
3383,0.12146219600453624
5534,0.22192314489198037
5758,0.08225460632318926
5825,0.3174558078614103
3297,0.14768181962502597
495,0.1647731924908332
9528,0.1004340334250119
2934,0.46688423842660437
7301,0.3911766290655129
939,0.18032545041500703
1643,0.3289955013627012
7412,0.16356491078702343
2203,0.08563109394823368
7062,0.19546076104495305
8186,0.2907915745194544
6426,0.20773989579843535
4234,0.21829734174296186
9448,0.18561523078809497
6719,0.15849966050366388
6450,0.5965264194016504
5063,0.18462315761997203
2366,0.15988514474479482
2638,0.15385544284180847
4745,0.525085102450438
4301,0.19725670330899658
447,0.19470112674937018
1170,0.1529978300924007
5633,0.29135886347212636
1533,0.08096347518325149
623,0.09398003456852513
8449,0.388733525532295
3737,0.11703665292856133
4357,0.36025994997835686
8582,0.08933147155922085
5966,0.09256401696338884
7290,0.18919251731156966
6952,0.15955755329455482
514,0.197669043536308
8566,0.3947902382924372
6424,0.2931087598536838
1775,0.04190852974845692
4177,0.3270144102040237
5170,0.06629797259099188
7005,0.2401581038943656
9498,0.029367929502625845
8435,0.17652409882615805
3285,0.43061421850469955
8091,0.16845303052344301
8730,0.48785049918650947
9602,0.09074617898167639
578,0.030718184474245434
3497,0.042477842609845474
3134,0.24348860052634722
1894,0.05316355136528893
2568,0.08029866027840345
7542,0.022703213822861033
6709,0.08479792681210552
5092,0.19422918961869604
6726,0.37670012621250526
2646,0.03187342265584418
3541,0.26445400832759774
9428,0.2754871579989563
5215,0.14714735052499436
8866,0.083303534225232
2028,0.81726012284303
3486,0.2201089371888685
6452,0.050846530504514216
3443,0.13566172320971065
374,0.1273716459584479
1222,0.15594087077723298
6567,0.10892806582006996
5370,0.4258577966042732
4220,0.08167231792599682
9708,0.1601935384454998
5668,0.03784919559169721
3933,0.06909033644343873
2307,0.21705608352472927
5834,0.6346618163091406
3944,0.08562001435939884
3966,0.13921782256385554
567,0.8656959407699885
4943,0.1857381969193741
7721,0.0455406215630657
5716,0.022282675625363787
5471,0.1468012162194609
2127,0.09320743472139852
3866,0.05208003925606016
7626,0.22567781239955886
866,0.049219545920245564
8442,0.12494593312437138
9354,0.0822868686945102
5085,0.4561344689206172
139,0.7252751196356599
8906,0.10089233055456696
5777,0.369474721036325
5585,0.28169444323713816
2545,0.09111583252135373
2560,0.19466196259977273
9408,0.08181000851711204
1020,0.23464442061566226
2813,0.5458507751590292
3416,0.23133859879901233
3983,0.2118599889342696
1115,0.7377570895468493
7151,0.233622834470749
5401,0.15112054701466543
5843,0.15375383109185373
4625,0.17852481727650607
5132,0.2593604233554834
9368,0.34931044666488364
5106,0.8097970256627501
6060,0.06547612249142078
4200,0.28761459970354697
218,0.16615210963017377
6762,0.0848137006701888
9434,0.035861188510420514
3719,0.032028468966796834
2465,0.1939967974578666
706,0.3198733953696064
954,0.1442990301786891
4366,0.08945691909925466
6545,0.30280365798888764
4149,0.07709689437113415
1667,0.2909662701506608
9975,0.07445694300404715
2092,0.31227495388778403
4442,0.10805328936593732
817,0.02883137320869011
7888,0.08219428746210038
8345,0.8261488212092986
4302,0.1257426076126663
7829,0.22931016789046244
8549,0.3110271965852355
7709,0.14104324217913045
1374,0.5839210443505727
5629,0.21008977804006582
3277,0.7230667362850566
7537,0.21155589021555715
736,0.14453785532007243
8596,0.20442182909663756
7491,0.1315006080807328
8605,0.06077126400103177
2525,0.14129689688697725
1209,0.22580634197674262
1699,0.5920373473218511
5071,0.11646461765950318
1844,0.10982700263438074
9633,0.3590465837526744
4995,0.18758440180025643
8699,0.1916923901485684
7831,0.08276650063850631
3575,0.15565306520535346
757,0.048487464257488656
6271,0.1257830089450494
2190,0.21416464402116378
7078,0.1073617378755531
7489,0.3500790699292491
9283,0.2066064286544349
5273,0.5396208917218573
1676,0.03824797796190162
1502,0.1258004792049941
1798,0.4408701707394051
115,0.03947616311872719
1770,0.08220549043391527
2712,0.028576519423528107
1034,0.033988672344351885
8265,0.11740454136584419
6957,0.17719016299178958
7633,0.2879995574747064
195,0.23207114474024743
3211,0.44425727978272705
7588,0.26094364536533954
680,0.12603005219971344
9190,0.11731257354785643
1264,0.32514692289060193
133,0.16769865015775828
4392,0.18887073481327024
3530,0.07464931005061651
3793,0.0969583715879283
5961,0.20591654722053146
2664,0.17575466856827612
6664,0.12339035164243033
1448,0.38009844948754284
3993,0.1948312933379461
4621,0.08831219084528735
5603,0.27285761696838406
1093,0.14890799374021993
2500,0.9517746528297834
357,0.045872092357619666
9546,0.3002046183898267
3571,0.5374055277628466
5690,0.2544181787256441
2538,0.11638210142645382
679,0.15065052267016057
1622,0.15132630690745974
3381,0.13936076908209105
9400,0.11997624621447078
4224,0.5733350309612942
2572,0.23163965051407243
9530,0.13945313162284034
9732,0.1418459006210901
6980,0.30802748644067823
8080,0.061845838276823197
6959,0.08502118784045781
6047,0.22705798492930945
5544,0.15390838910448862
8895,0.22614821170346466
5492,0.06812830292632095
846,0.626617970283993
48,0.31272853251884003
9526,0.3716299828870815
8538,0.14786241476515613
100,0.13788770779514353
8042,0.9914725623871524
2867,0.08722214416290515
4656,0.05800369522014917
1275,0.14861545354101963
3460,0.08207908544796809
252,0.03182934247645227
905,0.7674623393987233
6040,0.08068110811481335
3587,0.7182029984557499
376,0.23686300398894497
7421,0.28050415367577103
1764,0.22505377787501496
5857,0.08816243012758239
2802,0.13163352467065256
8644,0.20442237762125728
7797,0.04671937508404502
4973,0.3811178014542177
6269,0.3633164786390045
9838,0.11774060356668548
9993,0.04026297161122088
9327,0.1465173961326888
6561,0.0517190539835293
8562,0.09633314210449093
3283,0.16376112844701957
4604,0.057109934331193865
988,0.23535723062338063
1128,0.2851559441142477
795,0.12511567804361023
2742,0.1342853122416488
7947,0.34953267533012156
3085,0.04794976706993827
5412,0.06777444518457086
4822,0.16537092470768183
9697,0.09240583096989222
7309,0.4241188715902722
285,0.029297293007370835
5355,0.09834374285792398
4685,0.04216424551823606
1434,0.3339609773097497
9593,0.44320066574937517
8031,0.14265440102335422
1220,0.24802093677162848
1743,0.8787360026014605
3555,0.0348457550238339
4230,0.11679851887390945
3081,0.09533405681286394
6850,0.234205077170272
5198,0.09427172667871137
6192,0.023168511391265977
6435,0.4839352751209553
9854,0.09920052872458007
9026,0.07278490113473061
2201,0.12540002128075461
981,0.4270162575704814
7879,0.07297917829761942
1098,0.042972207181223944
1593,0.15388442906097247
6314,0.2616378449044008
1172,0.2740513254075599
4548,0.18931079673989923
6581,0.14496286443313638
1416,0.10671721126098017
2067,0.20760259906588435
8204,0.14102488324244683
1505,0.03609044323728361
3703,0.09062242111982513
1152,0.072936745111994
3986,0.03630537233779744
8808,0.2758021329277254
4780,0.908375242626771
4097,0.08727355370800806
3985,0.04173700438113082
3916,0.28952096962244983
7674,0.22890241032737493
1175,0.5707193159524937
8053,0.1236143571892238
2836,0.06756272375861953
1385,0.15602572541790666
519,0.3584022597292186
4589,0.17714389232470767
3735,0.2455379760740713
7504,0.30179460384606244
2972,0.08705197335460399
8046,0.1168144037697535
8709,0.5749000875117629
8050,0.8260660166274845
7989,0.29335053856510596
4603,0.1911175105044805
7924,0.13247207881284997
2751,0.5292463559520267
2360,0.23200695342020358
4916,0.13506095414349978
8908,0.13447635823800397
571,0.039693370175872426
8374,0.05509872330655429
1370,0.39968622616040456
6969,0.6450205390239523
3233,0.030520862759326178
7950,0.7997679250320525
1842,0.2116922959601037
5172,0.049266065768098916
6639,0.16706258202474222
1512,0.13404119674421475
5210,0.21584510502819187
123,0.09134377698187537
8802,0.38920308176143126
8680,0.09329210157302949
2951,0.22108326785048574
3632,0.21042761829974302
5347,0.14648510900614398
4416,0.038116634964965625
4228,0.14852639471091908
7403,0.05510913513702087
7839,0.13114901905314216
2087,0.12634495790901765
6838,0.20295322875638
6161,0.06348918043009515
8536,0.12686517326254995
5438,0.14155183709407052
9628,0.2548751688015248
4259,0.04253791904163587
6089,0.047737031497345615
2468,0.06558662887428034
6675,0.12003704598299898
7205,0.2431369951731388
63,0.045151873217274985
4553,0.11596764581276992
6637,0.023459846564228896
7683,0.020938157332143867
163,0.6774108228658887
1040,0.20725358312264128
9050,0.1206860141659116
8903,0.06897574810301624
8720,0.14163360108062445
8233,0.07900379507040314
6030,0.28686319885541955
6344,0.43240523905623496
6657,0.08918011039660949
3991,0.05069226610394547
4028,0.0777172126723623
206,0.13054085163990636
3101,0.1478493809835248
5859,0.1463623085644904
7133,0.32781172730920155
6491,0.04469001464857699
4712,0.21554409221133145
1159,0.7171419868176445
7992,0.19958906700261117
4777,0.13512264551929257
1736,0.22596206915210523
1160,0.1791703213614694
2062,0.5253761956805854
1439,0.7561281476344911
5667,0.17168099712978677
7212,0.13238277721064534
5430,0.3178349244765214
4465,0.1399356460228135
5898,0.2588202859988531
8187,0.07190706224976406
1044,0.03615157245105777
4119,0.028222095757216827
7208,0.033504320183508594
2497,0.38389868470109223
9678,0.09817778997143647
2939,0.07817549461256862
4728,0.07374637903633617
6614,0.05168521452676069
683,0.3054093880520511
5897,0.14100096622668504
8884,0.2570872946410376
1352,0.7986506045422688
3003,0.29128489042280803
2312,0.12709883427332203
2992,0.6470200061561192
7468,0.22274656437502294
7782,0.25787616444865163
3433,0.13694033170619976
7886,0.15164208639429783
8288,0.0975513868674047
549,0.05655356308750047
1338,0.1361546484487738
5288,0.07725220932527155
2337,0.15355446042036058
6825,0.06349960914774752
35,0.0769040223044477
6065,0.22616191201704786
9480,0.028965025767798337
8543,0.22149985043153697
3510,0.1414599742195091
5407,0.6511114078477105
5169,0.08118447664162728
6625,0.31389687649904374
1355,0.4175742221763289
516,0.052998024733232486
885,0.3136502270229428
2954,0.03562960087876918
9188,0.12645727226025752
5862,0.36864085025283794
6170,0.0796052578993266
4593,0.17916806114663547
8943,0.07784310668056282
4260,0.858621994792152
7962,0.13285834382937653
6243,0.5584171206856615
108,0.3032105862087485
7670,0.08818194374533372
3408,0.05298298109100543
2305,0.10287056461345583
7642,0.029112312150572812
9409,0.26681284952369055
1193,0.14266416461047543
8367,0.14865525268984012
8693,0.03279929771081663
8372,0.12419796512500837
2698,0.1428882875352907
269,0.20612203292618564
173,0.5144884937006685
13,0.25200632667108713
1675,0.35034456492620347
1470,0.9942555821161356
5975,0.266553120622748
9469,0.21412404887868616
7211,0.0813054885775328
41,0.20214434634804662
8685,0.11402958192663858
3884,0.15324580393704337
6306,0.07908599907644374
5143,0.4042613606778573
8384,0.15316299830947128
5364,0.4228106755759159
9466,0.326102319061587
9260,0.07814860712478008
3212,0.20345136337338837
2901,0.5557282080430798
6519,0.32658430481616785
4007,0.1369238006094478
6007,0.06527769436167208
9251,0.14647044846309235
7036,0.0922926378708457
6671,0.29242816511329345
5261,0.10668639147320887
6303,0.06076330206141729
1399,0.27379379819865074
6116,0.16447198744436864
8264,0.028389332308860128
290,0.03291746851695829
1302,0.07472464003538959
8112,0.10393258089398885
7795,0.06606844769514376
8524,0.4457638934893977
9795,0.06524337514133016
6955,0.13162846137218875
5689,0.08160452192943582
870,0.1847493981974453
2842,0.060192523610319425
4540,0.03829970556319175
1433,0.20090904890774847
2505,0.42848374998776756
5421,0.13622683027892746
6920,0.10581048699368337
5379,0.07127935060824014
913,0.31748563066017205
8735,0.40918987925431305
2981,0.18319079972748578
4891,0.11852062688324759
262,0.7141366875437407
7903,0.06443653384383664
8076,0.24066820553699722
8682,0.08030343644693246
270,0.20951413439123445
1195,0.042200354853726106
95,0.04250007105987998
3831,0.019493210597902193
2956,0.3318629336473396
9082,0.24867442792434827
5535,0.040391960351217046
2596,0.16336153733953931
3911,0.2860417408613881
2790,0.41015986322910725
5656,0.31145698569165414
8974,0.13649746302802288
3913,0.09968073058334317
2122,0.08180699287675872
4305,0.1446869434890082
2611,0.17783296675825863
1200,0.13547645942820316
3603,0.047566981405032
8779,0.1212685065354242
9459,0.2274905932814999
5469,0.08481947169387224
4354,0.13221716486399207
2164,0.09671690066756049
1906,0.11218281983356526
8900,0.07978773947005036
8679,0.10535449036403874
2407,0.09192813858330588
4897,0.13747259357009722
4727,0.5038599972886667
2707,0.054978178267285946
7922,0.13438932984216012
9394,0.15601667682830359
5241,0.12869266373099952
8212,0.10917174414936932
3629,0.37872564635841255
2412,0.042799622709331187
2945,0.037044572507043044
6716,0.15951465089515235
149,0.3635288451720747
1718,0.1824088774977266
9257,0.24969021365881694
3658,0.03874158636446638
6640,0.057215477455240166
4422,0.09796581640708373
3325,0.36135559313381965
702,0.24092849291583715
9779,0.1939560568265233
6159,0.18939018131025429
4862,0.12344199031322188
1094,0.14237065922953712
3050,0.07433136272247984
860,0.4124285639165105
4293,0.2446850730907199
7451,0.09899692341079822
7590,0.14287090044819645
9051,0.1428349644352403
5180,0.04622137639955593
3969,0.21873962205857464
4518,0.28441360752758155
7410,0.15176971073483517
8851,0.967904369379939
276,0.04967580747161276
9983,0.32136775762116665
5880,0.058826474118454625
5363,0.30264018400063014
4387,0.3384917513121094
4788,0.18660429001753223
3798,0.20242944133827098
6208,0.08766416634367348
5403,0.03994126932710841
301,0.09408706630917436
3356,0.10973131676223474
5497,0.2247629340252419
5562,0.49620253528129205
8385,0.03583352877446413
1229,0.07262924825159629
188,0.1739923601727365
3037,0.16877463079549992
3367,0.07058541959243113
8401,0.13997888080919701
3644,0.5046149142568749
5076,0.16226084077438999
354,0.023070886165278776
6249,0.2222167858508687
1816,0.08344334203892875
4664,0.15235488827557528
5841,0.04335966675486358
3464,0.4596538014626084
2811,0.08453194626505521
5704,0.2571710204273028
5302,0.08658465698311325
7123,0.6839455758543372
6976,0.21372000480714506
2069,0.17039811870754806
2959,0.021802690579470298
5455,0.1782982503502846
3406,0.14165467560742756
4570,0.16986188798208676
4152,0.3590247717263747
1004,0.18884844659348446
4620,0.41712920647081375
4542,0.11260975871392293
5286,0.2610375443130557
689,0.776049901492824
8469,0.0713961137767783
6861,0.2551290388669048
3614,0.10376471630558548
9651,0.027266441731374845
1295,0.09263636022103422
9673,0.025653185839485844
2450,0.6051781266685174
5463,0.32210388519347266
5383,0.2372436199567773
8040,0.08031483906600682
2153,0.5286869086237443
8060,0.054076344033852496
4961,0.033564927029647806
6699,0.1416322062776084
2290,0.11605150112848182
9499,0.209727580465246
3664,0.22274757588206442
1791,0.2047391792285807
2542,0.9884481839789321
6764,0.45866469184899356
9532,0.38575585113310534
326,0.16147532839665435
7548,0.07998185328791245
3392,0.24094167468807814
1895,0.7085001017070357
8383,0.14430614226886596
4596,0.41461200525537834
8337,0.29502910824352163
5086,0.5854345740082748
5309,0.15425882029261984
3565,0.6306737955854669
4067,0.12272557550228672
5984,0.10914189261469111
5429,0.12423342996408943
6355,0.7949402239048012
6539,0.04179235534149315
2942,0.09239495180809848
8347,0.5221723739404611
6225,0.04846879282363848
435,0.07701090175968964
9292,0.1607743542062362
1802,0.19836545498238375
5237,0.25372020742673557
8776,0.10041773249569241
9450,0.02898149951688736
3858,0.3496464856246845
3961,0.3386593625589336
9863,0.02491492257242436
5437,0.2816574216790118
9020,0.08678468427835595
4991,0.09695942414041475
9284,0.18776782043619422
