ID,Predicted_Results
9996,0.05569938685658018
2540,0.6190470842073124
2258,0.04848263857070927
7940,0.20142069912631494
183,0.6833029231603076
8216,0.4063885817214642
4693,0.21227351081889642
652,0.4268079842621438
2988,0.12711624662975682
6421,0.24879134277566478
2804,0.17863912211387753
8444,0.07310870651084056
5091,0.21595146134432944
1157,0.11441998188688851
5211,0.03651509341686109
2647,0.18845911353742212
1455,0.11066049812739792
5163,0.05518245294788441
8148,0.2612491831531533
3750,0.13151574659256168
6506,0.6823292813349296
9517,0.10996289137333816
8961,0.0652740990611495
7024,0.04317277481250233
9015,0.45108357076526395
8211,0.032692020126468394
5655,0.1051317787789319
4544,0.20561278714990566
2385,0.08010623192132124
3877,0.09764569279340572
1015,0.23245973377555765
9631,0.0772295190299343
9930,0.1661948350771456
4182,0.13161219263630447
2636,0.2402323597144081
8688,0.14367210708234726
1095,0.038962436953642286
8703,0.3920580167810683
187,0.26442679584897666
2508,0.143448731608475
6851,0.17122137080544944
3770,0.29166538616341964
17,0.8289974031126487
5350,0.09296216290396314
4020,0.035059289264909824
1634,0.13694764520857683
122,0.157272469982188
9112,0.08741374887853094
5466,0.3420141995466527
9653,0.24000206575245644
5972,0.06391417704036582
4868,0.16547108610273192
7059,0.5478749143010204
2291,0.09191146402326592
6375,0.061620033125439774
6115,0.4007266708935929
6365,0.040861989478540806
8550,0.035691249578548474
4931,0.16833351485811657
3100,0.3597753594440733
7718,0.1391940335861398
9200,0.2077025169773524
3243,0.16907671775744368
933,0.2832369446041879
1428,0.8401197954053101
8308,0.17005223297381808
1091,0.14236155463970204
171,0.34079200667139103
8565,0.5760697056745581
4056,0.44687284052716125
6291,0.08231250242005017
2435,0.8085287226294076
4627,0.0990675237792869
7990,0.18990036573359761
779,0.020032808856922824
8865,0.13166228684461975
972,0.021480915257804007
1165,0.24011886166253057
2470,0.16564205276557747
9306,0.3489118785987144
6439,0.4515703261073623
4154,0.8346184895847816
4536,0.23486467051722157
4668,0.8244489710950227
1966,0.16023754595300035
5272,0.3450982511480253
3338,0.7292346762260301
4920,0.2647086272258963
9576,0.11884580928420621
1462,0.06894842844914245
8461,0.6239573268218458
7452,0.21578740945519256
2202,0.14034806954972281
1870,0.17122521734361457
3448,0.21439863070666884
9258,0.06789161487476095
1351,0.16535638173283312
7867,0.21587047284336908
9256,0.9753630728204464
1260,0.1224877273333252
4039,0.30785017486271865
6242,0.10507778589894713
4856,0.05296221585446469
3246,0.3428917869891934
4126,0.07948510562267735
5568,0.0520664409432971
4326,0.3346633589187063
932,0.0646836515133996
5149,0.12589437752773783
9371,0.2563940756183577
5054,0.12338924863161431
8738,0.08660121527208786
6688,0.12672976910423311
7800,0.1766620196115332
8106,0.1975466002210271
3173,0.14943079406069715
8603,0.05235459363379962
1519,0.08221646741005822
4595,0.09555652380250064
8357,0.13179043555810988
1356,0.150995100873622
7071,0.22633527760054367
2964,0.23576572010913854
8671,0.20102510498183215
7954,0.1655564134030935
7003,0.1603149357543553
7521,0.12287329571158463
9790,0.03178723382392306
4328,0.09738759444264442
8611,0.10612269799380679
9657,0.09576336383249297
8262,0.13235103024714948
8044,0.13624739973022226
7033,0.14850272760242464
1249,0.030603666076275543
3015,0.3717944315384607
5891,0.1651606210808857
5101,0.08371415774573185
5052,0.25590214652102294
6811,0.3775100942263966
1474,0.06692129729576093
9809,0.2479145499369531
7400,0.3055342721088637
3954,0.1577709856548158
4724,0.1473047134548129
6911,0.2694417657244914
644,0.23729328755509704
7685,0.16448999889910793
8535,0.03525129863848964
7567,0.20591748283276065
4950,0.07009819928902215
8177,0.17058924861346506
2834,0.2048012673909861
5566,0.1058909023035684
8483,0.1722710708570685
7247,0.046892964583963366
7122,0.1288834491113083
1856,0.3217537632987022
2728,0.06413449781475351
815,0.043338942356957885
3739,0.28892824701465036
5486,0.042918347776288446
6907,0.1687100147712732
9293,0.2324139592210879
7440,0.13518947187201613
7650,0.10133314877660735
4255,0.0920443898181093
3816,0.17087981497634458
882,0.6661875023311955
9155,0.07678205575311367
7657,0.11463728929899314
4064,0.25878903044482277
701,0.2987715085541924
5200,0.05241627637864789
5001,0.16542415860973333
6177,0.2228415107258851
4424,0.20860546060153956
999,0.14349110416714825
5706,0.17950849218494358
4930,0.09710032216946234
8074,0.13121462540434986
824,0.19293039591026634
6277,0.4503618539531478
4463,0.03532717831996361
337,0.10909459876292263
1532,0.028308858328730938
3374,0.06686941343460508
3441,0.4301542332066378
2167,0.14116271471272637
8669,0.18274868603963937
8272,0.04868855672484178
524,0.1553248651148912
7790,0.23844064089856665
3641,0.2839237585028118
852,0.21834773216759773
6684,0.45521671644963274
4759,0.21065311201223472
8013,0.020665162929444706
7292,0.13896397520617576
5223,0.12594692998071907
7384,0.13753911210445738
633,0.19099708282614256
1054,0.5055214813665132
7436,0.9644027752423482
7845,0.04470354075193482
7843,0.331234749155132
5046,0.7763893975522177
1113,0.16248654972580687
7623,0.4454197789060507
3679,0.08349599007549394
40,0.0805993046960847
8872,0.10967567245622052
372,0.05449673903999821
7149,0.023050980911405
8854,0.15045068575538117
6436,0.12537332004454602
8156,0.05169389227947556
6550,0.03873866195961614
3449,0.15295176046375597
7522,0.24139243467362734
7538,0.16345563447469494
7034,0.13851008293962783
8492,0.09761848480050087
3382,0.6530874687821904
8608,0.1579747040874811
573,0.03563719885604505
1851,0.04696399563668212
6388,0.309012547741421
8910,0.09849653500557563
8196,0.7260409862373306
6091,0.058899809590419704
9451,0.3581467443710123
4279,0.2519636730853771
8945,0.14187503795134251
204,0.10314625153702375
9903,0.08884886903238579
8698,0.20440338847005762
8599,0.260132868099957
4283,0.44765306802053356
3736,0.14255104598506033
9017,0.061426429018711204
983,0.03665652776264181
5209,0.09368125086967438
7817,0.09486536801854756
9111,0.20783578038790382
8467,0.2514632535584428
9314,0.2431965799758174
9443,0.0388404403554385
7901,0.49900067776407403
1872,0.09635277824370916
1112,0.5525391026496664
1320,0.2635202947782538
1026,0.03952929304591114
6881,0.08321927857522238
6608,0.4502038006505205
93,0.11268861937719853
5451,0.1249508738931034
8935,0.17731350532493934
4910,0.2516903827615018
1426,0.24795323119305912
2460,0.6695592676709256
1625,0.05168849838556491
5608,0.8889188374517918
674,0.09418948305947378
3149,0.2517160844733181
987,0.20349918867049108
5775,0.1356347647068974
5354,0.1483745169007417
7103,0.2292445854774723
8184,0.04908760708755543
6486,0.11034036732169278
7055,0.0679707837978059
7999,0.758752218961094
2619,0.15516630675205337
5186,0.44316776649082956
986,0.08426619628572111
9945,0.09661545703875189
5015,0.09805228752029671
2179,0.39209016745805747
8784,0.12440137539195792
9384,0.034380820905221265
8164,0.5550792824726258
9754,0.2740606965938738
2459,0.031486332525528356
8727,0.32645218253427877
1424,0.13716627889608218
1544,0.158066323038438
3661,0.04074287215733928
6279,0.09214933896890681
5919,0.21411622779913758
797,0.3922730262991636
3636,0.205287897251184
4946,0.12848579760804912
6635,0.2815473713883091
2825,0.1858742843139359
8175,0.104219166786669
3495,0.21108866232374132
8991,0.043594397549376315
4478,0.64749188146892
630,0.08775733294835197
7594,0.14724334163237116
3685,0.12601870969878445
900,0.08830828568231239
9287,0.07478536458336489
4198,0.7880341015180486
6391,0.21685911606993177
4175,0.8860278164169814
9464,0.06903800693070852
3231,0.03394271821035644
3563,0.09809890100239474
5679,0.13916171233432126
534,0.11647600042815873
1865,0.2946150325719252
3970,0.07795035701274279
3768,0.13040581785395028
4481,0.11696184233849272
3628,0.19059199241764824
5651,0.2265620261061248
3114,0.04144805210957942
5977,0.3062427806197496
8201,0.5423887629684447
4262,0.14326260977843341
3808,0.1752216759859246
2831,0.20361895953296372
9828,0.02529386496205733
3437,0.14271861136384126
1885,0.03978711896439366
1880,0.14289151287170018
2608,0.09302513902923883
8247,0.02594742242448359
2483,0.23363979297013795
6256,0.8858151680203804
3404,0.20933386182961686
4525,0.13489222815628005
3335,0.04305518489952832
8277,0.09247388511562633
6073,0.08678369286648566
9065,0.2575339075147782
2443,0.04251713967310291
4484,0.35460758370115075
47,0.09368778581226012
345,0.052430390810695615
844,0.21663580134336358
5710,0.21985703740751977
1109,0.11804754667569821
9768,0.1729333528014681
5043,0.08548717236149679
6755,0.08385130829357394
5035,0.06336353316517405
6417,0.11953493140715407
299,0.1800567718678046
6246,0.1346277186423506
6166,0.7838791940723597
2539,0.1446727577269493
6963,0.1933377867832626
5260,0.4109419168366376
7030,0.28407770250848974
8681,0.14130821910155247
6830,0.21683069761113202
3898,0.17300369869142893
8111,0.20074526497798809
763,0.18313830151952462
4025,0.15910544785267214
2010,0.6266156029489659
7777,0.07909678724571222
7761,0.0975349604216007
1595,0.12500986092408606
9998,0.0984518452542816
1162,0.25787996900161453
1331,0.06389338937255198
4707,0.1583029060396945
4641,0.3660134762875621
3106,0.03365622365985507
4393,0.4056898326400754
8257,0.42791523234659984
1233,0.35836765929678266
3797,0.0690189144352304
9168,0.09163897922890243
3907,0.1897061066791927
3620,0.2075823982779822
5873,0.024556567060931827
198,0.14362748704341974
4552,0.20066087093503235
6191,0.3049045225078814
3989,0.1506813748288091
3358,0.106878434663552
1957,0.1818789949849242
4361,0.03996439427140988
7939,0.13423219868378197
3482,0.04980209092628891
5406,0.1314912082103467
9174,0.15792636117354428
5925,0.11837857575081852
9103,0.5101142572467742
3366,0.8854534339014807
8185,0.353923799343863
8188,0.14516030257224394
3201,0.08702056775427527
8695,0.35298537941795216
6112,0.07898682477179336
4394,0.15489672161987028
6613,0.33286019635402353
3396,0.1298748896667435
4048,0.08443074005870982
9724,0.2259502813890226
9457,0.164867420427169
1334,0.3350284656904868
2169,0.8147517088241453
7993,0.29478120398556595
2683,0.077297785635413
1057,0.06933450311270153
335,0.19781177490614393
2663,0.24481518390420393
7524,0.10496521441431192
3033,0.21104769870636406
3058,0.16918834224079055
9917,0.15181803060770854
4109,0.32650383609209604
3383,0.12242477321548341
5534,0.23045010374962177
5758,0.08883446547179748
5825,0.3262607957993451
3297,0.14192312196433554
495,0.17813875757167813
9528,0.09625127283245323
2934,0.47635560801646293
7301,0.39201774527138367
939,0.17939060002477578
1643,0.31556857752946516
7412,0.17030050986589082
2203,0.08180384212953112
7062,0.19241169105864947
8186,0.28833310838189363
6426,0.21120248891807553
4234,0.2192452090784693
9448,0.18713804825601643
6719,0.16876849176179154
6450,0.6002364603567197
5063,0.1988105630901321
2366,0.15859972970188033
2638,0.14771805746679423
4745,0.5129346994271541
4301,0.19175026601597822
447,0.19866063023549263
1170,0.15867314310941855
5633,0.2955808016638748
1533,0.07887254835423524
623,0.10201180242733424
8449,0.39600585209701894
3737,0.11302870267487833
4357,0.35660853358834926
8582,0.10031007718554877
5966,0.0957621405614194
7290,0.19160275921734796
6952,0.15812887704034687
514,0.18708125923372265
8566,0.3736616690417004
6424,0.2840764648830077
1775,0.043952424608757486
4177,0.3295464294934842
5170,0.07129937191899471
7005,0.2461135984745956
9498,0.03210530587213817
8435,0.17896844806149342
3285,0.4174587243977401
8091,0.1712820040134343
8730,0.4853456301684911
9602,0.09159659690705478
578,0.032527468948559686
3497,0.046462662845757036
3134,0.24455711094382568
1894,0.05650053012153001
2568,0.08660413688044462
7542,0.022675082864395985
6709,0.08376534825300992
5092,0.18709873637057803
6726,0.3752188848066184
2646,0.03283148091918413
3541,0.2633609769734314
9428,0.27906364627129987
5215,0.14808647809376685
8866,0.07430326569022161
2028,0.8165852506176237
3486,0.22161378286536734
6452,0.053355282331721245
3443,0.1355037607364825
374,0.1298008999151585
1222,0.15174397989697783
6567,0.1107052661247661
5370,0.4264668640241433
4220,0.08757981372036815
9708,0.16107437092982013
5668,0.04013769934966881
3933,0.07125058772463455
2307,0.2076629612725665
5834,0.6341253506827171
3944,0.09383368199216618
3966,0.13691697930969518
567,0.8675197111714565
4943,0.18411252120738728
7721,0.03996139232703444
5716,0.02437948605622759
5471,0.14719125809282568
2127,0.09491117789450948
3866,0.053917145839222955
7626,0.22175341805602408
866,0.05795185722246119
8442,0.1253538699258195
9354,0.07317990486792697
5085,0.44086418134915856
139,0.7302932922720633
8906,0.09988408624910769
5777,0.3672692235491859
5585,0.27472854629353916
2545,0.0929449098540538
2560,0.19116345752246244
9408,0.08586779636848123
1020,0.22990416525579277
2813,0.5702796392675591
3416,0.2327870892964426
3983,0.21400019877313428
1115,0.7468460784489539
7151,0.2373168447732397
5401,0.14515270955016202
5843,0.15140430617541667
4625,0.18148719099261984
5132,0.2644236091271205
9368,0.3220581651775371
5106,0.8107022379259724
6060,0.07060047031751636
4200,0.2877134663143727
218,0.15659468295657855
6762,0.08311386722841486
9434,0.03690157716772202
3719,0.03243794810626716
2465,0.18768729966392514
706,0.294705263434815
954,0.14410235255124304
4366,0.08938639366555957
6545,0.3058855696310209
4149,0.08002260324051708
1667,0.2845435779103266
9975,0.08343997952182358
2092,0.29627903457610166
4442,0.10795147164132753
817,0.032733200189868944
7888,0.08554865302965957
8345,0.8261783377906979
4302,0.12590691140776572
7829,0.23340736503494933
8549,0.32036905467803384
7709,0.1375968911123937
1374,0.5916043137039063
5629,0.2035831750196098
3277,0.7317064244477957
7537,0.20655310631263782
736,0.14357164742403897
8596,0.20270609986105112
7491,0.12995879521325673
8605,0.062362911946700274
2525,0.13994255511640807
1209,0.2222690162876437
1699,0.5776709316065308
5071,0.11922639261847402
1844,0.11554131250594668
9633,0.3244275547391003
4995,0.18106378461564368
8699,0.19567610831057566
7831,0.08145216486914016
3575,0.15099047504226798
757,0.053504629094325906
6271,0.1203748040505038
2190,0.21547347017154364
7078,0.10906682860889995
7489,0.3391128734280076
9283,0.2078234530987272
5273,0.5324609806399473
1676,0.041542796074666336
1502,0.12103764117071704
1798,0.43667065552721385
115,0.042291066338597805
1770,0.08901037976658464
2712,0.0312606012935283
1034,0.03653520705088502
8265,0.12009591151350055
6957,0.17961971880201852
7633,0.2946597926205249
195,0.22883853851947605
3211,0.4411483486332333
7588,0.2612217313738043
680,0.12972883701902735
9190,0.12370658658194339
1264,0.3275921913541198
133,0.16842396392135944
4392,0.19858529420861332
3530,0.07642185205430488
3793,0.10062512716335642
5961,0.21001438706442116
2664,0.17813696638564722
6664,0.12576881973714057
1448,0.36702679066132204
3993,0.16086980453326896
4621,0.08857304801263607
5603,0.2525594919196543
1093,0.14635498331715588
2500,0.9249449263383972
357,0.0479072392837816
9546,0.3216854896598909
3571,0.5527818512600023
5690,0.25202615235923503
2538,0.10909115616381984
679,0.14582222908878065
1622,0.15666080161033394
3381,0.12822593831510998
9400,0.1258861427093741
4224,0.5608865271714211
2572,0.22312972697038794
9530,0.13042547072288574
9732,0.1425345357298448
6980,0.2977661296050449
8080,0.06345245332698005
6959,0.08620734756362228
6047,0.22163664429115293
5544,0.1556327587523195
8895,0.2209878831941924
5492,0.06461484758134022
846,0.6369362085522622
48,0.31972159147177454
9526,0.38212877770612524
8538,0.14799126926660588
100,0.1305602143674065
8042,0.9878424480698121
2867,0.08619611136924304
4656,0.05953530024597066
1275,0.14757165369807962
3460,0.08132463320982943
252,0.03741933501070788
905,0.7628785059504336
6040,0.07667982756294067
3587,0.7235657093636529
376,0.22327558730859273
7421,0.27875215229064576
1764,0.2295817140247967
5857,0.09112372572090732
2802,0.13027909269172672
8644,0.19697959672164217
7797,0.04767984963598639
4973,0.3719585119940342
6269,0.35873662118469285
9838,0.12262451307094992
9993,0.039828417990861564
9327,0.14590073356074298
6561,0.055715084135487154
8562,0.10056563959167693
3283,0.16475925271081787
4604,0.05285321708266209
988,0.23623421174729212
1128,0.2936837926856376
795,0.11780469780205913
2742,0.14264601835090254
7947,0.3406816237636348
3085,0.053021850095145345
5412,0.07358831515972526
4822,0.16367207006975817
9697,0.09326717474206182
7309,0.40853434758640766
285,0.03024094840308033
5355,0.099890056511017
4685,0.04512540916195513
1434,0.33456097175831256
9593,0.4357328854141481
8031,0.1451543929777381
1220,0.24249864174366245
1743,0.8742536319686605
3555,0.03708371439228261
4230,0.11377693629150501
3081,0.08865140014344289
6850,0.23482104104925136
5198,0.09076866768268041
6192,0.023432168681007583
6435,0.48290249220225584
9854,0.106410727977761
9026,0.07381152424373091
2201,0.12341792946158998
981,0.4171597200332482
7879,0.0830286854104645
1098,0.04767823583399711
1593,0.14849662522575646
6314,0.2618923563471901
1172,0.2691260542323815
4548,0.18212720853572428
6581,0.1441043860279849
1416,0.10013359776694018
2067,0.19952223514176515
8204,0.1473636011334481
1505,0.04033584731724523
3703,0.0819055256865743
1152,0.07461544281425826
3986,0.03983690471243282
8808,0.2703552065975325
4780,0.8981155051507672
4097,0.09226512165285482
3985,0.04537362680610643
3916,0.2841524509574338
7674,0.23912640758624729
1175,0.5516843341363011
8053,0.1163973352379352
2836,0.07220975462399845
1385,0.1527143130314545
519,0.35655730650032635
4589,0.1570160382400291
3735,0.24585255610450182
7504,0.30595795046338364
2972,0.08530872249914602
8046,0.1262120447823172
8709,0.5524609033400225
8050,0.8225332983715004
7989,0.30269479163074
4603,0.19341714132499555
7924,0.13561578387995174
2751,0.5334783207362699
2360,0.2237500846584336
4916,0.13783801464374737
8908,0.13495171252652163
571,0.04641774543143392
8374,0.055261341041119745
1370,0.3971631168267183
6969,0.6500237736555199
3233,0.033479243826384834
7950,0.7934345274133361
1842,0.20224979962066572
5172,0.05312559489173884
6639,0.16821295646521375
1512,0.1269681426999496
5210,0.21627599669287512
123,0.10120251349727175
8802,0.4123237758082325
8680,0.09426256336898911
2951,0.22238278186104476
3632,0.21656038164090527
5347,0.14941650881506136
4416,0.039804565673423
4228,0.1506120214779763
7403,0.05740984379241846
7839,0.14428244738481213
2087,0.12363121056061165
6838,0.20872597368173534
6161,0.064865150404882
8536,0.12750235088891432
5438,0.14356189657967836
9628,0.25348637832870846
4259,0.04357530382259443
6089,0.05189343208489437
2468,0.06819166589377308
6675,0.12281305177360823
7205,0.24929909015854473
63,0.049410142480665185
4553,0.11413101505799847
6637,0.02463950162825826
7683,0.023186965326187765
163,0.6736023937432666
1040,0.20276557872457368
9050,0.11526757697689156
8903,0.07120298648501898
8720,0.13718994585214792
8233,0.08048239875384766
6030,0.27991535015549374
6344,0.41935746732234286
6657,0.08699861444711175
3991,0.05280093340138897
4028,0.07732560003148674
206,0.1255142434426504
3101,0.15327498300087855
5859,0.14663052918576097
7133,0.3311974177814952
6491,0.04729589428052622
4712,0.22152441198822795
1159,0.7139335656360872
7992,0.22092810737068444
4777,0.1386609933836233
1736,0.2278944379501763
1160,0.1768871149720943
2062,0.5014084709000545
1439,0.7536682799352692
5667,0.17298083899370031
7212,0.12770942383792983
5430,0.3162014722750394
4465,0.14225872220445188
5898,0.2580111936935212
8187,0.07452672141012427
1044,0.04010335579472515
4119,0.02712068859698105
7208,0.03438955328046794
2497,0.38617179650492595
9678,0.10228878247150094
2939,0.07562145715215761
4728,0.0780463132799628
6614,0.05474329917405991
683,0.31390781595580347
5897,0.14116153507930995
8884,0.2544482265382098
1352,0.7961326782698833
3003,0.2775656433080879
2312,0.12735393284960728
2992,0.6580591330700779
7468,0.2088998374842786
7782,0.26314210033280855
3433,0.13153364158838635
7886,0.14086806070158206
8288,0.09817205350728705
549,0.0630747028924121
1338,0.14074086765201993
5288,0.08069244084840808
2337,0.1611122437190903
6825,0.06627809003049305
35,0.07567041403589919
6065,0.23239789050600526
9480,0.028567587552975886
8543,0.22772994678002587
3510,0.14431976232923527
5407,0.650290866688623
5169,0.09029538711565163
6625,0.3233604944144874
1355,0.41411083274206856
516,0.061662550084059124
885,0.3254115408219531
2954,0.04131034089434576
9188,0.13002617555220564
5862,0.3831919202259203
6170,0.07958498339732611
4593,0.183243183209346
8943,0.07659382630284689
4260,0.8454577679611679
7962,0.14187791715930684
6243,0.5521255785990521
108,0.29959005559439067
7670,0.09200839794932449
3408,0.05669874015143818
2305,0.10240924194163682
7642,0.02991132562332102
9409,0.270969879064063
1193,0.14482807583562862
8367,0.14435330058580473
8693,0.03442086868018646
8372,0.12102904560702653
2698,0.14306227546149305
269,0.21861173098309386
173,0.5198780397490044
13,0.21251381675024575
1675,0.34329322400803547
1470,0.9924635154243353
5975,0.2659617320558334
9469,0.21312251167860316
7211,0.07799619199380883
41,0.18617329397218696
8685,0.1148301610111663
3884,0.1521764783412857
6306,0.0798954493301163
5143,0.38269539376877315
8384,0.1414620423136697
5364,0.4256790304443826
9466,0.3368482953274185
9260,0.08410193311031866
3212,0.20610398655644993
2901,0.5390825539849019
6519,0.33681078592271163
4007,0.13782552618722257
6007,0.07272653936111012
9251,0.1499195630335224
7036,0.09493280767270337
6671,0.2806032019964827
5261,0.1081340302518107
6303,0.06223736298546064
1399,0.26799233777525705
6116,0.15169611311405995
8264,0.030108645284308608
290,0.03802151017795436
1302,0.07994700064139883
8112,0.10899175867891138
7795,0.06618001166656705
8524,0.4335157410614352
9795,0.06420787606289631
6955,0.1332315997694914
5689,0.08837189704692815
870,0.19013976310892655
2842,0.06543292769845072
4540,0.04280110991064487
1433,0.20261747165055088
2505,0.4064331553013234
5421,0.14186942839799713
6920,0.11031621225826432
5379,0.06992480639989547
913,0.31315059486777064
8735,0.39692288820707905
2981,0.16590049764906137
4891,0.11818815034482381
262,0.6925244566756273
7903,0.05943846170307778
8076,0.25059833333413595
8682,0.08052795811951502
270,0.20741474611272537
1195,0.042771530179740655
95,0.04682378697688524
3831,0.02161686959297634
2956,0.3360808484894364
9082,0.22443071341401635
5535,0.04307222849289357
2596,0.15375062070461382
3911,0.2797361195809854
2790,0.3882692695049369
5656,0.3069262969530719
8974,0.13632390100259534
3913,0.10068025370138932
2122,0.07917212168969145
4305,0.1512317427148081
2611,0.17756142345607676
1200,0.13806575426124215
3603,0.04686992820016285
8779,0.12012320063836428
9459,0.22447005851337792
5469,0.09381932749706325
4354,0.14124931441332295
2164,0.09686949617649049
1906,0.11465190724887338
8900,0.08346319702954905
8679,0.1171853409686422
2407,0.09047475631785826
4897,0.13908539638241288
4727,0.5069994148098693
2707,0.056521872927687074
7922,0.1282511336848453
9394,0.15731441213771663
5241,0.13529354747142663
8212,0.10978107319768245
3629,0.3778937295411597
2412,0.047339580088896833
2945,0.04090708488503606
6716,0.17092705144711
149,0.3538163577054601
1718,0.18089789380127533
9257,0.25868560465010926
3658,0.042218361204854574
6640,0.056674961531379416
4422,0.09914381470011278
3325,0.3555405974430049
702,0.236610564454178
9779,0.20245744611549724
6159,0.18598267522463416
4862,0.13446376720741038
1094,0.13772711403820392
3050,0.0811480046740671
860,0.4407049368997492
4293,0.23980965618591646
7451,0.10029050369184919
7590,0.14089833649674277
9051,0.1436763266327483
5180,0.04515731171205672
3969,0.21470035334694135
4518,0.2833372810601864
7410,0.1399022726901631
8851,0.9482031932904729
276,0.05059309575275722
9983,0.3246090572516477
5880,0.06252218719269861
5363,0.2886660971153114
4387,0.3327719037808137
4788,0.18631605285819736
3798,0.20185256536656132
6208,0.08933120772177423
5403,0.0442532820475325
301,0.1035486302796797
3356,0.1042530578893261
5497,0.2148510169128334
5562,0.4931650016981661
8385,0.037322061081256575
1229,0.07562352790693959
188,0.17398034945367916
3037,0.16521863310208953
3367,0.07863099945177879
8401,0.13204654110072864
3644,0.49923479645147883
5076,0.16581022902845038
354,0.025238854919227092
6249,0.22527031152269272
1816,0.090109141667856
4664,0.1483633855615285
5841,0.04685736546051111
3464,0.4561852434652831
2811,0.08405214441868226
5704,0.25134579414339264
5302,0.0915712504237949
7123,0.6854919679054479
6976,0.2191190951590469
2069,0.16351459016482586
2959,0.02394634342902517
5455,0.19336636808501598
3406,0.1411027527417743
4570,0.17878086900770981
4152,0.34954557770503963
1004,0.19130305546042745
4620,0.3683083071075377
4542,0.11441180750242705
5286,0.26930107141853976
689,0.765580344253706
8469,0.07315576620061819
6861,0.255954788895113
3614,0.10714572263183926
9651,0.02861529012694467
1295,0.09528533387554339
9673,0.026467200057216738
2450,0.6163502788086724
5463,0.31520816683852537
5383,0.23937033053488843
8040,0.08170117625694756
2153,0.5186502857067987
8060,0.053429431162398594
4961,0.036368800529049165
6699,0.14875323587992662
2290,0.1257935438854258
9499,0.19987026343331357
3664,0.2254740303741359
1791,0.1975235495191122
2542,0.9822535643542869
6764,0.44137470724719113
9532,0.3960706655336055
326,0.16898683640659945
7548,0.08125175218862533
3392,0.2547617517398571
1895,0.7097548825683536
8383,0.14171222744684994
4596,0.4260479667440153
8337,0.29178182982066897
5086,0.5906537534044789
5309,0.15009710629063358
3565,0.6425780207435903
4067,0.12130408369571287
5984,0.10625329879606235
5429,0.12525042562578648
6355,0.7824108433497617
6539,0.04580425021892381
2942,0.08931547891206033
8347,0.5658104087045
6225,0.05211213350851883
435,0.07483311710995744
9292,0.15979525997015012
1802,0.20135045892330286
5237,0.2608875404741589
8776,0.10992209996137522
9450,0.02981670709668315
3858,0.35373829809389484
3961,0.35390330751966426
9863,0.030381759414969324
5437,0.29677971785529
9020,0.09139166593815348
4991,0.09438300854994601
9284,0.18948299738307534
5676,0.08522372340577533
