ID,Predicted_Results
8935,0.08551957175406776
4910,0.09572932514085293
1426,0.07211477664262031
2460,0.7779879648825775
1625,0.16532930766407197
5608,0.06277743361690996
674,0.42550503791112254
3149,0.045258192020517056
987,0.07288560909064674
5775,0.7722698532963588
5354,0.08372947586526636
7103,0.4926517358486372
8184,0.1487185881212545
6486,0.07336654849553863
7055,0.053128897558154205
7999,0.15223212031511776
2619,0.05371828152137499
5186,0.7426787771507805
986,0.40548462457621687
9945,0.13459406087148118
5015,0.25800959080751246
2179,0.202410632301285
8784,0.14798334555111295
9384,0.2546141420091639
8164,0.3611238712122293
9754,0.03802010131497657
2459,0.06367428409154378
8727,0.7048492540656289
1424,0.13537691358596066
1544,0.05107890976164358
3661,0.8389588923569942
6279,0.05298060382795943
5919,0.07682813604456304
797,0.08022314932615883
3636,0.47976841683647464
4946,0.32596096480893694
6635,0.21389611984187118
2825,0.3263369770111352
8175,0.22815026919216105
3495,0.31323401265280265
8991,0.7030985633801504
4478,0.0754856199380757
630,0.08185405511431212
7594,0.15236689078833057
3685,0.3251861866073146
900,0.7743183429135264
9287,0.19371818141823038
4198,0.4937785535176418
6391,0.054068999674865975
4175,0.07092598671691026
9464,0.07838527600690286
3231,0.08358050195223417
3563,0.1307306858990379
5679,0.23711076239126477
534,0.1507365627077976
1865,0.5111728066444714
3970,0.062246690419494925
3768,0.0468441658398122
4481,0.11517620836908438
3628,0.7406435706266885
5651,0.4821437952146983
3114,0.12541547899013852
5977,0.14421916130533063
8201,0.08993607028464873
4262,0.18828928424918104
3808,0.08924802295773905
2831,0.1110459355279543
9828,0.07298790137705821
3437,0.059884790090600756
1885,0.2007069951502586
1880,0.11694388929175828
2608,0.13608727576498664
8247,0.04819855129691079
2483,0.3656493827038812
6256,0.032971740515918696
3404,0.07973500306959191
4525,0.13785514581498096
3335,0.09858135375735706
8277,0.24697841472992074
6073,0.33078459429662677
9065,0.10574585591648492
2443,0.8660635787617728
4484,0.23599057179692606
47,0.6865924724019196
345,0.1424281834867394
844,0.2668777297907597
5710,0.1381358655016767
1109,0.09676254487814309
9768,0.2027423688838818
5043,0.18885143125256276
6755,0.09528279663121944
5035,0.3288385030109568
6417,0.16273105010289407
299,0.07388418215455969
6246,0.05487039524480636
6166,0.10006955527314963
2539,0.06122294343038977
6963,0.07445180577719586
5260,0.056742456567259916
7030,0.2553494518509234
8681,0.8517606148810412
6830,0.043551519968733673
3898,0.6098713632711945
8111,0.44124631304877354
763,0.067059202509623
4025,0.6824429991574423
2010,0.8026499496126805
7777,0.20162003226276506
7761,0.11022397223819137
1595,0.07965218496867235
9998,0.8059257465786004
1162,0.1540071235281095
1331,0.10290324956832628
4707,0.05959099140028392
4641,0.47014464756091506
3106,0.6183941194967293
4393,0.2594859284463865
8257,0.3322003385284315
1233,0.22376382258834193
3797,0.32331864822727613
9168,0.07393165924840671
3907,0.16194084824653268
3620,0.06946505735133399
5873,0.08235611425934818
198,0.41826016609952155
4552,0.09176501516335096
6191,0.14902886322050715
3989,0.6049399231103781
3358,0.8213769637326969
1957,0.10207355325591896
4361,0.6699646279690186
7939,0.10376016218545146
3482,0.05042033772021443
5406,0.1674855022906162
9174,0.061478966596062244
5925,0.31312869774731605
9103,0.18715844231981615
3366,0.04422635051123119
8185,0.09435299387476254
8188,0.20388450622312282
3201,0.3888100833748747
8695,0.2332373175265705
6112,0.11701028273439061
4394,0.08624087606945939
6613,0.18702130518037113
3396,0.06273767300514536
4048,0.15640863552789153
9724,0.1250323753775295
9457,0.1683042559255654
1334,0.06643453933058861
2169,0.22859075836555995
7993,0.20940383978633473
2683,0.18887071245198958
1057,0.05732290197086993
335,0.08464621616207636
2663,0.07101038740522142
7524,0.3149639582730531
3033,0.09987580398494433
3058,0.06691312929833994
9917,0.1053013289675449
4109,0.12944324462859405
3383,0.05429979347391435
5534,0.042594641458766035
5758,0.7796594486371489
5825,0.3467621694689379
3297,0.04122103961148563
495,0.11761719473989843
9528,0.18625779356778277
2934,0.045312782789285806
7301,0.5461708167259846
939,0.13231837202622362
1643,0.8392016772331669
7412,0.4098528014163415
2203,0.2490094626079314
7062,0.0746606616703644
8186,0.10860622794398038
6426,0.06739676724008059
4234,0.47194318262718865
9448,0.23629744489008322
6719,0.16478290096413
6450,0.10327837507139946
5063,0.20231187365312497
2366,0.16400030984714725
2638,0.08188237651818599
4745,0.11517769564952994
4301,0.11927326797454509
447,0.04459667064546006
1170,0.17931565997773852
5633,0.06585945103088224
1533,0.1094677076590749
623,0.2697780297864871
8449,0.18306113636251725
3737,0.09058255265725453
4357,0.5290391921477691
8582,0.048461707814937
5966,0.06364324799900284
7290,0.2851835830560838
6952,0.5555121075045673
514,0.5091365888757337
8566,0.08034821117013612
6424,0.07194623830843552
1775,0.04188424150191857
4177,0.11133257465393935
5170,0.19783633779414306
7005,0.03599609018006067
9498,0.5026305823401822
8435,0.03290574547651458
3285,0.18957832821223342
8091,0.8136005812787702
8730,0.0694645183810739
9602,0.1306249091509656
578,0.6460406326193121
3497,0.1475666679308286
3134,0.07635833417064572
1894,0.5073705481153825
2568,0.2918081761274259
7542,0.4174486219397032
6709,0.37802639675213145
5092,0.3620740217040689
6726,0.0646303617200184
2646,0.2232133882278701
3541,0.13710224149650338
9428,0.1701719676063647
5215,0.11705059364364302
8866,0.05336735271858392
2028,0.1141122523036938
3486,0.1368174091613433
6452,0.10621696312308318
3443,0.05234934404138209
374,0.16201981133392523
1222,0.09282598709109623
6567,0.27961900241687165
5370,0.14641050428674612
4220,0.07392605191480499
9708,0.040054032221835796
5668,0.037521062481637495
3933,0.03846908220652707
2307,0.28956314335231526
5834,0.09900402930496167
3944,0.2646039330344889
3966,0.20791578086642168
567,0.46547666866314463
4943,0.20102013031690483
7721,0.40732273108236017
5716,0.7004277276636276
5471,0.4129958500547456
2127,0.33506895289166405
3866,0.40266558167329386
7626,0.11701897791517255
866,0.4570941006279454
8442,0.12969981071492293
9354,0.365263173200007
5085,0.23659612863501167
139,0.2673822221205897
8906,0.22130162733789766
5777,0.04012738420028045
5585,0.04736169133749965
2545,0.13611888180880685
2560,0.49685716232384347
9408,0.0677903754577972
1020,0.2706289998103641
2813,0.4606466995272538
3416,0.04395054289944596
3983,0.19315288443989828
1115,0.6004223105873785
7151,0.7364996493361352
5401,0.31720481400813194
5843,0.14880230152292992
4625,0.42936849620668954
5132,0.3739775378402616
9368,0.16257919762229597
5106,0.28562275877250604
6060,0.1432721607467406
4200,0.3936408584076983
218,0.03684351482739389
6762,0.695874976725905
9434,0.2185994191623681
3719,0.21621790766745838
2465,0.11365749951189057
706,0.18956447736211585
954,0.09842558896093961
4366,0.5904164679542572
6545,0.09626409977475504
4149,0.2183554242026642
1667,0.08979104613178979
9975,0.1253205537912774
2092,0.7639202511410474
4442,0.12003259844451905
817,0.232440584574875
7888,0.2031780944318545
8345,0.041357492735953086
4302,0.13061581182437637
7829,0.26599947869462404
8549,0.10472084712857677
7709,0.05729705375911787
1374,0.2629242039670061
5629,0.1379049731220697
3277,0.15645836647816252
7537,0.19794885024917405
736,0.09295880372937212
8596,0.3277433837974338
7491,0.1861363658294177
8605,0.11977626761528809
2525,0.23035812855159057
1209,0.18807618325552763
1699,0.06806460720797804
5071,0.35847240195643587
1844,0.45298774701302275
9633,0.0721885519735053
4995,0.04050391762561453
8699,0.16297297159450977
7831,0.1418004114476893
3575,0.19820527735830626
757,0.03766754271063478
6271,0.5782952512260581
2190,0.1685155983278861
7078,0.2967130547061842
7489,0.13882434035039745
9283,0.27889240605076815
5273,0.0314258425930056
1676,0.0781631176726881
1502,0.1575869947647115
1798,0.2097358572153425
115,0.2787595205507041
1770,0.24826828056063882
2712,0.41514963438039504
1034,0.19398765002179136
8265,0.039016430422364745
6957,0.41909441775305617
7633,0.07025893087188118
195,0.18068710878438354
3211,0.6113549681982884
7588,0.5963270225828019
680,0.11482592512392983
9190,0.2571240942750358
1264,0.1629763558150141
133,0.06455042406978868
4392,0.764175187012608
3530,0.1371998708497908
3793,0.05988568181233184
5961,0.28183029676970384
2664,0.07824147112202956
6664,0.28380306054828836
1448,0.095847345367277
3993,0.24552371453896835
4621,0.12710492760231376
5603,0.3098586297846062
1093,0.3084751273884585
2500,0.1660307773034552
357,0.07699088915960346
9546,0.44925178979214536
3571,0.6483484006701964
5690,0.09379100910126344
2538,0.032970229968940466
679,0.057538594810916215
1622,0.18225345741378102
3381,0.07784053665968534
9400,0.16691452069041252
4224,0.1420574669508876
2572,0.09435712709471437
9530,0.09527015502030141
9732,0.07148299514869873
6980,0.18018466150200033
8080,0.04629388397210099
6959,0.1372446936378071
6047,0.031453860051255694
5544,0.09347509015197927
8895,0.06673394164120677
5492,0.2633399416384944
846,0.1457007855723949
48,0.10608122936463887
9526,0.3370326428178764
8538,0.10029041257801401
100,0.2015164280002951
8042,0.08806753859566338
2867,0.17359844694283708
4656,0.13627309015469793
1275,0.252778911278315
3460,0.09622316166751008
252,0.07542325395519091
905,0.06784126226360117
6040,0.09159301917439189
3587,0.07367115052383977
376,0.07507045765260276
7421,0.07368887503052242
1764,0.17723627123135413
5857,0.18241789464398445
2802,0.12190743721606624
8644,0.1141926333738807
7797,0.20183779731206436
4973,0.0393252720414417
6269,0.15481079293021355
9838,0.5306117702064524
9993,0.13526409272156537
9327,0.07160894569292771
6561,0.2755380956272534
8562,0.05760431340508816
3283,0.17988953040478906
4604,0.0918802668256139
988,0.16681700629346338
1128,0.2751685040922595
795,0.09021045720799538
2742,0.18886218110531763
7947,0.16892334422841418
3085,0.138684103064513
5412,0.2963488458067041
4822,0.1136605984792971
9697,0.237961687919494
7309,0.17476413491379755
285,0.530738227979188
5355,0.07412197762683095
4685,0.06997242081640875
1434,0.13970087600175335
9593,0.04908004325255118
8031,0.14875096328112125
1220,0.25807319784876404
1743,0.1675370586200796
3555,0.23098668788017318
4230,0.048869397392812805
3081,0.10938343593999643
6850,0.044263436946085984
5198,0.1451572395792945
6192,0.1399581169593093
6435,0.04492494588773305
9854,0.03789227615841779
9026,0.1574499038832991
2201,0.05310676368203844
981,0.1322274919706152
7879,0.3225805191975186
1098,0.10119549155621753
1593,0.08542730933400237
6314,0.08006309995790965
1172,0.8065473802126341
4548,0.09762101441108204
6581,0.07719325550743554
1416,0.0965419807877895
2067,0.3465643756823333
8204,0.146034591854153
1505,0.2856664195107767
3703,0.12662585047889216
1152,0.09360876549217514
3986,0.45827508731552064
8808,0.2744946957134059
4780,0.07460360071668458
4097,0.09485620935719184
3985,0.06268292420352214
3916,0.08475209851821348
7674,0.36988723404533735
1175,0.04047090432308916
8053,0.06407519905916544
2836,0.10640898238955337
1385,0.06325417515730396
519,0.12324658479959576
4589,0.06277068172335507
3735,0.06103259906813414
7504,0.08123700951366934
2972,0.13438262395894482
8046,0.08160640082849804
8709,0.3593215640065168
8050,0.7462798506308813
7989,0.7729366154833194
4603,0.1826768314042125
7924,0.08152673418964036
2751,0.7551929430915351
2360,0.16203421158573028
4916,0.20198080698411836
8908,0.2672751964194843
571,0.060800020857484594
8374,0.45689159021509024
1370,0.03917238334877447
6969,0.09961606909856899
3233,0.12226179935700364
7950,0.17838829332232126
1842,0.06494938048978666
5172,0.16193225288010732
6639,0.12931845259963
1512,0.07771521158166504
5210,0.04081425445770075
123,0.6686033479389741
8802,0.11847490952007331
8680,0.05364095804201166
2951,0.7548802903330754
3632,0.033853653740836646
5347,0.2238979497116569
4416,0.3732535006971149
4228,0.09992200546907506
7403,0.38697173952746466
7839,0.18076519995475562
2087,0.16126445495668518
6838,0.16442713962239847
6161,0.08280152613951787
8536,0.24638222117022188
5438,0.25876236617809517
9628,0.07125030705925904
4259,0.22138322468331975
6089,0.06582474313676669
2468,0.1811011637288021
6675,0.36709699243800575
7205,0.21621847306347053
63,0.04147118700756459
4553,0.0896596244983048
6637,0.10827594257563435
7683,0.048224347763703296
163,0.38523815185038274
1040,0.14057203877962693
9050,0.40509743130577597
8903,0.11243110244961883
8720,0.38744615807522886
8233,0.08896645680336182
6030,0.15138924741361376
6344,0.04743611808325764
6657,0.14578983211271032
3991,0.17440299913361057
4028,0.4737011234034315
206,0.04602137851650867
3101,0.21841516971352096
5859,0.172161960857618
7133,0.06906555791629367
6491,0.06282373853519034
4712,0.04529903579263376
1159,0.08269897472047473
7992,0.6112194057655124
4777,0.059802301282250406
1736,0.341054666847324
1160,0.11721194066312347
2062,0.4812430897806159
1439,0.14732165547945805
5667,0.10631163479698792
7212,0.10609822735860046
5430,0.13334170859768887
4465,0.03847536270538815
5898,0.11417009153098705
8187,0.22532221846059397
1044,0.20412714430778145
4119,0.3750947623157513
7208,0.16290445408531415
2497,0.07723576889154636
9678,0.0669196413816998
2939,0.485590719648045
4728,0.29738877616722004
6614,0.13965847888144328
683,0.501594445829499
5897,0.23372556349600254
8884,0.09549706662870963
1352,0.09327143746514915
3003,0.3017567533031095
2312,0.14567326160592461
2992,0.09636216597037219
7468,0.32899780926815164
7782,0.46009567260599543
3433,0.2708225009150282
7886,0.12491341058093103
8288,0.4597752151639263
549,0.08733304044606213
1338,0.1227938950160432
5288,0.16297243963087626
2337,0.11595494048775945
6825,0.42963484707719696
35,0.2658664924078714
6065,0.04725376852230207
9480,0.09195759375111412
8543,0.11018160662682916
3510,0.056648068409850254
5407,0.15789330213300554
5169,0.7362238036454162
6625,0.19782670294903962
1355,0.03988788078631094
516,0.03581512946061388
885,0.1564556869655769
2954,0.23035424863846918
9188,0.15413159008806115
5862,0.16556192327468958
6170,0.16070388512227307
4593,0.1519656228898158
8943,0.07871525971568769
4260,0.5720416977274613
7962,0.0719844410775994
6243,0.09496179717263738
108,0.13169038579174838
7670,0.1469636783734466
3408,0.5391451338893659
2305,0.23190599927797245
7642,0.10376003761667452
9409,0.1284395888102172
1193,0.13144651360396883
8367,0.8020088749143865
8693,0.18123905456006348
8372,0.04856132373527369
2698,0.14218154930106133
269,0.14178300988183978
173,0.06673869477402591
13,0.8888497938154126
1675,0.04584795022034273
1470,0.06588301046068892
5975,0.08154129934178533
9469,0.10898192411983233
7211,0.4641407053548603
41,0.08317466113943354
8685,0.2808528555015153
3884,0.08305061670527798
6306,0.15247403333742737
5143,0.2287799812154201
8384,0.07519340660768607
5364,0.19253247293235956
9466,0.10458588605724277
9260,0.10358398595180114
3212,0.16884047407066463
2901,0.21959250123937682
6519,0.08755226752331109
4007,0.1141359890855531
6007,0.1119005835690326
9251,0.24817766884963408
7036,0.09467201072006316
6671,0.12471029363022924
5261,0.11397343461630614
6303,0.0700302590156777
1399,0.10892589162638136
6116,0.054622849585852735
8264,0.1402647515991185
290,0.18795399859499648
1302,0.3557808205131969
8112,0.04979966680030312
7795,0.24809157931906942
8524,0.12815402727675226
9795,0.16314442124644554
6955,0.2606513812567917
5689,0.24977918271613705
870,0.18426218906031316
2842,0.22894861976518185
4540,0.056626321888710834
1433,0.15944358415692272
2505,0.20899431850496597
5421,0.5358200537137912
6920,0.08176991629924878
5379,0.186931101920778
913,0.12702413169837928
8735,0.102874549467027
2981,0.2535796924483294
4891,0.08259027157557541
262,0.047506314661883826
7903,0.13709449643139318
8076,0.5228919606814632
8682,0.43613518839541415
270,0.12534391247416735
1195,0.23321065313320144
95,0.10531344867254029
3831,0.2242952021372578
2956,0.06640316728696147
9082,0.7317844754944797
5535,0.06173552492794809
2596,0.31392549150759763
3911,0.19020284397409562
2790,0.9060951564022405
5656,0.06310082800074907
8974,0.23993514461396098
3913,0.15547691151500442
2122,0.0902392484781524
4305,0.05060311901331753
2611,0.049596991716206615
1200,0.061411574164774746
3603,0.051809621803966394
8779,0.05974150618832801
9459,0.18466710262945082
5469,0.3987181997632688
4354,0.3928852050756063
2164,0.04588702252954117
1906,0.09432159623774006
8900,0.04127250996147299
8679,0.1757671662464677
2407,0.11999412418677073
4897,0.17690438313286233
4727,0.21931371514106152
2707,0.06146082903699042
7922,0.2334174467593056
9394,0.0689779343750612
5241,0.09137350194960828
8212,0.08710098413544975
3629,0.035546331143333235
2412,0.3211343028654198
2945,0.14722854265815113
6716,0.16748909212695876
149,0.3977108033285183
1718,0.06930140997065246
9257,0.07028667346015437
3658,0.8483395084998316
6640,0.03504568340116268
4422,0.07946752510505117
3325,0.36518370629154273
702,0.3543844993575419
9779,0.11093491727105315
6159,0.4479873468708306
4862,0.0876659169475385
1094,0.596094707859183
3050,0.10478879440043384
860,0.19798257510761524
4293,0.09390169568248474
7451,0.09519449761557934
7590,0.10920581093331555
9051,0.1317541966800445
5180,0.08357947310334839
3969,0.17139494818717685
4518,0.252608657629577
7410,0.48020747893847765
8851,0.6499502491841237
276,0.12015970823823868
9983,0.5238094488480214
5880,0.052778666539173104
5363,0.11816338165616287
4387,0.060707734341749975
4788,0.13858559960692385
3798,0.08197425236018922
6208,0.19390449910889188
5403,0.31665645337026604
301,0.1885294407847459
3356,0.04668013409578263
5497,0.14662258608647244
5562,0.6588553182682511
8385,0.11715594089281417
1229,0.050878990859019285
188,0.07926960617600658
3037,0.10460839869993652
3367,0.24172272596466707
8401,0.09633546107761291
3644,0.14115377471998167
5076,0.10383049238768341
354,0.05067973409142705
6249,0.4413158914463964
1816,0.07028094269516001
4664,0.13934913102149435
5841,0.08762871287994672
3464,0.18342658155205774
2811,0.36205852207679423
5704,0.3593530071581813
5302,0.08279429115358648
7123,0.14076383083121774
6976,0.08534073985305729
2069,0.08976094816939935
2959,0.07229345147693272
5455,0.0806139505250577
3406,0.7335378936748085
4570,0.2812433622086067
4152,0.06265290084330594
1004,0.12964408703498695
4620,0.5012660829019808
4542,0.36404828348603935
5286,0.22248243211537658
689,0.052067555215497247
8469,0.10190290238490264
6861,0.34994866486278275
3614,0.24918509252771767
9651,0.10810769699051552
1295,0.1694465072239959
9673,0.14413140833824406
2450,0.592277134356646
5463,0.1521914037502219
5383,0.07136910979492078
8040,0.12844200697922956
2153,0.07333135805326607
8060,0.04628427532311968
4961,0.26883715066378666
6699,0.4037315111767689
2290,0.7972716111844405
9499,0.16522499745650412
3664,0.18008148376674624
1791,0.14420673847104193
2542,0.18242176227376133
6764,0.6146493965810366
9532,0.18451285925368982
326,0.20163642755468356
7548,0.1241520536897127
3392,0.19348523011198632
1895,0.0366404685416348
8383,0.07469344058694666
4596,0.10901006866117753
8337,0.10486988832532372
5086,0.40261451937696463
5309,0.10304656698737222
3565,0.25304425046912726
4067,0.1781959679021447
5984,0.22015519813115064
5429,0.04215442440418754
6355,0.06968875708973193
6539,0.08077770757235614
2942,0.07297022296543342
8347,0.13478025795649196
6225,0.09989777354131538
435,0.2008084323737583
9292,0.4138811146616958
1802,0.09508336398550635
5237,0.060192925761043736
8776,0.06464268664516053
9450,0.04441209192056325
3858,0.39878554221808005
3961,0.6326908788897045
9863,0.04265806399963443
5437,0.6303547000266037
9020,0.10343067991027872
4991,0.06974160144941288
9284,0.20398265455131787
