ID,Predicted_Results
6811,0.20188939932696476
1474,0.1067039462526339
9809,0.14176241395861203
7400,0.16590514349412444
3954,0.12093842735534195
4724,0.2662094353849858
6911,0.15926998480783167
644,0.0869442031755011
7685,0.04003122855014299
8535,0.32641819212574597
7567,0.08300677740656594
4950,0.22094717550887563
8177,0.11594130244412552
2834,0.3766865513079557
5566,0.5118603770240443
8483,0.2664219507061963
7247,0.04060854817251513
7122,0.4315376699292484
1856,0.17368959518701016
2728,0.13125347733610584
815,0.6699431846062933
3739,0.3278670123598319
5486,0.1359135189955282
6907,0.3217377763526406
9293,0.6405037702315678
7440,0.33908465306704416
7650,0.11653063794371152
4255,0.6596611930534659
3816,0.053617612481886075
882,0.0628429521243214
9155,0.20654713843416417
7657,0.15023815113732075
4064,0.0634990374592443
701,0.11065992545403834
5200,0.19173184928178896
5001,0.09888224216067494
6177,0.13945412500198823
4424,0.7873402099670375
999,0.24420830712388775
5706,0.23653257599144767
4930,0.14869113343168927
8074,0.7050500521331791
824,0.3023719117213023
6277,0.12959837623691486
4463,0.05520526313876974
337,0.05154869251202631
1532,0.9004365609024602
3374,0.08640848320734926
3441,0.051949763588059375
2167,0.2683351717408437
8669,0.1984295677968833
8272,0.04197888668137636
524,0.1414948100318346
7790,0.20297737136733865
3641,0.11076791157241832
852,0.10494050441330703
6684,0.043861981156433465
4759,0.08135696166811977
8013,0.17025993390696886
7292,0.099851074942478
5223,0.28585991905569785
7384,0.13793146104415988
633,0.38583499904656615
1054,0.22916195422447602
7436,0.07235906953931724
7845,0.7581290899985763
7843,0.08851563725845042
5046,0.16686740931760377
1113,0.13646614734364765
7623,0.07352896294749232
3679,0.09892232737268267
40,0.24258154818713007
8872,0.16870168734346563
372,0.24169154841280185
7149,0.2676818492903438
8854,0.17135248247631835
6436,0.04330184094228982
8156,0.4800021068053139
6550,0.10484712572225262
3449,0.15174466370249573
7522,0.414972288621645
7538,0.23202406996720204
7034,0.6603766761438143
8492,0.11299957315083069
3382,0.3425212034426605
8608,0.20369604236190225
573,0.0567759734733431
1851,0.2051916899640823
6388,0.16473977977001178
8910,0.807375278904393
8196,0.2192832633541748
6091,0.12788647861937774
9451,0.18191473160923877
4279,0.17756517463506621
8945,0.04289640058738256
204,0.08486201242629879
9903,0.10597570825897955
8698,0.23813978779024697
8599,0.06899965369755345
4283,0.1888573222137123
3736,0.6227451389690422
9017,0.126718362372143
983,0.28390495724224996
5209,0.2702373853016005
7817,0.22385552801906283
9111,0.15209218676249883
8467,0.0891620336260357
9314,0.25100023649994896
9443,0.06895943770234493
7901,0.2935645154747585
1872,0.20355848377009206
1112,0.08887624533001427
1320,0.3426433980358583
1026,0.1938958750524503
6881,0.0730589878823805
6608,0.23728252454098742
93,0.3272640220011847
5451,0.37218969185830253
8935,0.10170157424870477
4910,0.0945072394890495
1426,0.08337994437131103
2460,0.7552196693149938
1625,0.17161422725764142
5608,0.05869342409960047
674,0.34227295219434245
3149,0.05049638889031802
987,0.07358632229005133
5775,0.7223107031031489
5354,0.08811736942216286
7103,0.5333073266338126
8184,0.170125690722359
6486,0.07306096606358423
7055,0.05388507708403416
7999,0.16443997993731232
2619,0.05308646097875714
5186,0.6971483286605886
986,0.3688200252021424
9945,0.12952307162092935
5015,0.26796540663183327
2179,0.17782346889564793
8784,0.1277539477789251
9384,0.24660882947135632
8164,0.337111255729662
9754,0.046996768077494346
2459,0.07122937310553286
8727,0.6938161188858698
1424,0.128859130727582
1544,0.05297533604237506
3661,0.8180597047840085
6279,0.07133090338329866
5919,0.06788351705294732
797,0.09116356783142536
3636,0.4890196673943083
4946,0.29975844066672425
6635,0.22965407725690898
2825,0.33724871188057853
8175,0.22245756790806642
3495,0.30650191837171775
8991,0.6384426475393372
4478,0.07679074302054616
630,0.09306942354926351
7594,0.1577646550960297
3685,0.33962459001044326
900,0.7589383324968666
9287,0.20451479611672796
4198,0.5300704858142357
6391,0.06255866433947692
4175,0.06400343228880037
9464,0.08218336994913511
3231,0.10461271102282026
3563,0.1315617136034128
5679,0.26303051097429225
534,0.14762606593981908
1865,0.5154361357442472
3970,0.07543406928230037
3768,0.04378958596112075
4481,0.1187298679981783
3628,0.6905702444071649
5651,0.46475103868080636
3114,0.11653596465974132
5977,0.13342312747753746
8201,0.09527735415592178
4262,0.20147347267712135
3808,0.08736078926579424
2831,0.10991141993092114
9828,0.08230706442194226
3437,0.06505265516337191
1885,0.23712657101909307
1880,0.10942368300356924
2608,0.1401619367236262
8247,0.052454962889042056
2483,0.3989386773813931
6256,0.03794992347393681
3404,0.07529106627338027
4525,0.1396390637962179
3335,0.08544858903170036
8277,0.2921896798151275
6073,0.31841204164338804
9065,0.12725067261118364
2443,0.8485743564808714
4484,0.2001725493872893
47,0.645890134354561
345,0.13885874569656959
844,0.24346147068407917
5710,0.13090160319958755
1109,0.10274944745329363
9768,0.2155173465540403
5043,0.18271123381553234
6755,0.09517487610822058
5035,0.3426508998741219
6417,0.18415419970239033
299,0.07449445786255131
6246,0.06252591881207338
6166,0.0966448044553002
2539,0.05901532170214091
6963,0.07527381935570705
5260,0.05741197854384071
7030,0.2255780725909134
8681,0.8353679349184876
6830,0.04752439488155705
3898,0.5671497212037109
8111,0.43753997550933127
763,0.09180886840341775
4025,0.640196283444987
2010,0.7871555145201233
7777,0.21603600980867532
7761,0.09581821668801786
1595,0.07296543706009459
9998,0.7701799825940547
1162,0.14494530632099778
1331,0.11234938818484906
4707,0.06238020284434826
4641,0.4760938172077446
3106,0.6154589865408493
4393,0.206951677908321
8257,0.3156201431189181
1233,0.21705999082263594
3797,0.27778813194334373
9168,0.06989760685402238
3907,0.16710939088315846
3620,0.07864050551270999
5873,0.09049390502214202
198,0.42580151921116394
4552,0.10807468291489833
6191,0.17264854548081102
3989,0.5579223528658273
3358,0.7936869543773138
1957,0.10271896729641511
4361,0.6793471453377008
7939,0.0983663522863396
3482,0.05457046657226974
5406,0.16669061304971058
9174,0.06749282718358982
5925,0.30331562537448964
9103,0.20193232962293667
3366,0.04894215034613321
8185,0.10895290191166068
8188,0.18465979253100373
3201,0.39992574070825626
8695,0.2496362762175113
6112,0.1257423643674891
4394,0.09333090893819493
6613,0.18408604134499387
3396,0.07221978393777083
4048,0.14412317649276915
9724,0.12624001015857367
9457,0.19551638389942816
1334,0.061887997814789625
2169,0.23519908231790262
7993,0.19342624397625852
2683,0.164427438775158
1057,0.0695118736594581
335,0.08831720108944324
2663,0.07423472894386754
7524,0.3229048427970831
3033,0.11940689052482889
3058,0.06663827457427943
9917,0.10717225827318268
4109,0.13796968167766066
3383,0.05773492108578862
5534,0.03970710886207364
5758,0.798840731889628
5825,0.334865369633623
3297,0.047837628695653396
495,0.14243667179574182
9528,0.1746223982288518
2934,0.05135857219778413
7301,0.5528412248096245
939,0.1376843382328253
1643,0.8419939700564096
7412,0.41050128604771413
2203,0.248223543590746
7062,0.075531405606035
8186,0.11365911085351016
6426,0.07012728347422886
4234,0.4714022978217242
9448,0.22115572385658597
6719,0.17705940381015142
6450,0.10655470029947575
5063,0.20407849060839003
2366,0.15321405121424098
2638,0.08736497112175062
4745,0.11471991572779718
4301,0.11821036908361396
447,0.048425748814252496
1170,0.18165678520936668
5633,0.06802898811684517
1533,0.12102755353899596
623,0.2989292574087799
8449,0.1922488791976098
3737,0.11012307371623312
4357,0.539929895083465
8582,0.05530101125785886
5966,0.06949568233608781
7290,0.3122533144351128
6952,0.5293428008867042
514,0.5321394259417487
8566,0.09695452388283667
6424,0.0691275816051442
1775,0.04544392658882495
4177,0.11217811014284022
5170,0.18091300298595972
7005,0.04254120724308462
9498,0.4746223569369553
8435,0.03448718053169397
3285,0.20507777199211605
8091,0.8013455703910541
8730,0.07942929309008562
9602,0.15637182353898707
578,0.6392200694425592
3497,0.15303429981111472
3134,0.0798840800112209
1894,0.49020335641842633
2568,0.2432520501012843
7542,0.3952991758415578
6709,0.3409859817189549
5092,0.3397146623903197
6726,0.08378573921693534
2646,0.22090418187016395
3541,0.1373574285853972
9428,0.1589504973535396
5215,0.11278134016702769
8866,0.06726692970471745
2028,0.1372345720177651
3486,0.13261420267443358
6452,0.09814602044388608
3443,0.04596256890320179
374,0.20628802468519863
1222,0.08851128736565693
6567,0.2768192205938349
5370,0.13596972408615193
4220,0.08093732105713836
9708,0.04077569062113056
5668,0.04134605285474769
3933,0.04516361268782085
2307,0.28499716392108865
5834,0.10610986868297709
3944,0.26531112555588565
3966,0.21344013262912345
567,0.46727129497954245
4943,0.20817351782488408
7721,0.37688024528164765
5716,0.6849988365984888
5471,0.45642607393693746
2127,0.3521581725542747
3866,0.36836115481645804
7626,0.12025671675394903
866,0.4521684538019572
8442,0.12596680405547248
9354,0.3793851638529399
5085,0.23094694954253145
139,0.30338926908536773
8906,0.27785861105770493
5777,0.05247094671575515
5585,0.06148044641759412
2545,0.14517208282469526
2560,0.4787273440244463
9408,0.06984054125396934
1020,0.27586081894512376
2813,0.42340942868503545
3416,0.04637318624718913
3983,0.16464100890535138
1115,0.6379271538686365
7151,0.6991796819727895
5401,0.3790432618411434
5843,0.12319919724173213
4625,0.41840927124185834
5132,0.3488139688358978
9368,0.16155575988405124
5106,0.27008518558711275
6060,0.14256513635944137
4200,0.3803745749546292
218,0.04153901129736617
6762,0.661026579956753
9434,0.20503953709821524
3719,0.1967749211139953
2465,0.11436170287105968
706,0.1997609996703426
954,0.09829767312410616
4366,0.6118490845929827
6545,0.12292353985108413
4149,0.2639007464644953
1667,0.08030931813772696
9975,0.11174008314468602
2092,0.7685009583518501
4442,0.12670648935913023
817,0.23086654785408772
7888,0.18925196692617705
8345,0.04729961623655484
4302,0.16980824515546822
7829,0.28205909147510433
8549,0.12082541890973816
7709,0.058938955003444704
1374,0.27860975059521065
5629,0.12008845817150621
3277,0.16148577022518723
7537,0.18867622778963047
736,0.0938598999103486
8596,0.3352752040404392
7491,0.19018555133692544
8605,0.12066611438208323
2525,0.22056412106223358
1209,0.1721342754965755
1699,0.07134322684310923
5071,0.3326853020954887
1844,0.4576916471583234
9633,0.08102429505932446
4995,0.045738471510627265
8699,0.14995357419871802
7831,0.14140553932800118
3575,0.23741405649367497
757,0.045243647599942705
6271,0.5283681354659553
2190,0.18571877095149905
7078,0.25836255424694454
7489,0.11950886127603816
9283,0.28569100102387923
5273,0.034137976645645704
1676,0.07773244914707612
1502,0.16505934128548058
1798,0.21326202357840288
115,0.2692438825497626
1770,0.22781408270652523
2712,0.42024700219057026
1034,0.17328561639277815
8265,0.043908172049409555
6957,0.3685445323471091
7633,0.0906480012309855
195,0.18618025375792058
3211,0.596293559351754
7588,0.5823929745252501
680,0.10896220663411045
9190,0.2690475573100218
1264,0.15061831409210144
133,0.06834444081269328
4392,0.7430870570648118
3530,0.1277514148505519
3793,0.07163346559717175
5961,0.2854663794393359
2664,0.10657285462842457
6664,0.27658890323412677
1448,0.09369271985178758
3993,0.22550966721023372
4621,0.1313645060275379
5603,0.2719682519002895
1093,0.30369603671812184
2500,0.19104592536089185
357,0.08736958894640379
9546,0.40907988368399956
3571,0.6251810754593766
5690,0.08834066146424258
2538,0.039235381373651936
679,0.05603390561830506
1622,0.17254500149312624
3381,0.09329722004656642
9400,0.19493495117693554
4224,0.15991700653500918
2572,0.0870382149345899
9530,0.11275998750489918
9732,0.07932034724681036
6980,0.19373109668060268
8080,0.05490972461558336
6959,0.16859975646235106
6047,0.03703252679873987
5544,0.09000610857562517
8895,0.08890504501641382
5492,0.27138324117086204
846,0.17681944687397752
48,0.09936690260137866
9526,0.36179110798844616
8538,0.10041232765336557
100,0.19650190305062787
8042,0.09782175226491995
2867,0.17497532946749425
4656,0.1182198740414063
1275,0.28909563043541153
3460,0.09871336625771662
252,0.09091456363083346
905,0.06714832354417703
6040,0.11503975374288271
3587,0.07252930196775503
376,0.07693154412479809
7421,0.07922139219771678
1764,0.18147853221124255
5857,0.1911124786923802
2802,0.12381444405913426
8644,0.11480413504772967
7797,0.20483468042694924
4973,0.04460769815713616
6269,0.16166042412196874
9838,0.5353820288813935
9993,0.1541492271123933
9327,0.06448797655100766
6561,0.29794775520232186
8562,0.05977287971411063
3283,0.14337157259143007
4604,0.08921376607835588
988,0.1894620948386417
1128,0.27834377807348487
795,0.09116578651335433
2742,0.2360608018538467
7947,0.1747490534524196
3085,0.15026454943435927
5412,0.31719381817579145
4822,0.11344810637943445
9697,0.23028757677302714
7309,0.19429511624605858
285,0.5418730011143441
5355,0.08977039435383247
4685,0.07058316707412395
1434,0.151599739831937
9593,0.06338953536417671
8031,0.14380782486978888
1220,0.27171179590369515
1743,0.174101968259774
3555,0.22682883834400808
4230,0.0546857747211199
3081,0.12376100402527464
6850,0.04643456821328735
5198,0.15108559855561296
6192,0.13533509803472402
6435,0.04738827406132278
9854,0.04315297843897348
9026,0.15650429697073653
2201,0.05239169889073987
981,0.1473012618613431
7879,0.3143518728712514
1098,0.08699642737604912
1593,0.0970610173721757
6314,0.08338912722310568
1172,0.7967468022072726
4548,0.11702856126838998
6581,0.07025645776439274
1416,0.09930112764546177
2067,0.32897758507113367
8204,0.1308190994888475
1505,0.24823738627583655
3703,0.12471706339583499
1152,0.09244378480595535
3986,0.4645856132596779
8808,0.2642170460928212
4780,0.08783732427756512
4097,0.10297850953088152
3985,0.06801997134433864
3916,0.10559242383885871
7674,0.38530248356178887
1175,0.04302530325802464
8053,0.06803603633919258
2836,0.10954068251563406
1385,0.060357346822688465
519,0.1384743452494743
4589,0.06852975777639546
3735,0.07044410862372377
7504,0.0812182716941267
2972,0.14815703774444608
8046,0.1002012875515215
8709,0.36294579984986847
8050,0.7005396235503689
7989,0.7265850151518227
4603,0.18885608323299177
7924,0.0837932895097359
2751,0.6927339858976097
2360,0.14087637416263626
4916,0.22285443676388622
8908,0.2486436327301652
571,0.07409536577458656
8374,0.4826123520971247
1370,0.04541818261397511
6969,0.13123849146629252
3233,0.10903631732107727
7950,0.18973634094155406
1842,0.083309572825645
5172,0.1808375830459159
6639,0.11975098446291826
1512,0.08947000876609351
5210,0.05492740426991099
123,0.667462615224632
8802,0.10653689061309274
8680,0.058145335710804144
2951,0.7522432913722326
3632,0.03766138598492563
5347,0.2345920225517629
4416,0.40576713980905044
4228,0.10339903506333503
7403,0.39394978419617643
7839,0.15597669500192482
2087,0.14580824340778772
6838,0.16820217095268056
6161,0.08648562203876264
8536,0.2603944216434354
5438,0.2652557944076516
9628,0.07852925470402355
4259,0.24495294402737305
6089,0.07284797189248987
2468,0.15752252477285336
6675,0.3743818317476945
7205,0.22088981998088278
63,0.04352338227944001
4553,0.09093926895991865
6637,0.09830532893160072
7683,0.05357358215115319
163,0.3704726834154482
1040,0.1400144211635521
9050,0.3772916377212875
8903,0.1153156231162613
8720,0.3865343275908795
8233,0.08616417600488285
6030,0.12696619989231234
6344,0.046132638951512636
6657,0.16003307049755702
3991,0.17756557942730308
4028,0.4385583737888735
206,0.048723446570705854
3101,0.21147764926010276
5859,0.1669433593054732
7133,0.07421689698281364
6491,0.07224130861031805
4712,0.04820738779878831
1159,0.09113702375603915
7992,0.6151737052469672
4777,0.07278809216292874
1736,0.34285944733233564
1160,0.12009710090039291
2062,0.48093026974738357
1439,0.14406637744437575
5667,0.13106459724036798
7212,0.11074710274055663
5430,0.14135348173308093
4465,0.04246619582557904
5898,0.1325841982042795
8187,0.2454821379365663
1044,0.20134606193485804
4119,0.3801662903597994
7208,0.14540292593624599
2497,0.08516641390437943
9678,0.07256541688418278
2939,0.501552001728484
4728,0.28283158335399766
6614,0.14991320392626709
683,0.5050139692078659
5897,0.25285083945585296
8884,0.09869967333160842
1352,0.08663725068888711
3003,0.3290939097011247
2312,0.1312974006372841
2992,0.09656666867374021
7468,0.2889600702053985
7782,0.45546978668704957
3433,0.26676488877028454
7886,0.12132846747018898
8288,0.4591783913027325
549,0.09669454981551501
1338,0.14571649904520628
5288,0.17625378760632573
2337,0.11475785816017219
6825,0.38015781959666817
35,0.24402135440055767
6065,0.04487834950909171
9480,0.09326198271144832
8543,0.11064559604838202
3510,0.06515453966104805
5407,0.13574138096002542
5169,0.7378960893575415
6625,0.16469635888181106
1355,0.04177937775841032
516,0.03688633646110783
885,0.16187186949797794
2954,0.2415657271305783
9188,0.17000755036608783
5862,0.15319930089638942
6170,0.17180386195043842
4593,0.13924229335135388
8943,0.08549669009522122
4260,0.5764111049325309
7962,0.08286916020801383
6243,0.09125743892338457
108,0.14235099281740587
7670,0.17504076388405274
3408,0.5022390810830547
2305,0.23626447641024437
7642,0.10240661724559237
9409,0.122284503165757
1193,0.13549500647904728
8367,0.7935760441528418
8693,0.19388334031269835
8372,0.05311000394897734
2698,0.1222588766971529
269,0.13224947986053073
173,0.07075228505736504
13,0.8793246753709708
1675,0.04770960923777726
1470,0.06453073926544663
5975,0.09697967388969304
9469,0.1087241578621617
7211,0.4644028379515894
41,0.091660894843769
8685,0.2466813504705052
3884,0.10040585573522862
6306,0.1512681515216385
5143,0.2103251310254832
8384,0.0873342125225778
5364,0.2107204655067798
9466,0.1077828539690053
9260,0.12402466393014754
3212,0.16959073551565906
2901,0.2064902635849895
6519,0.10697984445429551
4007,0.12381127578586927
6007,0.11982935216970451
9251,0.26725990434328084
7036,0.09849750923062806
6671,0.12743558070106936
5261,0.1081356696959114
6303,0.06906748670023727
1399,0.11109130042400932
6116,0.0542809305285715
8264,0.15048411114381785
290,0.17039378870117713
1302,0.36601185107809475
8112,0.05049303200024575
7795,0.21401783265108315
8524,0.13221210855225846
9795,0.19307958974633121
6955,0.23049163762367092
5689,0.24250804570996237
870,0.1742684954505411
2842,0.2599428230451589
4540,0.05810346615973306
1433,0.13995000357588355
2505,0.24046381725207477
5421,0.5500877074187338
6920,0.11412248913492586
5379,0.19180931741707402
913,0.14789532622690643
8735,0.11132239473574022
2981,0.2546381427895126
4891,0.07655151682284674
262,0.05394787139946769
7903,0.1369664771970299
8076,0.5217001289245775
8682,0.4074249941570506
270,0.11466486505282045
1195,0.22043898016224298
95,0.12184057933025223
3831,0.23503773454213145
2956,0.07886374151062417
9082,0.7178731680513926
5535,0.06270304027502284
2596,0.3138109018876427
3911,0.1528948913126727
2790,0.9051226320716741
5656,0.08533300299458077
8974,0.24702919501911189
3913,0.1529386349564211
2122,0.11115202518872501
4305,0.054991482133187504
2611,0.057097120226433
1200,0.057609393945435794
3603,0.06039211446368125
8779,0.0742295810042814
9459,0.19875210440114582
5469,0.3808129255541196
4354,0.34611278359939907
2164,0.05118041974699007
1906,0.10346947384084348
8900,0.041601945017964555
8679,0.18473235253452996
2407,0.13555312328690883
4897,0.1764174125564367
4727,0.20809779053694966
2707,0.06458150480146348
7922,0.23254523184434375
9394,0.06918475372371952
5241,0.08369842449089963
8212,0.10263722032167026
3629,0.03595105986114915
2412,0.3145083616407216
2945,0.13866714892437557
6716,0.14597122633660609
149,0.431014787637856
1718,0.07848481116299058
9257,0.09199052340623297
3658,0.820850220234295
6640,0.0365301213969572
4422,0.07873611859027155
3325,0.3534333695159251
702,0.32931590693980417
9779,0.10620983553859002
6159,0.42437236579645093
4862,0.10137645137806328
1094,0.5546298891511224
3050,0.10310564814270834
860,0.18361609161044262
4293,0.11514617342572799
7451,0.09678175231770528
7590,0.11834375785977078
9051,0.12398697336520138
5180,0.10123862429428238
3969,0.18009108538379487
4518,0.2416135946883809
7410,0.44751971245352984
8851,0.657517779282675
276,0.11516532484634033
9983,0.4796690890813352
5880,0.05554882860917989
5363,0.13002616562702873
4387,0.0691280545388125
4788,0.13741498618899822
3798,0.08278699054444368
6208,0.20121928974512557
5403,0.3183290370585051
301,0.1822719370106228
3356,0.04786877492642113
5497,0.13572071420026516
5562,0.5965562353603214
8385,0.12359421547335961
1229,0.05546621292430286
188,0.07337240359942883
3037,0.10823919031974823
3367,0.2563159463908077
8401,0.10835616268411753
3644,0.13927534783551884
5076,0.10536625868743466
354,0.05453314465293127
6249,0.41910687233554417
1816,0.07827831549462216
4664,0.1534578140248532
5841,0.10467658405054107
3464,0.15746121138333774
2811,0.37078568623263564
5704,0.3670318467996471
5302,0.09734512365712893
7123,0.13339817185523653
6976,0.0922787892164523
2069,0.08082855151005611
2959,0.0899479721746695
5455,0.0974933643204159
3406,0.690128317103078
4570,0.26007498796959816
4152,0.06818513879732319
1004,0.13314382889331094
4620,0.5262694324593634
4542,0.36482006056656524
5286,0.22781497234683917
689,0.05727792314085889
8469,0.10600772037829177
6861,0.3363108824971702
3614,0.2462622162638708
9651,0.11190824719461416
1295,0.18939869765418224
9673,0.12460540972586907
2450,0.5571108873479417
5463,0.13707315729849487
5383,0.08262719831599313
8040,0.13593752817490173
2153,0.08941093652675261
8060,0.05027910591523258
4961,0.3065797434653525
6699,0.40002521069761926
2290,0.7673168398326157
9499,0.15170924375611403
3664,0.19507563202248496
1791,0.1428979975966685
2542,0.16720356091214694
6764,0.5882380221301935
9532,0.17983513343591934
326,0.21117463040197415
7548,0.14816924412029944
3392,0.20815739046306664
1895,0.040642581581749805
8383,0.08183802390455541
4596,0.10068787717307369
8337,0.10011507288413463
5086,0.43085524577102946
5309,0.12782760965291895
3565,0.2543558198317241
4067,0.1703989503858557
5984,0.21874366459105798
5429,0.04675708456146898
6355,0.07513756510492019
6539,0.08948761553908346
2942,0.07731520141223908
8347,0.12569197127743637
6225,0.11948475489921874
435,0.19339284062148118
9292,0.34769505194612843
1802,0.09296236775071318
5237,0.06282868378374863
8776,0.06740350959078024
9450,0.04097006285179488
3858,0.3546410756351693
3961,0.6467554900502326
9863,0.05350242562124355
5437,0.6487700975580262
9020,0.10430165635676975
4991,0.08056728925549918
9284,0.1847839153005968
5676,0.12317284543531129
