ID,Predicted_Results
783,0.2605564219984002
9756,0.42706580591770427
9755,0.30484876742409817
9716,0.12275585891983593
7972,0.08010823845739024
3588,0.0840803909835991
8963,0.12812958375853145
4360,0.07969169169860947
9030,0.14788939063419063
8199,0.11720216766678943
3836,0.06145800300792647
2239,0.13543976671156696
4580,0.04270701907342936
9019,0.18336365655750456
5868,0.231006613159464
1084,0.040474188621901934
6211,0.3071810395295389
3592,0.1059459150378742
8739,0.09179771746710266
4614,0.11305491885871563
2897,0.7148308848707523
1571,0.7614763013387426
1477,0.0507351740662258
6252,0.8452199448300779
4639,0.03561901364966487
1725,0.032678737003660314
5465,0.042952671973535396
663,0.05494979285751192
255,0.12456866567039564
620,0.1298023466022292
9996,0.19184556667646413
2540,0.17704042768630526
2258,0.1030545629168469
7940,0.735817543212952
183,0.11351811423937498
8216,0.11807454634375213
4693,0.07432721374946125
652,0.10456239346849182
2988,0.20990865910240716
6421,0.051405028107076756
2804,0.15827604462554676
8444,0.34443772662605976
5091,0.16122851994103488
1157,0.42228670452722894
5211,0.24633960456923895
2647,0.08302206130715807
1455,0.03671678986463002
5163,0.13575745257819666
8148,0.13980315470163213
3750,0.13498573073872694
6506,0.09202691940036718
9517,0.17225872698894718
8961,0.7047838407204305
7024,0.03456097128922401
9015,0.14109198099664128
8211,0.3143306574373827
5655,0.1493439296779666
4544,0.24803545914807063
2385,0.11104217813442913
3877,0.08050380783149003
1015,0.74688675579794
9631,0.03768101161353253
9930,0.1157042983605434
4182,0.3835914819376775
2636,0.026825529306459726
8688,0.045879314559177216
1095,0.037004053802901865
8703,0.10555303913047788
187,0.2880250222197642
2508,0.05581021990347839
6851,0.032544726140821253
3770,0.2226022041332091
17,0.10408002117077027
5350,0.050127950603189454
4020,0.17297131170696753
1634,0.7125347215297623
122,0.25187567531260563
9112,0.10192553664597899
5466,0.49192348865257607
9653,0.3570318416167536
5972,0.05421521925124092
4868,0.09756660162192046
7059,0.5033145278750468
2291,0.6540949994454112
6375,0.2792511028926735
6115,0.06523716922432592
6365,0.03894896948155681
8550,0.3349973902801234
4931,0.7607070016561551
3100,0.06017701284702909
7718,0.36232680656463334
9200,0.046700768130120765
3243,0.03631596871305011
933,0.18256617325511518
1428,0.27197200291537016
8308,0.2117232424845455
1091,0.0994971247838667
171,0.04685001065824307
8565,0.2526153583901225
4056,0.09367591686997304
6291,0.24540354877564408
2435,0.06700237522881378
4627,0.031840997534771036
7990,0.1951901758181733
779,0.03705981149258314
8865,0.05277376492663632
972,0.16977461059742457
1165,0.22547453763674116
2470,0.05172150953616413
9306,0.13023702801932688
6439,0.142244466252526
4154,0.05120383423737418
4536,0.2563663037065234
4668,0.38405680629433436
1966,0.2505020178111313
5272,0.04418213717089985
3338,0.044904487158586096
4920,0.27627688357512586
9576,0.18566531370294637
1462,0.04507947043489255
8461,0.3393451916234525
7452,0.37810993356436556
2202,0.05601449695801532
1870,0.16758422653258537
3448,0.07510568948505544
9258,0.1325571585975248
1351,0.1098017303278981
7867,0.0970280768743788
9256,0.04917747244749314
1260,0.05257736033852255
4039,0.11771490653081418
6242,0.5225898059966723
4856,0.08499608450402385
3246,0.6604057557696488
4126,0.8439741275555515
5568,0.25453408641287706
4326,0.27544628615573713
932,0.0804128002619305
5149,0.06071215700240036
9371,0.07531136923066321
5054,0.06300909841120254
8738,0.58497244038426
6688,0.23022190176598242
7800,0.21436458064476716
8106,0.17752845436889264
3173,0.1986452245664324
8603,0.05632241495967014
1519,0.0964027276163358
4595,0.30368758603358514
8357,0.33150141652314713
1356,0.371725744992206
7071,0.6423342205414645
2964,0.1495652743481744
8671,0.09113302015991495
7954,0.14447202663552253
7003,0.054979319804825066
7521,0.20258885910181249
9790,0.09651693920106649
4328,0.04588856001168632
8611,0.19762995904738945
9657,0.29813497226012453
8262,0.08339893906081652
8044,0.1551459100620281
7033,0.04749352305887289
1249,0.3746659501036624
3015,0.0559092733934512
5891,0.03836216172716901
5101,0.04756130258107468
5052,0.09161489786669547
6811,0.18753072238880383
1474,0.11103415731345545
9809,0.14335892651714804
7400,0.14650483605616496
3954,0.11552819628812887
4724,0.319035455234147
6911,0.13973246324691088
644,0.07951627361192865
7685,0.03553141234518158
8535,0.3064295392692767
7567,0.07942369717215879
4950,0.2325883163015424
8177,0.13739483738662536
2834,0.37287103210439776
5566,0.5598933747318277
8483,0.25815609129837813
7247,0.035248398658116915
7122,0.45154795525184405
1856,0.1571661433831833
2728,0.1450023764532579
815,0.699235860714442
3739,0.31738047474473474
5486,0.12504479469833682
6907,0.3017404693174386
9293,0.6269912183448868
7440,0.3235441849453362
7650,0.10476871451550228
4255,0.6405508907775385
3816,0.03993182585846019
882,0.05518923718052536
9155,0.19916616278284655
7657,0.13678352151629253
4064,0.06747376263423574
701,0.07368663357033262
5200,0.1992330319706763
5001,0.11368110974956241
6177,0.14860090598517434
4424,0.8230224439109501
999,0.2458189143988337
5706,0.20459342009874854
4930,0.12794666082540077
8074,0.689178170142295
824,0.28508747891481195
6277,0.14114139714821825
4463,0.04092642577937274
337,0.0456715068342449
1532,0.9128869984259865
3374,0.08706182927412584
3441,0.03938568774036008
2167,0.26865306015238977
8669,0.17749786367786421
8272,0.042954414599138784
524,0.11101818108588746
7790,0.2086383819616206
3641,0.11139348274627606
852,0.10858765348046771
6684,0.037794557917926755
4759,0.0914750360160799
8013,0.15380213605804208
7292,0.10438222120727544
5223,0.3028862263275595
7384,0.1242040957094664
633,0.34977663179253266
1054,0.22674856871633953
7436,0.08676286537026359
7845,0.7803556793536929
7843,0.056245009242098166
5046,0.1692743151522087
1113,0.13969887204046422
7623,0.05586336518998599
3679,0.07348663773842168
40,0.22575049273434894
8872,0.2138277515044286
372,0.2714712619993488
7149,0.23562397034072358
8854,0.1997719851389323
6436,0.043867022137795766
8156,0.4189918946430159
6550,0.10416048244901822
3449,0.1695071609503498
7522,0.46551395907650395
7538,0.21904624403733006
7034,0.6265166194418267
8492,0.12219551160304454
3382,0.2630825244343135
8608,0.2511505270516687
573,0.056900975125235585
1851,0.17537860152119855
6388,0.13389888783028223
8910,0.8326683946177762
8196,0.2532565032359649
6091,0.10456566659942955
9451,0.15340813585758845
4279,0.1710910204558566
8945,0.042207305383353405
204,0.0801359554667713
9903,0.10856184572654008
8698,0.22088098707567783
8599,0.06007065580088965
4283,0.19231849585865457
3736,0.6000938408606475
9017,0.124942671386395
983,0.3267305921785656
5209,0.2414462606434137
7817,0.24470435149309702
9111,0.17748497783871162
8467,0.09167011392066454
9314,0.24278165928057072
9443,0.05690620649802615
7901,0.3288434884967515
1872,0.2121528280311294
1112,0.09759555439502735
1320,0.3997229677005007
1026,0.21759048764186317
6881,0.07241371327764581
6608,0.21831484651410926
93,0.3326887520048833
5451,0.4189160532484702
8935,0.09829272348039735
4910,0.09541428431252755
1426,0.07044092375561632
2460,0.7502652093371309
1625,0.16833343025123
5608,0.060817152074210054
674,0.35647209209148184
3149,0.04988528204080521
987,0.07091826170841568
5775,0.7658932782171978
5354,0.07939360011171924
7103,0.4504986761542718
8184,0.14778389094930466
6486,0.05940183906469441
7055,0.05215502243950277
7999,0.180677003581742
2619,0.04721424579066457
5186,0.7687966930679525
986,0.36194421720234116
9945,0.10910719339956955
5015,0.2875188854878878
2179,0.1891624344776305
8784,0.156225952941317
9384,0.2567529681460843
8164,0.40534279736992307
9754,0.038156229496101306
2459,0.051350927133617344
8727,0.6804912501320919
1424,0.11298002613579991
1544,0.057534567175436306
3661,0.8473719243616399
6279,0.056260924392588056
5919,0.09725513867436407
797,0.1039522343202425
3636,0.5206152963208437
4946,0.2786911788290914
6635,0.20821072397961263
2825,0.3635834878094118
8175,0.21123958091959225
3495,0.2742243683586509
8991,0.6651278694341041
4478,0.06024872773375793
630,0.09533635070286701
7594,0.1630984450791951
3685,0.31114867996695905
900,0.7424467106150953
9287,0.1844839081886597
4198,0.5056911780816076
6391,0.05550651966321641
4175,0.058744635988116516
9464,0.0854774488335156
3231,0.0882570401511534
3563,0.13347418589247853
5679,0.26646467696263576
534,0.15707500104113342
1865,0.5063136223735384
3970,0.06930897389326621
3768,0.03769015923284823
4481,0.11321887668628103
3628,0.6999048035720534
5651,0.4561457847457721
3114,0.10465656495236486
5977,0.15933627164813716
8201,0.0765597435849684
4262,0.15980717695696497
3808,0.08274234279230261
2831,0.10919822875230636
9828,0.069169552557827
3437,0.05942711160520692
1885,0.2391945344801388
1880,0.0959879395885308
2608,0.14736341962965716
8247,0.050205805583223
2483,0.35381791634314924
6256,0.03205030700695662
3404,0.07039978769560375
4525,0.11209372555805201
3335,0.09394314963158386
8277,0.22123986060382297
6073,0.34163293254152904
9065,0.12369845542355914
2443,0.8490154741474042
4484,0.22288465133169436
47,0.692403146378744
345,0.11963565208940384
844,0.2563646762322938
5710,0.13707836477412738
1109,0.07994737814157175
9768,0.19094144823331202
5043,0.19882819014446207
6755,0.09020015028755035
5035,0.31234969353430125
6417,0.1494403538856488
299,0.08020502311314236
6246,0.05155609920922294
6166,0.10840449403590934
2539,0.051403556443282566
6963,0.0737673380525014
5260,0.049531927172659564
7030,0.24524500939057375
8681,0.857431230105647
6830,0.03770897127585599
3898,0.6077776657102187
8111,0.42132266582284306
763,0.06574607911664318
4025,0.6561329660929756
2010,0.795883633852025
7777,0.2238630254449738
7761,0.06956652528997896
1595,0.08242961615381078
9998,0.8040476054425562
1162,0.14256910582561835
1331,0.10522855293657862
4707,0.056055065668652565
4641,0.484246319784717
3106,0.6415648927017048
4393,0.20370026745326425
8257,0.35475100039708785
1233,0.19088119783894666
3797,0.2922875377774523
9168,0.07951747031925765
3907,0.1515893850385633
3620,0.08496144112485082
5873,0.07621904601140521
198,0.3987249766465115
4552,0.09973577753537033
6191,0.16534200229540774
3989,0.6019888143325753
3358,0.8135418148300874
1957,0.10331118258729184
4361,0.6839562914140161
7939,0.09514752849471166
3482,0.052518807940860626
5406,0.15114510151516217
9174,0.06453805466590724
5925,0.30857815206833367
9103,0.19957472199256565
3366,0.04777007141544802
8185,0.11455353020305455
8188,0.17578825415226726
3201,0.37550522456461155
8695,0.2381074941607951
6112,0.14178475767199256
4394,0.08337337131062166
6613,0.1816119281945191
3396,0.06611027335672037
4048,0.13207636887250962
9724,0.11628032320031743
9457,0.1666666664452181
1334,0.07022126309835008
2169,0.21736580642768297
7993,0.2179350567256665
2683,0.16855721590825795
1057,0.061446982541245476
335,0.07956034313835525
2663,0.0735553555512379
7524,0.32070418181796206
3033,0.1253845254729455
3058,0.05853185773138117
9917,0.10044277270693185
4109,0.11772187781537434
3383,0.05176267649991928
5534,0.04077414719318109
5758,0.7898826376373769
5825,0.36649477970907485
3297,0.03950334357584285
495,0.1408394146195916
9528,0.18049410645179892
2934,0.05864242676844055
7301,0.5233380601894462
939,0.14222437769142351
1643,0.8335508241482361
7412,0.39664427492410337
2203,0.23522083389422652
7062,0.06710480081701306
8186,0.1072963654327749
6426,0.07077358978692538
4234,0.47799329493870685
9448,0.23998489499858058
6719,0.17569424826405877
6450,0.09532353323264936
5063,0.18836608861792623
2366,0.1639886069339076
2638,0.08129593046417588
4745,0.11901334982711599
4301,0.13288882062356044
447,0.04614196790617654
1170,0.20633842881368744
5633,0.06390197237691106
1533,0.11272284900055157
623,0.2832496197618722
8449,0.1830896815512756
3737,0.11922929710408224
4357,0.5473387903533015
8582,0.05038856428054665
5966,0.06382971783539
7290,0.30082259434013975
6952,0.5483502655157924
514,0.5673366348252145
8566,0.08033514162498921
6424,0.07939646924678531
1775,0.0454222177774337
4177,0.09176128149292256
5170,0.2144123712029799
7005,0.043228643969869085
9498,0.4981352265386556
8435,0.03471039166499525
3285,0.1888142267396688
8091,0.8020030922723212
8730,0.06613150305365312
9602,0.177367602379702
578,0.6379068071480214
3497,0.15475780735764272
3134,0.0809462259626409
1894,0.5206899349465796
2568,0.2576112412837976
7542,0.43230218695817746
6709,0.32021414227886275
5092,0.3593690156765278
6726,0.06934228104337548
2646,0.19975312994110747
3541,0.15162914254454304
9428,0.14927904978685158
5215,0.1167382787783559
8866,0.05686079589489929
2028,0.12459681893353593
3486,0.1528114924990015
6452,0.08926068344398633
3443,0.04719586592393768
374,0.20072092960954396
1222,0.08716921062138334
6567,0.27295169197451086
5370,0.14353451563361166
4220,0.08126105026115181
9708,0.042171047266455694
5668,0.0346066041249272
3933,0.041920092161084874
2307,0.25277079837328426
5834,0.10378359121657367
3944,0.24625711519006027
3966,0.20877622301875504
567,0.4679702116852438
4943,0.18666476494517686
7721,0.3518461076630881
5716,0.7139536433605673
5471,0.4124254184829441
2127,0.30365555615743267
3866,0.4173917291181203
7626,0.12241527719808276
866,0.49951099653874165
8442,0.11636024490361081
9354,0.38736800125136767
5085,0.2288306929820508
139,0.3071539888450039
8906,0.26524335326920634
5777,0.05533301696068268
5585,0.04731028184234172
2545,0.1399025474482544
2560,0.4343463827724978
9408,0.07049180706699029
1020,0.2958306465562594
2813,0.43964518566230204
3416,0.04556401789820005
3983,0.16419539741060557
1115,0.6367907256995337
7151,0.7489316318028796
5401,0.3652254222990902
5843,0.12443109312206924
4625,0.4112412926791148
5132,0.35208544168936184
9368,0.16596678806527268
5106,0.39065577394666545
6060,0.1320917117540717
4200,0.4057771410588445
218,0.03786494968827644
6762,0.6649767760829753
9434,0.1864192814422469
3719,0.1838716394565375
2465,0.10206223843388634
706,0.2230438336327338
954,0.07812609628521991
4366,0.6042933681628319
6545,0.09605930551920754
4149,0.2345005739961977
1667,0.08670247927827715
9975,0.09844486749207285
2092,0.7578482239816108
4442,0.1249293776016834
817,0.23360848763122669
7888,0.20547613638191695
8345,0.04084783593506328
4302,0.12175677538580322
7829,0.2540552659206603
8549,0.10111232777789646
7709,0.053086395002000776
1374,0.2649243052994859
5629,0.1318859139394517
3277,0.14002013072515737
7537,0.19383877090669682
736,0.09555341066651923
8596,0.39858668545149634
7491,0.21545688923252015
8605,0.10171782159517492
2525,0.18167612002719433
1209,0.15315324096591237
1699,0.06784724400178063
5071,0.3248305277719625
1844,0.5130300146541803
9633,0.05327604626855425
4995,0.043559910258623796
8699,0.1424005834838565
7831,0.13617620030232386
3575,0.17131053367889099
757,0.04085966591464104
6271,0.6088935382699645
2190,0.167762144117318
7078,0.29737253599341507
7489,0.09338318168105703
9283,0.2864995021926638
5273,0.029959235876251367
1676,0.07496668253718702
1502,0.18642448657833374
1798,0.22166109258972214
115,0.31479762652504856
1770,0.2657429227178888
2712,0.4533172840518192
1034,0.17210434002064626
8265,0.040563726813043245
6957,0.3603434211770284
7633,0.08130007198990095
195,0.16483144836657532
3211,0.5779787717198266
7588,0.612014702584476
680,0.11472810085859686
9190,0.27637294679534063
1264,0.13349264036076475
133,0.0696448082596499
4392,0.7219505329926593
3530,0.12279025457317269
3793,0.06725574073701984
5961,0.3034685283261813
2664,0.07217796480712799
6664,0.28753272631537713
1448,0.09473273212339281
3993,0.22914412661120281
4621,0.13773554090317278
5603,0.24520297503407149
1093,0.30601781011543283
2500,0.19816519209653252
357,0.08827862807447721
9546,0.42519602281879587
3571,0.6011477691348438
5690,0.09173660922283733
2538,0.03327697647464443
679,0.056496957879631576
1622,0.18256977134538332
3381,0.0769596040626898
9400,0.15636488895161824
4224,0.16564775273778118
2572,0.114343529311332
9530,0.08982052207981393
9732,0.07480334415001261
6980,0.17691375140371626
8080,0.050653540370804474
6959,0.15328857545897132
6047,0.03459501448383364
5544,0.08596432571370508
8895,0.06702597154329228
5492,0.2876467072701488
846,0.15712227542894736
48,0.10765721796706253
9526,0.3458902683975057
8538,0.10471124584862326
100,0.2042867145359615
8042,0.08825477889649147
2867,0.1456569622336361
4656,0.12158674810071712
1275,0.2742554332083462
3460,0.09606163425139783
252,0.0600592676319542
905,0.06115204118129997
6040,0.11582505185425061
3587,0.07137516298785335
376,0.07708034987067715
7421,0.06281269357948853
1764,0.18752995182437082
5857,0.18922201936772803
2802,0.1136178107936518
8644,0.11425156571612068
7797,0.2009939777056897
4973,0.03701380530219001
6269,0.13956016568496157
9838,0.5436783542238536
9993,0.14295409535748185
9327,0.06745465571032229
6561,0.32098358600027843
8562,0.050893001679206705
3283,0.16973988403959892
4604,0.07175611087421559
988,0.18793472357912866
1128,0.2771090339060402
795,0.08488572236147274
2742,0.2090290143404857
7947,0.1846082867396168
3085,0.1443998226514885
5412,0.314685429024436
4822,0.09555666696533668
9697,0.28422274107506434
7309,0.169076664678482
285,0.591698018075017
5355,0.07085137219364789
4685,0.0807047027117335
1434,0.12759360533191913
9593,0.0549593869376906
8031,0.1414282775742785
1220,0.2692932798391688
1743,0.14602388009530942
3555,0.21256088284497002
4230,0.04724852505085386
3081,0.11021917342163157
6850,0.04185517377425322
5198,0.13470584480273326
6192,0.13131366356602966
6435,0.04531044615961527
9854,0.03666335474484499
9026,0.14689092498021453
2201,0.04525165049090678
981,0.1134100904895053
7879,0.34954167796060076
1098,0.09161180053664558
1593,0.10309754213235799
6314,0.06197599400812892
1172,0.8048315955202915
4548,0.11662239728007569
6581,0.062196619420518885
1416,0.08816956788073202
2067,0.2939524041032913
8204,0.12354603585235875
1505,0.290322977881774
3703,0.12962597429016595
1152,0.089777512263829
3986,0.46710881139473387
8808,0.29137173829390733
4780,0.08100870387371041
4097,0.1085250661748581
3985,0.06455457250098322
3916,0.09319466467232627
7674,0.35199185711984177
1175,0.03901447774346507
8053,0.07224048503796746
2836,0.10081752998008725
1385,0.06439025627352625
519,0.10681568660335526
4589,0.054998655213004705
3735,0.06689539303476714
7504,0.06814633440863928
2972,0.11569704496603929
8046,0.07417388200400565
8709,0.34968222520431624
8050,0.7232732629284726
7989,0.7891283262306448
4603,0.1777132827627694
7924,0.09406068615008042
2751,0.728109378002943
2360,0.1368992667547422
4916,0.20021707545953346
8908,0.26880959285457
571,0.05621120955992031
8374,0.47984662785685445
1370,0.044236539413044396
6969,0.11192156598799738
3233,0.11115222712992237
7950,0.18404233449242824
1842,0.07259172960248797
5172,0.1476141116471473
6639,0.10661968045533714
1512,0.0679311517151173
5210,0.04184412024845793
123,0.6981519920269046
8802,0.11141866420266085
8680,0.0544500593854253
2951,0.7840714587718316
3632,0.03463430210549485
5347,0.2486090575722907
4416,0.39908142767164634
4228,0.10413010593168437
7403,0.36410495677568117
7839,0.17495152677299902
2087,0.12653891684392354
6838,0.1601231511916467
6161,0.076650048176131
8536,0.243154002148979
5438,0.2719086540250789
9628,0.06909862187465089
4259,0.21743672715240836
6089,0.06961960077389365
2468,0.16998940021241385
6675,0.41364113840786737
7205,0.22277522029197963
63,0.03873533476406366
4553,0.08859358992056274
6637,0.09727094721098149
7683,0.05054458737700875
163,0.39012508013151764
1040,0.15063018001410916
9050,0.38601016312126274
8903,0.11023887000083926
8720,0.4213313273767788
8233,0.07027833207593154
6030,0.1342905722589325
6344,0.04725571152049052
6657,0.13565577127845127
3991,0.13857106541289582
4028,0.45782606496263173
206,0.04754209127200394
3101,0.232002827805878
5859,0.18114917765247943
7133,0.06876539021764455
6491,0.06244704258689129
4712,0.0401704162558002
1159,0.08872453589652107
7992,0.6228322377415793
4777,0.06997980549198353
1736,0.3474215470658458
1160,0.10161424358032797
2062,0.47060645318651795
1439,0.1322378475431216
5667,0.10713693684280699
7212,0.11441387123747308
5430,0.1525600023936303
4465,0.043934605083046495
5898,0.12867176553554666
8187,0.2214442887723065
1044,0.18602161691995606
4119,0.4239402557394398
7208,0.17952562118326018
2497,0.0669377736134047
9678,0.07153381732876728
2939,0.4961177674213321
4728,0.25278663999219764
6614,0.15870310102810195
683,0.5025175502503827
5897,0.2393018710214157
8884,0.11804561055520897
1352,0.09964795394954083
3003,0.4317258699698352
2312,0.12842723545346235
2992,0.09051632590405881
7468,0.26029137453114065
7782,0.44412974911239417
3433,0.31282264844629415
7886,0.12765335343700118
8288,0.430186294268913
549,0.08590484410684554
1338,0.1220499928142351
5288,0.16748327081124
2337,0.09624445372824773
6825,0.43019690531258403
35,0.23557349970517863
6065,0.03865214401502207
9480,0.09426231272279742
8543,0.10086166616421381
3510,0.0615707312289525
5407,0.16699141170151194
5169,0.7462908255272235
6625,0.18189262426971042
1355,0.04293589949807952
516,0.03361302825874412
885,0.15696499581979953
2954,0.19969543455939084
9188,0.1359147954792157
5862,0.16064964005384388
6170,0.19644030720569622
4593,0.1437505069202587
8943,0.08451337228624584
4260,0.5967767564894908
7962,0.06802578562467114
6243,0.10829913312970853
108,0.11826406366121517
7670,0.15433260229766957
3408,0.511933455233996
2305,0.24648421015088048
7642,0.1103040013278857
9409,0.115441811521233
1193,0.13504570755145034
8367,0.8102672211653436
8693,0.18256976135642422
8372,0.052841608194964106
2698,0.12311561277672037
269,0.12602216579614942
173,0.06473299737832024
13,0.8937393648827509
1675,0.04491425234928241
1470,0.06731540625941962
5975,0.08437092923198229
9469,0.09774235991124973
7211,0.5039931568200573
41,0.07782185281597676
8685,0.26138083402172907
3884,0.09347829016079723
6306,0.1509440352746498
5143,0.1902494260094507
8384,0.08031533733840766
5364,0.20391945357884778
9466,0.09695602571856234
9260,0.11023907516639495
3212,0.18149125042915884
2901,0.21818878511641523
6519,0.08161379739729388
4007,0.09850963340276736
6007,0.13086697884671894
9251,0.25743305595756644
7036,0.09592382261809039
6671,0.1243250093816546
5261,0.1072467421940817
6303,0.06855210462966672
1399,0.09541368533905964
6116,0.051325164300259976
8264,0.18673597546894416
290,0.15242879504839651
1302,0.318578219083225
8112,0.052791912854617276
7795,0.2272160700355687
8524,0.11855890348662769
9795,0.1965818661630257
6955,0.21850021336343733
5689,0.3087129512985552
870,0.16801258181073042
2842,0.2431128018913408
4540,0.05694181416024604
1433,0.13414254461439556
2505,0.31966456809277854
5421,0.5595211909576892
6920,0.09185490927244516
5379,0.15753144362344598
913,0.12620133816789336
8735,0.10096321776329822
2981,0.27621315086422005
4891,0.07572333076430435
262,0.053632474060555456
7903,0.11972023515891184
8076,0.44271917850283155
8682,0.42572934457139466
270,0.1425710032552877
1195,0.2423032769876041
95,0.1255015651607097
3831,0.25144894997738554
2956,0.05543508706113495
9082,0.7133125413057816
5535,0.04774437719422785
2596,0.3059365111973594
3911,0.18132174187376793
2790,0.9026840850265677
5656,0.07435419659478176
8974,0.2684869496875747
3913,0.13721040012194113
2122,0.10679244001278022
4305,0.049557576108786534
2611,0.055778063021169014
1200,0.05930398514464542
3603,0.05645737853868042
8779,0.06303790952360022
9459,0.2087259230034213
5469,0.3720856987173797
4354,0.42928891811626146
2164,0.04940810009089191
1906,0.11225074402139056
8900,0.04235015739615101
8679,0.17434816283487847
2407,0.12733004763083663
4897,0.1472852859364994
4727,0.24121477114100184
2707,0.05233434265902049
7922,0.2166071509946532
9394,0.06702139785522783
5241,0.09161404524615287
8212,0.10176723404197324
3629,0.0357335102667617
2412,0.3202261949733267
2945,0.1243296621708831
6716,0.16676557489776125
149,0.4621224471103839
1718,0.07105007221908179
9257,0.07384877938153181
3658,0.825215819644764
6640,0.03689756936686424
4422,0.07678275014819484
3325,0.3426796972953199
702,0.36912760256487614
9779,0.1288803957408658
6159,0.42375938588071094
4862,0.08821385799916255
1094,0.6149100178073184
3050,0.08611823138096393
860,0.18432597520344157
4293,0.09595089177094575
7451,0.06411503349203737
7590,0.10991626979510857
9051,0.09549497087703894
5180,0.08506897459747963
3969,0.1475901279604595
4518,0.23786117050289196
7410,0.4308492228247326
8851,0.6697791991098809
276,0.10745682834840338
9983,0.4648609970260343
5880,0.0569695714818376
5363,0.12382228890804067
4387,0.055501510585574024
4788,0.12995719822443982
3798,0.0885680913297604
6208,0.2057330909234533
5403,0.3071748951088578
301,0.20048789237526216
3356,0.05515983826578951
5497,0.13415648534393812
5562,0.6291200202336699
8385,0.13601915065514872
1229,0.05953369534911388
188,0.08001929677977654
3037,0.10171796924004185
3367,0.2539868441218499
8401,0.09830155333244095
3644,0.158925850509175
5076,0.10793010810983196
354,0.059545548721515226
6249,0.44118185346702754
1816,0.07256670866326194
4664,0.13797910914770836
5841,0.09719163220866858
3464,0.16134107186734828
2811,0.3314660328064982
5704,0.4090604368714412
5302,0.10143730702781661
7123,0.1360018627318206
6976,0.10141539743366278
2069,0.06813025918277628
2959,0.0704833889120969
5455,0.0860412421727948
3406,0.7122699506464296
4570,0.22943591278167452
4152,0.06695854504774867
1004,0.10330900488063505
4620,0.5375996020374948
4542,0.31599194553101717
5286,0.2254623128391383
689,0.047958416861953304
8469,0.13577641005825875
6861,0.3452624125822922
3614,0.25860285214539513
9651,0.1200765589260226
1295,0.20031869174494366
9673,0.1236563761491596
2450,0.5884372807727002
5463,0.14548958388202798
5383,0.05766859762661996
8040,0.16338540412934024
2153,0.07690136331453813
8060,0.05121168347063345
4961,0.31962302396663156
6699,0.39629472558464557
2290,0.7801729357607851
9499,0.16830048112274726
3664,0.18977060913632182
1791,0.14284753067259975
2542,0.1988299959712024
6764,0.6456085819796322
9532,0.1938705798248975
326,0.21993650340983942
7548,0.13387005593189102
3392,0.20827909398566138
1895,0.03685597211948653
8383,0.06958305492414087
4596,0.11092861372126515
8337,0.09737569024280891
5086,0.40675790508934156
5309,0.13314926187733642
3565,0.2499077245893306
4067,0.1569217549370597
5984,0.22855041039773852
5429,0.04394586788625137
6355,0.0631796787298487
6539,0.09895452729672093
2942,0.08918106929754818
8347,0.15824488772179193
6225,0.11228568364700474
435,0.1945047131194815
9292,0.41206820238780656
1802,0.10934458865912035
5237,0.055004569424085645
8776,0.06560433409056753
9450,0.04223192114346757
3858,0.4299769683081713
3961,0.6506878787881996
9863,0.05002728828680609
5437,0.6638282817881718
9020,0.11134963287759486
4991,0.08927784619852056
9284,0.17341304156579732
5676,0.14566340867424016
