ID,Predicted_Results
9653,0.36093858025714504
5972,0.06011742552311711
4868,0.10012095352323241
7059,0.5710344884749935
2291,0.6703606271859417
6375,0.2983820508255888
6115,0.07897440918499903
6365,0.0371880233565489
8550,0.3457690518962842
4931,0.7586648696902275
3100,0.0632587924956183
7718,0.33479549748196613
9200,0.04812743645631289
3243,0.037666469188875375
933,0.1599275647373533
1428,0.24239558880464138
8308,0.25562401885561387
1091,0.10252255094914342
171,0.040542425279388235
8565,0.2641168771989259
4056,0.12434312137819895
6291,0.26720500908168193
2435,0.07766542547918863
4627,0.032216357767388154
7990,0.2320434899641179
779,0.043852062057863156
8865,0.05457389285655531
972,0.15461152568779216
1165,0.27598753348567207
2470,0.047135842898402926
9306,0.11732263719524168
6439,0.14088607082599117
4154,0.06565853002415084
4536,0.2561796129724933
4668,0.44233189683042223
1966,0.23264442179187733
5272,0.04042825465253296
3338,0.04255240221970057
4920,0.26641922183134326
9576,0.16704266057986805
1462,0.048750030408996746
8461,0.3410895883916939
7452,0.4075645864982701
2202,0.07248904885959884
1870,0.17982096507764747
3448,0.06546467535194367
9258,0.13563941284788436
1351,0.12553363513910576
7867,0.10638209885884314
9256,0.042887523739565996
1260,0.0422459047261021
4039,0.1213394833180171
6242,0.5473843114184007
4856,0.07999976615352991
3246,0.6793476168066641
4126,0.8556690325451318
5568,0.27425815433748335
4326,0.29040902947310093
932,0.08616820475521818
5149,0.07051013355494538
9371,0.07512877051510455
5054,0.06967298572011586
8738,0.6323720012256375
6688,0.27417241920293073
7800,0.21187356482206296
8106,0.1937787352640063
3173,0.21432308487917714
8603,0.04658599636830425
1519,0.09610651295634304
4595,0.3310879946797186
8357,0.3871172187464211
1356,0.408540702666038
7071,0.6619215178613331
2964,0.1323231442052356
8671,0.08898841646763893
7954,0.14262673479461235
7003,0.048527004531500544
7521,0.16284441274717537
9790,0.11092019358867507
4328,0.049973663929200045
8611,0.21297907271600303
9657,0.26580680938699136
8262,0.08222700550893108
8044,0.17612358807647274
7033,0.05443233564558563
1249,0.4226585713166241
3015,0.057529937132639285
5891,0.03163840347917802
5101,0.046317736987623793
5052,0.0870991619008137
6811,0.19736899992674353
1474,0.10730735341764344
9809,0.16985290002521672
7400,0.15638720904052533
3954,0.15497502536901903
4724,0.31575918633998623
6911,0.12979823375991714
644,0.08347565082632503
7685,0.03371120338006583
8535,0.3386539159065362
7567,0.08949956736161499
4950,0.2823034645356878
8177,0.16279430758519106
2834,0.4094706002442653
5566,0.5786451483915621
8483,0.296100685273808
7247,0.03718937319156877
7122,0.47163605991243934
1856,0.19033585966118158
2728,0.1370255569131569
815,0.6672663597246212
3739,0.3035535745671607
5486,0.1335926609735283
6907,0.2753651178570539
9293,0.6710065652096369
7440,0.3045548577670486
7650,0.11006968804446565
4255,0.6829128281291832
3816,0.041424674562561346
882,0.04564712223577108
9155,0.2198704690967071
7657,0.13778952637145306
4064,0.06404208429219034
701,0.09936765911688078
5200,0.1586143662100543
5001,0.10850476907381534
6177,0.1706373814306281
4424,0.8129035305144479
999,0.21760963083039328
5706,0.22967260803662
4930,0.1407197804953078
8074,0.7153081782474523
824,0.306255763180082
6277,0.11986254688441775
4463,0.047240974348482345
337,0.05351184280830874
1532,0.9152928519515191
3374,0.08367098035545276
3441,0.038128031877083635
2167,0.29889085540947247
8669,0.16191185149509926
8272,0.04450486044939593
524,0.10431151114130233
7790,0.1988788867622105
3641,0.11282605849281117
852,0.10866685772721409
6684,0.03869848338786919
4759,0.10209964789799704
8013,0.15069320393473262
7292,0.10634487187716953
5223,0.3226090509327482
7384,0.13895128636525667
633,0.29197083458019685
1054,0.20714404593479835
7436,0.09192400031405244
7845,0.7977548501072345
7843,0.05678443814586243
5046,0.1808690142012689
1113,0.14544577732577985
7623,0.0677841931381835
3679,0.08561954314835664
40,0.19173900074705097
8872,0.20817018610767962
372,0.22552648318739504
7149,0.2382985252305301
8854,0.17817891900734742
6436,0.04345383197637997
8156,0.45445087463611084
6550,0.11098446400131705
3449,0.16501424552559693
7522,0.5031446547922297
7538,0.20790287581455597
7034,0.668043913839855
8492,0.10330926826045748
3382,0.2984208792442288
8608,0.22095942508921163
573,0.055743986244788254
1851,0.16070460752874863
6388,0.11365694593751517
8910,0.8590744215378935
8196,0.22800620212662284
6091,0.09940173042015134
9451,0.15134666230242327
4279,0.15488801081389858
8945,0.03882626960043688
204,0.07344228036073411
9903,0.11686746054890983
8698,0.20697974476485775
8599,0.06442593759054818
4283,0.20015845299805493
3736,0.5655205036867355
9017,0.12222511417146088
983,0.3373117327462436
5209,0.24120370840634836
7817,0.22405867345463443
9111,0.1932879174564165
8467,0.07346426650900914
9314,0.22312303553300675
9443,0.06462607886575832
7901,0.33977790255477347
1872,0.23211339118694338
1112,0.0997949076755357
1320,0.3750493542695774
1026,0.21136144236283388
6881,0.06869475736038264
6608,0.22416544821353301
93,0.2979696128001817
5451,0.357811836049865
8935,0.10805665189332721
4910,0.10081660155933397
1426,0.07154301029373634
2460,0.7427718309164951
1625,0.16237656316248078
5608,0.07074481714350728
674,0.37461687049937437
3149,0.05527816118591195
987,0.07140722135205833
5775,0.7949354141094126
5354,0.09508297408660155
7103,0.4403882139318332
8184,0.14317366705750365
6486,0.06165319576579033
7055,0.04497636674213245
7999,0.1763046934933944
2619,0.04707887958806834
5186,0.7479141155599666
986,0.34011097132055723
9945,0.11558108816945477
5015,0.279539910695864
2179,0.23678144179740565
8784,0.12117293102621944
9384,0.20334989699155706
8164,0.38050829823742793
9754,0.03905258518344447
2459,0.053319235308223446
8727,0.7111157117787575
1424,0.11105314513407771
1544,0.0575790046298357
3661,0.8240844708954935
6279,0.04614551370320203
5919,0.09114971565344979
797,0.09751701191547199
3636,0.5116703125024418
4946,0.2787171390126484
6635,0.18192516737163242
2825,0.3239395025309313
8175,0.27106984354521624
3495,0.26219765855487254
8991,0.6070536024095452
4478,0.06475910322609296
630,0.09658280914590114
7594,0.1477793741448047
3685,0.30855401219911
900,0.775489028979477
9287,0.16873741066075565
4198,0.4861306763921158
6391,0.056402582541974784
4175,0.06051572480983918
9464,0.09267754186393613
3231,0.0793694731500316
3563,0.1264904000074752
5679,0.24235247067706844
534,0.1274891138044541
1865,0.5015360510987141
3970,0.06600677855653098
3768,0.03801972255234612
4481,0.12653987323280777
3628,0.7383935959433326
5651,0.4745534779695684
3114,0.12414502593766051
5977,0.15587242680730368
8201,0.0949581884155516
4262,0.1467817709533763
3808,0.0929803823485419
2831,0.1234675699517001
9828,0.06521383391119506
3437,0.05258466928453736
1885,0.20627412844556722
1880,0.10521966391239028
2608,0.16137086345806984
8247,0.049959932653675224
2483,0.3582133586479365
6256,0.034525836701141656
3404,0.06285784818042985
4525,0.1199600911507452
3335,0.10107318192018892
8277,0.23721544493025656
6073,0.42541425093009916
9065,0.11548844854546556
2443,0.8588410997948767
4484,0.2511158181810976
47,0.6932294462113873
345,0.1580780534220109
844,0.2982953308306767
5710,0.12447119701946541
1109,0.08060621069188725
9768,0.2082589219313483
5043,0.19777304957222244
6755,0.10943742570107365
5035,0.3098879129973712
6417,0.12029114198926856
299,0.07866488116209484
6246,0.04992430310118385
6166,0.10632034739670936
2539,0.04849168424852011
6963,0.10637879061306948
5260,0.05200352491357326
7030,0.26860844822308233
8681,0.8633030797951936
6830,0.03757959668658188
3898,0.6384990871267991
8111,0.5196557901041662
763,0.061835380521932264
4025,0.6506984500608402
2010,0.7858153835413951
7777,0.24767984975362586
7761,0.06530984090039377
1595,0.09565421582249677
9998,0.8117410090283731
1162,0.1373438384668896
1331,0.10798259039334598
4707,0.04807272534421681
4641,0.5203030898950646
3106,0.6339191088610069
4393,0.21738935824913602
8257,0.3671972582661962
1233,0.18456045790511122
3797,0.30091697608638235
9168,0.07833644400700253
3907,0.15810622428370616
3620,0.07838987818745885
5873,0.08926386684844803
198,0.38883010722447225
4552,0.09453815462660413
6191,0.14681641438218465
3989,0.6736389925986414
3358,0.8186508804728393
1957,0.10467371748839747
4361,0.6950732546916344
7939,0.08955004297103593
3482,0.052259035693241994
5406,0.18114230242235768
9174,0.07036818191753298
5925,0.294140777251175
9103,0.19196839622710218
3366,0.05025742585126654
8185,0.09613629909833497
8188,0.1668543292486273
3201,0.4051644888265797
8695,0.24600671234376806
6112,0.11732696126380354
4394,0.07610443072266096
6613,0.16364835117876364
3396,0.08178815947854381
4048,0.1527971661580185
9724,0.09829200469165514
9457,0.18368344537278164
1334,0.07070626206852176
2169,0.1957852113556393
7993,0.1543694889500774
2683,0.17379728504845135
1057,0.05944855059360063
335,0.11175827534296402
2663,0.08011621057352566
7524,0.33687321343064053
3033,0.10635140899897122
3058,0.06325423181502578
9917,0.12523877221376722
4109,0.10531167626648447
3383,0.05419114297460072
5534,0.03543930098291242
5758,0.8127905748290134
5825,0.28717287004483827
3297,0.041867961118624744
495,0.12191394414122726
9528,0.16352583595587838
2934,0.059465786836232756
7301,0.5244373305219197
939,0.12117832615062281
1643,0.81673913246299
7412,0.4244189193024409
2203,0.2373953678087593
7062,0.06943459876497202
8186,0.12470456818089454
6426,0.08176193826661092
4234,0.4754331438961049
9448,0.18758963343927207
6719,0.17917745745980337
6450,0.09065885249558565
5063,0.18286515883384463
2366,0.12980129463435866
2638,0.08128907450042142
4745,0.10718310383363952
4301,0.11789662630389502
447,0.04775307059720765
1170,0.16343230535477304
5633,0.05189717127992253
1533,0.1308897036050401
623,0.2921120660289148
8449,0.14654594857608044
3737,0.10912064926122383
4357,0.543454308755281
8582,0.05391216638520411
5966,0.05666590743261977
7290,0.3107052234352198
6952,0.5654688204261844
514,0.5240043762159314
8566,0.07687649286034545
6424,0.06295663457519435
1775,0.04438834448244627
4177,0.08689213952566383
5170,0.1640198061733749
7005,0.04028712752390846
9498,0.49121828483333113
8435,0.03521328587192155
3285,0.16724444411216777
8091,0.800630727789694
8730,0.06400675197142235
9602,0.1655066488017244
578,0.6259430787806791
3497,0.15441075377264457
3134,0.06707583247518534
1894,0.5612514247103803
2568,0.2875449143666894
7542,0.47472226795074274
6709,0.35536016821096267
5092,0.3264017163241328
6726,0.07047300597213264
2646,0.19817903679155666
3541,0.133226256917084
9428,0.16745218603894094
5215,0.12221091527355706
8866,0.05504868287898374
2028,0.1424904582626872
3486,0.13049275779684724
6452,0.10306954521414076
3443,0.041784970842636444
374,0.20703387136424972
1222,0.10041054674131257
6567,0.29352747309387944
5370,0.1385573260886888
4220,0.08786474446362523
9708,0.03467160659717785
5668,0.0317137688326011
3933,0.03775264467825648
2307,0.2683979362148287
5834,0.09786794552287328
3944,0.2560176938435757
3966,0.24904035665017085
567,0.5447160350432244
4943,0.19720069442126958
7721,0.3409114652929793
5716,0.6867958811425492
5471,0.44091097921194866
2127,0.3098205282506721
3866,0.4546491712913823
7626,0.12541584705344605
866,0.48856039747379354
8442,0.11318537916014232
9354,0.3789395945627385
5085,0.20783894155454866
139,0.32560993863761634
8906,0.24313047391796408
5777,0.04920383040402781
5585,0.04420169847037432
2545,0.159658049949267
2560,0.4894639067494413
9408,0.0818106358675548
1020,0.2738013502558568
2813,0.4934775230080484
3416,0.04346840953526181
3983,0.1960810915132279
1115,0.5896466410172204
7151,0.7543793785801058
5401,0.3745210335791405
5843,0.14814366584371816
4625,0.49469908729078077
5132,0.36911871009968716
9368,0.17893233786498677
5106,0.39422286197494855
6060,0.14014059444417784
4200,0.42244011333395864
218,0.04143151312755967
6762,0.6471056352860085
9434,0.21271595824600745
3719,0.26973766694824947
2465,0.1040859944904539
706,0.19596333640533906
954,0.07482893547279547
4366,0.5499342826538076
6545,0.08981563942881225
4149,0.21737816567042223
1667,0.08243308677129464
9975,0.09238009030849668
2092,0.7174270100576003
4442,0.11945838814695957
817,0.2306797521448847
7888,0.19555009628930572
8345,0.04478499994214078
4302,0.14237100298536276
7829,0.22735028952385317
8549,0.10565054594144833
7709,0.05113217098965181
1374,0.22205805812240828
5629,0.11876770952276106
3277,0.15962949327731107
7537,0.1682461526226514
736,0.08738607811207137
8596,0.3944394176383981
7491,0.19659164953621533
8605,0.09640882987487696
2525,0.19227581725279805
1209,0.1863530673035755
1699,0.06536314473810492
5071,0.30647273940854824
1844,0.47788815064073026
9633,0.0460338790021859
4995,0.04177859195690445
8699,0.13306283813010794
7831,0.14963412727581304
3575,0.2004662113840968
757,0.04267068202667217
6271,0.6304831330847055
2190,0.16002283226095113
7078,0.33226215996133457
7489,0.14676318094368757
9283,0.31393034874183257
5273,0.033405430399762716
1676,0.08184727805841525
1502,0.14081903203868062
1798,0.22754884427472927
115,0.29542000954445474
1770,0.22745004541017386
2712,0.34848809149179166
1034,0.23219833659563854
8265,0.03664167806718384
6957,0.288868985485224
7633,0.06942091410422468
195,0.14988067442353378
3211,0.5863301174146978
7588,0.6060723325682633
680,0.11150077627468732
9190,0.2241073262672998
1264,0.14419062017190726
133,0.057410963003370986
4392,0.7231429691322407
3530,0.12354790963053755
3793,0.06559796634119647
5961,0.3401488534692567
2664,0.07026106235539559
6664,0.23145652760343097
1448,0.10469567393733242
3993,0.21792827053879799
4621,0.13762475217953357
5603,0.24508434494090012
1093,0.2691812860736504
2500,0.19767113788701185
357,0.09481929469610594
9546,0.42560688287054316
3571,0.6041205627913854
5690,0.09192514302875511
2538,0.038335059915535034
679,0.053269617226442634
1622,0.1776771299974037
3381,0.06733915410373979
9400,0.16322389223629605
4224,0.1554127332268104
2572,0.10563443900774155
9530,0.11121075234156981
9732,0.0737593245979114
6980,0.17387568282384178
8080,0.054064742352444524
6959,0.1447555820909346
6047,0.034004769323966136
5544,0.08811726533160195
8895,0.06982484511386415
5492,0.25567971306539555
846,0.154113300919646
48,0.09680200282143471
9526,0.2995598596547787
8538,0.1117157240795545
100,0.1994221588350747
8042,0.08060178977570014
2867,0.18490266850589857
4656,0.12762010465379817
1275,0.2764768343241652
3460,0.08266178171336575
252,0.056269895844501074
905,0.05685255453117498
6040,0.09964597417076168
3587,0.06594487438628525
376,0.07781560823990674
7421,0.06944880322802757
1764,0.19301370266956538
5857,0.16083379160591393
2802,0.09346267717949756
8644,0.09854589382689495
7797,0.21487740437951763
4973,0.038611752007397235
6269,0.16124168281914636
9838,0.5809820131411292
9993,0.13456398430132469
9327,0.08786176550475477
6561,0.3318771033469419
8562,0.0479844405812671
3283,0.1665576619178995
4604,0.07867302466138114
988,0.1788627544990515
1128,0.25403397671271477
795,0.10578854904956608
2742,0.203876251062506
7947,0.1590447238678356
3085,0.11427863857190187
5412,0.3124253387306643
4822,0.08975474830325549
9697,0.2618590308822168
7309,0.18379648965137718
285,0.5402972629564138
5355,0.07523282510122828
4685,0.06594793180895342
1434,0.1284649006341992
9593,0.053154848896451674
8031,0.11136582059668322
1220,0.25279057526587223
1743,0.140374061537903
3555,0.246065546884892
4230,0.04631453121619366
3081,0.1527139312421426
6850,0.04759138969117956
5198,0.1324338137072917
6192,0.15028110081023846
6435,0.04838441792569583
9854,0.04139284418979397
9026,0.15694108764945394
2201,0.04418119075451299
981,0.14357232066735448
7879,0.24309039481104933
1098,0.08793792724187216
1593,0.08820254669990962
6314,0.06141656535169568
1172,0.7957548919541162
4548,0.09943812833031976
6581,0.08424660711607435
1416,0.08321188768383689
2067,0.26877413134639766
8204,0.14089842156157034
1505,0.26077259218614357
3703,0.14018345849305833
1152,0.10590275344835608
3986,0.4530079733746023
8808,0.2811190588813549
4780,0.08045955858582117
4097,0.10028745658619241
3985,0.06138689435973792
3916,0.09877416353147667
7674,0.3421217038232746
1175,0.04354259146287408
8053,0.08072284096737187
2836,0.08908604897264287
1385,0.05445425116844203
519,0.11275410036139638
4589,0.050862397845223825
3735,0.05716369714337932
7504,0.07586320604237608
2972,0.11777867480608536
8046,0.07955681648441719
8709,0.30490508295908564
8050,0.7196844196807995
7989,0.8009133325863436
4603,0.21723445719564866
7924,0.09889764443543614
2751,0.6961254244349458
2360,0.1340155410646331
4916,0.20724568554958425
8908,0.26795375207624894
571,0.043982920672510216
8374,0.4137340960911258
1370,0.04684825588798462
6969,0.09651402047463835
3233,0.09717764097542048
7950,0.19446874795167743
1842,0.07421662066499107
5172,0.14528631688939825
6639,0.09762000058499663
1512,0.0596238102398386
5210,0.04517864617276708
123,0.6954329131899027
8802,0.12084142937852686
8680,0.05243250816390427
2951,0.8073245565939362
3632,0.03732503882872386
5347,0.21598334069714406
4416,0.39398788387933703
4228,0.0996847056632027
7403,0.3190869205832232
7839,0.1306178365418767
2087,0.13979805773505793
6838,0.15158829795538736
6161,0.10254478422785947
8536,0.21763299408681616
5438,0.23739992655030218
9628,0.06895352434215199
4259,0.23983364690239162
6089,0.08269314675758375
2468,0.16946176583049394
6675,0.3913193020807572
7205,0.2258131690285952
63,0.042794479546636705
4553,0.07918102886477256
6637,0.09737705145801352
7683,0.054215979231384416
163,0.33692387546318237
1040,0.15302800396829325
9050,0.4082113711039896
8903,0.13224529282569167
8720,0.45771553139364335
8233,0.0745179482918596
6030,0.12786261846707064
6344,0.05774978211219229
6657,0.11228085489545835
3991,0.16245190988127975
4028,0.45770470750954206
206,0.05550216132734601
3101,0.2351667936985975
5859,0.16217864248239228
7133,0.07237617428278258
6491,0.04798009754453054
4712,0.03713718360481208
1159,0.08264169910430888
7992,0.661127761475591
4777,0.06878696665395345
1736,0.31122167138558093
1160,0.12371721093860101
2062,0.4554255901990266
1439,0.126795517296547
5667,0.11109594008308663
7212,0.10602850969166937
5430,0.13913846511655192
4465,0.04747113924231586
5898,0.13064295613281332
8187,0.2181126301180054
1044,0.1713217555126444
4119,0.44623852494133
7208,0.1730559669435389
2497,0.07271653477395042
9678,0.07631793980490115
2939,0.5071206156023708
4728,0.23766413296443037
6614,0.14869554643195954
683,0.5009080221716443
5897,0.25820532093153065
8884,0.11433583502897471
1352,0.06927527834887909
3003,0.4023957687487151
2312,0.12905709492401438
2992,0.08824725141588323
7468,0.3233363261311194
7782,0.40834247588189587
3433,0.3240273216434862
7886,0.12183194789073687
8288,0.34425856141586214
549,0.09251685995424301
1338,0.17617148751462813
5288,0.17791871201531825
2337,0.10693721782840708
6825,0.4530745374912694
35,0.3610632959312429
6065,0.037624494751199736
9480,0.07646016372578293
8543,0.08480952911473444
3510,0.055303467624278825
5407,0.1529773580836753
5169,0.7768778544287265
6625,0.19106456528384724
1355,0.05000353718144731
516,0.03186529320316467
885,0.12175312827644262
2954,0.2209840497976643
9188,0.1747393590910795
5862,0.19353651039102812
6170,0.1728593118768467
4593,0.13027774080399135
8943,0.1000161843139976
4260,0.6114759863549544
7962,0.0694851778838676
6243,0.08348143349088895
108,0.14398934715332165
7670,0.1626229323635636
3408,0.5215741662555593
2305,0.22629805862072327
7642,0.1130878164539023
9409,0.11625243530013817
1193,0.14209560723167097
8367,0.8094498758070786
8693,0.15676494442411165
8372,0.06133484700041998
2698,0.13484688414032506
269,0.12924743030644412
173,0.07164343172812207
13,0.90214057378802
1675,0.04836921031842119
1470,0.061287924234753904
5975,0.09515677319160648
9469,0.09292096875020467
7211,0.4774887625271788
41,0.10714919674174325
8685,0.23906693099077306
3884,0.10174987353053307
6306,0.15630749746516698
5143,0.21427486128186565
8384,0.07530929721887061
5364,0.2454699360464814
9466,0.11170918261895216
9260,0.1245542375645182
3212,0.15101308356435786
2901,0.22571178729924699
6519,0.0900470685499538
4007,0.11565491704978338
6007,0.12259973430655396
9251,0.21229937801163115
7036,0.09475873143133148
6671,0.11933479015757661
5261,0.12800267533517257
6303,0.07053230942277121
1399,0.08950444062012122
6116,0.062469905907397205
8264,0.2144807178413323
290,0.13263130013432342
1302,0.36418206445396556
8112,0.06363593152324223
7795,0.24373552521467803
8524,0.12027491258769432
9795,0.1872616778595665
6955,0.21280964752681766
5689,0.2395232557378991
870,0.1472486035673774
2842,0.21796102499139758
4540,0.06151928706679205
1433,0.14954611383372793
2505,0.30777307238158486
5421,0.6022039759402515
6920,0.10383705111138399
5379,0.17981495977317555
913,0.14098658975979855
8735,0.09010035066573326
2981,0.2556004426225091
4891,0.08423499954992274
262,0.05370474412053314
7903,0.14462320863824138
8076,0.4207459883191005
8682,0.4676440844858055
270,0.14329682152525156
1195,0.21786780513588627
95,0.12419477200367761
3831,0.21802572464276565
2956,0.055673252842790275
9082,0.73640893513657
5535,0.05008782266116853
2596,0.26486065992466373
3911,0.19677333994354287
2790,0.900032424455224
5656,0.08695369291816339
8974,0.2562565856566365
3913,0.14235025175294372
2122,0.09305737315170606
4305,0.06551308562960198
2611,0.05256091801485217
1200,0.06273432443820368
3603,0.06041750254274674
8779,0.05655465654198744
9459,0.2018075207875822
5469,0.3516337693694426
4354,0.4112870022050571
2164,0.054708373888829855
1906,0.0973631900592277
8900,0.035129910045608045
8679,0.1960048223868087
2407,0.1326928201525576
4897,0.17665985893364142
4727,0.2662944982293957
2707,0.061038737291562874
7922,0.21652845085314099
9394,0.05019958141781099
5241,0.09453297314429562
8212,0.09950524148785142
3629,0.03762204587304602
2412,0.33164918449007935
2945,0.12409454450744671
6716,0.18513355275928575
149,0.4726840222612165
1718,0.0605914482207797
9257,0.07596761515963009
3658,0.8062063491942293
6640,0.03776224080631634
4422,0.08264164201811111
3325,0.36367731680077925
702,0.34258254450367864
9779,0.0957710902871182
6159,0.4732815273807027
4862,0.10588529205223231
1094,0.6199802421761619
3050,0.10058772828420987
860,0.17725272302324094
4293,0.08677625585245452
7451,0.07384087867449088
7590,0.102816704460572
9051,0.11063263634295266
5180,0.09212664803250858
3969,0.171176053030312
4518,0.24571309694105492
7410,0.4989772747305279
8851,0.6943870721568571
276,0.11343288905348353
9983,0.5373835725614277
5880,0.05512246193025526
5363,0.13555982305639275
4387,0.0465572945062302
4788,0.150514527042329
3798,0.10229989463848665
6208,0.18671226237811256
5403,0.2909895392919025
301,0.16390118722714142
3356,0.06711041269269871
5497,0.14495865453988827
5562,0.59328235565694
8385,0.17488334101910855
1229,0.06424465873510594
188,0.07683559774117062
3037,0.10579417175325885
3367,0.2851774246753366
8401,0.09098036905275893
3644,0.13442959714471153
5076,0.10750099023661255
354,0.06046453685254383
6249,0.4440472838512203
1816,0.07933301454142476
4664,0.13539060490284874
5841,0.08525186623693673
3464,0.21162881816226817
2811,0.34399965032229446
5704,0.34100422795863966
5302,0.08913478968268372
7123,0.125695713036221
6976,0.10399376099378906
2069,0.07951855566242227
2959,0.0781037606135867
5455,0.07911408022430301
3406,0.7089349420775768
4570,0.23143533026278681
4152,0.055213740413705255
1004,0.09593502221019286
4620,0.5347043942872007
4542,0.3551811266253427
5286,0.19359368600082055
689,0.052368501215681686
8469,0.13707545040099323
6861,0.4048748996046598
3614,0.29178294676458516
9651,0.1439328612839384
1295,0.1618745093152677
9673,0.1276189545794142
2450,0.5755392670970044
5463,0.11424132728662016
5383,0.04827454786039261
8040,0.18495822583469196
2153,0.07652979735603664
8060,0.06123563117541028
4961,0.26244958189835405
6699,0.37393742283035375
2290,0.7830470148288292
9499,0.18665956373265136
3664,0.13398260655119498
1791,0.1657085265373189
2542,0.2224283226766488
6764,0.6032463438623913
9532,0.1517966177863032
326,0.1757452526329204
7548,0.11131908104285643
3392,0.18853322735611464
1895,0.03134121886597305
8383,0.06063782617974543
4596,0.12492737829257944
8337,0.117959886606155
5086,0.378666637935274
5309,0.13610664160622024
3565,0.22605789933881662
4067,0.1934306037360265
5984,0.19861469038925603
5429,0.04585768858490329
6355,0.06224124671801497
6539,0.11243337765829615
2942,0.08539363787161533
8347,0.1401356124393276
6225,0.10572614558015558
435,0.2028995068095955
9292,0.3728002147802698
1802,0.09707267275468888
5237,0.05435101596081817
8776,0.06755747675999946
9450,0.044764579516814236
3858,0.37843402958178957
3961,0.6225509512756738
9863,0.05037640011847527
5437,0.6131929647837031
9020,0.13769424757415766
4991,0.08377713726013425
9284,0.186356199494339
5676,0.10490742316571251
