ID,Predicted_Results
5566,0.1521914037502219
8483,0.18099469044028121
7247,0.06195021778632471
7122,0.082794870836747
1856,0.2150345075697333
2728,0.04122103961148563
815,0.05782917277881894
3739,0.3370326428178764
5486,0.08976094816939935
6907,0.14407658278736035
9293,0.3812337278785054
7440,0.16394452199196097
7650,0.12276756301042985
4255,0.12931845259963
3816,0.1141926333738807
882,0.6244564966432823
9155,0.05095831399831397
7657,0.09977221999310595
4064,0.2744946957134059
701,0.3365406656038441
5200,0.04127250996147299
5001,0.2606513812567917
6177,0.35488499814887836
4424,0.17440299913361057
999,0.13004021662395346
5706,0.1781959679021447
4930,0.1141359890855531
8074,0.0735256178626361
824,0.12165057751584986
6277,0.31134988072222797
4463,0.04529903579263376
337,0.11844891657656942
1532,0.0364244619441617
3374,0.08979104613178979
3441,0.3277433837974338
2167,0.11517620836908438
8669,0.24225734871329765
8272,0.06762983547600922
524,0.09424943425972783
7790,0.18845174529671208
3641,0.44925178979214536
852,0.09126840208416331
6684,0.3751875000024907
4759,0.10376003761667452
8013,0.03259564482359038
7292,0.1968356488519475
5223,0.09137350194960828
7384,0.24116783704292521
633,0.22248967995821783
1054,0.35500776441397747
7436,0.8841510726838847
7845,0.034284780649275995
7843,0.3327059716106234
5046,0.5358200537137912
1113,0.12100194384813788
7623,0.4122576219580023
3679,0.09435712709471437
40,0.09811759107707255
8872,0.08049518727248889
372,0.08753352721387503
7149,0.030139533110958613
8854,0.16143342782701545
6436,0.05735691554654473
8156,0.05425455376492718
6550,0.02967260600973662
3449,0.23035812855159057
7522,0.1960631105720953
7538,0.13979763522872385
7034,0.10735107719573517
8492,0.10444429799995178
3382,0.7639202511410474
8608,0.19327242571150455
573,0.03774118086866905
1851,0.06235791933089388
6388,0.24608417671181454
8910,0.15296767493114344
8196,0.670836759491473
6091,0.05172472234959079
9451,0.4030294217627053
4279,0.2238979497116569
8945,0.09790579671134729
204,0.1547919382257651
9903,0.07720400616496711
8698,0.16085921833185113
8599,0.36061031725115167
4283,0.3732535006971149
3736,0.1457007855723949
9017,0.07747673092048372
983,0.03424442132485846
5209,0.17690438313286233
7817,0.0604798000930257
9111,0.16369753178882532
8467,0.18987923287057004
9314,0.288895230351952
9443,0.05183800221256372
7901,0.4234387506387866
1872,0.09572932514085293
1112,0.5402637887609508
1320,0.401157149753253
1026,0.051004960775742125
6881,0.12623356768903002
6608,0.34488362398396044
93,0.10710522789814245
5451,0.07028094269516001
8935,0.31866519846561586
4910,0.10458588605724277
1426,0.14807895251317887
2460,0.6824429991574423
1625,0.07864265731389582
5608,0.7972716111844405
674,0.12842443678890672
3149,0.2646039330344889
987,0.1540788806158565
5775,0.2008084323737583
5354,0.08357947310334839
7103,0.223644726779391
8184,0.03911834349563243
6486,0.07677093135419949
7055,0.032140613407062604
7999,0.5988202531383855
2619,0.15640863552789153
5186,0.3987181997632688
986,0.06156520460360248
9945,0.14124151210444988
5015,0.18426218906031316
2179,0.4821437952146983
8784,0.11411564573203763
9384,0.08334211987443331
8164,0.5956585026963919
9754,0.25370659120808486
2459,0.067059202509623
8727,0.1896473956839357
1424,0.0970187135065427
1544,0.08699913175823125
3661,0.057538594810916215
6279,0.10245688922324026
5919,0.22849623697562302
797,0.29309923868131343
3636,0.1660307773034552
4946,0.11397343461630614
6635,0.21947288315892235
2825,0.23629744489008322
8175,0.16879449686859235
3495,0.19820527735830626
8991,0.07624496967431509
4478,0.6112194057655124
630,0.08722624241912243
7594,0.11563115034127616
3685,0.09527015502030141
900,0.05843575357631296
9287,0.09048809775180171
4198,0.7551929430915351
6391,0.2129476358563847
4175,0.7729366154833194
9464,0.08963673044837797
3231,0.04012738420028045
3563,0.07025893087188118
5679,0.10901006866117753
534,0.1084179486609753
1865,0.3922206511492908
3970,0.048869397392812805
3768,0.13627309015469793
4481,0.059802301282250406
3628,0.12710492760231376
5651,0.18242176227376133
3114,0.03846908220652707
5977,0.1995014301047562
8201,0.5604614280698775
4262,0.11847490952007331
3808,0.12190743721606624
2831,0.20231187365312497
9828,0.05167952370804614
3437,0.09295880372937212
1885,0.045258192020517056
1880,0.16532930766407197
2608,0.08624087606945939
8247,0.04891648942347736
2483,0.1540071235281095
6256,0.7731461521710804
3404,0.26599947869462404
4525,0.10631163479698792
3335,0.03684351482739389
8277,0.10831545367630548
6073,0.07547070479328839
9065,0.3315854790050438
2443,0.043551519968733673
4484,0.341054666847324
47,0.06569869982538688
345,0.05716232470922632
844,0.2006565173275781
5710,0.22015519813115064
1109,0.12470007636891015
9768,0.1638495269657946
5043,0.15944358415692272
6755,0.06977563335058422
5035,0.056626321888710834
6417,0.1167357840620677
299,0.12902776240501218
6246,0.10911178956915871
6166,0.7281339193920986
2539,0.14902886322050715
6963,0.23558345293949737
5260,0.3977108033285183
7030,0.22212365466389064
8681,0.0934569529218523
6830,0.1702648330965976
3898,0.16892334422841418
8111,0.12161334055838408
763,0.09908844804991358
4025,0.09762101441108204
2010,0.7048492540656289
7777,0.06012644491190378
7761,0.12166820658757378
1595,0.23394461124926955
9998,0.07776099708427327
1162,0.2172626994430989
1331,0.03470992663814656
4707,0.15413159008806115
4641,0.2658664924078714
3106,0.040054032221835796
4393,0.40509743130577597
8257,0.2435231707916701
1233,0.354695298432427
3797,0.07368887503052242
9168,0.058566806667354775
3907,0.138684103064513
3620,0.24552371453896835
5873,0.040065371865226226
198,0.13270030664578308
4552,0.16290445408531415
6191,0.28336480372466233
3989,0.1574499038832991
3358,0.09842558896093961
1957,0.202410632301285
4361,0.04147118700756459
7939,0.08203257412576515
3482,0.0721885519735053
5406,0.14662258608647244
9174,0.07289274596680012
5925,0.08624655382721322
9103,0.5406403534448205
3366,0.5904164679542572
8185,0.5697234963125404
8188,0.1494961109958214
3201,0.11701897791517255
8695,0.2870438499629929
6112,0.1016682669779461
4394,0.11243110244961883
6613,0.28274707216651324
3396,0.2031780944318545
4048,0.09360876549217514
9724,0.17121789044294491
9457,0.15671864302254893
1334,0.39327530467669064
2169,0.7406435706266885
7993,0.26736406291913284
2683,0.06691312929833994
1057,0.04852102244600442
335,0.17501290699251712
2663,0.3149639582730531
7524,0.15998014889197276
3033,0.13710224149650338
3058,0.1141122523036938
9917,0.3452253291224916
4109,0.36988723404533735
3383,0.12003259844451905
5534,0.22248243211537658
5758,0.08077770757235614
5825,0.39878554221808005
3297,0.16257919762229597
495,0.17778818809810618
9528,0.08130692342282748
2934,0.5091365888757337
7301,0.41727630616553374
939,0.27165516833484876
1643,0.17603546410851248
7412,0.12974888402297108
2203,0.08924802295773905
7062,0.14600435443341803
8186,0.23160053591994664
6426,0.12300731762739307
4234,0.17838829332232126
9448,0.2166670119046506
6719,0.06961452037365139
6450,0.5622375454525368
5063,0.2535796924483294
2366,0.09528279663121944
2638,0.20940383978633473
4745,0.5391451338893659
4301,0.18076519995475562
447,0.1359867988765652
1170,0.08441237067958086
5633,0.18008148376674624
1533,0.08686361538991114
623,0.11132758850435472
8449,0.2868387491617854
3737,0.10608122936463887
4357,0.36709699243800575
8582,0.0920161231663313
5966,0.07686221704744844
7290,0.2020591597682231
6952,0.08404961666980475
514,0.26395444892675773
8566,0.48305249434882735
6424,0.2890423325876852
1775,0.054549213533173053
4177,0.1826768314042125
5170,0.061411574164774746
7005,0.33596930474424774
9498,0.05335960065430909
8435,0.10574956260139266
3285,0.42936849620668954
8091,0.10169996440372377
8730,0.5220485419488033
9602,0.0750908680305971
578,0.050915919879779996
3497,0.03766754271063478
3134,0.28956314335231526
1894,0.07288560909064674
2568,0.061478966596062244
7542,0.027197654740040215
6709,0.08974242279436866
5092,0.10531344867254029
6726,0.4393685837758095
2646,0.05732290197086993
3541,0.24826828056063882
9428,0.22837332997361376
5215,0.2334174467593056
8866,0.05732548293348579
2028,0.8389588923569942
3486,0.16297297159450977
6452,0.08280488853406333
3443,0.1861363658294177
374,0.1309455077719947
1222,0.14035212672734068
6567,0.08661594322569163
5370,0.5238094488480214
4220,0.060800020857484594
9708,0.07400109374012229
5668,0.0366404685416348
3933,0.07412197762683095
2307,0.24697841472992074
5834,0.6326908788897045
3944,0.06997242081640875
3966,0.1675370586200796
567,0.8494520050719478
4943,0.12471029363022924
7721,0.05138935006094463
5716,0.04215442440418754
5471,0.08534073985305729
2127,0.1307306858990379
3866,0.05760431340508816
7626,0.19346106927847154
866,0.06750247603611961
8442,0.10476478214551975
9354,0.07614226604361146
5085,0.5228919606814632
139,0.6381430844256787
8906,0.11968048984407838
5777,0.4138811146616958
5585,0.12844200697922956
2545,0.10207355325591896
2560,0.1674855022906162
9408,0.055675451122489894
1020,0.2662035884629192
2813,0.47194318262718865
3416,0.2629242039670061
3983,0.1399581169593093
1115,0.6724198521449902
7151,0.16564053307943608
5401,0.1885294407847459
5843,0.10343067991027872
4625,0.1227938950160432
5132,0.31392549150759763
9368,0.27431947471972207
5106,0.7317844754944797
6060,0.06621834804327667
4200,0.16203421158573028
218,0.1447512632399786
6762,0.0901689690050811
9434,0.04223701441491783
3719,0.031453860051255694
2465,0.20162003226276506
706,0.2914175009122815
954,0.1022276147010171
4366,0.0896596244983048
6545,0.34289645011478664
4149,0.08160640082849804
1667,0.2732449174800669
9975,0.09744415539181114
2092,0.3251861866073146
4442,0.172161960857618
817,0.03156473023710703
7888,0.08897130144596371
8345,0.8014064648268778
4302,0.16126445495668518
7829,0.37360347098631985
8549,0.2943881013405534
7709,0.1007250805398478
1374,0.6662847813112651
5629,0.16522499745650412
3277,0.7364996493361352
7537,0.14508954587277764
736,0.07841592277407072
8596,0.20768429760481605
7491,0.0864609416638086
8605,0.07199246949081056
2525,0.16194084824653268
1209,0.22590400559337775
1699,0.4440708720160922
5071,0.047506314661883826
1844,0.20696069962601416
9633,0.37987445211022997
4995,0.16314442124644554
8699,0.1111667696568442
7831,0.10643453769948646
3575,0.11482592512392983
757,0.03311067759362752
6271,0.14899055377078863
2190,0.12541547899013852
7078,0.07222366715560322
7489,0.2920377195395921
9283,0.12495066387868532
5273,0.3543844993575419
1676,0.045589985670761925
1502,0.17225600709605807
1798,0.6458009086359221
115,0.039918156561792234
1770,0.07796382711840061
2712,0.042594641458766035
1034,0.04137935044762335
8265,0.18795444873263073
6957,0.19554800452198767
7633,0.31564387878801575
195,0.27532151039755814
3211,0.365263173200007
7588,0.1563065229071728
680,0.11378449050942609
9190,0.12056853262830124
1264,0.1974732328930862
133,0.15477684905219205
4392,0.14057203877962693
3530,0.0781631176726881
3793,0.07367115052383977
5961,0.09276797683448158
2664,0.09987580398494433
6664,0.07497150494294269
1448,0.2955890548680866
3993,0.1322274919706152
4621,0.08733304044606213
5603,0.26883715066378666
1093,0.11482821179342888
2500,0.6183941194967293
357,0.09776640792868188
9546,0.35529142179762224
3571,0.5963270225828019
5690,0.40261451937696463
2538,0.09176501516335096
679,0.13622068856700179
1622,0.14626149022125035
3381,0.1253205537912774
9400,0.09284759363468671
4224,0.45689159021509024
2572,0.18715844231981615
9530,0.10802241119692703
9732,0.08252069236924525
6980,0.2271837107914797
8080,0.04543775942455129
6959,0.07714979977453604
6047,0.3776898477048812
5544,0.10810769699051552
8895,0.28903398462772434
5492,0.0806139505250577
846,0.7395994126015744
48,0.21073437712950502
9526,0.24689106631961205
8538,0.10920096026972353
100,0.1453395898290049
8042,0.8980233116504693
2867,0.06585945103088224
4656,0.056648068409850254
1275,0.11121552546412691
3460,0.06806460720797804
252,0.03850135170667002
905,0.7513109877673754
6040,0.08392960479019881
3587,0.764175187012608
376,0.2686970623807688
7421,0.29085194684485893
1764,0.1608283700252974
5857,0.16158805161275158
2802,0.0746606616703644
8644,0.27179938123386954
7797,0.044355807995700165
4973,0.3557808205131969
6269,0.32620085454953973
9838,0.0698767471354581
9993,0.07177679185403099
9327,0.09459000213122926
6561,0.03784767448860188
8562,0.10867516696497193
3283,0.14880230152292992
4604,0.09636216597037219
988,0.2823598018442413
1128,0.2913312375710493
795,0.12383391659753745
2742,0.18625779356778277
7947,0.42285045278975414
3085,0.05234934404138209
5412,0.050878990859019285
4822,0.14218154930106133
9697,0.1463067580971147
7309,0.36634243066383515
285,0.059010454104909266
5355,0.17139494818717685
4685,0.03988788078631094
1434,0.22374947242284418
9593,0.49541363866881827
8031,0.14355573451620945
1220,0.3141163536389581
1743,0.8220770693667173
3555,0.039016430422364745
4230,0.12226179935700364
3081,0.10621696312308318
6850,0.32594596440512996
5198,0.09432159623774006
6192,0.027460319149294164
6435,0.43769192995848094
9854,0.08571235288356054
9026,0.05859942259207244
2201,0.08993607028464873
981,0.23614184097883564
7879,0.10141289166230293
1098,0.0524401280804238
1593,0.3669418435855981
6314,0.31198733958395625
1172,0.295286495892385
4548,0.20412714430778145
6581,0.10817011367125044
1416,0.09704034982547835
2067,0.22815026919216105
8204,0.0970103808580515
1505,0.045497007913686126
3703,0.04629388397210099
1152,0.050426558125085105
3986,0.03789227615841779
8808,0.40977586698971685
4780,0.8020088749143865
4097,0.06268292420352214
3985,0.04492494588773305
3916,0.237961687919494
7674,0.21147541884397253
1175,0.33153969488705254
8053,0.18035322502175782
2836,0.08188237651818599
1385,0.09688230687661242
519,0.2654487130021769
4589,0.23372556349600254
3735,0.2633399416384944
7504,0.3743584318241518
2972,0.1306249091509656
8046,0.10351141309571624
8709,0.3403866337984456
8050,0.6645389325855628
7989,0.4248032665635521
4603,0.14567326160592461
7924,0.0921744598336343
2751,0.5461708167259846
2360,0.18885143125256276
4916,0.10358398595180114
8908,0.12321286431274915
571,0.037220782700319366
8374,0.06809138249479897
1370,0.29691395957058137
6969,0.7275005622023413
3233,0.04736169133749965
7950,0.8462790345582809
1842,0.40319002029959433
5172,0.051809621803966394
6639,0.09445103947607468
1512,0.11517018197212998
5210,0.21931371514106152
123,0.05363839404498685
8802,0.4453115955539638
8680,0.05664077737208602
2951,0.19783633779414306
3632,0.3084751273884585
5347,0.10920581093331555
4416,0.04743611808325764
4228,0.09961606909856899
7403,0.08012390573949636
7839,0.06830680947146586
2087,0.15236689078833057
6838,0.11816306704745769
6161,0.06904099679426433
8536,0.12145733983040503
5438,0.10383049238768341
9628,0.24891717723594842
4259,0.04081425445770075
6089,0.03290620655517112
2468,0.11022397223819137
6675,0.11034326434626171
7205,0.18671754412909192
63,0.05786557756854085
4553,0.07723576889154636
6637,0.03872866963404274
7683,0.03460861257701126
163,0.8130797078109302
1040,0.15866375176329175
9050,0.18872599139483423
8903,0.08441036988973023
8720,0.2538579793286774
8233,0.14422167201042133
6030,0.2758420125979892
6344,0.5316346490702886
6657,0.12011155229040539
3991,0.05310676368203844
4028,0.07719325550743554
206,0.09604358869167336
3101,0.14641050428674612
5859,0.11895856074257913
7133,0.26411896894515285
6491,0.03557812288468057
4712,0.16070388512227307
1159,0.618839435354767
7992,0.21455388632046712
4777,0.13144651360396883
1736,0.21061747570674513
1160,0.21876350561786306
2062,0.3263369770111352
1439,0.7197589173812762
5667,0.19348523011198632
7212,0.1500479553577097
5430,0.24172272596466707
4465,0.08269897472047473
5898,0.15754449886804464
8187,0.06198421330182364
1044,0.0400932536410784
4119,0.04047090432308916
7208,0.06435009369994729
2497,0.47014464756091506
9678,0.10858296500412637
2939,0.08034821117013612
4728,0.0719844410775994
6614,0.05104463826939852
683,0.1803020751905176
5897,0.1227054706256533
8884,0.3523727224550064
1352,0.6869893879776537
3003,0.2918081761274259
2312,0.10574585591648492
2992,0.5073705481153825
7468,0.2869139321212431
7782,0.19951796579266234
3433,0.19794885024917405
7886,0.09248261024389087
8288,0.06426693567876947
549,0.05175848955001508
1338,0.14419703327346273
5288,0.0876659169475385
2337,0.1381358655016767
6825,0.04091438984775033
35,0.08451660484374279
6065,0.1839284121545612
9480,0.041474076288913794
8543,0.3060272588511467
3510,0.13882434035039745
5407,0.6588553182682511
5169,0.049596991716206615
6625,0.3718972339946765
1355,0.2834004829497703
516,0.03751101370251522
885,0.2917236998685634
2954,0.03599609018006067
9188,0.06140745378149824
5862,0.34734554458765254
6170,0.07290564468754879
4593,0.09549706662870963
8943,0.12744790049091784
4260,0.6686033479389741
7962,0.15883983877302402
6243,0.5803602207249459
108,0.22402431942594755
7670,0.09824112521256209
3408,0.05729705375911787
2305,0.09858135375735706
7642,0.040063497624888686
9409,0.31343427645034183
1193,0.17415745223599255
8367,0.12624668795985805
8693,0.046718887276932276
8372,0.18456875097877684
2698,0.12944324462859405
269,0.2131115564086021
173,0.6121799016029134
13,0.18759591405019732
1675,0.16166093134115364
1470,0.9108481732093692
5975,0.21168492546097023
9469,0.25582524657758093
7211,0.06795169791790805
41,0.2341029259364978
8685,0.06533650018198611
3884,0.09021045720799538
6306,0.09252165186275811
5143,0.23993514461396098
8384,0.1625098170123058
5364,0.48020747893847765
9466,0.3422492249202546
9260,0.08276112201794608
3212,0.23659612863501167
2901,0.5290391921477691
6519,0.23142591441336352
4007,0.08542730933400237
6007,0.059609611576925174
9251,0.12375505978032025
7036,0.13749711382186053
6671,0.32507303444680574
5261,0.06930140997065246
6303,0.060308607706512
1399,0.22527530647838037
6116,0.16732569132279226
8264,0.045136182588594274
290,0.04773630226766922
1302,0.07829371444261285
8112,0.08570049977445493
7795,0.057867240754307304
8524,0.47721258311632425
9795,0.05284813475487519
6955,0.07286160283871833
5689,0.10486988832532372
870,0.11689169053785084
2842,0.04459667064546006
4540,0.03847536270538815
1433,0.25654682055697453
2505,0.3322003385284315
5421,0.07926960617600658
6920,0.13568019676952933
5379,0.060707734341749975
913,0.4437899257088465
8735,0.45124992735220476
2981,0.1475666679308286
4891,0.08305061670527798
262,0.7021160495193108
7903,0.06936792307050293
8076,0.21460663422263745
8682,0.07309049282024754
270,0.34534507856200547
1195,0.05127546563057714
95,0.044658720851573804
3831,0.0393252720414417
2956,0.5026305823401822
9082,0.34175779394131706
5535,0.052067555215497247
2596,0.11701028273439061
3911,0.2963488458067041
2790,0.4098528014163415
5656,0.20163642755468356
8974,0.0807115660168518
3913,0.1136605984792971
2122,0.08358050195223417
4305,0.16442713962239847
2611,0.18702130518037113
1200,0.09414471464355238
3603,0.07824147112202956
8779,0.08148073929329153
9459,0.19172778296384133
5469,0.14076383083121774
4354,0.1811011637288021
2164,0.062246690419494925
1906,0.07336654849553863
8900,0.07148070209097694
8679,0.09382183107889212
2407,0.07445180577719586
4897,0.07519340660768607
4727,0.5720416977274613
2707,0.05429979347391435
7922,0.0966470676521852
9394,0.10401898979862924
5241,0.14722854265815113
8212,0.10522154358843058
3629,0.3098586297846062
2412,0.056742456567259916
2945,0.04188424150191857
6716,0.2258509497297937
149,0.30614459290026547
1718,0.34195794188494977
9257,0.28953731410696376
3658,0.032970229968940466
6640,0.08051949288735769
4422,0.14578983211271032
3325,0.3936408584076983
702,0.19904129319886005
9779,0.22716755539284594
6159,0.12594794604740897
4862,0.08154129934178533
1094,0.09616127082200489
3050,0.11705059364364302
860,0.4953499572673162
4293,0.38697173952746466
7451,0.1235494321518449
7590,0.19502348345660755
9051,0.1659253872660815
5180,0.05974150618832801
3969,0.23098668788017318
4518,0.14732165547945805
7410,0.1234774409006333
8851,0.7438524247527494
276,0.06430470466369383
9983,0.24522271442213925
5880,0.049469066881676196
5363,0.252608657629577
4387,0.38523815185038274
4788,0.18123905456006348
3798,0.17723627123135413
6208,0.07643655212407978
5403,0.04668013409578263
301,0.0679331939252439
3356,0.18956447736211585
5497,0.2812433622086067
5562,0.592277134356646
8385,0.04372281592099402
1229,0.04767559967468916
188,0.11729204127380939
3037,0.1701719676063647
3367,0.09626409977475504
8401,0.09734578362912187
3644,0.6483484006701964
5076,0.13709449643139318
354,0.05424621124134528
6249,0.2564381418124274
1816,0.07403269439568842
4664,0.15789330213300554
5841,0.04265806399963443
3464,0.35847240195643587
2811,0.06739676724008059
5704,0.25304425046912726
5302,0.10478879440043384
7123,0.5785737140652385
6976,0.2971153767351531
2069,0.31323401265280265
2959,0.03290574547651458
5455,0.08762871287994672
3406,0.10472084712857677
4570,0.13965847888144328
4152,0.3593215640065168
1004,0.1532704687651709
4620,0.4597752151639263
4542,0.11417009153098705
5286,0.4479873468708306
689,0.7247845444902224
8469,0.13027789610845752
6861,0.1719666705922252
3614,0.095847345367277
9651,0.03439681287396689
1295,0.07062941011921083
9673,0.07347668743447486
2450,0.6098713632711945
5463,0.18342658155205774
5383,0.13858559960692385
8040,0.0696933416287139
2153,0.5111728066444714
8060,0.057456360844644734
4961,0.054622849585852735
6699,0.11018923967690576
2290,0.07973500306959191
9499,0.3036640914889093
3664,0.18225345741378102
1791,0.19762760334284282
2542,0.8213769637326969
6764,0.4599153807861469
9532,0.3506328979864279
326,0.1695910683132528
7548,0.08232534895724143
3392,0.232440584574875
1895,0.7722698532963588
8383,0.08252412118191887
4596,0.3017567533031095
8337,0.2864791829226299
5086,0.43613518839541415
5309,0.19798257510761524
3565,0.6113549681982884
4067,0.07460360071668458
5984,0.0975709696394792
5429,0.10460839869993652
6355,0.710807847823402
6539,0.058426599115509854
2942,0.07194623830843552
8347,0.4655643758712509
6225,0.0567732375983211
435,0.13638875360109456
9292,0.1270754007638827
1802,0.1200427018013152
5237,0.3211343028654198
8776,0.10844620358003258
9450,0.05244804864157672
3858,0.2755380956272534
3961,0.25807319784876404
9863,0.03681014386320283
5437,0.14115377471998167
9020,0.09837633166735549
4991,0.12815402727675226
9284,0.22144113836537233
5676,0.07469344058694666
